Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61971E+15,-8.318911,-3.536215,-1.491193,0.600656,0.289736,0.197009,40.705075,-2.832118,21.3639,4.63583E+18,-0.691444,0.171683,-0.694682,-0.099232,-9.808982,0.7401,-1.153857,-0.139866,-0.47729,0.902132,40.657091,-15.590111,17.970631,4.63583E+18,0.662533,-0.152721,0.684999,0.261729,-8.044655,0.007958,-1.016257,0.019223,-0.606656,0.55151,40.709109,19.551666,-7.150803,4.63583E+18,-0.534653,-0.486168,-0.441387,0.531944
1.61971E+15,-8.410108,-3.161489,-1.529781,0.656504,0.339228,0.146799,40.607342,-2.825503,21.381778,4.63583E+18,-0.6909,0.169469,-0.696006,-0.097535,-9.884073,0.695298,-1.374903,-0.155049,-0.508423,0.916074,40.633302,-15.852797,17.628274,4.63583E+18,0.662726,-0.15005,0.684141,0.265008,-6.785066,1.604178,-4.293017,0.081606,-0.400487,0.564499,40.609436,19.469518,-7.28911,4.63583E+18,-0.536427,-0.486456,-0.439186,0.531716
1.61971E+15,-8.714349,-2.704298,-1.739197,0.663892,0.435639,0.085101,40.369808,-2.733437,21.475733,4.63583E+18,-0.690099,0.16745,-0.69756,-0.095569,-10.187222,0.384993,-1.183016,-0.123818,-0.548392,0.933269,40.744374,-16.18237,17.249875,4.63583E+18,0.663021,-0.147197,0.683206,0.268265,-4.548929,-2.96137,-6.384267,0.444818,-0.304777,0.394916,40.527304,19.214947,-7.516976,4.63583E+18,-0.536909,-0.487454,-0.436735,0.532334
1.61971E+15,-9.011102,-2.471415,-1.936178,0.657979,0.427055,0.041073,40.235675,-2.556866,21.661602,4.63583E+18,-0.689329,0.16557,-0.699049,-0.093499,-10.387191,0.581231,-0.787214,-0.09917,-0.582971,0.954916,40.729744,-16.561423,17.040927,4.63583E+18,0.663392,-0.144172,0.682201,0.271528,-4.42034,-7.727214,-7.199303,1.169786,-0.13192,0.422228,40.504166,18.906476,-7.797728,4.63583E+18,-0.535656,-0.490499,-0.432999,0.533849
1.61971E+15,-9.346268,-2.230124,-1.691941,0.656576,0.343098,0.019547,40.383035,-2.32501,21.744272,4.63583E+18,-0.688803,0.163723,-0.700275,-0.091429,-10.172819,1.220411,-0.806181,-0.139669,-0.600352,0.959144,40.578121,-17.07531,17.011975,4.63583E+18,0.663769,-0.141223,0.681091,0.274921,-3.364801,-5.713528,-10.424396,1.931797,0.239807,0.511315,40.619892,18.592362,-8.007306,4.63583E+18,-0.532346,-0.496208,-0.428195,0.535755
1.61971E+15,-9.579981,-2.03392,-1.175573,0.636932,0.280918,-0.005603,40.375432,-2.258425,21.954682,4.63583E+18,-0.688449,0.16198,-0.701292,-0.089386,-9.997864,1.619634,-1.151801,-0.167364,-0.618332,0.967113,40.523434,-17.56238,16.854716,4.63583E+18,0.664157,-0.138304,0.67989,0.278419,-6.145088,2.317706,-6.661913,2.035744,0.068813,0.721471,40.716261,18.337317,-8.332797,4.63583E+18,-0.529556,-0.502104,-0.422313,0.537693
1.61971E+15,-9.549957,-1.97289,-0.930588,0.60087,0.265468,-0.050954,40.137906,-2.398265,22.315134,4.63583E+18,-0.688127,0.160465,-0.702215,-0.087329,-10.343813,1.146134,-1.376794,-0.132821,-0.648908,0.991281,40.585062,-17.829139,16.461002,4.63583E+18,0.664608,-0.135183,0.678643,0.281897,-8.986375,12.595566,-6.323665,1.225534,0.124587,1.124007,40.914094,17.998597,-8.577709,4.63583E+18,-0.529231,-0.507013,-0.4175,0.537165
1.61971E+15,-9.625119,-1.900572,-0.961563,0.577778,0.228492,-0.10329,39.991455,-2.288366,22.313253,4.63583E+18,-0.687911,0.159155,-0.702984,-0.085213,-10.525431,0.758771,-1.562398,-0.082389,-0.669497,1.007315,40.534464,-18.044304,16.154368,4.63583E+18,0.665111,-0.131848,0.677391,0.28528,-8.874069,12.636382,-8.848706,0.129435,0.474505,1.084048,41.291775,17.55783,-8.354715,4.63583E+18,-0.530505,-0.5102,-0.415981,0.53406
1.61971E+15,-10.020508,-1.663822,-0.935298,0.512424,0.16013,-0.171751,40.0037,-1.884536,22.29637,4.63583E+18,-0.687872,0.158207,-0.703484,-0.083137,-10.283343,1.284416,-1.384883,-0.054373,-0.693768,1.033941,40.241634,-18.392435,16.133626,4.63583E+18,0.66565,-0.128328,0.676103,0.288665,-8.810918,0.637887,-8.176619,-0.255008,0.853144,0.61678,41.478713,17.200773,-7.905107,4.63583E+18,-0.530888,-0.51256,-0.41714,0.530505
1.61971E+15,-10.456167,-1.089175,-1.041433,0.34465,0.111883,-0.280869,40.15015,-1.501511,22.371497,4.63583E+18,-0.687899,0.158043,-0.703713,-0.081273,-10.285544,1.596671,-0.746424,-0.077717,-0.719301,1.054764,40.083964,-18.708653,16.005379,4.63583E+18,0.666206,-0.124779,0.674709,0.292178,-8.940387,-5.210191,-7.226863,-0.07679,1.122836,0.484402,41.282682,17.052482,-7.69602,4.63583E+18,-0.530116,-0.515668,-0.418775,0.526964
1.61971E+15,-10.714395,-0.633768,-1.207554,0.202604,-0.01005,-0.404432,40.137924,-1.501511,22.454098,4.63583E+18,-0.688228,0.158605,-0.703461,-0.07955,-10.452029,1.345637,-0.427259,-0.101808,-0.736673,1.059319,40.237345,-19.002195,15.67007,4.63583E+18,0.666774,-0.12126,0.673222,0.295772,-10.41976,-4.269841,-7.076986,0.064144,1.223801,0.594917,41.199986,17.029327,-7.595053,4.63583E+18,-0.529092,-0.519487,-0.420075,0.523194
1.61971E+15,-11.136949,0.036728,-0.855388,0.06834,-0.224829,-0.525462,40.00274,-1.482703,22.341393,4.63583E+18,-0.689135,0.159835,-0.702466,-0.078016,-10.413669,1.182209,-0.448433,-0.077054,-0.748372,1.070552,40.310177,-19.522346,15.240343,4.63583E+18,0.667355,-0.117621,0.67172,0.299325,-11.763111,-2.60661,-6.795543,-0.157676,1.297937,0.517398,41.502533,17.038226,-7.168158,4.63583E+18,-0.528233,-0.522826,-0.422176,0.519028
1.61971E+15,-11.499371,0.976585,-0.286404,-0.126286,-0.46612,-0.658882,40.150149,-1.232012,22.055024,4.63583E+18,-0.690657,0.161935,-0.70062,-0.076829,-10.246006,1.263666,-0.605044,-0.025566,-0.75877,1.082702,40.199734,-20.047442,14.990114,4.63583E+18,0.667956,-0.113789,0.670239,0.302763,-11.980832,-0.412126,-6.9566,-0.702792,1.399646,0.405742,41.917573,16.934758,-6.467575,4.63583E+18,-0.528119,-0.524969,-0.425907,0.513908
1.61971E+15,-11.806417,1.73998,-0.369018,-0.320263,-0.85916,-0.736443,40.315392,-0.915573,21.85502,4.63583E+18,-0.693207,0.16469,-0.697516,-0.076249,-10.133481,1.464695,-0.947976,0.019477,-0.760638,1.085689,39.996798,-20.277068,14.897611,4.63583E+18,0.668561,-0.109817,0.668793,0.306076,-12.351461,-1.11395,-5.187281,-1.061583,1.46889,0.322645,42.047886,16.83276,-5.710716,4.63583E+18,-0.528461,-0.526296,-0.430719,0.508156
1.61971E+15,-11.969829,2.100612,-0.499565,-0.463576,-1.231574,-0.767259,40.564262,-0.744652,21.707581,4.63583E+18,-0.696728,0.167824,-0.693247,-0.076249,-10.164183,1.160319,-1.63116,0.056242,-0.739861,1.06301,39.851454,-20.35546,14.637654,4.63583E+18,0.669135,-0.105829,0.667422,0.309204,-12.56266,-3.251739,-1.502926,-0.978874,1.489885,0.267743,42.081195,16.631655,-4.87385,4.63583E+18,-0.528437,-0.527722,-0.435498,0.502599
1.61971E+15,-11.881562,1.929713,0.231925,-0.511643,-1.496228,-0.75781,40.86381,-0.439468,21.110362,4.63583E+18,-0.700944,0.170979,-0.688169,-0.076596,-10.410032,0.732649,-2.573603,0.157392,-0.723871,1.035053,39.877003,-20.675687,14.259225,4.63583E+18,0.669726,-0.101654,0.666195,0.311956,-13.06625,-4.160025,1.735656,-0.58007,1.4634,0.310558,42.117817,16.343031,-4.149499,4.63583E+18,-0.527646,-0.530022,-0.439269,0.497704
1.61971E+15,-11.600841,1.495885,1.987703,-0.459489,-1.563572,-0.749185,41.0901,-0.287352,20.531973,4.63583E+18,-0.705349,0.173925,-0.68288,-0.076863,-10.841636,1.220417,-2.518075,0.283011,-0.72392,1.019081,39.882929,-21.26788,13.993714,4.63583E+18,0.670375,-0.097169,0.665107,0.314306,-13.75208,-2.956049,4.208192,-0.159453,1.406758,0.323342,42.252287,16.091246,-3.691644,4.63583E+18,-0.526035,-0.533131,-0.441997,0.493656
1.61971E+15,-11.208271,1.456393,3.713882,-0.287015,-1.125578,-0.725441,41.248795,-0.207545,20.066178,4.63583E+18,-0.708594,0.176429,-0.67892,-0.076388,-11.054755,2.078366,-1.559117,0.321582,-0.732063,1.012438,39.476191,-21.503735,13.91644,4.63583E+18,0.671052,-0.092582,0.664026,0.316525,-14.029795,-1.656533,5.750223,0.18638,1.346858,0.253516,42.476535,16.081685,-3.393307,4.63583E+18,-0.523604,-0.536729,-0.444023,0.490514
1.61971E+15,-11.345167,1.833857,3.441836,-0.189562,-0.505997,-0.683296,41.406554,-0.043228,19.869926,4.63583E+18,-0.710128,0.178719,-0.676836,-0.075304,-10.989356,2.392651,-1.040322,0.245796,-0.738257,1.013388,38.577116,-21.148284,13.838833,4.63583E+18,0.671697,-0.088193,0.66281,0.318949,-14.01846,-0.785825,5.655703,0.47918,1.29745,0.188117,42.436077,16.101564,-3.035816,4.63583E+18,-0.520458,-0.540725,-0.445475,0.488151
1.61971E+15,-12.826675,2.307199,1.418429,-0.138229,-0.385349,-0.6101,41.548337,0.196142,19.662443,4.63583E+18,-0.711329,0.180687,-0.675172,-0.074202,-10.641551,2.202184,-1.651907,0.118481,-0.715085,0.974002,37.792167,-20.720815,13.556419,4.63583E+18,0.672267,-0.084297,0.661457,0.321597,-13.886273,-0.031233,3.847998,0.656603,1.275643,0.101446,42.351843,16.101564,-2.654072,4.63583E+18,-0.516759,-0.544883,-0.446698,0.486338
1.61971E+15,-14.105202,2.270669,0.191387,-0.059341,-0.867414,-0.544845,41.638487,0.51268,19.440835,4.63583E+18,-0.713916,0.182085,-0.672144,-0.073433,-10.044221,1.258927,-2.418444,0.069193,-0.659234,0.873882,37.507649,-20.772132,13.229286,4.63583E+18,0.672786,-0.080888,0.660146,0.324073,-13.48749,0.553287,1.154087,0.662394,1.251155,-0.002262,42.459772,16.101564,-2.204535,4.63583E+18,-0.512863,-0.548791,-0.448076,0.484797
1.61971E+15,-13.954623,1.770746,1.177277,0.026883,-1.265776,-0.505142,41.791656,0.658257,19.034898,4.63583E+18,-0.717653,0.182988,-0.66797,-0.072841,-9.949319,0.177647,-2.448249,0.105179,-0.588071,0.76384,37.483782,-21.151108,13.054321,4.63583E+18,0.673258,-0.077775,0.659034,0.326112,-12.883668,0.722495,-1.595408,0.543919,1.201313,-0.085435,42.630655,15.985979,-1.870762,4.63583E+18,-0.509145,-0.552173,-0.449763,0.483311
1.61971E+15,-13.047757,1.021622,3.019969,0.066224,-1.066205,-0.474498,42.024486,0.646992,18.457538,4.63583E+18,-0.720834,0.183744,-0.66441,-0.072076,-10.21732,0.127215,-1.691701,0.177548,-0.502815,0.672864,37.488937,-21.375704,12.907299,4.63583E+18,0.673634,-0.074823,0.658221,0.327664,-12.13883,0.839146,-3.941035,0.365675,1.165415,-0.157875,42.570381,15.827274,-1.652219,4.63583E+18,-0.505745,-0.554953,-0.451886,0.481714
1.61971E+15,-12.432761,0.670448,3.273313,0.053243,-0.651805,-0.420184,42.248884,0.671445,18.009663,4.63583E+18,-0.72283,0.184509,-0.662121,-0.071193,-10.287047,0.227074,-0.668767,0.225354,-0.393847,0.589553,37.785132,-21.64451,12.780615,4.63583E+18,0.673833,-0.072114,0.657747,0.328813,-11.161993,0.790021,-5.021277,0.174,1.120529,-0.218545,42.4239,15.837519,-1.314653,4.63583E+18,-0.502737,-0.557111,-0.454429,0.479976
1.61971E+15,-12.350131,0.489201,2.068606,0.054645,-0.58126,-0.341304,42.231031,0.996358,17.90638,4.63583E+18,-0.724602,0.185071,-0.6601,-0.070488,-10.336949,-0.126652,0.117414,0.157407,-0.243527,0.446381,38.537618,-22.435229,12.822104,4.63583E+18,0.673791,-0.070193,0.657554,0.329698,-10.7879,0.703521,-4.373612,-0.012799,1.042818,-0.254926,42.392995,16.026321,-0.799607,4.63583E+18,-0.500226,-0.558642,-0.457257,0.47813
1.61971E+15,-12.284404,0.208465,1.431083,0.097612,-0.784678,-0.249125,42.164372,1.379437,17.854736,4.63583E+18,-0.726932,0.185188,-0.657542,-0.0701,-10.268626,-3.441167,-0.215784,0.160089,-0.010484,0.23849,39.077489,-23.220298,12.942273,4.63583E+18,0.673396,-0.069154,0.657956,0.329924,-10.69249,0.470246,-2.980441,-0.140811,0.951335,-0.268988,42.405203,16.142699,-0.229145,4.63583E+18,-0.498149,-0.559687,-0.460174,0.476274
1.61971E+15,-12.01678,0.219733,1.802,0.133518,-0.884591,-0.125548,42.32964,1.36629,17.476307,4.63583E+18,-0.729518,0.184826,-0.654778,-0.070063,-10.526463,-6.141269,-1.032892,0.529928,0.110516,0.123841,38.995392,-23.370969,12.981626,4.63583E+18,0.67293,-0.067558,0.659171,0.328777,-10.749277,-0.925038,-1.553447,-0.110719,0.866968,-0.244863,42.292954,16.278168,0.122329,4.63583E+18,-0.496204,-0.560665,-0.462793,0.474615
1.61971E+15,-11.797044,0.227245,2.315652,0.204919,-0.753291,0.020211,42.567214,1.220739,17.126048,4.63583E+18,-0.731748,0.183885,-0.652539,-0.070173,-11.011813,-3.857869,-0.206269,0.921452,0.086695,0.117588,38.947825,-23.205222,13.032876,4.63583E+18,0.672643,-0.064848,0.660847,0.32654,-11.11693,-1.753852,-0.914121,0.093352,0.817681,-0.188324,42.134262,16.543531,0.337547,4.63583E+18,-0.493981,-0.562068,-0.464768,0.473342
1.61971E+15,-12.054256,0.338019,2.081898,0.299318,-0.703399,0.170067,42.719329,1.367229,17.092277,4.63583E+18,-0.733863,0.182261,-0.650587,-0.070445,-10.815384,-0.527203,1.345457,1.000205,0.090118,0.099847,39.106511,-23.03433,13.186928,4.63583E+18,0.67238,-0.06197,0.662623,0.324029,-11.571923,-0.857671,-0.737892,0.277185,0.78963,-0.166237,42.091125,16.742044,0.523976,4.63583E+18,-0.491419,-0.563831,-0.466266,0.472439
1.61971E+15,-12.737909,0.62252,1.559754,0.384853,-0.853017,0.297998,42.792574,1.354103,16.778674,4.63583E+18,-0.7364,0.179982,-0.648291,-0.070989,-11.308523,2.329546,3.076434,0.662328,0.079058,-0.118835,39.074868,-22.870484,13.262398,4.63583E+18,0.672348,-0.060626,0.663847,0.321837,-11.534704,0.33274,-1.028006,0.339887,0.753399,-0.176161,42.215562,16.73185,0.707071,4.63583E+18,-0.488754,-0.565624,-0.467583,0.471757
1.61971E+15,-13.070417,1.101422,1.3935,0.459786,-1.031988,0.421085,42.884568,1.1832,16.223696,4.63583E+18,-0.739425,0.177084,-0.645547,-0.07184,-11.640018,3.805099,3.703314,-0.311897,0.153738,-0.65703,39.051999,-22.852775,13.320684,4.63583E+18,0.672579,-0.063601,0.663832,0.32081,-10.950577,0.705888,-1.574112,0.295043,0.705034,-0.204625,42.324244,16.711935,0.827962,4.63583E+18,-0.486227,-0.56717,-0.468952,0.471154
1.61971E+15,-12.694819,1.614133,1.579424,0.546803,-1.079414,0.517225,43.189774,1.018859,15.769171,4.63583E+18,-0.742591,0.173639,-0.642736,-0.072787,-11.256483,1.994573,2.210032,-1.138472,0.24236,-1.098575,39.229057,-22.888882,13.423487,4.63583E+18,0.672917,-0.07023,0.662825,0.320801,-10.914704,0.714669,-1.866769,0.176038,0.63121,-0.246292,42.347481,16.711935,1.058938,4.63583E+18,-0.484038,-0.568242,-0.470499,0.470573
1.61971E+15,-12.220589,2.114652,1.755095,0.598489,-1.001443,0.560446,43.336281,0.920284,15.56073,4.63583E+18,-0.745551,0.169937,-0.640194,-0.073671,-11.293829,-0.393494,0.371402,-1.309654,0.219978,-1.219747,39.31816,-22.550654,13.401348,4.63583E+18,0.673393,-0.077641,0.661458,0.320916,-11.01889,0.672482,-2.183165,0.077429,0.54897,-0.283375,42.24084,16.765255,1.277477,4.63583E+18,-0.482167,-0.568877,-0.472158,0.470065
1.61971E+15,-11.924801,2.433993,1.377723,0.616891,-0.904151,0.583451,43.329729,0.677063,15.17864,4.63583E+18,-0.748235,0.166141,-0.637958,-0.074506,-10.578677,-0.145518,-0.310841,-1.41894,0.203816,-1.257843,39.448766,-22.154951,13.242157,4.63583E+18,0.673887,-0.085437,0.659848,0.321213,-10.688924,0.605882,-2.576035,0.021041,0.464392,-0.311334,42.085471,16.891816,1.472789,4.63583E+18,-0.480538,-0.569175,-0.47382,0.4697
1.61971E+15,-11.731426,2.324192,0.760654,0.642505,-0.89326,0.600376,43.262049,0.603771,14.619907,4.63583E+18,-0.750882,0.162219,-0.635759,-0.075317,-9.476982,0.498131,-0.377035,-1.590583,0.239852,-1.265132,39.791535,-21.997251,12.884804,4.63583E+18,0.674183,-0.093777,0.658062,0.321928,-10.195106,0.550414,-2.810023,-0.000784,0.378948,-0.333857,41.988984,16.993866,1.66809,4.63583E+18,-0.479082,-0.569215,-0.475406,0.469536
1.61971E+15,-11.395282,2.079042,0.696639,0.71729,-1.001834,0.614349,43.422591,0.659239,14.262967,4.63583E+18,-0.753839,0.157986,-0.633233,-0.076045,-9.102958,-0.062606,-0.071733,-1.581004,0.26371,-1.231362,40.009308,-21.813175,12.401695,4.63583E+18,0.674322,-0.102023,0.656322,0.32268,-9.827892,0.554896,-2.687719,-0.001163,0.295054,-0.35522,41.915744,17.07043,1.854517,4.63583E+18,-0.477749,-0.569045,-0.476873,0.469612
1.61971E+15,-10.819784,1.966384,1.172731,0.762494,-1.018312,0.61763,43.739068,0.506168,14.157841,4.63583E+18,-0.756843,0.153592,-0.630651,-0.076672,-9.364105,-0.700129,1.0797,-1.430135,0.259188,-1.237127,40.131867,-21.514551,12.195196,4.63583E+18,0.674499,-0.109848,0.654725,0.322986,-9.626004,0.677044,-2.500203,0.016326,0.209406,-0.38047,41.895809,17.205869,1.975434,4.63583E+18,-0.476493,-0.56869,-0.478194,0.469974
1.61971E+15,-10.093829,1.824569,1.475227,0.760603,-0.914115,0.635701,43.885616,0.414176,13.949441,4.63583E+18,-0.759539,0.149184,-0.628387,-0.077292,-9.83828,-0.954537,2.337362,-1.270135,0.285037,-1.290535,40.375082,-21.177929,12.300858,4.63583E+18,0.674707,-0.117397,0.653353,0.322674,-9.413998,0.462575,-2.27599,0.054306,0.141544,-0.397067,41.886925,17.417874,1.993129,4.63583E+18,-0.475248,-0.568243,-0.479344,0.470604
1.61971E+15,-9.613911,1.744725,1.435884,0.762814,-0.845898,0.666178,43.896814,0.236759,13.574861,4.63583E+18,-0.762025,0.144707,-0.626339,-0.077958,-9.802051,-0.360052,2.93308,-1.280634,0.339674,-1.368015,40.546425,-20.843182,12.321959,4.63583E+18,0.674823,-0.125253,0.652042,0.322129,-9.484129,0.250732,-1.943025,0.10276,0.086107,-0.408329,41.990208,17.711981,1.989807,4.63583E+18,-0.473975,-0.567759,-0.480314,0.471483
1.61971E+15,-9.383836,1.732518,1.224549,0.778265,-0.83421,0.702991,44.045169,-0.024262,13.114636,4.63583E+18,-0.764453,0.140083,-0.624336,-0.078691,-9.335816,0.898735,2.805329,-1.559232,0.410626,-1.478571,40.61967,-20.457235,11.998909,4.63583E+18,0.674698,-0.134279,0.650451,0.321971,-9.844902,0.065391,-1.479097,0.152961,0.04436,-0.413569,42.092273,17.913879,2.051991,4.63583E+18,-0.472654,-0.567279,-0.481114,0.472569
1.61971E+15,-9.172581,1.734307,1.135211,0.784361,-0.858634,0.731838,44.203007,-0.342585,12.860071,4.63583E+18,-0.766914,0.135352,-0.622255,-0.079512,-8.710458,1.808099,1.856946,-1.990037,0.499646,-1.59688,40.88306,-20.086346,11.623328,4.63583E+18,0.67418,-0.144942,0.648401,0.322567,-10.076781,0.181074,-1.182836,0.172852,0.009295,-0.409775,41.946676,18.010416,2.217462,4.63583E+18,-0.471362,-0.566776,-0.481795,0.473769
1.61971E+15,-8.907865,1.896807,1.290164,0.759722,-0.837559,0.748511,44.202075,-0.660038,12.753196,4.63583E+18,-0.769275,0.130659,-0.620221,-0.080436,-8.101053,2.022676,0.723583,-2.396943,0.580082,-1.685779,41.194337,-19.749721,11.499373,4.63583E+18,0.673224,-0.157076,0.645888,0.323922,-10.048831,0.377472,-1.051975,0.1604,-0.022554,-0.410366,41.705837,18.021447,2.137254,4.63583E+18,-0.47016,-0.566181,-0.482438,0.475019
1.61971E+15,-8.546271,1.964381,1.380447,0.720449,-0.755466,0.773652,44.196398,-0.830959,12.363611,4.63583E+18,-0.77137,0.12605,-0.618433,-0.081495,-7.493507,1.431612,-0.011705,-2.693977,0.662903,-1.716514,41.382149,-19.414955,11.548668,4.63583E+18,0.671775,-0.170211,0.643076,0.325883,-9.951175,0.391708,-0.892104,0.133884,-0.054307,-0.41357,41.683892,18.195884,1.945261,4.63583E+18,-0.469075,-0.565463,-0.483077,0.476294
1.61971E+15,-8.258822,2.104331,1.234908,0.671483,-0.676995,0.804633,44.264046,-1.001842,11.723027,4.63583E+18,-0.773203,0.121541,-0.616878,-0.082737,-6.897723,0.280934,-0.293436,-2.828284,0.753526,-1.690637,41.584957,-19.127626,11.36655,4.63583E+18,0.669821,-0.183742,0.640231,0.328152,-9.871292,0.396205,-0.708993,0.108155,-0.079352,-0.417552,41.753817,18.431145,1.954362,4.63583E+18,-0.468092,-0.564635,-0.483726,0.477583
1.61971E+15,-8.189307,2.164432,1.114595,0.627175,-0.619718,0.821487,44.270558,-1.166216,11.467517,4.63583E+18,-0.774841,0.117149,-0.615486,-0.084115,-6.524431,-0.45349,-0.20287,-2.854583,0.861111,-1.658098,41.779808,-18.871283,11.037423,4.63583E+18,0.667378,-0.197368,0.637546,0.330436,-9.780281,0.402844,-0.623653,0.089033,-0.098671,-0.417936,41.542678,18.494217,1.915392,4.63583E+18,-0.46719,-0.563729,-0.484375,0.478878
1.61971E+15,-8.157438,2.227238,1.168087,0.613224,-0.579296,0.821822,44.361604,-1.258196,11.355876,4.63583E+18,-0.776348,0.112811,-0.614203,-0.085509,-6.378851,-0.809379,-0.257718,-2.810476,0.981195,-1.649384,41.790655,-18.572685,10.906378,4.63583E+18,0.664502,-0.210974,0.635134,0.332464,-9.700397,0.234003,-0.592597,0.087494,-0.108276,-0.412203,41.394138,18.485329,1.758852,4.63583E+18,-0.46632,-0.56281,-0.484993,0.480179
1.61971E+15,-8.023314,2.449841,1.256566,0.569392,-0.525029,0.812628,44.501692,-1.434637,11.076094,4.63583E+18,-0.77768,0.108655,-0.613063,-0.086958,-6.432326,-1.281171,-0.155031,-2.777964,1.119915,-1.655216,41.840836,-18.292386,10.957528,4.63583E+18,0.661158,-0.224653,0.633016,0.334202,-9.627152,-0.033483,-0.594842,0.112761,-0.114685,-0.39384,41.424208,18.544213,1.637946,4.63583E+18,-0.465439,-0.561963,-0.485503,0.481509
1.61971E+15,-7.742515,2.547627,1.094946,0.484196,-0.438948,0.794234,44.410649,-1.678809,10.814015,4.63583E+18,-0.778745,0.104851,-0.612149,-0.088524,-6.212776,-3.097509,-0.619438,-2.774393,1.313303,-1.657602,42.091031,-18.041211,11.055183,4.63583E+18,0.65717,-0.23855,0.631302,0.335676,-9.500603,-0.06544,-0.615933,0.14276,-0.115651,-0.375298,41.328626,18.682969,1.68246,4.63583E+18,-0.464525,-0.561207,-0.485907,0.482864
1.61971E+15,-7.458993,2.489516,1.060981,0.374538,-0.404748,0.759976,44.270546,-1.929429,10.653214,4.63583E+18,-0.779673,0.101501,-0.611281,-0.090243,-6.315761,-4.077368,-0.975705,-2.431404,1.370248,-1.531666,42.359149,-17.644074,11.089491,4.63583E+18,0.653066,-0.251209,0.630226,0.336473,-9.380773,0.031135,-0.693657,0.159161,-0.119247,-0.356654,41.161048,18.948279,1.700152,4.63583E+18,-0.463615,-0.560512,-0.486225,0.484223
1.61971E+15,-7.14998,2.326977,1.187051,0.243494,-0.302986,0.724406,44.355987,-2.265487,10.749158,4.63583E+18,-0.780288,0.098703,-0.610671,-0.092136,-7.183647,-3.119519,0.659138,-1.815798,1.292163,-1.312383,42.499578,-17.284369,11.140628,4.63583E+18,0.649405,-0.261469,0.629936,0.336284,-9.359756,0.185426,-0.684697,0.153807,-0.119923,-0.340537,41.105648,19.200155,1.563556,4.63583E+18,-0.46275,-0.559836,-0.486515,0.48554
1.61971E+15,-6.957291,2.274292,1.067751,0.117103,-0.171915,0.683662,44.44052,-2.680581,10.675906,4.63583E+18,-0.780526,0.09647,-0.610415,-0.094163,-7.604779,-3.668892,1.982636,-1.075598,1.261232,-1.093135,42.523556,-17.084327,11.343846,4.63583E+18,0.646262,-0.269083,0.630779,0.334749,-9.34531,0.196405,-0.644756,0.128066,-0.115746,-0.330248,41.15563,19.325469,1.371577,4.63583E+18,-0.461956,-0.559138,-0.486839,0.486775
1.61971E+15,-6.954357,2.327751,0.97211,-0.000866,-0.046038,0.627313,44.521175,-3.069621,10.622141,4.63583E+18,-0.780411,0.094812,-0.610495,-0.096256,-7.758605,-5.107898,2.147069,0.109162,1.183855,-0.749612,42.412822,-16.728579,11.786481,4.63583E+18,0.644136,-0.272482,0.633418,0.331095,-9.427498,0.112044,-0.634785,0.097868,-0.116624,-0.317816,41.12227,19.348734,1.247332,4.63583E+18,-0.461258,-0.558404,-0.487192,0.487924
1.61971E+15,-7.072544,2.439458,0.753327,-0.126053,0.057665,0.560934,44.66706,-3.143784,10.79227,4.63583E+18,-0.780004,0.09377,-0.610832,-0.09841,-8.271138,-4.141846,3.172138,1.670397,1.032565,-0.257192,42.278979,-16.333661,12.411314,4.63583E+18,0.643469,-0.270169,0.638329,0.324796,-9.549572,-0.065567,-0.590368,0.07651,-0.112055,-0.30704,41.093442,19.402034,1.149673,4.63583E+18,-0.46062,-0.557659,-0.487572,0.488998
1.61971E+15,-7.28487,2.56448,0.586535,-0.26721,0.075439,0.490629,44.495406,-3.241269,10.797072,4.63583E+18,-0.779521,0.093373,-0.611138,-0.100687,-8.151158,-2.275587,3.702321,3.34132,0.907733,0.333496,42.188362,-16.149971,13.13194,4.63583E+18,0.644126,-0.261599,0.645741,0.31573,-9.65387,-0.202015,-0.502689,0.071566,-0.096807,-0.298204,41.036826,19.590743,1.265199,4.63583E+18,-0.45998,-0.556952,-0.48797,0.490008
1.61971E+15,-7.402308,2.576686,0.896687,-0.408789,0.14528,0.397774,44.191724,-3.48539,10.719025,4.63583E+18,-0.77884,0.093702,-0.611572,-0.102996,-7.706772,1.287936,4.868113,5.0471,0.804249,1.0311,42.004406,-16.022302,13.952125,4.63583E+18,0.645785,-0.246352,0.655657,0.303949,-9.760409,-0.098711,-0.431679,0.070789,-0.078649,-0.28966,40.954702,19.769386,1.380573,4.63583E+18,-0.459321,-0.556297,-0.488383,0.490957
1.61971E+15,-7.474436,2.590742,0.941278,-0.531867,0.267455,0.319784,44.221492,-3.729536,10.738626,4.63583E+18,-0.777827,0.094679,-0.612315,-0.105317,-6.805052,8.597497,7.05928,5.787497,0.887495,1.426961,41.741033,-15.772159,14.92432,4.63583E+18,0.647122,-0.228004,0.666778,0.290953,-9.737046,0.137692,-0.45058,0.056509,-0.04961,-0.288109,40.922541,19.865908,1.270622,4.63583E+18,-0.458638,-0.555677,-0.488877,0.491806
