Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-96.310229,-38.384391,22.903545,1.135174,3.327688,0.388324,37.660299,-1.278377,26.336561,4.63583E+18,0.632892,-0.110348,0.765875,-0.026576,0.658292,9.695344,5.253648,0.887828,0.911795,1.532831,37.153342,-27.641376,5.740386,4.63582E+18,0.429,-0.422441,0.614069,0.510316,-6.455091,3.298016,8.036437,-0.541678,0.620916,-0.142275,41.976138,12.511163,13.525535,4.63583E+18,0.573645,0.425564,0.609229,-0.34448
1.61972E+15,-69.018296,-20.479479,6.166355,3.017088,-13.301482,3.998072,39.130468,-1.242875,23.96314,4.63583E+18,0.675993,-0.09097,0.731008,-0.01961,0.551674,3.441363,7.128267,0.758302,0.668109,1.390638,36.749285,-27.897701,5.938384,4.63582E+18,0.425591,-0.419031,0.619262,0.509705,-4.631932,-0.080034,7.329074,-1.673844,0.065316,-0.007747,41.821987,12.390211,13.720849,4.63583E+18,0.576458,0.421576,0.611753,-0.340189
1.61972E+15,4.937688,2.975302,-1.491474,0.378566,-10.600209,3.054456,41.474807,-2.000836,19.789018,4.63583E+18,0.707908,-0.081419,0.701548,-0.008228,-2.51603,5.850726,4.568405,0.681604,0.344929,1.168672,36.264592,-28.154056,6.316813,4.63582E+18,0.423341,-0.415622,0.623308,0.509439,0.447092,-4.547219,4.167931,-2.114286,-0.162678,0.003111,41.742215,12.065185,13.897983,4.63583E+18,0.580602,0.416208,0.614298,-0.335127
1.61972E+15,30.290776,8.18701,24.142057,2.490035,-0.636134,0.996585,42.264331,-2.631149,18.140829,4.63583E+18,0.710569,-0.071656,0.699867,-0.012009,-0.109331,8.506354,0.654247,0.693397,0.270139,1.034251,36.021886,-28.411492,6.693981,4.63582E+18,0.421581,-0.412365,0.626999,0.509016,1.091041,-10.04122,2.301492,-2.010753,-0.236782,-0.19573,41.873666,11.816767,13.995642,4.63583E+18,0.584434,0.410447,0.616819,-0.330915
1.61972E+15,34.236033,16.55065,8.181984,1.71462,1.071362,-0.047974,41.941498,-2.39858,18.520863,4.63583E+18,0.707894,-0.066899,0.702928,-0.017374,3.183988,7.552039,-1.293682,0.921156,0.40857,1.055665,35.873985,-28.741231,6.988354,4.63582E+18,0.419795,-0.408929,0.631432,0.507781,0.444798,-19.019802,3.110553,-1.195639,-0.168879,-0.575182,41.883602,11.816767,14.075136,4.63583E+18,0.586142,0.405768,0.619,-0.329588
1.61972E+15,26.778333,11.473881,-13.40448,0.422264,-5.834418,0.290536,42.386618,-2.232339,17.388305,4.63583E+18,0.72487,-0.065246,0.685597,-0.016219,3.001933,8.148858,-0.400559,1.085287,0.593507,1.226152,35.626441,-29.084112,7.381671,4.63582E+18,0.417425,-0.40513,0.6368,0.506075,1.501029,-25.131996,4.061851,0.175641,0.054527,-1.022323,41.865448,11.889381,14.075136,4.63583E+18,0.584325,0.403582,0.620585,-0.332504
1.61972E+15,21.418195,5.999144,-15.176615,0.156165,-9.982393,-0.033213,43.626044,-2.439852,14.279382,4.63583E+18,0.752754,-0.065527,0.65488,-0.014131,0.424031,12.704813,3.092897,0.57257,0.931233,1.513588,35.148923,-29.49809,7.953989,4.63582E+18,0.412668,-0.402144,0.642126,0.505628,2.219729,-23.807225,4.420025,1.557089,0.348446,-1.440353,41.754173,12.339017,14.091021,4.63583E+18,0.578817,0.404068,0.621644,-0.339498
1.61972E+15,14.202434,1.366192,-10.164344,1.585706,-7.237211,-0.666123,44.599145,-2.302798,11.187312,4.63583E+18,0.772506,-0.063179,0.631595,-0.018198,-2.255002,13.266347,6.702795,-0.298079,1.207335,1.879485,34.574356,-29.844642,8.425944,4.63582E+18,0.404916,-0.400223,0.646662,0.507635,0.312882,-18.334584,3.509626,2.522532,0.585404,-1.769463,41.533355,13.130981,14.140168,4.63583E+18,0.57053,0.406316,0.622384,-0.349344
1.61972E+15,7.419646,-1.091325,-6.419486,1.511373,0.434892,-1.071795,44.959866,-1.675291,9.903314,4.63583E+18,0.771624,-0.061306,0.632599,-0.025619,-2.021331,9.685254,8.41467,-1.034172,1.302749,2.214358,33.941053,-30.517199,8.618602,4.63582E+18,0.39493,-0.398793,0.650291,0.511971,-2.691124,-10.668094,1.185042,2.83286,0.632627,-1.937958,41.096201,14.249752,13.996296,4.63583E+18,0.56124,0.408859,0.622949,-0.360247
1.61972E+15,1.826368,-2.756827,-3.141713,-0.899757,9.187833,-1.434014,44.316053,-1.106705,11.926391,4.63583E+18,0.746415,-0.067158,0.6614,-0.030074,-1.695795,5.75023,7.805862,-1.487692,1.347609,2.440219,33.402522,-31.272829,8.627997,4.63582E+18,0.383529,-0.397528,0.653307,0.517752,-4.036984,-1.713456,-0.840089,2.304269,0.504677,-1.955821,40.67121,15.160241,13.739602,4.63583E+18,0.553051,0.409853,0.623921,-0.36997
1.61972E+15,-2.976344,-1.240051,-1.954957,-4.094291,16.633421,-2.000621,42.320328,-0.858175,17.297345,4.63583E+18,0.69726,-0.083351,0.711344,-0.029498,-3.31182,-0.156493,5.623803,-1.537128,1.242844,2.477617,32.762991,-31.943005,8.446117,4.63582E+18,0.372185,-0.395941,0.655999,0.523808,-4.001418,6.315393,-1.451099,1.08913,0.362891,-1.889032,40.269771,15.925626,13.678224,4.63583E+18,0.547338,0.407953,0.626248,-0.376576
1.61972E+15,-20.104793,-0.436163,-0.221948,-4.714484,12.656511,-1.538649,40.260471,-0.97511,22.317305,4.63583E+18,0.656785,-0.100132,0.747006,-0.02427,-4.406795,-6.744329,2.829987,-1.017573,0.912094,2.368673,31.803527,-32.531422,8.349864,4.63582E+18,0.362784,-0.393061,0.659034,0.528738,-4.159582,10.328187,-0.971241,-0.32822,0.221008,-1.81088,39.959727,16.623646,13.773608,4.63583E+18,0.544486,0.402774,0.630296,-0.379518
1.61972E+15,-40.30566,-3.316617,4.99281,-0.11102,-2.480087,-0.056042,39.732681,-1.177557,23.34033,4.63583E+18,0.664379,-0.101074,0.740173,-0.022968,-5.251214,-10.507076,1.002492,-0.175121,0.534139,2.186996,31.18306,-33.28828,8.352852,4.63582E+18,0.35616,-0.388531,0.662986,0.531642,-3.970453,9.343786,-0.139747,-1.471083,0.107383,-1.754147,39.775224,17.270486,13.879455,4.63583E+18,0.543897,0.394943,0.635752,-0.379493
1.61972E+15,-26.451818,-1.295217,3.257254,2.109876,-6.948284,0.931317,40.445109,-1.048616,21.663108,4.63583E+18,0.686431,-0.093012,0.720821,-0.02405,-6.233969,-11.9364,0.280417,0.716327,0.168876,1.999055,30.705808,-34.037902,8.562793,4.63582E+18,0.352377,-0.382353,0.668012,0.532351,-2.737533,5.455778,0.801225,-2.04306,0.068771,-1.691998,39.519751,17.621715,14.126888,4.63583E+18,0.54439,0.385878,0.641856,-0.377835
1.61972E+15,-0.96471,3.294319,-3.700362,0.577482,-3.456394,1.311152,41.350899,-0.936308,19.801936,4.63583E+18,0.697041,-0.087787,0.711333,-0.020781,-6.779827,-11.726103,1.119758,1.429607,-0.12041,1.813411,30.144094,-34.29199,8.942618,4.63582E+18,0.350921,-0.374964,0.673845,0.531215,-1.620224,0.604786,1.901912,-1.976641,0.102914,-1.637108,39.225927,17.837777,14.568951,4.63583E+18,0.544705,0.377119,0.647769,-0.37613
1.61972E+15,6.275666,3.281583,-6.675704,0.213356,-4.453682,0.614428,42.086199,-1.265416,18.385809,4.63583E+18,0.710208,-0.085744,0.698517,-0.018083,-5.398481,-8.787517,2.594256,1.677928,-0.247175,1.643057,29.574045,-34.394133,9.418649,4.63582E+18,0.350558,-0.36737,0.679714,0.52928,-0.975964,-2.221894,2.667187,-1.494558,0.154342,-1.628578,39.011225,18.015937,14.825687,4.63583E+18,0.544079,0.369521,0.652966,-0.375589
1.61972E+15,7.279182,1.155333,-7.577523,0.352942,-7.139165,-0.11197,42.935157,-1.603896,16.348173,4.63583E+18,0.730745,-0.085553,0.677055,-0.016967,-3.883192,-5.233967,3.89858,1.514065,-0.201133,1.509839,29.25669,-34.805706,9.890739,4.63582E+18,0.350079,-0.360459,0.685027,0.527496,-0.309232,-2.521251,2.999387,-0.911596,0.21918,-1.673565,38.869198,18.387636,14.975394,4.63583E+18,0.542267,0.363196,0.65742,-0.376608
1.61972E+15,9.451448,-1.173244,-6.728872,0.90875,-8.472329,0.063219,43.857273,-1.493762,13.455537,4.63583E+18,0.75447,-0.083179,0.650836,-0.016388,-3.109288,-3.30135,5.070872,1.09158,-0.072007,1.396706,28.936896,-34.975409,10.085886,4.63582E+18,0.348825,-0.354743,0.689384,0.526525,-0.382588,-1.112933,2.760136,-0.511066,0.267631,-1.741521,38.460504,18.986638,15.356049,4.63583E+18,0.539575,0.357646,0.661417,-0.378781
1.61972E+15,10.627778,-1.478852,-4.768147,1.323522,-7.445452,-0.063759,44.659978,-1.280718,10.519449,4.63583E+18,0.774699,-0.079683,0.62704,-0.017668,-2.854647,-2.81614,5.40291,0.553448,0.049338,1.289951,28.449802,-35.06446,10.269168,4.63582E+18,0.346649,-0.350364,0.692549,0.526741,-1.202713,0.750674,1.846842,-0.311058,0.262127,-1.774351,37.97447,19.504305,15.710496,4.63583E+18,0.536515,0.352427,0.665098,-0.381564
1.61972E+15,9.280682,-0.622121,-3.714103,1.253258,-4.660722,-0.404841,45.235448,-1.146428,8.416091,4.63583E+18,0.787086,-0.07761,0.611613,-0.020045,-2.72395,-2.566981,5.044009,-0.043737,0.215577,1.187094,28.048194,-35.407248,10.461744,4.63582E+18,0.343339,-0.347494,0.694474,0.528273,-1.746148,2.180271,1.083734,-0.219798,0.221896,-1.74863,37.525531,19.898557,15.851531,4.63583E+18,0.533442,0.3474,0.668469,-0.384581
1.61972E+15,6.651513,-0.326701,-3.184912,0.830272,-0.617864,-0.457247,45.518659,-1.000855,7.5515,4.63583E+18,0.78885,-0.076262,0.609388,-0.023353,-2.846874,-3.701278,4.339888,-0.574795,0.354375,1.060145,27.730802,-35.820089,10.457836,4.63582E+18,0.339133,-0.34604,0.69523,0.530943,-2.124088,3.73046,1.090968,-0.188231,0.195551,-1.647086,37.209528,20.375955,15.753882,4.63583E+18,0.53053,0.342668,0.67155,-0.387477
1.61972E+15,4.262981,0.193486,-3.947719,-0.117801,3.561333,-0.443255,45.422528,-0.864742,8.236943,4.63583E+18,0.779607,-0.07758,0.620921,-0.025534,-3.028795,-5.631404,3.910591,-0.965077,0.411472,0.867832,27.414599,-36.076274,10.178255,4.63582E+18,0.334616,-0.345808,0.694906,0.534374,-2.058536,5.393394,1.729374,-0.198873,0.157217,-1.497546,36.937349,20.885957,15.658483,4.63583E+18,0.527957,0.338254,0.67432,-0.390049
1.61972E+15,2.343303,1.07772,-5.705961,-1.166644,6.197323,-0.431291,44.943274,-0.754882,10.256372,4.63583E+18,0.762848,-0.081959,0.640843,-0.025812,-3.116335,-7.636703,3.329666,-1.155759,0.351413,0.596157,27.182517,-36.319383,9.984308,4.63582E+18,0.330591,-0.346481,0.693659,0.538049,-1.670627,6.29538,2.073905,-0.203897,0.103572,-1.317391,36.600069,21.247203,15.625016,4.63583E+18,0.525814,0.334238,0.676703,-0.392273
1.61972E+15,0.573877,1.594726,-6.557352,-1.6607,6.879488,-0.493022,44.219232,-0.599855,12.721471,4.63583E+18,0.743493,-0.087939,0.662458,-0.025192,-2.484751,-8.146717,2.233529,-1.232399,0.273246,0.296494,26.939548,-36.489109,9.88547,4.63582E+18,0.327348,-0.347934,0.691682,0.541628,-1.203581,6.674802,2.025516,-0.21664,0.061405,-1.104139,36.312072,21.463308,15.818056,4.63583E+18,0.524141,0.330718,0.6787,-0.39404
1.61972E+15,-1.802717,1.694852,-6.164794,-1.902665,6.283318,-0.561272,43.496238,-0.550394,15.115692,4.63583E+18,0.725078,-0.09485,0.681685,-0.023888,-2.091474,-8.462402,1.329271,-1.135446,0.181046,0.032721,26.78321,-36.576719,9.699709,4.63582E+18,0.325116,-0.349773,0.68941,0.544677,-1.103618,6.158053,2.095589,-0.185744,0.008713,-0.891532,36.169189,21.625609,15.985355,4.63583E+18,0.522913,0.327776,0.680227,-0.395495
1.61972E+15,-4.535663,1.280235,-4.962569,-1.976067,5.035049,-0.472956,42.807062,-0.690303,17.092654,4.63583E+18,0.709726,-0.1018,0.696749,-0.02161,-2.390543,-8.650414,1.240067,-0.901273,0.063752,-0.150743,26.797733,-36.820839,9.321324,4.63582E+18,0.323972,-0.351548,0.687229,0.546967,-1.251017,5.658751,2.158021,-0.175398,-0.059054,-0.731577,36.093687,21.873356,16.083013,4.63583E+18,0.522119,0.325194,0.681363,-0.396718
1.61972E+15,-6.575176,0.940084,-3.853282,-2.214408,3.042301,-0.255027,42.145142,-0.836782,18.509066,4.63583E+18,0.699804,-0.108961,0.705768,-0.017151,-3.12927,-8.30389,1.757031,-0.647696,-0.040163,-0.238416,26.981534,-37.058336,8.942683,4.63582E+18,0.323678,-0.353007,0.685339,0.548569,-1.215475,6.024937,2.052181,-0.283615,-0.117686,-0.649917,36.008245,22.174915,16.196464,4.63583E+18,0.521767,0.32251,0.682434,-0.397531
1.61972E+15,-7.094001,0.557055,-3.038958,-2.527923,-0.07099,-0.027954,41.844215,-1.067916,19.00117,4.63583E+18,0.69878,-0.116426,0.70573,-0.009837,-3.41976,-7.608921,1.690317,-0.443664,-0.164362,-0.253927,27.21264,-36.81519,8.552213,4.63582E+18,0.324072,-0.35395,0.68372,0.549749,-0.509371,6.352782,2.111881,-0.437735,-0.144039,-0.624391,35.92505,22.363962,16.345713,4.63583E+18,0.521733,0.319518,0.683663,-0.39788
1.61972E+15,-5.119041,-0.856707,-1.370261,-1.470692,-3.445979,-0.029904,42.210854,-1.363643,18.294257,4.63583E+18,0.70807,-0.120935,0.695698,-0.003998,-2.651613,-6.09621,1.210146,-0.316646,-0.231904,-0.232726,27.381207,-36.646626,8.17896,4.63582E+18,0.324798,-0.3545,0.682329,0.550694,0.388794,6.484388,2.132196,-0.61928,-0.154325,-0.625423,35.849552,22.377506,16.345713,4.63583E+18,0.52196,0.316108,0.685164,-0.397723
1.61972E+15,-1.682541,-1.805669,0.641363,0.13823,-5.184945,-0.137432,42.907593,-1.478942,16.563067,4.63583E+18,0.722959,-0.120994,0.68021,-0.002259,-1.948218,-4.65313,0.4345,-0.273301,-0.240232,-0.223301,27.381041,-36.644308,8.182767,4.63582E+18,0.325605,-0.354922,0.681048,0.55153,0.398055,6.410866,2.111202,-0.77485,-0.17195,-0.617471,35.750572,22.466536,16.381809,4.63583E+18,0.522447,0.312348,0.686865,-0.39712
1.61972E+15,1.141456,-1.428804,1.782764,0.760278,-4.741982,-0.079082,43.562968,-1.424473,14.630993,4.63583E+18,0.736594,-0.118957,0.665788,-0.002328,-1.584811,-3.921887,0.074734,-0.262649,-0.232784,-0.227878,27.367839,-36.474561,8.45973,4.63582E+18,0.326407,-0.35537,0.679785,0.552325,0,6.006568,1.474687,-0.856192,-0.226472,-0.608379,35.607668,22.609439,16.559079,4.63583E+18,0.5232,0.308343,0.688558,-0.396327
1.61972E+15,3.050606,-1.051691,1.859857,0.998237,-3.049644,-0.021836,44.072665,-1.397284,13.36294,4.63583E+18,0.745444,-0.116338,0.656329,-0.003311,-1.424657,-4.164693,0.182947,-0.25419,-0.22763,-0.255195,27.284695,-36.392567,8.453331,4.63582E+18,0.327273,-0.355888,0.678509,0.553048,0.054138,5.836068,0.718643,-0.917771,-0.259757,-0.576428,35.547958,22.669147,16.638691,4.63583E+18,0.524168,0.304234,0.690225,-0.395322
1.61972E+15,3.957306,-0.969015,0.341459,1.070328,-0.958383,-0.000987,44.242408,-1.330522,12.852459,4.63583E+18,0.74853,-0.113158,0.653349,-0.005697,-1.155765,-4.297892,0.169919,-0.252916,-0.236075,-0.328576,27.371295,-36.561008,7.981016,4.63582E+18,0.328334,-0.356588,0.677112,0.553679,0.250141,5.745727,0.267243,-0.923486,-0.262601,-0.509319,35.547958,22.682675,16.656727,4.63583E+18,0.52525,0.300295,0.691797,-0.394147
1.61972E+15,4.130738,-0.756704,-2.48066,0.79297,0.754135,-0.021877,44.129685,-1.166193,12.968204,4.63583E+18,0.746804,-0.110851,0.65569,-0.008202,-0.859179,-3.451317,0.093886,-0.315284,-0.236957,-0.457227,27.543183,-36.547817,7.789636,4.63582E+18,0.329599,-0.357732,0.675375,0.554311,0.006928,5.483158,0.20978,-0.891143,-0.272888,-0.406035,35.547958,22.742392,16.736349,4.63583E+18,0.526479,0.296703,0.693152,-0.392844
1.61972E+15,3.630842,-0.602873,-5.512299,0.291321,1.428375,-0.079896,44.049951,-1.034777,13.521422,4.63583E+18,0.742979,-0.110234,0.660101,-0.009832,-0.304697,-2.301509,-0.182136,-0.40806,-0.224041,-0.620577,27.787139,-36.460261,7.883544,4.63582E+18,0.331067,-0.359486,0.673193,0.554956,-0.268009,5.022476,0.242276,-0.815976,-0.276107,-0.28514,35.545704,22.728866,16.700281,4.63583E+18,0.527813,0.293616,0.694218,-0.39149
1.61972E+15,2.307288,-0.695898,-7.043748,-0.170867,1.324458,-0.13896,44.056519,-1.05648,14.103488,4.63583E+18,0.739201,-0.111209,0.66416,-0.010327,-0.271947,-1.884936,-0.108416,-0.489776,-0.204059,-0.779459,28.017119,-36.217108,7.699003,4.63582E+18,0.33274,-0.361815,0.670614,0.555564,-0.50837,4.605386,0.348567,-0.675965,-0.25542,-0.166537,35.538004,22.653376,16.595105,4.63583E+18,0.529102,0.291211,0.694948,-0.390249
1.61972E+15,0.655824,-0.6685,-6.401732,-0.646175,1.252912,-0.162196,43.949383,-1.174759,14.442405,4.63583E+18,0.735374,-0.113712,0.667985,-0.009545,-0.524593,-2.248614,0.002114,-0.532649,-0.207334,-0.919047,28.106808,-36.045048,7.407293,4.63582E+18,0.33466,-0.364595,0.6677,0.556103,-0.857713,4.527266,0.425744,-0.501283,-0.233974,-0.062056,35.550211,22.612986,16.903855,4.63583E+18,0.530282,0.289526,0.695311,-0.389253
1.61972E+15,-0.62094,-0.198899,-4.257832,-1.298979,1.6031,-0.200995,43.717472,-1.141821,14.864999,4.63583E+18,0.730219,-0.118298,0.672854,-0.007235,-0.498409,-1.512069,0.156602,-0.586261,-0.215935,-1.031665,28.513953,-35.791946,7.210869,4.63582E+18,0.336779,-0.367731,0.664464,0.556635,-0.797621,4.2837,0.643796,-0.288846,-0.22063,0.0451,35.560165,22.742392,17.194416,4.63583E+18,0.531339,0.288643,0.695228,-0.388617
1.61972E+15,-1.458506,0.184043,-1.004588,-1.792307,2.016729,-0.220846,43.451692,-1.11749,15.483881,4.63583E+18,0.723587,-0.124414,0.678918,-0.00381,-0.339252,-0.466667,-0.001597,-0.655431,-0.228542,-1.09932,29.236571,-35.775588,6.929972,4.63582E+18,0.338975,-0.371109,0.660928,0.557269,-0.6855,3.838044,0.724168,-0.02087,-0.2262,0.170699,35.587201,22.715356,17.026913,4.63583E+18,0.53229,0.288709,0.694547,-0.388484
1.61972E+15,-2.353507,-0.127869,2.288161,-1.348712,1.669181,-0.199829,43.180345,-1.30907,16.160894,4.63583E+18,0.718091,-0.129124,0.683865,-0.001399,-0.149712,0.248499,-0.124652,-0.705401,-0.225196,-1.113697,29.213405,-35.436279,6.639216,4.63582E+18,0.341111,-0.37459,0.657239,0.557998,-0.531741,3.239091,0.806213,0.278777,-0.24559,0.313301,35.720208,22.537171,16.586735,4.63583E+18,0.533166,0.28982,0.693165,-0.388923
1.61972E+15,-3.340266,-0.453543,4.047333,-0.230193,0.447625,-0.207632,43.016057,-1.401019,16.613369,4.63583E+18,0.716645,-0.130509,0.685117,-0.001542,-0.390637,0.568593,-0.319326,-0.73674,-0.211451,-1.084519,28.380925,-34.378268,6.514726,4.63582E+18,0.343089,-0.378048,0.653526,0.558814,-0.241028,2.932897,0.315187,0.626717,-0.27226,0.474155,35.766347,22.264959,16.35792,4.63583E+18,0.533954,0.292124,0.690961,-0.390037
1.61972E+15,-3.336163,-0.111581,3.119744,0.566052,-0.560809,-0.183215,43.043342,-1.242279,16.616104,4.63583E+18,0.718506,-0.129447,0.683361,-0.003339,-0.386523,0.186434,-0.463881,-0.715493,-0.208095,-1.029987,28.294046,-33.629182,6.208664,4.63582E+18,0.344954,-0.381323,0.649934,0.55963,-0.077674,3.288137,0.005017,0.911949,-0.268025,0.620323,35.704396,22.218812,16.3218,4.63583E+18,0.534611,0.295486,0.688115,-0.391634
1.61972E+15,-1.949174,0.459243,-0.087816,0.703229,-0.71596,-0.181347,43.162571,-1.037609,16.284615,4.63583E+18,0.720872,-0.127966,0.68113,-0.005438,-0.07182,0.438992,-0.463723,-0.702412,-0.193266,-0.970559,29.017948,-33.456219,5.831342,4.63582E+18,0.346652,-0.384442,0.64647,0.560459,-0.402342,3.946919,-0.159114,1.093995,-0.27139,0.745384,35.737339,22.294313,16.108422,4.63583E+18,0.535243,0.299599,0.684792,-0.393467
1.61972E+15,-0.265746,0.763432,-3.390841,0.301136,-0.457249,-0.276815,43.202,-0.952177,15.983247,4.63583E+18,0.72228,-0.127952,0.679628,-0.006819,0.032984,0.399522,-0.451516,-0.669452,-0.188036,-0.941301,29.085813,-33.124408,5.539472,4.63582E+18,0.348314,-0.387433,0.643122,0.56122,-0.577341,4.419495,-0.273077,1.180493,-0.264864,0.839818,36.027962,22.352676,15.849309,4.63583E+18,0.535884,0.304176,0.681201,-0.395312
1.61972E+15,0.711756,0.639504,-4.911129,-0.311951,-0.168371,-0.393155,43.202,-0.952177,15.975729,4.63583E+18,0.722535,-0.130101,0.678947,-0.006969,-0.245872,0.1421,-0.439467,-0.648256,-0.19139,-0.962224,28.756898,-32.631331,5.329933,4.63582E+18,0.350081,-0.390409,0.639783,0.561874,-0.678577,4.585347,-0.281698,1.197172,-0.253313,0.921268,36.534376,22.275853,15.705613,4.63583E+18,0.536583,0.309029,0.677479,-0.396992
1.61972E+15,1.141808,0.036761,-3.620468,-0.652294,0.123274,-0.441393,43.202,-0.878961,16.067744,4.63583E+18,0.721773,-0.133398,0.679122,-0.00646,-0.380138,-0.196406,-0.439777,-0.639399,-0.206438,-1.03219,29.424563,-32.711863,4.965152,4.63582E+18,0.352058,-0.393512,0.636312,0.562415,-0.833688,4.879252,-0.218405,1.14979,-0.24579,1.000032,36.804393,22.113572,15.360747,4.63583E+18,0.53743,0.313999,0.673724,-0.398334
1.61972E+15,1.345616,-0.615914,-0.166034,-0.608635,0.415626,-0.433013,43.241424,-0.714634,16.153196,4.63583E+18,0.7202,-0.136526,0.680172,-0.006214,-0.513494,-0.282651,-0.464508,-0.606626,-0.228474,-1.144701,30.754069,-33.356736,4.711117,4.63582E+18,0.354401,-0.396802,0.632684,0.562725,-0.919138,5.069257,-0.165463,1.08071,-0.250225,1.087804,36.867684,21.895171,14.84115,4.63583E+18,0.538502,0.319042,0.669931,-0.399274
1.61972E+15,1.155098,-1.070423,2.648784,-0.252506,0.545088,-0.429723,43.248028,-0.583153,16.283705,4.63583E+18,0.718455,-0.138568,0.681595,-0.007042,-0.575748,-0.42849,-0.516557,-0.600932,-0.219837,-1.283689,31.978266,-33.821483,4.637582,4.63582E+18,0.357048,-0.400454,0.628832,0.562782,-1.042909,5.045232,-0.184046,1.024151,-0.254239,1.20133,36.988268,21.722964,14.610007,4.63583E+18,0.539826,0.324254,0.666045,-0.399788
1.61972E+15,0.721277,-1.187004,1.851778,0.061936,0.444817,-0.428658,43.089388,-0.503342,16.42738,4.63583E+18,0.71717,-0.139666,0.682704,-0.008702,-0.734618,-0.522279,-0.824572,-0.651453,-0.203853,-1.435696,32.533662,-33.407316,4.53867,4.63582E+18,0.359916,-0.404596,0.62461,0.562695,-1.302068,5.067556,-0.075663,0.954048,-0.297985,1.328459,37.344923,21.463968,14.527909,4.63583E+18,0.541553,0.329575,0.661976,-0.399861
1.61972E+15,0.458309,-1.123972,-0.795582,0.039152,0.279739,-0.41174,42.811478,-0.424473,16.525033,4.63583E+18,0.716338,-0.140785,0.683327,-0.010152,-0.905655,-0.306625,-1.348198,-0.726188,-0.190916,-1.611825,32.609972,-33.065702,4.343375,4.63582E+18,0.362999,-0.40934,0.61989,0.562503,-1.402915,4.617338,0.228197,0.916854,-0.355466,1.499329,37.789439,21.099073,14.1215,4.63583E+18,0.543745,0.335171,0.657571,-0.399503
1.61972E+15,0.304294,-1.3427,-1.496166,-0.038687,0.19195,-0.387499,42.601052,-0.265834,16.572024,4.63583E+18,0.715709,-0.142066,0.683704,-0.011259,-1.091535,0.541279,-1.773458,-0.798674,-0.168283,-1.78035,32.932442,-32.73272,4.146825,4.63582E+18,0.3663,-0.414628,0.614727,0.562155,-1.452681,3.453218,0.370932,1.035979,-0.406749,1.725293,38.099103,20.778146,13.697279,4.63583E+18,0.546251,0.34155,0.652494,-0.399004
1.61972E+15,0.130604,-1.592535,-0.279503,-0.030094,0.201201,-0.357269,42.594417,-0.027315,16.599225,4.63583E+18,0.715058,-0.143231,0.684124,-0.012307,-1.493302,0.867187,-2.047557,-0.85906,-0.129682,-1.929662,33.651602,-32.133635,3.853848,4.63582E+18,0.369724,-0.420448,0.609182,0.561627,-1.475212,3.121124,0.173895,1.233521,-0.439253,1.987777,38.485031,20.346954,13.429862,4.63583E+18,0.548954,0.34901,0.646587,-0.398455
1.61972E+15,-0.122891,-1.718396,0.995048,0.060257,0.27423,-0.292054,42.640461,0.176467,16.638691,4.63583E+18,0.714254,-0.143931,0.684795,-0.013465,-1.808067,0.898168,-2.757178,-0.879581,-0.079631,-2.060802,34.284331,-31.46642,3.562277,4.63582E+18,0.373264,-0.426714,0.603387,0.560814,-1.667121,3.523645,0.459165,1.424317,-0.495221,2.259654,39.088262,19.750114,12.846173,4.63583E+18,0.551919,0.357507,0.639767,-0.397834
1.61972E+15,-0.370834,-1.650915,1.196528,0.127685,0.304357,-0.194118,42.679863,0.268563,16.678094,4.63583E+18,0.713408,-0.144147,0.685609,-0.014542,-1.911078,0.49698,-3.59568,-0.83293,-0.040818,-2.174359,34.761487,-31.122631,3.379013,4.63582E+18,0.377024,-0.433242,0.597508,0.559587,-2.219362,3.210194,0.685513,1.674695,-0.561326,2.55882,39.540838,19.199532,12.290494,4.63583E+18,0.555101,0.367216,0.631841,-0.39723
1.61972E+15,-0.498605,-1.452747,0.787984,0.096572,0.215088,-0.083201,42.79909,0.229159,16.769175,4.63583E+18,0.712803,-0.144141,0.686225,-0.015147,-1.474049,1.20042,-4.130216,-0.730826,0.027142,-2.3145,35.32394,-30.619995,3.182476,4.63582E+18,0.381092,-0.440072,0.591665,0.557708,-2.8813,2.96108,0.525162,1.958417,-0.621817,2.860878,39.959445,18.544128,11.796392,4.63583E+18,0.558401,0.378206,0.622724,-0.39669
1.61972E+15,-0.468635,-1.288433,0.953698,0.073196,0.098226,0.031582,42.918378,0.183111,16.821802,4.63583E+18,0.712526,-0.143881,0.686565,-0.015275,-1.237822,2.492138,-4.457987,-0.748503,0.147296,-2.47117,35.959484,-29.944478,2.889499,4.63582E+18,0.385133,-0.447569,0.585604,0.555358,-3.074114,2.379843,0.283372,2.239687,-0.666183,3.146172,40.474744,17.69188,11.204646,4.63583E+18,0.561709,0.390428,0.61244,-0.39619
