Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-8.778208,-1.931065,-3.064903,-0.443757,0.406308,0.01562,40.441072,9.943958,-19.086577,4.63583E+18,-0.127443,-0.648072,-0.189818,0.72645,-15.905268,-18.553449,-3.032079,0.105642,0.931181,0.980604,41.461021,1.355956,21.740473,4.63582E+18,-0.43621,-0.625748,-0.588836,0.267267,-13.562498,-1.638596,-0.313833,-1.091733,-0.222765,1.584965,36.54343,-27.985432,-2.255109,4.63583E+18,0.227194,-0.616105,0.413065,0.631011
1.61972E+15,-9.401388,-2.15781,-3.28246,-0.397066,0.459896,0.079571,40.611248,9.863582,-18.989645,4.63583E+18,-0.128397,-0.649314,-0.191033,0.724853,-15.659291,-20.4175,-1.503257,-0.31998,0.960266,0.142905,41.03374,1.265807,22.254132,4.63582E+18,-0.43517,-0.626372,-0.59062,0.26354,-13.880344,-2.193754,0.392215,-1.136044,-0.236843,1.766983,36.097609,-28.544381,-2.405384,4.63583E+18,0.219881,-0.613463,0.414516,0.63521
1.61972E+15,-9.817647,-2.093065,-3.451077,-0.341047,0.400674,0.122529,40.755455,9.873713,-18.903478,4.63583E+18,-0.129377,-0.650439,-0.19193,0.723432,-16.018916,-22.258743,0.391521,-0.609824,0.95969,-0.639718,40.703244,1.127781,22.557399,4.63582E+18,-0.434017,-0.624525,-0.594752,0.260513,-13.829788,-2.894504,0.654551,-1.087708,-0.252519,1.9722,35.681909,-29.048101,-2.720691,4.63583E+18,0.212158,-0.610327,0.41657,0.639499
1.61972E+15,-9.867924,-1.756857,-3.400895,-0.327976,0.387058,0.13275,40.680134,10.039552,-18.800754,4.63583E+18,-0.130361,-0.651535,-0.192752,0.722049,-17.00767,-24.052256,1.192566,-0.698569,0.940875,-1.27641,40.553937,1.159696,22.865389,4.63582E+18,-0.432431,-0.620897,-0.600573,0.258463,-14.066488,-3.485042,1.581458,-1.010315,-0.270675,2.169122,35.28874,-29.651856,-3.228687,4.63583E+18,0.20412,-0.606673,0.419274,0.643811
1.61972E+15,-9.95564,-1.09675,-3.562042,-0.315192,0.400418,0.098735,40.770651,10.125002,-18.617644,4.63583E+18,-0.131198,-0.652649,-0.193634,0.720654,-18.121273,-23.622537,1.348418,-0.410074,0.66133,-1.753015,40.456289,1.573731,23.236269,4.63582E+18,-0.430261,-0.616258,-0.606772,0.258707,-14.453875,-3.476029,2.598716,-0.983269,-0.30821,2.363313,34.772922,-30.411841,-3.691412,4.63583E+18,0.195673,-0.602487,0.422463,0.648265
1.61972E+15,-10.302608,-0.053604,-4.375006,-0.359354,0.21553,0.01359,40.926368,10.219833,-18.440331,4.63583E+18,-0.132047,-0.653113,-0.194779,0.719769,-18.078393,-19.361389,5.378168,-0.177744,0.2677,-2.258423,40.403694,2.252557,23.369668,4.63582E+18,-0.427915,-0.610283,-0.613264,0.261438,-14.683414,-2.759008,3.192762,-1.090061,-0.320609,2.537487,34.165868,-30.954978,-3.986451,4.63583E+18,0.186486,-0.59797,0.425736,0.652996
1.61972E+15,-11.117615,0.670826,-5.567739,-0.211193,-0.303202,-0.118677,40.835859,10.453871,-18.371489,4.63583E+18,-0.132517,-0.651995,-0.195553,0.720486,-15.745539,-10.80133,8.375013,-0.309534,0.108712,-2.716288,40.274148,3.102339,23.410026,4.63582E+18,-0.42577,-0.60266,-0.62071,0.265028,-15.395879,-3.278388,3.315249,-1.29291,-0.360253,2.690232,33.466364,-31.440634,-4.396776,4.63583E+18,0.176422,-0.593142,0.428745,0.658207
1.61972E+15,-11.845514,1.075114,-4.665995,0.110523,-0.957031,-0.261664,40.665679,10.51267,-18.588474,4.63583E+18,-0.132216,-0.64897,-0.195387,0.723312,-9.670704,5.132271,7.46499,-0.661303,0.119539,-2.55328,40.086353,4.010318,23.483266,4.63582E+18,-0.42461,-0.594772,-0.628066,0.267367,-16.250376,-4.121382,3.243416,-1.579473,-0.421177,2.827753,32.813519,-32.111788,-4.992809,4.63583E+18,0.165353,-0.588007,0.431188,0.664066
1.61972E+15,-11.907204,1.480707,-2.325555,0.279869,-1.437386,-0.344121,40.501206,10.336712,-19.15507,4.63583E+18,-0.131595,-0.644506,-0.194664,0.727599,-6.354612,24.800193,6.809783,-1.509545,-0.217943,-2.035749,40.060915,4.515708,23.391334,4.63582E+18,-0.426965,-0.586291,-0.634408,0.267378,-17.076021,-3.69065,2.895515,-2.126438,-0.465896,2.921916,32.13061,-33.014893,-5.473599,4.63583E+18,0.152731,-0.58283,0.432226,0.670942
1.61972E+15,-11.778631,1.546076,-1.193435,0.127708,-2.036699,-0.308544,40.221022,10.129463,-19.793394,4.63583E+18,-0.131969,-0.638135,-0.193967,0.73331,-10.334406,40.568884,10.188431,-3.60107,0.125055,-1.983546,40.036558,4.614398,23.376203,4.63582E+18,-0.433432,-0.574633,-0.643292,0.260977,-18.355769,-3.39321,3.038668,-3.117356,-0.496993,2.867968,31.23276,-33.851499,-6.124742,4.63583E+18,0.129409,-0.583436,0.423003,0.68112
1.61972E+15,-11.486173,1.565743,3.176995,-0.117874,-1.571235,-0.228989,39.547479,10.721886,-20.283029,4.63583E+18,-0.132854,-0.633079,-0.194054,0.737498,-21.877822,29.340274,6.978845,-5.822625,0.977331,-2.860768,39.800974,4.606891,23.87923,4.63582E+18,-0.441815,-0.557076,-0.658026,0.247926,-19.701845,-7.302563,2.494416,-4.045847,-0.56204,2.726655,30.328724,-34.406963,-7.15032,4.63583E+18,0.112656,-0.579058,0.41789,0.690918
1.61972E+15,-10.270614,-0.291406,7.003758,0.156104,-0.121129,-0.060616,38.669358,11.570501,-20.581682,4.63583E+18,-0.132359,-0.632754,-0.193653,0.737971,-28.757756,0.448405,-1.452435,-5.739473,0.907403,-3.234936,39.523933,4.497102,24.58351,4.63582E+18,-0.449465,-0.538147,-0.672897,0.235773,-19.925779,-15.10796,-0.362892,-3.9392,-0.625864,2.661029,29.485698,-34.770156,-8.482528,4.63583E+18,0.096416,-0.57432,0.412725,0.700371
1.61972E+15,-9.85605,-2.969176,5.221974,0.283331,0.755613,0.310738,38.221378,11.735639,-20.570152,4.63583E+18,-0.131962,-0.635491,-0.192363,0.736025,-22.173425,-14.095104,-4.768305,-3.781063,0.831775,-2.887204,39.279803,4.378749,25.014691,4.63582E+18,-0.453009,-0.523463,-0.684514,0.228495,-19.217485,-21.384107,-5.041135,-2.330495,-0.52425,3.133796,28.549831,-35.292167,-9.498779,4.63583E+18,0.08244,-0.568222,0.413287,0.706768
1.61972E+15,-11.613746,-5.758337,5.570172,0.381279,0.989275,0.753891,38.245112,11.810312,-20.364788,4.63583E+18,-0.132475,-0.639341,-0.189725,0.733279,-16.956584,-11.460902,-8.579538,-2.476967,0.712645,-3.02982,39.028142,4.540987,25.29547,4.63582E+18,-0.453762,-0.510524,-0.694743,0.225384,-20.8691,-18.811961,-8.528388,-0.299636,-0.283008,3.927455,27.47963,-35.990984,-9.952466,4.63583E+18,0.070499,-0.560613,0.421678,0.709176
1.61972E+15,-13.63208,-5.957963,5.553668,0.51981,0.783648,1.059037,38.672325,11.83976,-20.012245,4.63583E+18,-0.133709,-0.642861,-0.185731,0.730996,-14.038302,-0.879396,-4.906947,-1.962046,0.5296,-2.785605,38.71928,4.970916,25.568707,4.63582E+18,-0.454074,-0.498957,-0.703453,0.223637,-23.306554,-8.359436,-10.199875,0.875689,-0.154044,4.339168,26.207772,-36.90624,-9.983791,4.63583E+18,0.05984,-0.552142,0.43441,0.709116
1.61972E+15,-13.485451,-3.661973,4.342921,0.560708,0.438358,1.075171,39.495341,10.728697,-19.88658,4.63583E+18,-0.135146,-0.645345,-0.181372,0.729637,-12.319274,-7.968226,1.828933,-0.266017,0.099514,-2.012009,38.475036,5.568967,25.7247,4.63582E+18,-0.45278,-0.492392,-0.708057,0.226264,-24.43495,2.219905,-7.607008,1.114122,-0.218767,4.451504,24.76443,-37.947499,-9.69445,4.63583E+18,0.049495,-0.543019,0.447932,0.708546
1.61972E+15,-11.948947,-0.993171,3.883401,0.479541,0.212747,0.920937,40.374894,8.909987,-19.880124,4.63583E+18,-0.136498,-0.646966,-0.177542,0.728891,-12.656747,-14.450936,-0.853298,1.693233,-0.095621,-1.819993,38.329451,6.430757,25.742613,4.63582E+18,-0.448191,-0.489859,-0.709989,0.234691,-23.722469,8.095897,-2.785997,0.386521,-0.352516,4.216534,23.422056,-38.874832,-9.494369,4.63583E+18,0.038432,-0.533902,0.458593,0.709341
1.61972E+15,-10.051972,1.220418,3.469169,0.271794,0.337363,0.736496,40.84597,8.306049,-19.582137,4.63583E+18,-0.137757,-0.648701,-0.174909,0.727748,-8.39139,-2.365172,-5.634503,1.805998,0.026838,-1.928374,38.214894,7.419438,25.605663,4.63582E+18,-0.442861,-0.487282,-0.712177,0.243381,-21.870833,7.35324,-0.898344,-0.530042,-0.607151,3.869442,22.087002,-39.650529,-9.566561,4.63583E+18,0.026832,-0.524683,0.465595,0.712186
1.61972E+15,-8.334879,3.480279,2.679269,-0.049588,0.652114,0.457577,40.84597,8.382188,-19.398309,4.63583E+18,-0.138807,-0.650996,-0.174183,0.72567,-6.582265,4.277011,-3.569589,1.036579,-0.007449,-1.779992,38.210064,8.21319,25.518178,4.63582E+18,-0.439306,-0.483656,-0.714703,0.249572,-19.820183,1.075007,-2.338109,-0.906621,-0.819094,3.534825,20.811649,-40.193108,-9.931689,4.63583E+18,0.015809,-0.515388,0.470603,0.716001
1.61972E+15,-7.729373,5.34806,1.936086,-0.402265,0.795838,0.232502,40.850984,8.298916,-19.202276,4.63583E+18,-0.140026,-0.653351,-0.175215,0.723066,-5.531001,-0.071359,-3.967349,0.699785,0.202883,-1.660657,38.17356,8.877125,25.445942,4.63582E+18,-0.435905,-0.47996,-0.717673,0.254106,-18.327283,-5.663233,-3.639365,-0.696765,-0.922983,3.28075,19.669746,-40.633297,-10.368556,4.63583E+18,0.006196,-0.506148,0.475577,0.719446
1.61972E+15,-8.213882,6.735627,1.039937,-0.736701,0.758717,0.091914,40.946436,8.074098,-18.985481,4.63583E+18,-0.141758,-0.655286,-0.177612,0.720388,-5.765852,-2.933087,-5.528047,0.621717,0.246819,-1.575617,37.970873,9.588794,25.388602,4.63582E+18,-0.4326,-0.476397,-0.720597,0.258154,-15.849446,-7.748436,-4.312214,-0.422482,-0.973636,2.985386,18.626203,-41.166364,-10.731072,4.63583E+18,-0.001852,-0.497235,0.480655,0.722305
1.61972E+15,-9.223522,6.627461,0.500449,-0.998363,0.701432,0.12442,41.202076,8.173848,-18.613539,4.63583E+18,-0.144341,-0.656905,-0.180669,0.717636,-9.415544,-4.049749,-3.089009,0.694735,0.161958,-1.367284,37.709823,10.175869,25.431706,4.63582E+18,-0.429613,-0.473481,-0.722838,0.262208,-12.152741,-5.886245,-5.393056,-0.226063,-0.874978,2.782076,17.591261,-41.622056,-10.995906,4.63583E+18,-0.01052,-0.489913,0.484849,0.724428
1.61972E+15,-10.217163,5.44889,0.681524,-1.155448,0.807607,0.080992,41.436931,8.494154,-18.149657,4.63583E+18,-0.147139,-0.658694,-0.184372,0.714478,-11.509273,-2.611366,-0.552575,0.823616,0.219378,-1.170329,37.453466,10.671667,25.457142,4.63582E+18,-0.426403,-0.471434,-0.724624,0.266176,-9.575518,-1.24725,-7.681294,-0.16359,-0.498425,2.764495,16.563275,-41.914661,-11.095787,4.63583E+18,-0.018325,-0.482737,0.4901,0.725556
1.61972E+15,-11.843762,2.424937,0.408785,-1.278679,0.942251,0.080602,41.51738,8.660053,-17.690783,4.63583E+18,-0.150166,-0.660784,-0.188519,0.710827,-12.209413,-0.770007,-0.271764,0.844855,0.298524,-1.005459,37.242151,11.217098,25.384934,4.63582E+18,-0.423085,-0.469996,-0.726179,0.269754,-10.799381,4.267887,-7.506486,-0.23023,-0.419975,2.608977,15.662879,-42.228722,-11.233763,4.63583E+18,-0.02595,-0.476045,0.494765,0.726578
1.61972E+15,-12.929385,-0.173363,-0.285051,-1.106101,0.880313,0.124148,41.531648,8.750488,-17.318817,4.63583E+18,-0.152889,-0.662807,-0.191988,0.707426,-12.502296,0.062153,-1.935789,0.815681,0.309868,-0.878939,37.066544,11.693336,25.387569,4.63582E+18,-0.419919,-0.468902,-0.727509,0.273,-10.22629,9.351279,-4.311973,-0.591563,-0.514928,2.162651,14.863549,-42.683302,-11.536687,4.63583E+18,-0.032599,-0.469799,0.497498,0.728507
1.61972E+15,-14.017896,-3.181829,-0.312641,-0.771565,0.959397,0.156004,41.771515,8.916398,-17.05525,4.63583E+18,-0.154715,-0.665282,-0.194428,0.704032,-11.648114,0.601532,-4.381933,0.771256,0.253964,-0.793379,36.895632,11.950896,25.535822,4.63582E+18,-0.417098,-0.467923,-0.728603,0.276071,-6.180048,7.256682,-3.840041,-0.814015,-0.367791,1.51478,14.06314,-42.806178,-11.888068,4.63583E+18,-0.037658,-0.465031,0.498457,0.730663
1.61972E+15,-15.264238,-6.642355,0.335504,-0.478855,1.078554,0.329799,41.928158,8.987601,-16.854361,4.63583E+18,-0.156138,-0.66842,-0.195599,0.700412,-10.716013,0.134465,-5.204367,0.763619,0.202002,-0.718452,36.724753,12.21455,25.543643,4.63582E+18,-0.414533,-0.467086,-0.729456,0.279083,-4.481106,3.014987,-4.373048,-0.790289,-0.2601,0.812449,13.507447,-42.571003,-12.184387,4.63583E+18,-0.041252,-0.462376,0.497769,0.732621
1.61972E+15,-15.247878,-6.343194,-0.111466,-0.087609,0.965319,0.339262,41.869152,8.828904,-16.366064,4.63583E+18,-0.156588,-0.671475,-0.195524,0.697404,-10.409262,-0.143891,-4.192697,0.758494,0.173561,-0.653941,36.598851,12.649086,25.493767,4.63582E+18,-0.412138,-0.466385,-0.730134,0.282013,-3.739435,1.580555,-3.905913,-0.887123,-0.288961,0.248399,13.326822,-42.381205,-12.465131,4.63583E+18,-0.04325,-0.460776,0.495693,0.734917
1.61972E+15,-13.599043,-4.240747,-2.602217,0.206688,0.265565,0.273695,42.044333,8.670206,-15.906246,4.63583E+18,-0.156593,-0.672629,-0.194319,0.696627,-10.158889,-0.245668,-3.148596,0.694083,0.161215,-0.587326,36.501198,13.044599,25.541535,4.63582E+18,-0.409983,-0.465752,-0.730727,0.284653,-3.137166,0.248464,-3.391992,-1.047074,-0.350004,-0.149263,13.421425,-42.462836,-12.909315,4.63583E+18,-0.044209,-0.459774,0.492365,0.737719
1.61972E+15,-12.238201,-3.286147,-4.122897,0.532274,-0.69594,0.14657,42.259224,8.510758,-15.939135,4.63583E+18,-0.156093,-0.671096,-0.191897,0.698885,-9.924828,-0.488945,-3.103905,0.626252,0.140789,-0.530849,36.560964,13.321711,25.514541,4.63582E+18,-0.408084,-0.465152,-0.731242,0.28703,-2.313481,-1.678612,-3.420968,-1.031566,-0.308496,-0.562061,13.625592,-42.493969,-13.311094,4.63583E+18,-0.043953,-0.45974,0.488275,0.740469
1.61972E+15,-12.51838,-2.492582,-2.505875,0.92261,-1.368458,-0.030513,42.003558,8.344134,-16.506466,4.63583E+18,-0.154518,-0.667699,-0.18839,0.703428,-9.893566,-0.581244,-3.656672,0.625317,0.095794,-0.477292,36.614713,13.618332,25.53682,4.63582E+18,-0.406384,-0.46466,-0.731567,0.289399,-1.182129,-2.573249,-3.829556,-1.068407,-0.255053,-1.085771,13.787634,-42.176779,-13.554923,4.63583E+18,-0.042258,-0.460914,0.483043,0.743265
1.61972E+15,-12.077364,-1.689904,0.764602,1.020539,-1.493245,-0.187945,41.77302,8.252205,-17.149147,4.63583E+18,-0.152299,-0.663842,-0.184944,0.70846,-9.70252,-0.28611,-4.018811,0.671136,0.070835,-0.416332,36.505056,14.000405,25.626983,4.63582E+18,-0.404745,-0.464396,-0.73167,0.29185,-0.600971,-3.034239,-4.257576,-1.19557,-0.243765,-1.528205,14.107126,-41.773946,-13.983508,4.63583E+18,-0.039456,-0.462968,0.476539,0.746334
1.61972E+15,-9.65691,-0.779924,3.779611,0.736079,-0.630544,-0.36639,41.770804,8.261481,-17.511838,4.63583E+18,-0.14967,-0.662189,-0.183371,0.710971,-9.61557,0.112182,-3.992054,0.738063,0.055902,-0.384797,36.281717,14.415396,25.532558,4.63582E+18,-0.403059,-0.46432,-0.731596,0.294479,-0.76261,-3.576837,-4.518843,-1.282581,-0.258676,-1.875138,14.665579,-41.42877,-14.414135,4.63583E+18,-0.03571,-0.465616,0.469062,0.749605
1.61972E+15,-7.511842,-0.569404,2.731697,0.745346,0.553716,-0.487263,41.920223,8.42091,-17.610278,4.63583E+18,-0.145748,-0.663946,-0.182841,0.710283,-9.906111,0.521397,-3.750947,0.806925,0.040199,-0.37436,36.182743,14.725504,25.272599,4.63582E+18,-0.401297,-0.464369,-0.731382,0.297327,-0.772441,-3.670012,-4.517517,-1.247345,-0.254355,-2.215028,15.400825,-41.031929,-14.829148,4.63583E+18,-0.030838,-0.468901,0.460988,0.752776
1.61972E+15,-7.640127,-0.681526,-0.273511,0.859869,0.838887,-0.490405,41.905927,8.586093,-17.518394,4.63583E+18,-0.14128,-0.6666,-0.182149,0.708877,-10.026149,1.092962,-3.472956,0.86487,0.024103,-0.379171,36.272661,14.924693,25.159458,4.63582E+18,-0.399465,-0.464471,-0.73107,0.300385,-0.334017,-3.729491,-4.341161,-1.168122,-0.20163,-2.532669,16.227532,-40.559228,-15.38834,4.63583E+18,-0.024912,-0.472916,0.452479,0.755641
1.61972E+15,-8.600433,-0.478784,-0.513662,0.823806,0.323614,-0.49098,41.676075,8.650769,-17.334513,4.63583E+18,-0.137298,-0.667695,-0.181259,0.708857,-9.788054,1.792407,-3.54908,0.886806,-0.019626,-0.40158,36.27678,15.140555,25.092019,4.63582E+18,-0.397693,-0.464483,-0.730689,0.303628,0.068568,-3.834163,-4.075975,-1.070512,-0.108951,-2.822478,17.012183,-40.195864,-15.842351,4.63583E+18,-0.018051,-0.477712,0.443631,0.758062
1.61972E+15,-8.652512,-0.944806,0.075306,0.793384,-0.048864,-0.464665,41.686063,8.57681,-17.345214,4.63583E+18,-0.133757,-0.667682,-0.18017,0.709823,-9.45374,2.090245,-4.179252,0.846325,-0.049282,-0.44181,36.138876,15.392197,24.9297,4.63582E+18,-0.396034,-0.464265,-0.730375,0.306869,0.011964,-3.723015,-3.776013,-0.923645,-0.04639,-3.078832,17.973355,-39.731771,-16.03636,4.63583E+18,-0.010665,-0.483378,0.434363,0.759974
1.61972E+15,-7.778584,-1.44031,0.295913,0.792357,0.073227,-0.408568,41.851257,8.501346,-17.512631,4.63583E+18,-0.130291,-0.668064,-0.178993,0.710406,-9.101687,1.740043,-4.669363,0.816404,-0.055374,-0.459716,36.125323,15.588595,24.734396,4.63582E+18,-0.394427,-0.463928,-0.730113,0.310054,-0.235804,-3.283075,-3.365141,-0.754406,0.037056,-3.305004,18.986544,-39.115975,-16.170638,4.63583E+18,-0.001908,-0.489366,0.425382,0.761293
1.61972E+15,-7.015123,-1.835373,0.127305,0.842249,0.308423,-0.326774,41.91596,8.576831,-17.431462,4.63583E+18,-0.12675,-0.669221,-0.177567,0.710315,-8.817908,0.981868,-4.743131,0.814584,-0.040226,-0.437018,36.255709,15.807198,24.599027,4.63582E+18,-0.392803,-0.463673,-0.729823,0.313164,-0.581235,-2.703104,-3.069804,-0.552167,0.149935,-3.511591,20.047801,-38.401724,-16.468264,4.63583E+18,0.007717,-0.49598,0.416533,0.761869
1.61972E+15,-6.746431,-1.91217,-0.199453,0.868777,0.332137,-0.251195,41.846977,8.487117,-17.419964,4.63583E+18,-0.12334,-0.670509,-0.175862,0.710125,-8.548527,0.175105,-4.58195,0.832693,-0.044327,-0.393494,36.152239,16.205857,24.553805,4.63582E+18,-0.391209,-0.463577,-0.729403,0.316265,-1.110749,-2.354791,-2.871117,-0.297208,0.256719,-3.698547,21.3141,-37.602097,-16.73318,4.63583E+18,0.018275,-0.50314,0.408015,0.761604
1.61972E+15,-6.670345,-2.037926,-0.461039,0.875248,0.222293,-0.161109,41.85124,8.341919,-17.419964,4.63583E+18,-0.120256,-0.671531,-0.173827,0.710189,-8.188107,-0.279389,-4.215151,0.856291,-0.035709,-0.34739,35.898638,16.596804,24.421738,4.63582E+18,-0.3896,-0.463665,-0.728867,0.319341,-1.521161,-2.112457,-2.784082,-0.014206,0.362849,-3.871108,22.51718,-36.909115,-16.669894,4.63583E+18,0.029789,-0.510785,0.399939,0.760434
1.61972E+15,-6.546139,-2.019324,-0.402973,0.883471,0.138537,-0.048197,41.91596,8.410901,-17.41428,4.63583E+18,-0.117542,-0.672383,-0.171408,0.710426,-7.972545,-0.37843,-3.988215,0.851678,-0.004904,-0.31826,35.796823,16.88145,24.221709,4.63582E+18,-0.387947,-0.463863,-0.728325,0.322288,-1.868169,-1.957373,-2.790295,0.296664,0.480592,-4.034219,23.698699,-36.192272,-16.456155,4.63583E+18,0.042276,-0.5189,0.392407,0.758269
1.61972E+15,-6.394548,-1.89725,-0.204684,0.904636,0.156018,0.06037,41.842004,8.391718,-17.327279,4.63583E+18,-0.115075,-0.673366,-0.168629,0.710564,-8.092108,-0.438352,-3.940218,0.837938,0.010099,-0.304277,35.837049,17.235167,24.206166,4.63582E+18,-0.386292,-0.464098,-0.727789,0.325138,-2.238762,-2.063253,-3.035645,0.637408,0.602962,-4.185408,24.940341,-35.459896,-16.147389,4.63583E+18,0.055765,-0.527436,0.385527,0.75503
1.61972E+15,-6.373553,-1.748895,-0.162958,0.937523,0.252736,0.178385,41.7665,8.067094,-17.407046,4.63583E+18,-0.112795,-0.674724,-0.165466,0.710384,-8.378402,-0.371237,-3.840911,0.802768,0.012405,-0.298839,35.910288,17.492911,24.236413,4.63582E+18,-0.384701,-0.464295,-0.727283,0.327865,-2.674816,-2.359026,-3.513724,1.019008,0.731679,-4.334717,26.197671,-34.785105,-15.740952,4.63583E+18,0.070337,-0.536355,0.37942,0.75061
1.61972E+15,-6.618888,-1.184473,-0.255293,0.931131,0.407816,0.266882,41.856885,7.827953,-17.384227,4.63583E+18,-0.110686,-0.676588,-0.162143,0.709709,-8.608685,-0.297696,-3.75434,0.751499,0.004955,-0.3026,35.893663,17.509312,24.119363,4.63582E+18,-0.383224,-0.464388,-0.726831,0.330454,-3.164912,-2.659809,-4.144304,1.394821,0.840981,-4.484258,27.647146,-33.876158,-15.256059,4.63583E+18,0.086016,-0.545547,0.374045,0.74503
1.61972E+15,-7.080695,-0.775755,-0.669528,0.907877,0.506887,0.300446,42.017883,7.674203,-17.19385,4.63583E+18,-0.108672,-0.678744,-0.158838,0.708708,-8.791796,-0.300466,-3.780398,0.723163,-0.020969,-0.300903,35.805442,17.728132,23.981186,4.63582E+18,-0.3818,-0.464577,-0.726254,0.333095,-3.7326,-2.568579,-4.793837,1.732045,0.942901,-4.638827,29.081284,-32.899657,-14.745998,4.63583E+18,0.102747,-0.554952,0.369245,0.738329
1.61972E+15,-7.498026,-0.484751,-1.259179,0.887534,0.475035,0.32103,42.032062,7.591033,-17.084693,4.63583E+18,-0.106795,-0.680798,-0.155517,0.70776,-8.780198,-0.005633,-3.853643,0.696171,-0.046631,-0.291461,35.760204,18.138465,23.871319,4.63582E+18,-0.380594,-0.464548,-0.725754,0.335597,-4.606666,-2.123556,-5.258334,2.01962,1.055297,-4.794772,30.314826,-31.999924,-14.079633,4.63583E+18,0.120401,-0.564566,0.364845,0.730518
1.61972E+15,-7.753644,-0.431504,-1.694526,0.851376,0.363341,0.293586,42.271229,7.346207,-16.991999,4.63583E+18,-0.105009,-0.682477,-0.152328,0.707103,-8.511144,0.722241,-4.046688,0.652408,-0.069545,-0.305677,35.755486,18.351313,23.768948,4.63582E+18,-0.379521,-0.464371,-0.725299,0.33803,-5.645281,-1.457178,-5.740615,2.195427,1.157211,-4.980975,31.758257,-30.976928,-13.083478,4.63583E+18,0.138818,-0.5744,0.360406,0.721735
1.61972E+15,-7.981523,-0.513921,-1.860469,0.854297,0.309648,0.258456,42.412253,7.095528,-16.969198,4.63583E+18,-0.103143,-0.683968,-0.149205,0.706603,-8.149659,1.75088,-4.375137,0.503038,-0.045631,-0.335584,35.650661,18.489172,23.611394,4.63582E+18,-0.378624,-0.463896,-0.725147,0.340009,-6.582386,-0.518743,-6.106628,2.204401,1.215979,-5.226616,33.195009,-29.866968,-12.230198,4.63583E+18,0.157829,-0.584458,0.355237,0.712253
1.61972E+15,-7.939945,-0.71688,-1.943807,0.888342,0.238445,0.290877,42.269286,6.931863,-16.789424,4.63583E+18,-0.101317,-0.685273,-0.145857,0.706301,-7.813386,2.447182,-4.763822,0.23479,0.038981,-0.381215,35.53217,18.704999,23.416076,4.63582E+18,-0.377924,-0.462981,-0.725592,0.341084,-7.476108,0.13654,-6.004097,2.059609,1.256482,-5.484488,34.611032,-28.551863,-11.513559,4.63583E+18,0.177097,-0.594766,0.348822,0.702291
1.61972E+15,-7.835537,-0.473061,-1.991219,0.938584,0.242037,0.260461,42.197965,6.677857,-16.873958,4.63583E+18,-0.099254,-0.686581,-0.142448,0.706019,-7.832889,2.21565,-5.114208,-0.03315,0.131442,-0.441336,35.603927,18.7994,23.460324,4.63582E+18,-0.377375,-0.461598,-0.726672,0.341268,-8.377192,0.169889,-6.034072,2.018641,1.30756,-5.697455,35.960375,-27.126473,-10.750223,4.63583E+18,0.196699,-0.605186,0.341572,0.691656
1.61972E+15,-8.026413,-0.62752,-2.019164,1.007192,0.225479,0.238851,42.357365,6.272692,-17.126987,4.63583E+18,-0.096939,-0.687844,-0.13889,0.705821,-8.311841,1.231831,-5.132182,-0.199569,0.179559,-0.486016,35.565239,18.89671,23.58827,4.63582E+18,-0.376933,-0.459888,-0.728144,0.340926,-9.56877,-0.487602,-6.333488,2.14551,1.408272,-5.915081,37.29099,-25.685989,-9.959335,4.63583E+18,0.216967,-0.615688,0.333984,0.679932
1.61972E+15,-8.352927,-0.695347,-2.096151,1.077289,0.050277,0.214759,42.518387,6.038437,-17.121351,4.63583E+18,-0.09445,-0.688594,-0.135122,0.706159,-8.774454,-0.001887,-4.923858,-0.209894,0.180548,-0.505374,35.28955,19.107797,23.67372,4.63582E+18,-0.376483,-0.458098,-0.729667,0.340578,-11.46277,-0.111594,-6.773957,2.379317,1.551755,-6.14986,38.736849,-23.995765,-9.175482,4.63583E+18,0.236539,-0.62703,0.32483,0.667359
1.61972E+15,-8.827555,-0.465795,-2.012619,1.10428,-0.300713,0.212505,42.504323,5.954654,-17.055345,4.63583E+18,-0.092072,-0.688305,-0.13114,0.707503,-8.821613,-0.810049,-4.534827,-0.082583,0.174522,-0.491174,35.112425,19.104971,23.766638,4.63582E+18,-0.375831,-0.456531,-0.730974,0.3406,-14.390463,1.650619,-7.679766,2.534116,1.672329,-6.185467,40.041017,-22.122614,-8.173244,4.63583E+18,0.258349,-0.637079,0.317793,0.652989
1.61972E+15,-9.260946,-0.061802,-1.546886,1.100584,-0.65383,0.156939,42.259474,5.6983,-17.507718,4.63583E+18,-0.089731,-0.686927,-0.12719,0.709861,-8.742468,-1.140415,-4.308424,0.134561,0.152503,-0.463885,35.031701,19.043549,23.924154,4.63582E+18,-0.374872,-0.455353,-0.731882,0.341281,-17.177249,3.624421,-7.465921,2.753058,1.770185,-6.157837,41.106141,-20.21844,-7.101694,4.63583E+18,0.27985,-0.646825,0.310821,0.637724
