Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-10.141398,4.330335,-5.279523,-1.541477,0.281767,-0.304395,29.278633,23.682362,26.223802,4.63583E+18,0.384175,0.415502,0.774357,-0.283087,-2.197809,4.832797,0.111841,0.321069,-0.136558,1.312096,30.595132,26.946641,22.322939,4.63583E+18,0.66597,-0.233695,0.671432,-0.225941,-10.19236,-1.974856,-2.393886,-0.380417,-0.064593,0.495117,43.148919,12.355814,-10.642112,4.63583E+18,0.034054,0.763256,0.197202,-0.614322
1.61971E+15,-9.698611,3.761508,-5.261706,-1.759678,0.117264,-0.227513,29.060209,23.587998,26.649102,4.63583E+18,0.386595,0.412118,0.776964,-0.277541,-2.388696,3.17403,-0.135758,-0.015782,-0.057811,1.53132,31.081973,26.688838,22.421572,4.63583E+18,0.667431,-0.229252,0.672885,-0.221823,-9.860072,-1.940721,-2.339581,-0.400645,-0.076581,0.482409,43.094874,12.041213,-10.651837,4.63583E+18,0.036554,0.763401,0.196796,-0.614128
1.61971E+15,-9.84443,2.866802,-4.93048,-1.965094,0.292428,-0.166258,28.793645,23.138996,27.054227,4.63583E+18,0.388848,0.408779,0.779938,-0.270913,-2.966736,1.974857,0.018967,-0.315653,-0.022346,1.752107,31.40082,26.247528,22.524608,4.63583E+18,0.668709,-0.225055,0.674862,-0.216196,-9.5155,-1.852783,-2.258106,-0.436942,-0.08556,0.464947,43.10434,11.785365,-10.698906,4.63583E+18,0.03913,0.763499,0.196537,-0.613931
1.61971E+15,-10.150268,2.110285,-5.093089,-2.153082,0.299995,-0.073944,28.808466,22.492034,27.585377,4.63583E+18,0.391469,0.405413,0.782921,-0.263489,-3.728977,1.076263,0.411548,-0.560648,-0.024943,1.95932,31.627308,25.502883,22.564607,4.63583E+18,0.669988,-0.22119,0.67712,-0.209042,-9.208117,-1.840577,-2.203064,-0.465059,-0.084406,0.440839,43.10708,11.702664,-10.588799,4.63583E+18,0.041731,0.76357,0.196426,-0.613707
1.61971E+15,-9.862369,1.700834,-5.109005,-2.240594,0.071432,-0.067743,28.984307,21.990218,28.123139,4.63583E+18,0.394958,0.401641,0.78555,-0.256133,-4.381391,0.885995,0.810992,-0.775061,-0.06963,2.194915,32.220014,24.765118,22.775563,4.63583E+18,0.671246,-0.21694,0.679709,-0.2009,-9.094516,-1.814674,-2.361988,-0.493329,-0.095456,0.41453,43.119287,11.574637,-10.434591,4.63583E+18,0.044362,0.763581,0.196468,-0.613495
1.61971E+15,-8.985598,1.195192,-4.801895,-2.14544,-0.155369,-0.206389,28.959305,21.688992,28.502551,4.63583E+18,0.398847,0.397296,0.787871,-0.249673,-4.66758,1.785407,1.021981,-1.021288,-0.107076,2.473946,32.87298,24.072733,22.887389,4.63583E+18,0.672574,-0.212657,0.682553,-0.191161,-9.056159,-1.790743,-2.578745,-0.525441,-0.11052,0.403041,43.128757,11.295593,-10.44704,4.63583E+18,0.047077,0.763533,0.196626,-0.613302
1.61971E+15,-8.011074,0.507057,-4.532664,-1.952251,-0.293879,-0.374222,28.757106,21.348275,28.749671,4.63583E+18,0.402665,0.392547,0.789979,-0.244336,-4.885783,3.138082,1.120163,-1.38578,-0.080515,2.741217,33.3124,23.005409,23.028465,4.63583E+18,0.673627,-0.208577,0.685896,-0.179634,-8.90717,-1.923537,-2.700824,-0.53621,-0.122989,0.402234,43.164381,11.181981,-10.522781,4.63583E+18,0.049833,0.763445,0.196811,-0.613135
1.61971E+15,-7.19445,-0.179179,-4.436242,-1.810037,-0.31947,-0.484903,28.575948,20.889727,29.022464,4.63583E+18,0.406195,0.387622,0.792029,-0.239677,-5.242176,3.692571,1.07187,-1.763314,-0.021372,2.983059,33.758669,22.016619,23.255003,4.63583E+18,0.674315,-0.205057,0.689684,-0.166094,-8.866795,-1.989807,-2.820137,-0.535491,-0.139139,0.413782,43.271024,11.162815,-10.500878,4.63583E+18,0.052628,0.763319,0.196953,-0.613013
1.61971E+15,-6.686847,-0.857839,-4.474805,-1.753622,-0.262831,-0.516984,28.610783,20.553743,29.32535,4.63583E+18,0.40939,0.382719,0.794122,-0.235151,-5.758295,3.457742,0.877124,-2.114199,0.005754,3.1775,34.29713,20.974509,23.570839,4.63583E+18,0.674513,-0.20148,0.693916,-0.151387,-8.956468,-1.987069,-2.899886,-0.535881,-0.160392,0.438939,43.230635,11.080102,-10.425122,4.63583E+18,0.055504,0.763153,0.19701,-0.612947
1.61971E+15,-6.470647,-1.374607,-4.635069,-1.705144,-0.244448,-0.52206,28.725955,20.314566,29.567542,4.63583E+18,0.412417,0.37788,0.796162,-0.23075,-6.164602,3.165874,0.556267,-2.521245,0.039243,3.335924,34.980318,19.321117,24.016128,4.63583E+18,0.674226,-0.198622,0.6984,-0.13493,-9.078314,-1.996763,-2.817981,-0.547261,-0.18424,0.462437,43.306617,11.006859,-10.447023,4.63583E+18,0.058494,0.762937,0.197016,-0.612936
1.61971E+15,-6.442851,-1.617909,-4.956341,-1.672783,-0.350475,-0.542028,28.767895,20.070413,29.767821,4.63583E+18,0.415702,0.372907,0.797975,-0.226644,-6.48721,2.591789,0.373411,-2.929657,0.090034,3.497586,35.516414,17.746536,24.529752,4.63583E+18,0.673332,-0.196336,0.703155,-0.116828,-9.117669,-2.073997,-2.561866,-0.551035,-0.202248,0.485934,43.372906,10.933622,-10.544674,4.63583E+18,0.061569,0.762686,0.196951,-0.612968
1.61971E+15,-6.544731,-1.628907,-5.317936,-1.699536,-0.541771,-0.576142,28.77285,19.826287,30.028382,4.63583E+18,0.419608,0.367573,0.79949,-0.222791,-7.033449,1.893865,0.628219,-3.34158,0.143811,3.650039,36.043264,16.159205,25.039148,4.63583E+18,0.671767,-0.194639,0.708107,-0.097098,-9.169237,-2.14746,-2.363589,-0.532044,-0.20746,0.513505,43.372906,10.841218,-10.639598,4.63583E+18,0.064657,0.762442,0.196748,-0.613018
1.61971E+15,-6.734721,-1.483156,-5.500215,-1.725227,-0.72768,-0.596195,28.823606,19.582145,30.268301,4.63583E+18,0.424126,0.361932,0.800683,-0.219156,-7.849003,1.481567,1.029776,-3.728165,0.14237,3.783771,36.578942,14.418385,25.368678,4.63583E+18,0.669657,-0.193526,0.712994,-0.075812,-9.233014,-2.262365,-2.119872,-0.461505,-0.206612,0.555404,43.389329,10.682515,-10.727791,4.63583E+18,0.067625,0.762247,0.196231,-0.613107
1.61971E+15,-7.019705,-1.121077,-5.37044,-1.759985,-0.817975,-0.597962,28.865552,19.192991,30.253346,4.63583E+18,0.428966,0.356117,0.801696,-0.215529,-8.920468,1.436187,1.695448,-4.011123,0.018421,3.877613,36.944825,12.560927,25.713807,4.63583E+18,0.667388,-0.192844,0.717331,-0.053292,-9.317185,-2.195664,-2.095872,-0.381813,-0.202966,0.597404,43.465294,10.526583,-10.781671,4.63583E+18,0.070443,0.762111,0.195377,-0.613231
1.61971E+15,-7.363789,-0.427511,-5.10914,-1.819099,-0.82364,-0.601535,28.921259,18.84972,30.304908,4.63583E+18,0.433878,0.350154,0.802698,-0.211702,-9.930003,1.996749,2.230673,-4.242822,-0.180589,3.903624,37.171331,10.394449,26.21645,4.63583E+18,0.665182,-0.192655,0.720783,-0.029818,-9.420113,-2.035701,-2.20407,-0.327022,-0.207075,0.634293,43.534336,10.39377,-10.664867,4.63583E+18,0.073182,0.762004,0.194264,-0.613397
1.61971E+15,-7.630789,0.32775,-4.852803,-1.873869,-0.807619,-0.621698,28.955961,18.605589,30.507462,4.63583E+18,0.438764,0.344013,0.803746,-0.207688,-10.614438,2.467759,1.98712,-4.464453,-0.385607,3.885753,37.489968,8.160001,26.446062,4.63583E+18,0.663038,-0.19304,0.723247,-0.005541,-9.451265,-1.905421,-2.149569,-0.289398,-0.189009,0.659911,43.562954,10.311053,-10.522781,4.63583E+18,0.075851,0.761969,0.192977,-0.613522
1.61971E+15,-7.693331,0.936594,-4.661687,-1.937594,-0.728798,-0.655613,29.057452,18.216447,30.599002,4.63583E+18,0.443412,0.337683,0.804977,-0.203391,-11.313238,1.967332,1.151369,-4.568119,-0.618922,3.887593,37.972878,5.90779,26.490669,4.63583E+18,0.661124,-0.193591,0.724615,0.019251,-9.441594,-1.774077,-2.026429,-0.241853,-0.158974,0.680941,43.648404,10.133891,-10.563802,4.63583E+18,0.078397,0.762036,0.191512,-0.613578
1.61971E+15,-7.569719,1.377178,-4.623938,-2.030958,-0.555019,-0.692997,29.126863,17.822401,30.560465,4.63583E+18,0.44754,0.331175,0.806594,-0.198587,-12.045675,0.770411,-0.002768,-4.512007,-0.897462,3.940903,38.52088,3.608707,26.337415,4.63583E+18,0.659695,-0.193684,0.724798,0.044242,-9.312414,-1.789396,-2.053765,-0.158033,-0.120252,0.711675,43.71471,9.610483,-10.744163,4.63583E+18,0.080722,0.762247,0.189746,-0.613563
1.61971E+15,-7.29241,1.670879,-4.89973,-2.144736,-0.333004,-0.728476,29.083378,17.543574,30.762642,4.63583E+18,0.45101,0.324492,0.808697,-0.193142,-12.764522,-0.22973,-0.803541,-4.318513,-1.207945,4.058477,38.912439,1.526576,26.08233,4.63583E+18,0.658941,-0.192695,0.723795,0.069185,-9.03985,-1.894512,-2.164903,-0.059304,-0.068408,0.739908,43.71471,9.241004,-10.898663,4.63583E+18,0.082763,0.76264,0.187655,-0.613446
1.61971E+15,-6.892643,1.70485,-5.266704,-2.218906,-0.09532,-0.753143,28.966655,17.111014,31.283707,4.63583E+18,0.453717,0.317748,0.811265,-0.187153,-13.29517,-0.464161,-1.575224,-4.048525,-1.483347,4.214004,39.308525,-0.762281,25.541966,4.63583E+18,0.658794,-0.190298,0.721772,0.093924,-8.836707,-1.656952,-2.254533,0.029074,-0.033336,0.764728,43.733835,9.224611,-10.952599,4.63583E+18,0.084557,0.763165,0.18527,-0.613273
1.61971E+15,-6.387953,1.500771,-5.533367,-2.279188,0.104664,-0.799837,28.820166,16.592955,31.770877,4.63583E+18,0.455746,0.310857,0.814241,-0.180764,-13.471864,-0.140639,-2.657811,-3.78715,-1.676446,4.363767,39.619155,-2.836554,24.820772,4.63583E+18,0.658986,-0.186531,0.718979,0.118375,-8.792063,-1.388912,-2.409218,0.092863,-0.029094,0.796167,43.802895,9.080332,-10.833083,4.63583E+18,0.086224,0.763741,0.182623,-0.613119
1.61971E+15,-5.903843,1.239455,-5.721825,-2.361534,0.195668,-0.875574,28.572218,16.249601,32.057768,4.63583E+18,0.457467,0.30359,0.817463,-0.174101,-13.733336,0.413779,-3.658696,-3.600556,-1.800139,4.500642,39.832756,-4.91962,24.074913,4.63583E+18,0.659233,-0.181655,0.715585,0.142658,-8.79061,-1.368509,-2.559543,0.122389,-0.038102,0.822041,43.850615,8.673314,-10.681478,4.63583E+18,0.087867,0.764315,0.179813,-0.613
1.61971E+15,-5.631071,0.961379,-5.895003,-2.450618,0.041769,-0.913432,28.443249,16.00547,32.323248,4.63583E+18,0.459746,0.295879,0.820411,-0.16738,-14.231919,1.14172,-4.184248,-3.532254,-1.86597,4.597562,39.83854,-7.226496,23.177348,4.63583E+18,0.659271,-0.176154,0.711655,0.166968,-8.763631,-1.256879,-2.566124,0.133743,-0.043218,0.850414,44.002387,8.280474,-10.703323,4.63583E+18,0.089547,0.764892,0.176882,-0.61289
1.61971E+15,-5.617289,0.864045,-5.933197,-2.435935,-0.390026,-0.968452,28.501207,15.572987,32.628397,4.63583E+18,0.463388,0.287673,0.82249,-0.161325,-15.157415,1.439834,-4.11486,-3.644801,-1.862288,4.635284,39.911784,-9.386202,22.348224,4.63583E+18,0.658783,-0.170734,0.70721,0.191598,-8.856151,-0.990084,-2.443889,0.122092,-0.05449,0.883878,44.052341,8.11214,-10.776406,4.63583E+18,0.091357,0.765452,0.173867,-0.612787
1.61971E+15,-5.825888,0.958619,-5.372315,-2.332739,-0.740453,-1.068713,28.591618,15.054939,32.882858,4.63583E+18,0.467984,0.279052,0.823843,-0.156216,-16.359544,0.627969,-3.682504,-3.822446,-1.832655,4.597132,39.953294,-11.548666,21.507434,4.63583E+18,0.657694,-0.165816,0.702193,0.21649,-9.023843,-1.102346,-2.258211,0.097272,-0.056936,0.911509,44.014592,7.818852,-10.786042,4.63583E+18,0.093315,0.766006,0.170826,-0.612655
1.61971E+15,-6.060926,0.976989,-4.693499,-2.266818,-0.670432,-1.164359,28.575645,14.660794,32.979442,4.63583E+18,0.472143,0.270244,0.825301,-0.151418,-17.743035,-0.42665,-3.48843,-3.980576,-1.856326,4.498657,39.629435,-13.860327,20.388738,4.63583E+18,0.656226,-0.161498,0.69641,0.241453,-9.018977,-1.65906,-2.183833,0.067745,-0.036417,0.92753,44.119137,7.355026,-10.896044,4.63583E+18,0.095391,0.766601,0.167815,-0.612423
1.61971E+15,-6.25624,0.72759,-4.646746,-2.202445,-0.34291,-1.232494,28.49744,14.381914,33.049606,4.63583E+18,0.475005,0.261505,0.827343,-0.146588,-18.682442,0.011996,-3.474905,-4.158298,-1.87253,4.385518,39.379818,-15.935565,19.172518,4.63583E+18,0.654369,-0.157869,0.689836,0.266467,-9.404533,-1.621345,-2.172648,0.04111,-0.027784,0.947369,44.268205,6.926649,-11.066794,4.63583E+18,0.097594,0.76721,0.16481,-0.612128
1.61971E+15,-6.379107,0.47233,-5.195537,-2.115295,-0.132284,-1.26268,28.380735,13.992895,33.282618,4.63583E+18,0.476977,0.252936,0.829692,-0.141871,-18.862753,1.894204,-3.771587,-4.433011,-1.770137,4.271779,39.196442,-18.010575,17.874169,4.63583E+18,0.651726,-0.155324,0.682667,0.291708,-9.890724,-0.977495,-1.988377,-0.028251,-0.03334,0.975946,44.3469,6.637837,-11.111333,4.63583E+18,0.100093,0.767786,0.161887,-0.611783
1.61971E+15,-6.401644,0.272465,-5.913442,-2.093627,-0.174652,-1.292609,28.277716,13.598797,33.5348,4.63583E+18,0.479004,0.244255,0.831888,-0.137317,-18.578171,3.968479,-4.594316,-4.913532,-1.558681,4.13741,38.846724,-20.072188,16.657122,4.63583E+18,0.64788,-0.154609,0.674892,0.317597,-9.92747,-0.694521,-1.919164,-0.124345,-0.027658,0.985662,44.422741,6.405911,-11.035493,4.63583E+18,0.102917,0.76833,0.159179,-0.611342
1.61971E+15,-6.403921,0.175869,-6.346197,-2.167183,-0.371628,-1.302579,28.247931,13.370622,33.677123,4.63583E+18,0.481732,0.235255,0.833653,-0.132711,-18.28217,4.455351,-6.07501,-5.430652,-1.226552,3.97735,38.254943,-21.984423,15.316488,4.63583E+18,0.642498,-0.156059,0.66669,0.344044,-10.109555,-0.65335,-1.78877,-0.203302,-0.037897,0.981014,44.44456,6.154863,-11.013674,4.63583E+18,0.105986,0.768799,0.15668,-0.610874
1.61971E+15,-6.416132,0.30857,-6.336825,-2.264321,-0.471219,-1.276244,28.247931,13.161158,33.840022,4.63583E+18,0.484858,0.22607,0.835148,-0.127796,-18.383657,3.156599,-7.85176,-5.94957,-0.948179,3.782069,37.601575,-23.971823,13.724212,4.63583E+18,0.635762,-0.159724,0.657792,0.37095,-10.426545,-0.266666,-1.6128,-0.306693,-0.070539,0.967503,44.504045,5.821153,-10.935108,4.63583E+18,0.10937,0.769118,0.154472,-0.610438
1.61971E+15,-6.46458,0.54055,-6.233407,-2.325523,-0.396889,-1.242457,28.255179,12.822748,34.163547,4.63583E+18,0.487743,0.216892,0.836693,-0.122513,-18.514793,1.246061,-9.248361,-6.473242,-0.701988,3.586467,37.002185,-25.784969,12.202818,4.63583E+18,0.62775,-0.165548,0.648,0.398271,-10.394933,0.075752,-1.649308,-0.420449,-0.101598,0.967627,44.433531,5.397855,-10.922901,4.63583E+18,0.113136,0.769292,0.152536,-0.610018
1.61971E+15,-6.487092,0.888403,-6.372985,-2.364006,-0.288782,-1.214221,28.267385,12.463429,34.450404,4.63583E+18,0.490241,0.207764,0.838348,-0.116923,-18.502421,-0.369201,-10.240194,-6.911464,-0.495519,3.353801,36.264521,-27.504707,10.577065,4.63583E+18,0.618668,-0.173332,0.637214,0.425633,-10.049092,-0.150847,-1.649524,-0.489259,-0.104793,0.971423,44.421542,4.928849,-10.935217,4.63583E+18,0.11713,0.769415,0.150759,-0.609552
1.61971E+15,-6.41692,1.293904,-6.540096,-2.365451,-0.192053,-1.173371,28.221626,12.235284,34.59271,4.63583E+18,0.492362,0.198798,0.840063,-0.111145,-18.90976,-1.023532,-10.824873,-7.193151,-0.383417,2.99354,35.745167,-28.912931,8.766506,4.63583E+18,0.60911,-0.18282,0.625295,0.452292,-9.797095,-0.288511,-1.763207,-0.534226,-0.099328,0.971175,44.54754,4.713258,-10.989279,4.63583E+18,0.121261,0.769514,0.149098,-0.609027
1.61971E+15,-6.328786,1.575871,-6.630516,-2.363943,-0.135825,-1.144289,28.099936,11.931647,34.871538,4.63583E+18,0.494239,0.189941,0.841767,-0.105252,-19.159193,-1.641726,-11.302796,-7.50904,-0.239258,2.579643,35.141323,-30.232154,6.757041,4.63583E+18,0.599083,-0.194279,0.61216,0.478138,-9.775405,0.138843,-1.69138,-0.575796,-0.095437,0.962392,44.540675,4.519147,-10.910694,4.63583E+18,0.125497,0.769581,0.14757,-0.608456
1.61971E+15,-6.284528,1.602237,-6.549303,-2.352033,-0.112926,-1.124063,27.946205,11.383887,35.230897,4.63583E+18,0.495977,0.181167,0.843397,-0.099326,-18.594477,-2.500162,-12.426012,-7.809969,-0.007782,2.1683,34.467933,-31.52362,4.679188,4.63583E+18,0.588389,-0.207804,0.597985,0.503021,-9.727796,0.583422,-1.677861,-0.644275,-0.111934,0.954448,44.521903,4.152764,-10.942061,4.63583E+18,0.129939,0.769549,0.146229,-0.607887
1.61971E+15,-6.252871,1.432142,-6.303295,-2.274384,-0.069179,-1.070972,27.794772,10.729727,35.328624,4.63583E+18,0.497469,0.17274,0.84495,-0.093518,-17.825992,-3.394801,-14.141785,-7.953201,0.212761,1.721003,33.784623,-32.327803,2.852833,4.63583E+18,0.577315,-0.223025,0.582986,0.526398,-9.595019,0.717418,-1.688659,-0.713811,-0.129378,0.953026,44.671022,3.667382,-11.106109,4.63583E+18,0.134607,0.769418,0.145058,-0.607318
1.61971E+15,-6.172786,1.176199,-6.000805,-2.19563,-0.048032,-1.045881,27.73522,10.266152,35.369008,4.63583E+18,0.498787,0.164554,0.846407,-0.087908,-16.723541,-4.189239,-16.068413,-7.893336,0.342915,1.311768,33.265674,-32.813957,0.914269,4.63583E+18,0.56625,-0.239141,0.567399,0.547934,-9.589573,0.557225,-1.692883,-0.764457,-0.144331,0.956953,44.711587,3.411219,-11.160197,4.63583E+18,0.139451,0.769205,0.143991,-0.606749
1.61971E+15,-6.084657,0.757826,-5.654462,-2.09022,-0.067949,-1.059062,27.546894,10.088685,35.529569,4.63583E+18,0.50005,0.156519,0.84771,-0.0827,-14.97077,-5.050382,-17.776515,-7.614336,0.365415,1.02867,32.973885,-33.118909,-1.268677,4.63583E+18,0.555464,-0.255085,0.551616,0.567549,-9.567882,0.228891,-1.833914,-0.775216,-0.153092,0.971314,44.641072,3.293113,-11.059825,4.63583E+18,0.144367,0.768952,0.142896,-0.606177
1.61971E+15,-6.069358,0.346538,-5.382413,-1.940594,-0.143485,-1.044464,27.280216,9.863347,35.73212,4.63583E+18,0.501442,0.148809,0.848718,-0.078031,-12.817588,-6.564719,-18.828775,-6.969382,0.335415,0.768066,32.837723,-33.258499,-3.246213,4.63583E+18,0.545539,-0.269844,0.536497,0.584588,-9.580169,-0.244544,-1.92877,-0.743879,-0.14075,0.995433,44.612694,2.990418,-10.993506,4.63583E+18,0.149231,0.768745,0.14165,-0.605555
1.61971E+15,-6.209671,-0.161896,-5.095193,-1.80258,-0.225588,-0.973285,27.280053,9.439558,35.888956,4.63583E+18,0.503023,0.141601,0.849399,-0.073745,-10.338932,-8.125912,-18.963638,-6.177426,0.422084,0.489898,32.679029,-33.159697,-4.773653,4.63583E+18,0.536592,-0.283439,0.52279,0.598684,-9.66966,-0.690452,-1.96686,-0.707327,-0.135783,1.048483,44.681817,2.476491,-11.081673,4.63583E+18,0.154103,0.768585,0.140142,-0.604888
1.61971E+15,-6.653899,-0.820627,-4.731691,-1.756198,-0.185543,-0.830067,27.445978,9.002004,36.003777,4.63583E+18,0.504445,0.135,0.850005,-0.069292,-8.204689,-10.053777,-18.01607,-5.272881,0.560428,0.308681,32.514638,-32.910036,-6.030876,4.63583E+18,0.528569,-0.295598,0.511138,0.609898,-9.744312,-0.735084,-2.107839,-0.666842,-0.144785,1.102603,44.674972,2.140255,-11.13307,4.63583E+18,0.158983,0.768439,0.138349,-0.604223
1.61971E+15,-7.331657,-1.171079,-4.411228,-1.792187,-0.01574,-0.645603,27.377904,8.642647,36.178805,4.63583E+18,0.505306,0.129019,0.85082,-0.064223,-6.883509,-11.258521,-16.086958,-4.300722,0.689462,0.140271,32.300789,-32.739133,-7.279669,4.63583E+18,0.521391,-0.306434,0.501681,0.618519,-9.858215,-0.716345,-2.193441,-0.618193,-0.129464,1.154592,44.637106,1.955677,-11.06947,4.63583E+18,0.163823,0.768373,0.136274,-0.603485
1.61971E+15,-8.013412,-0.952815,-4.268041,-1.834425,0.161936,-0.491588,27.138722,8.269599,36.391296,4.63583E+18,0.50557,0.123535,0.851884,-0.058578,-6.538045,-10.763654,-13.848071,-3.430641,0.758455,-0.081176,32.320785,-32.568227,-8.39098,4.63583E+18,0.516032,-0.315603,0.494407,0.624234,-9.919181,-0.820392,-2.430716,-0.584389,-0.108359,1.215819,44.722543,1.605717,-11.205176,4.63583E+18,0.168691,0.768396,0.13393,-0.602639
1.61971E+15,-8.515551,-0.291202,-4.443666,-1.859299,0.217777,-0.382624,26.995956,7.765419,36.548123,4.63583E+18,0.505643,0.118392,0.852961,-0.052582,-7.797062,-9.40113,-11.493254,-2.757422,0.590448,-0.378725,32.575234,-32.390662,-9.043169,4.63583E+18,0.512439,-0.323573,0.487972,0.628164,-9.932831,-0.32516,-2.517333,-0.573357,-0.108116,1.273854,44.772649,1.141835,-11.413922,4.63583E+18,0.173662,0.768436,0.131368,-0.601739
1.61971E+15,-8.657744,0.40585,-4.947004,-1.846218,0.097902,-0.28693,26.922716,7.242377,36.612275,4.63583E+18,0.506126,0.113585,0.853683,-0.046485,-8.021863,-7.285511,-10.323464,-2.227977,0.361895,-0.619938,32.794789,-32.10867,-9.333412,4.63583E+18,0.510595,-0.330276,0.482052,0.630743,-10.019507,0.355611,-2.383215,-0.577047,-0.10528,1.326066,44.704843,0.658936,-11.305178,4.63583E+18,0.178768,0.768484,0.128646,-0.60077
1.61971E+15,-8.374938,1.00675,-5.533423,-1.8116,-0.108752,-0.19966,26.90015,6.754046,36.694618,4.63583E+18,0.507314,0.109115,0.853869,-0.040421,-7.538086,-5.678089,-10.771014,-1.34758,0.109341,-0.690819,32.862331,-31.556002,-9.720076,4.63583E+18,0.510359,-0.334766,0.477641,0.631921,-9.900162,0.815306,-2.51343,-0.594724,-0.119278,1.360469,44.669607,0.147699,-10.922908,4.63583E+18,0.184017,0.768475,0.125844,-0.59979
1.61971E+15,-7.821909,1.621654,-5.87774,-1.753346,-0.269395,-0.160929,27.006482,6.215078,36.816689,4.63583E+18,0.509026,0.104874,0.853639,-0.034551,-6.190337,-3.390998,-8.128026,-0.640309,0.499505,-0.639633,32.887045,-31.402045,-9.900204,4.63583E+18,0.510185,-0.338666,0.475979,0.631237,-9.738654,1.04302,-2.669413,-0.606599,-0.124623,1.369482,44.679096,-0.214434,-11.016695,4.63583E+18,0.18932,0.76842,0.123035,-0.598791
1.61971E+15,-7.43829,1.916135,-5.884824,-1.577873,-0.375116,-0.166519,27.119454,5.692072,36.822925,4.63583E+18,0.51101,0.100966,0.853119,-0.029361,-21.474201,-18.209755,-8.336818,-1.865093,1.014557,-1.53567,33.23565,-31.246581,-9.930538,4.63583E+18,0.51018,-0.347832,0.471221,0.629826,-9.562649,0.919508,-2.824062,-0.636283,-0.149096,1.374248,44.681814,-0.573997,-11.396328,4.63583E+18,0.194735,0.768255,0.120261,-0.597829
1.61971E+15,-7.370572,1.217147,-5.552845,-1.271844,-0.449474,-0.243342,27.250602,5.341327,36.684538,4.63583E+18,0.513101,0.097425,0.852401,-0.025451,-34.692248,-51.173822,-2.800327,-0.919615,-0.695142,-2.949145,33.960714,-30.391837,-10.30603,4.63583E+18,0.51822,-0.353468,0.463028,0.626189,-9.989917,0.758279,-3.175632,-0.67162,-0.20331,1.393919,44.677717,-1.123286,-11.419274,4.63583E+18,0.20033,0.767907,0.117464,-0.596983
1.61971E+15,-7.21176,0.003645,-4.859607,-1.129467,-0.42739,-0.437275,27.457696,5.186308,36.552096,4.63583E+18,0.515019,0.0935,0.851768,-0.02245,-15.586936,-58.75148,-6.81235,2.305231,0.249315,-3.661313,34.755259,-29.40983,-10.411184,4.63583E+18,0.530873,-0.35592,0.464108,0.613269,-10.824,0.270554,-3.876428,-0.639886,-0.222673,1.365454,44.613937,-1.672824,-11.327314,4.63583E+18,0.205754,0.767494,0.114659,-0.596215
