Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618506094879604,-5.826797,1.200786,0.005087,-0.684992,1.173322,-0.200578,41.757960,19.251076,-7.693654,4635732324305076200.000000,0.618255,0.385835,0.503047,-0.464581,-25.679992,-8.190230,-3.174666,-0.545694,3.031761,5.524170,36.350764,-3.388059,29.271300,4635727921426726900.000000,0.624347,0.191896,0.756962,-0.019364,-9.765014,1.290289,-2.781514,-0.585548,-0.028384,0.803872,44.430492,-5.857019,-11.979666,4635729532576333800.000000,0.126188,0.762557,-0.036813,-0.633426
1618506094887937,-5.991688,1.382987,-0.795992,-0.783574,1.144518,-0.190940,41.609118,19.253147,-7.312902,4635732324305076200.000000,0.616888,0.385550,0.507739,-0.461520,-26.723953,-9.448611,-3.356491,-0.411295,3.116033,5.004895,35.554485,-4.786320,29.939912,4635727940278092800.000000,0.614911,0.206844,0.760982,-0.002510,-9.401982,1.022486,-2.970349,-0.652651,-0.032412,0.852351,44.349495,-6.095190,-12.162777,4635729532576333800.000000,0.130383,0.761989,-0.037722,-0.633207
1618506094896270,-6.418469,1.521509,-1.854912,-0.807454,0.902515,-0.180594,41.372953,19.340649,-6.837164,4635732324305076200.000000,0.616072,0.384749,0.511825,-0.458757,-27.696348,-11.587118,-0.392907,-0.280967,2.851724,4.456873,34.657776,-6.045799,30.587349,4635728028800909300.000000,0.605856,0.220272,0.764374,0.012300,-9.343620,0.795010,-3.016503,-0.681934,-0.052094,0.906300,44.355471,-6.362975,-12.208423,4635729532576333800.000000,0.134806,0.761329,-0.038734,-0.633013
1618506094904603,-7.322409,1.325439,-0.827292,-0.759786,0.680007,-0.183567,41.460464,19.509492,-6.375637,4635732324305076200.000000,0.615635,0.383631,0.515242,-0.456450,-24.402444,-12.860170,4.074879,-0.280860,2.645729,3.911658,33.663103,-7.315217,31.449044,4635728028800909300.000000,0.597215,0.231878,0.767408,0.025540,-9.417627,0.582800,-2.798828,-0.659608,-0.072977,0.961273,44.289996,-6.715945,-12.104794,4635729532576333800.000000,0.139297,0.760602,-0.039990,-0.632837
1618506094912936,-8.247316,0.591218,-0.215296,-0.684282,0.529958,-0.176665,41.627247,19.593178,-6.013516,4635732321702846500.000000,0.615401,0.382430,0.518112,-0.454520,-20.127017,-13.731232,6.528820,-0.834543,2.501442,3.328966,32.871824,-8.582547,32.163900,4635728028800909300.000000,0.589420,0.240178,0.770313,0.038951,-9.412421,0.433491,-2.565093,-0.592083,-0.086953,1.019976,44.143508,-7.035132,-12.138340,4635729532576333800.000000,0.143723,0.759850,-0.041618,-0.632645
1618506094921269,-9.055160,-0.696018,-0.016406,-0.579833,0.361495,-0.148968,41.623438,19.606847,-5.820587,4635732216930893800.000000,0.615410,0.381234,0.520302,-0.453008,-17.758798,-16.020985,6.332443,-1.327896,2.179064,2.706789,32.116185,-9.812168,32.566778,4635728028800909300.000000,0.583089,0.245254,0.772752,0.052085,-9.501014,0.469083,-2.514209,-0.514546,-0.098657,1.086085,44.062751,-7.231211,-12.321440,4635729532576333800.000000,0.148071,0.759085,-0.043665,-0.632423
1618506094929602,-9.950597,-1.704740,0.806275,-0.484085,0.247357,-0.079940,41.470306,19.680384,-5.725565,4635732216930893800.000000,0.615639,0.380216,0.521907,-0.451705,-15.900615,-20.395887,5.450288,-1.217708,1.758004,2.009843,31.481465,-10.835816,32.999546,4635728047626504200.000000,0.578036,0.248399,0.774750,0.062731,-9.846448,0.381282,-2.395763,-0.451848,-0.114110,1.163919,44.026647,-7.503404,-12.361163,4635729532576333800.000000,0.152420,0.758285,-0.046131,-0.632174
1618506094937935,-10.525222,-2.039612,0.827760,-0.403589,0.141320,0.016116,41.543845,19.763786,-5.730449,4635732216930893800.000000,0.616150,0.379411,0.522934,-0.450496,-14.460020,-24.441120,5.589149,-0.884986,1.246989,1.310008,30.872374,-11.419468,33.524059,4635728136175091700.000000,0.574408,0.250191,0.776240,0.070082,-10.298381,0.041030,-2.001226,-0.382782,-0.130678,1.253007,43.923791,-7.977678,-12.299088,4635729532576333800.000000,0.156776,0.757448,-0.049071,-0.631891
1618506094946268,-11.139019,-2.592087,0.728071,-0.307952,0.110144,0.108906,41.627538,19.762037,-5.440129,4635732216930893800.000000,0.616749,0.378996,0.523554,-0.449305,-12.691744,-24.119709,6.519218,-0.627036,0.754795,0.510435,30.441874,-11.575382,33.765678,4635728136175091700.000000,0.572308,0.250148,0.777424,0.074170,-10.845342,-0.308290,-1.691899,-0.297835,-0.147222,1.362679,43.819126,-8.569052,-12.424268,4635729532576333800.000000,0.161144,0.756577,-0.052588,-0.631552
1618506094954601,-11.888882,-3.263167,0.535632,-0.232062,0.071005,0.196291,41.641203,19.686752,-5.263431,4635732216930893800.000000,0.617475,0.378892,0.523792,-0.448115,-11.622174,-21.336523,7.125734,-0.446385,0.307100,-0.410775,30.353758,-11.660834,33.731457,4635728136175091700.000000,0.571747,0.247686,0.778544,0.075009,-11.432830,-0.391948,-1.593984,-0.232293,-0.159608,1.491325,43.746148,-9.119920,-12.698787,4635729532576333800.000000,0.165636,0.755663,-0.056691,-0.631130
1618506094962934,-12.351595,-3.391839,-0.032285,-0.156230,0.052887,0.275410,41.710947,19.533594,-5.346843,4635732216930893800.000000,0.618267,0.379121,0.523717,-0.446915,-12.275684,-19.174239,7.354164,-0.490516,-0.186402,-1.257931,30.627850,-11.731315,33.555387,4635728154987800600.000000,0.573085,0.242520,0.779333,0.073463,-11.927623,-0.532668,-1.490614,-0.194179,-0.162904,1.620617,43.636805,-9.590037,-12.836215,4635729532576333800.000000,0.170338,0.754705,-0.061300,-0.630593
1618506094971267,-12.770661,-2.278213,-0.361267,-0.166963,0.255379,0.357013,41.639454,19.603349,-5.339880,4635732216930893800.000000,0.618784,0.379877,0.524054,-0.445159,-13.565284,-17.688248,8.434056,-0.708075,-0.667663,-1.968808,31.010815,-11.686405,33.467800,4635728243549274100.000000,0.576392,0.234661,0.779580,0.070436,-12.314106,-0.756595,-1.499929,-0.183107,-0.156611,1.762350,43.538364,-10.215131,-12.776234,4635729532576333800.000000,0.175371,0.753698,-0.066377,-0.629903
1618506094979600,-13.355519,-0.552722,-0.655118,-0.137029,0.474602,0.411671,41.643535,19.526015,-5.051533,4635732216930893800.000000,0.618873,0.381235,0.524811,-0.442978,-16.520695,-13.643055,4.494366,-1.402543,-0.816359,-2.364123,31.272648,-11.400161,33.301765,4635728243549274100.000000,0.580913,0.223867,0.779565,0.068564,-12.654835,-0.989998,-1.688206,-0.212527,-0.141204,1.915701,43.441505,-10.924968,-12.708172,4635729532576333800.000000,0.180892,0.752625,-0.071842,-0.629025
1618506094987933,-13.875738,0.797236,-0.486547,-0.147526,0.305696,0.429497,41.815894,19.281868,-4.958246,4635732216930893800.000000,0.619377,0.382291,0.525121,-0.440993,-19.698310,-4.758584,-2.256418,-1.869980,-1.178700,-2.564438,31.692549,-11.017794,32.815643,4635728243549274100.000000,0.587008,0.211359,0.778595,0.067377,-13.069382,-1.579051,-1.782808,-0.239788,-0.120931,2.076747,43.259440,-11.517723,-12.737502,4635729532576333800.000000,0.186913,0.751485,-0.077721,-0.627928
1618506094996266,-13.680343,0.426278,-0.400333,-0.060384,-0.037092,0.432582,42.044318,19.041528,-5.039349,4635732222007748600.000000,0.620494,0.382946,0.524379,-0.439734,-10.807145,7.973566,-10.056279,-1.486443,-1.257847,-2.378896,32.233695,-10.829780,32.339516,4635728243549274100.000000,0.592866,0.200375,0.777235,0.065319,-13.944718,-2.012896,-1.937001,-0.219434,-0.113677,2.261794,43.033483,-12.228511,-12.906545,4635729532576333800.000000,0.193341,0.750259,-0.084221,-0.626608
1618506095004599,-12.470944,-0.630370,0.250526,0.137986,-0.110320,0.387258,42.127750,18.956366,-4.943998,4635732431679258600.000000,0.621369,0.383881,0.523156,-0.439140,-15.114036,21.166184,-5.109306,0.048926,-1.314417,-2.109279,32.934029,-10.475808,31.844251,4635728243549274100.000000,0.597473,0.194047,0.775824,0.058900,-15.287101,-2.033471,-2.410632,-0.184549,-0.111228,2.450497,42.813776,-13.053343,-13.025568,4635729532576333800.000000,0.200134,0.748931,-0.091392,-0.625057
1618506095012932,-11.256380,-0.976705,2.054131,0.192251,0.011280,0.370296,42.127750,18.878794,-4.945730,4635732431679258600.000000,0.621859,0.385140,0.522173,-0.438512,-20.964792,8.906137,7.642739,-0.353078,-1.747149,-2.670568,33.487636,-9.791570,31.277519,4635728243549274100.000000,0.603859,0.184983,0.773582,0.052026,-16.576457,-1.948019,-3.157768,-0.221571,-0.074382,2.623678,42.522406,-13.918192,-13.001153,4635729532576333800.000000,0.207485,0.747521,-0.098966,-0.623192
1618506095021265,-11.339372,-2.036035,3.223033,0.283322,0.078001,0.491837,42.126028,18.621033,-5.016956,4635732431679258600.000000,0.622277,0.387021,0.521001,-0.437658,-18.509732,-3.625608,6.973891,-1.507164,-1.507752,-3.030395,34.074170,-9.449777,30.816397,4635728243549274100.000000,0.610317,0.171766,0.771811,0.048141,-17.862863,-2.125232,-3.661417,-0.364357,-0.012952,2.774638,42.150214,-14.906187,-13.114040,4635729532576333800.000000,0.215670,0.745991,-0.106574,-0.620988
1618506095029598,-12.846917,-3.999996,4.261386,0.428340,-0.010618,0.649282,42.058238,18.307085,-5.002738,4635732431679258600.000000,0.622935,0.389455,0.519076,-0.436848,-19.653649,0.057351,3.164642,-0.583461,-1.089212,-2.980111,34.674117,-8.975770,30.457828,4635728243549274100.000000,0.614633,0.160941,0.771094,0.041704,-18.889513,-2.332153,-3.525744,-0.560603,0.031216,2.909217,41.855374,-15.931549,-13.370380,4635729532576333800.000000,0.224802,0.744234,-0.114038,-0.618526
1618506095037931,-14.592284,-5.874557,4.801061,0.474780,-0.048249,0.825311,42.222721,18.138470,-4.909684,4635732431679258600.000000,0.623912,0.392317,0.516677,-0.435737,-22.291571,-0.352229,6.665157,0.684056,-0.903974,-3.062581,35.037640,-7.851408,30.248152,4635728243549274100.000000,0.617407,0.153036,0.770987,0.031102,-19.781973,-2.486245,-3.285147,-0.773602,0.039118,3.044840,41.570275,-16.879322,-13.393960,4635729532576333800.000000,0.234912,0.742117,-0.121349,-0.615917
1618506095046264,-15.792456,-6.458345,4.421499,0.541283,0.124225,1.032962,42.618043,18.057245,-5.009035,4635732431679258600.000000,0.624772,0.396104,0.514256,-0.433937,-20.243220,-7.362608,6.402682,1.213214,-0.755186,-3.069726,35.345510,-6.646924,30.081763,4635728243549274100.000000,0.619250,0.146420,0.771190,0.018871,-20.833165,-2.900213,-3.300341,-1.018114,0.011702,3.154408,41.239861,-17.787825,-13.174227,4635729532576333800.000000,0.246001,0.739504,-0.128376,-0.613300
1618506095054597,-16.127332,-4.872792,3.481529,0.574014,0.269035,1.124610,42.701782,17.636765,-5.175082,4635732431679258600.000000,0.625418,0.400424,0.511989,-0.431718,-15.279778,-6.429794,2.592218,1.649339,-0.620559,-2.801005,35.696193,-5.621021,30.133103,4635728243549274100.000000,0.620253,0.141753,0.771464,0.006012,-21.696590,-3.214880,-3.315808,-1.348981,-0.052976,3.192243,40.869323,-18.698174,-13.091759,4635729532576333800.000000,0.258124,0.736223,-0.134717,-0.610901
1618506095062930,-15.654597,-1.306241,2.579264,0.543318,0.172359,1.117201,42.715703,16.995488,-5.132176,4635732431679258600.000000,0.626290,0.404463,0.509523,-0.429600,-11.526493,-2.661223,-0.900449,1.601456,-0.359659,-2.632527,35.898875,-4.506852,30.021104,4635728243549274100.000000,0.620331,0.137471,0.772175,-0.006104,-22.375289,-3.415333,-3.163635,-1.785843,-0.160374,3.168060,40.214809,-19.612580,-13.474995,4635729532576333800.000000,0.271408,0.732054,-0.139958,-0.608971
1618506095071263,-14.818631,2.323198,3.256287,0.390340,0.098965,1.065932,42.802853,16.594391,-4.831573,4635732431679258600.000000,0.627468,0.407853,0.507214,-0.427403,-10.057077,-5.398785,-2.679390,0.798299,-0.080388,-2.673465,36.023075,-3.319286,29.916083,4635728224805490700.000000,0.619876,0.130967,0.773537,-0.015579,-22.610049,-3.760863,-3.368565,-2.242017,-0.265595,3.115968,39.425733,-20.415788,-14.195147,4635729532576333800.000000,0.285825,0.726960,-0.143968,-0.607542
1618506095079596,-14.227501,5.077915,4.140945,0.226786,0.080168,0.923576,42.961622,16.264637,-4.732967,4635732431679258600.000000,0.628698,0.410474,0.505379,-0.425256,-12.218681,-8.636151,-3.260273,-0.033255,-0.003135,-2.829710,36.131786,-2.461371,29.878901,4635728136175091700.000000,0.619531,0.121798,0.775132,-0.022732,-21.824895,-4.033568,-4.079967,-2.453161,-0.258028,3.121837,38.831102,-21.092242,-14.831803,4635729427663265800.000000,0.300825,0.721441,-0.147415,-0.606050
1618506095087929,-12.916408,6.554242,3.740422,0.059244,-0.051266,0.730694,43.122347,15.937068,-5.094837,4635732431679258600.000000,0.630141,0.412011,0.503821,-0.423479,-13.966844,-3.942739,-1.486385,-0.170805,-0.231923,-2.741689,36.132358,-1.830627,29.759931,4635728136175091700.000000,0.619920,0.112520,0.776001,-0.029325,-19.853922,-4.333716,-4.677482,-2.035898,-0.049105,3.297916,38.438507,-21.842298,-15.148548,4635729317827969000.000000,0.315065,0.716675,-0.152145,-0.603293
1618506095096262,-10.914828,5.990745,3.448838,-0.190667,-0.140273,0.646937,43.364447,15.696701,-5.271578,4635732431679258600.000000,0.632045,0.412556,0.502609,-0.421546,-11.518401,2.426845,0.939223,-0.059399,-0.316600,-2.292390,36.235981,-1.047978,29.595575,4635728136175091700.000000,0.620518,0.104959,0.776341,-0.035152,-18.125910,-4.506782,-5.085144,-1.312216,0.213999,3.450418,38.061782,-22.629489,-15.215825,4635729317827969000.000000,0.327616,0.713250,-0.158768,-0.598945
1618506095104595,-9.431151,5.359050,3.722653,-0.481675,-0.195757,0.677457,43.521424,15.611238,-5.190177,4635732431679258600.000000,0.634612,0.412296,0.501705,-0.419013,-7.050112,1.225628,-0.994092,-0.175722,-0.111402,-2.131647,36.513458,-0.562455,29.708107,4635728136175091700.000000,0.620474,0.097638,0.777092,-0.040094,-17.962512,-3.584071,-5.054123,-0.914848,0.353734,3.334547,37.496852,-23.464658,-15.276858,4635729317827969000.000000,0.338716,0.710638,-0.165812,-0.593945
1618506095112928,-8.201373,5.365720,4.205146,-0.657845,-0.073326,0.733178,43.604843,15.518247,-5.270988,4635732431679258600.000000,0.637313,0.411894,0.501329,-0.415747,-6.164684,-2.515490,-4.812228,-0.018935,-0.116643,-1.967455,36.559918,-0.092019,29.838023,4635728136175091700.000000,0.620366,0.091245,0.777679,-0.045116,-17.552758,-1.821938,-4.695584,-1.021218,0.482812,3.108922,36.807275,-24.307817,-15.337895,4635729317827969000.000000,0.349595,0.708213,-0.171712,-0.588840
1618506095121261,-7.618281,5.623741,4.444930,-0.786131,0.028627,0.795782,43.605130,15.113487,-5.156266,4635732431679258600.000000,0.640115,0.411450,0.501330,-0.411862,-7.233654,-3.940422,-5.026106,0.134282,-0.279546,-1.713312,36.202901,0.672334,29.718079,4635728173709222900.000000,0.620739,0.086036,0.777675,-0.050036,-15.831889,-0.557006,-4.393819,-1.412559,0.578886,2.939644,36.153224,-25.107497,-15.398929,4635729317827969000.000000,0.361216,0.705444,-0.175981,-0.583869
1618506095129594,-7.660071,4.917730,4.512571,-0.875026,-0.024191,0.841110,43.622793,14.632944,-4.844042,4635732431679258600.000000,0.643241,0.410763,0.501252,-0.407751,-8.363463,-4.020858,-2.514905,0.382924,-0.407677,-1.502810,36.265700,1.517604,29.610350,4635728351460327400.000000,0.621452,0.082121,0.777174,-0.055260,-14.235268,-0.291272,-3.471181,-1.597552,0.528909,2.833474,35.614396,-25.865207,-15.555351,4635729317827969000.000000,0.373018,0.702223,-0.179532,-0.579232
1618506095137927,-7.929633,3.273330,4.848349,-0.928472,-0.007515,0.861530,43.865218,14.474248,-4.746383,4635732429154020400.000000,0.646440,0.409993,0.501262,-0.403432,-9.248034,-3.414460,-1.637364,0.541745,-0.432154,-1.287101,36.686485,1.970757,29.478658,4635728351460327400.000000,0.622215,0.079307,0.776470,-0.060445,-13.224318,-0.056218,-2.585702,-1.587367,0.415834,2.758431,35.186285,-26.543713,-15.811707,4635729317827969000.000000,0.384457,0.698676,-0.183031,-0.574930
1618506095146260,-8.754289,1.281549,4.926363,-0.938552,0.034149,0.887313,44.035818,14.311571,-4.646164,4635732324305076200.000000,0.649592,0.409307,0.501343,-0.398940,-9.719484,-1.962562,-1.582709,0.564589,-0.359958,-1.113538,36.787752,2.169306,29.217589,4635728313952028700.000000,0.622761,0.077130,0.775864,-0.065228,-11.607146,1.377285,-2.685305,-1.564218,0.324895,2.622888,34.724140,-27.142694,-15.978634,4635729317827969000.000000,0.395369,0.694936,-0.186308,-0.570997
1618506095154593,-9.859163,-0.278923,4.693565,-0.923348,-0.012375,0.919432,44.189086,13.982257,-4.436639,4635732324305076200.000000,0.652849,0.408639,0.501203,-0.394458,-10.531404,0.049010,-1.503030,0.562112,-0.338555,-1.030757,36.657253,2.558391,29.141743,4635728154871832600.000000,0.623243,0.075217,0.775269,-0.069778,-9.511783,3.516605,-3.633936,-1.702039,0.272359,2.428672,34.103604,-27.590959,-16.141276,4635729317827969000.000000,0.406115,0.690888,-0.188752,-0.567554
1618506095162926,-10.701113,-1.226168,4.424146,-0.897587,-0.038053,0.953256,44.117554,13.666578,-4.150231,4635732324305076200.000000,0.656150,0.408057,0.500879,-0.389970,-10.944090,0.672380,-1.246248,0.498017,-0.328798,-0.999866,36.720415,3.170280,29.161301,4635728243549274100.000000,0.623708,0.073239,0.774689,-0.074036,-7.742394,3.015546,-4.673314,-2.024078,0.227524,2.107914,33.467131,-27.837108,-16.445292,4635729317827969000.000000,0.416934,0.686340,-0.189559,-0.564952
1618506095171259,-11.013363,-1.444683,4.118105,-0.866686,-0.020838,0.926371,44.119553,13.420431,-4.140023,4635732324305076200.000000,0.659298,0.407520,0.500583,-0.385578,-10.385177,0.312597,-1.365104,0.420145,-0.301304,-0.942702,36.766029,3.472243,28.851326,4635728243549274100.000000,0.624113,0.071250,0.774171,-0.077883,-6.198276,0.087271,-5.059243,-2.145881,0.275967,1.574930,33.018837,-27.960042,-16.852914,4635729317827969000.000000,0.426829,0.682026,-0.188446,-0.563157
1618506095179592,-11.100495,-1.091832,3.776906,-0.839067,0.000173,0.846318,44.208691,13.092860,-4.211554,4635732321805304800.000000,0.662208,0.406913,0.500424,-0.381416,-9.762723,0.310535,-1.310414,0.369619,-0.267406,-0.909504,36.693330,3.685613,28.526578,4635728224865419300.000000,0.624422,0.069246,0.773734,-0.081468,-5.703025,-0.049067,-5.185814,-2.287679,0.348814,0.994414,32.802458,-28.003782,-17.370387,4635729317827969000.000000,0.435773,0.678009,-0.185200,-0.562233
1618506095187925,-10.739946,-0.277064,3.461503,-0.817679,-0.038778,0.722312,44.449144,12.848713,-4.206723,4635732221929835500.000000,0.664949,0.406036,0.500322,-0.377697,-9.621021,0.743091,-1.083797,0.292103,-0.246276,-0.905556,36.695992,4.130403,28.531364,4635728136175091700.000000,0.624677,0.067060,0.773365,-0.084786,-5.383210,-0.207999,-4.409989,-2.506903,0.339303,0.589106,32.669052,-28.003782,-17.890514,4635729213017985000.000000,0.444331,0.673811,-0.180291,-0.562178
1618506095196258,-10.102407,0.394030,3.229307,-0.794929,-0.097795,0.548922,44.532608,12.606572,-4.001766,4635732431679258600.000000,0.667488,0.404760,0.500305,-0.374599,-9.547241,0.959580,-1.098171,0.166436,-0.233181,-0.896407,36.781980,4.686612,28.584954,4635728136175091700.000000,0.624918,0.064579,0.773060,-0.087668,-4.072486,-2.609749,-2.639434,-2.346985,0.356172,0.302200,32.569644,-27.968039,-18.312668,4635729103079604200.000000,0.451733,0.670093,-0.174901,-0.562425
1618506095204591,-9.347810,0.530906,2.990531,-0.758167,-0.122491,0.360206,44.530912,12.451551,-3.908348,4635732431679258600.000000,0.669711,0.403148,0.500473,-0.372137,-9.432078,0.534489,-1.620382,0.057031,-0.233552,-0.877832,36.915717,5.074027,28.487304,4635728136175091700.000000,0.625188,0.061873,0.772778,-0.090148,-2.561800,-3.854999,-1.310784,-2.040795,0.408955,-0.046007,32.664374,-27.733951,-18.655354,4635729103079604200.000000,0.457464,0.667273,-0.169141,-0.562907
1618506095212924,-8.699073,0.262343,2.979737,-0.702623,-0.106572,0.186766,44.459362,12.453530,-3.989842,4635732431679258600.000000,0.671530,0.401350,0.500885,-0.370243,-9.424644,-0.029718,-2.159653,0.026657,-0.253569,-0.850897,36.961364,5.313401,28.387523,4635728136175091700.000000,0.625531,0.059167,0.772438,-0.092464,-1.819782,-4.521623,-0.199224,-1.759513,0.438462,-0.386986,32.842408,-27.259619,-18.954582,4635729103079604200.000000,0.461604,0.665255,-0.163025,-0.563720
