Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618503371232940,-8.994877,0.848582,4.494426,0.302978,0.277259,-0.175022,45.923704,-7.177953,-4.245862,4635730391569793000.000000,-0.852326,0.061697,-0.500630,-0.138213,-8.983742,-3.907601,-2.002014,-0.125673,-0.408559,1.192464,45.570400,-5.367211,7.918071,4635725988691443700.000000,-0.513828,0.636659,-0.458124,-0.347519,-8.764371,3.838754,-1.792713,0.064378,-0.269269,-0.993572,44.091709,2.935507,13.744103,4635727599304179700.000000,-0.572601,-0.544595,-0.551183,0.267846
1618503371241273,-9.021271,0.893688,4.587372,0.289865,0.653689,-0.150632,46.009139,-7.177953,-4.059375,4635730391569793000.000000,-0.851114,0.061367,-0.503088,-0.136896,-9.012684,-4.229193,-1.953934,-0.125790,-0.409114,1.226116,45.658248,-5.784215,7.734968,4635725988691443700.000000,-0.512489,0.633989,-0.460309,-0.351468,-8.833760,4.378382,-1.474239,0.048125,-0.250976,-1.048901,44.150216,3.279278,13.638641,4635727599304179700.000000,-0.571892,-0.542004,-0.552912,0.271032
1618503371249606,-9.038310,0.836359,3.714104,0.279557,0.687572,-0.128400,46.091187,-7.154098,-3.867458,4635730391569793000.000000,-0.849808,0.061046,-0.505662,-0.135670,-9.150422,-4.322181,-1.797814,-0.092048,-0.427126,1.268390,45.566625,-6.331699,7.586830,4635725988691443700.000000,-0.511196,0.631121,-0.462602,-0.355479,-8.853774,4.392816,-1.325779,0.001005,-0.250158,-1.090691,44.195200,3.643490,13.474132,4635727461962113000.000000,-0.571229,-0.539194,-0.554779,0.274202
1618503371257939,-8.980065,0.932596,3.155459,0.282067,0.509935,-0.125770,46.123537,-7.000482,-3.687752,4635730391569793000.000000,-0.848868,0.060609,-0.507604,-0.134492,-9.189472,-4.013129,-1.598134,-0.061346,-0.442596,1.312935,45.420143,-6.832181,7.501382,4635725988691443700.000000,-0.509931,0.628058,-0.465009,-0.359555,-8.870382,3.950105,-1.328618,-0.051245,-0.245935,-1.138917,44.128346,4.034110,13.341275,4635727384555814900.000000,-0.570606,-0.536141,-0.556811,0.277350
1618503371266272,-8.528756,0.915284,3.089890,0.295901,0.390148,-0.136773,46.050303,-6.694781,-3.458976,4635730391569793000.000000,-0.848186,0.060080,-0.509125,-0.133275,-9.057771,-3.613391,-1.482362,-0.074409,-0.435637,1.343898,45.330456,-7.332646,7.346041,4635726065540072400.000000,-0.508555,0.624952,-0.467477,-0.363692,-8.976270,3.372951,-1.214501,-0.099870,-0.259547,-1.172602,43.991653,4.518427,13.423170,4635727384555814900.000000,-0.570070,-0.532865,-0.558929,0.280488
1618503371274605,-7.809665,0.753453,3.121689,0.311551,0.408349,-0.131382,45.973652,-6.583467,-3.131636,4635730391569793000.000000,-0.847463,0.059493,-0.510717,-0.132039,-8.943658,-3.823078,-1.592350,-0.080315,-0.416949,1.369465,45.373243,-7.828781,7.100219,4635726203439808500.000000,-0.507071,0.621815,-0.470026,-0.367833,-9.017869,2.990011,-1.330409,-0.099355,-0.240491,-1.200791,43.872005,5.055470,13.543815,4635727384555814900.000000,-0.569440,-0.529533,-0.561139,0.283646
1618503371282938,-7.062738,0.765085,3.058398,0.315874,0.542254,-0.138832,45.935883,-6.842645,-2.932919,4635730391569793000.000000,-0.846455,0.058980,-0.512780,-0.130734,-8.996978,-3.980923,-1.720346,-0.032834,-0.412619,1.404871,45.470903,-8.352025,7.021951,4635726203439808500.000000,-0.505628,0.618492,-0.472731,-0.371931,-9.282196,2.994604,-1.518511,-0.162104,-0.253673,-1.240344,43.922626,5.553530,13.387342,4635727384555814900.000000,-0.568918,-0.525930,-0.563465,0.286772
1618503371291271,-6.640583,0.770232,2.795006,0.318083,0.694833,-0.158682,46.045158,-7.056462,-2.677747,4635730391569793000.000000,-0.845125,0.058585,-0.515373,-0.129315,-9.202818,-3.152182,-1.609470,0.024744,-0.422761,1.447449,45.454992,-8.903011,7.026982,4635726203439808500.000000,-0.504269,0.614925,-0.475596,-0.376017,-9.693847,2.794326,-1.468902,-0.253478,-0.270924,-1.264336,44.010086,5.974993,13.031934,4635727384555814900.000000,-0.568590,-0.522018,-0.565894,0.289770
1618503371299604,-6.386793,0.612943,2.447458,0.332340,0.713435,-0.164095,46.168400,-6.879074,-2.333355,4635730391569793000.000000,-0.843752,0.058160,-0.518032,-0.127840,-9.449525,-1.979573,-1.439580,0.041571,-0.427337,1.485959,45.230908,-9.395637,6.743444,4635726126616950800.000000,-0.502881,0.611213,-0.478557,-0.380148,-9.566068,2.235456,-1.517496,-0.307253,-0.269944,-1.273056,44.024302,6.365600,12.883215,4635727590452960300.000000,-0.568350,-0.517943,-0.568392,0.292650
1618503371307937,-6.014332,0.518108,2.405693,0.353158,0.655893,-0.181855,46.124133,-6.535523,-2.121262,4635730391569793000.000000,-0.842508,0.057669,-0.520490,-0.126271,-9.569710,-1.085262,-1.520867,0.005071,-0.423282,1.497769,44.998966,-9.896141,6.345068,4635725988691443700.000000,-0.501352,0.607536,-0.481479,-0.384349,-9.209048,2.041026,-1.504534,-0.307858,-0.253471,-1.278099,43.965281,6.756220,13.058264,4635727706678362100.000000,-0.568047,-0.513858,-0.570923,0.295497
1618503371316270,-5.555930,0.435845,2.451472,0.370019,0.662711,-0.202178,46.053944,-6.441512,-1.999798,4635730391569793000.000000,-0.841256,0.057166,-0.522970,-0.124590,-9.528724,-0.859072,-1.818199,-0.056332,-0.401607,1.492046,44.884931,-10.422822,6.204037,4635725988691443700.000000,-0.499612,0.604008,-0.484313,-0.388591,-9.071108,2.203493,-1.433679,-0.301515,-0.250067,-1.276910,43.879828,7.092240,13.097162,4635727706678362100.000000,-0.567707,-0.509780,-0.573434,0.298339
1618503371324603,-5.079857,0.292382,2.268367,0.392799,0.713649,-0.207712,46.239856,-6.494339,-1.762250,4635730391569793000.000000,-0.839891,0.056621,-0.525634,-0.122827,-9.510457,-1.178135,-2.031684,-0.088430,-0.382779,1.486020,44.986949,-11.000891,6.278971,4635725988691443700.000000,-0.497743,0.600564,-0.487099,-0.392822,-8.987672,2.360807,-1.330233,-0.268833,-0.259978,-1.274003,43.685143,7.397426,12.882468,4635727500795164700.000000,-0.567307,-0.505758,-0.575857,0.301264
1618503371332936,-4.644629,0.302991,2.122689,0.408873,0.792894,-0.222420,46.404345,-6.446716,-1.332829,4635730391569793000.000000,-0.838353,0.056092,-0.528572,-0.120957,-9.433575,-1.159462,-1.936450,-0.099882,-0.385375,1.477623,45.005139,-11.556287,6.186405,4635725988691443700.000000,-0.495844,0.597133,-0.489820,-0.397049,-8.971431,2.404858,-1.367592,-0.203528,-0.257006,-1.287567,43.483418,7.858614,12.718740,4635727384555814900.000000,-0.566728,-0.501846,-0.578216,0.304363
1618503371341269,-4.369460,0.160700,2.029646,0.421042,0.864833,-0.230964,46.307294,-6.275818,-0.822325,4635730391569793000.000000,-0.836649,0.055574,-0.531757,-0.119012,-9.034987,-0.786458,-1.700307,-0.152099,-0.370093,1.456865,44.801924,-12.082935,5.870743,4635726027080773600.000000,-0.493798,0.593853,-0.492415,-0.401286,-9.093874,2.217616,-1.673517,-0.175947,-0.274313,-1.305903,43.569968,8.353353,12.792717,4635727384555814900.000000,-0.566091,-0.497917,-0.580519,0.307598
1618503371349602,-4.272591,0.198892,1.886741,0.435575,0.862728,-0.244865,46.169010,-6.104923,-0.471121,4635730391569793000.000000,-0.834947,0.055035,-0.534930,-0.116984,-8.568677,-1.248993,-1.780599,-0.254776,-0.321579,1.424520,44.522962,-12.660957,5.597075,4635726096065626100.000000,-0.491434,0.590908,-0.494838,-0.405531,-9.139952,1.807664,-1.701897,-0.152652,-0.301279,-1.315781,43.638075,8.770381,12.791992,4635727384555814900.000000,-0.565441,-0.493969,-0.582731,0.310959
1618503371357935,-4.258986,0.305001,1.832930,0.449233,0.867830,-0.258949,46.131170,-5.981627,-0.217545,4635730391569793000.000000,-0.833228,0.054480,-0.538114,-0.114873,-8.509471,-2.640508,-2.031702,-0.313423,-0.301297,1.388202,44.352102,-13.246887,5.511626,4635726096065626100.000000,-0.488926,0.588171,-0.497096,-0.409758,-9.021946,1.674789,-1.635792,-0.120136,-0.311810,-1.318777,43.364081,9.207781,12.452561,4635727384555814900.000000,-0.564728,-0.490061,-0.584863,0.314418
1618503371366268,-4.138758,0.183890,1.600397,0.467024,0.819470,-0.250083,46.216615,-5.957827,0.043754,4635730391569793000.000000,-0.831604,0.053820,-0.541132,-0.112763,-8.708259,-3.197407,-2.081334,-0.274122,-0.323271,1.348762,44.286706,-13.771741,5.426181,4635726096065626100.000000,-0.486610,0.585377,-0.499263,-0.413862,-8.952435,1.884014,-1.651391,-0.123965,-0.317744,-1.309608,43.151811,9.671662,12.280647,4635727384555814900.000000,-0.564030,-0.486142,-0.586949,0.317848
1618503371374601,-3.860781,0.307968,1.538291,0.473189,0.799787,-0.278044,46.281667,-5.848580,0.507619,4635730391569793000.000000,-0.830024,0.053192,-0.544069,-0.110544,-8.764897,-2.281737,-1.877312,-0.203936,-0.334175,1.324807,44.130600,-14.212960,5.301479,4635726057705739300.000000,-0.484513,0.582451,-0.501452,-0.417784,-9.018221,1.958609,-1.473022,-0.173397,-0.321809,-1.302844,43.217940,10.143343,12.389839,4635727453157776400.000000,-0.563434,-0.482103,-0.589058,0.321139
1618503371382934,-3.673670,0.385226,1.785184,0.472297,0.858473,-0.315182,46.290474,-5.677696,0.920471,4635730391569793000.000000,-0.828314,0.052677,-0.547191,-0.108184,-8.502409,-0.968651,-1.941891,-0.193338,-0.306707,1.302374,43.882111,-14.705617,5.079994,4635725988691443700.000000,-0.482407,0.579581,-0.503645,-0.421558,-9.042296,1.644636,-1.226857,-0.168562,-0.319169,-1.304802,43.314237,10.564806,12.389164,4635727491929997300.000000,-0.562800,-0.478059,-0.591151,0.324431
1618503371391267,-3.532600,0.430025,2.024414,0.470282,0.896397,-0.348534,46.314258,-5.530585,1.201226,4635730391569793000.000000,-0.826516,0.052260,-0.550425,-0.105702,-8.197265,-0.488308,-2.451123,-0.220193,-0.275123,1.258884,43.766152,-15.175574,4.837606,4635725988691443700.000000,-0.480232,0.576893,-0.505734,-0.425212,-9.033479,1.133988,-1.381433,-0.117265,-0.303594,-1.293381,43.219313,11.002213,12.166742,4635727491929997300.000000,-0.562024,-0.474170,-0.593171,0.327781
1618503371399600,-3.401080,0.514098,2.037249,0.468079,0.862620,-0.388654,46.375927,-5.468917,1.536400,4635730391569793000.000000,-0.824796,0.051928,-0.553522,-0.103093,-8.281848,-0.659198,-2.925417,-0.185859,-0.265435,1.198615,43.613566,-15.590594,4.751295,4635725988691443700.000000,-0.478212,0.574264,-0.507743,-0.428638,-9.127042,0.760640,-1.810003,-0.095155,-0.312251,-1.288097,43.044012,11.419277,11.936163,4635727491929997300.000000,-0.561215,-0.470318,-0.595111,0.331181
1618503371407933,-3.282283,0.528946,2.049584,0.457101,0.817640,-0.417227,46.355539,-5.445132,1.930908,4635730391569793000.000000,-0.823175,0.051679,-0.556443,-0.100419,-8.720441,-0.651355,-2.634190,-0.035250,-0.278634,1.150930,43.413886,-15.979488,4.821924,4635725988691443700.000000,-0.476654,0.571397,-0.509869,-0.431671,-9.218949,0.830722,-1.845060,-0.059205,-0.321512,-1.275611,42.826336,11.802101,11.865596,4635727491929997300.000000,-0.560359,-0.466555,-0.596938,0.334649
1618503371416266,-3.013767,0.459110,2.315539,0.443571,0.782655,-0.411293,46.258537,-5.359695,2.113987,4635730391569793000.000000,-0.821614,0.051447,-0.559230,-0.097802,-9.092762,0.018190,-1.801549,0.133123,-0.303275,1.115836,43.482754,-16.373570,4.791414,4635725988691443700.000000,-0.475600,0.568213,-0.512152,-0.434325,-9.194226,1.107081,-1.707702,-0.029289,-0.317419,-1.248790,42.628968,12.235105,11.865596,4635727491929997300.000000,-0.559455,-0.462920,-0.598662,0.338111
1618503371424599,-2.867456,0.520333,2.838456,0.431652,0.832402,-0.419269,46.123608,-5.274240,2.351443,4635730391569793000.000000,-0.819924,0.051293,-0.562171,-0.095173,-9.125052,1.487188,-0.985447,0.252222,-0.330738,1.081813,43.509848,-16.866169,4.740830,4635726065343104000.000000,-0.474938,0.564803,-0.514504,-0.436712,-9.183351,1.060418,-1.781551,-0.050784,-0.329428,-1.222977,42.559420,12.698951,11.803232,4635727491929997300.000000,-0.558643,-0.459269,-0.600322,0.341472
1618503371432932,-3.096102,0.762914,3.231566,0.439491,1.009236,-0.461987,46.138668,-5.141237,2.753655,4635730391569793000.000000,-0.817820,0.051282,-0.565697,-0.092340,-9.039593,3.198142,-0.500525,0.272310,-0.359581,1.041144,43.190726,-17.310054,4.713814,4635726203439808500.000000,-0.474447,0.561374,-0.516728,-0.439034,-9.184380,0.462123,-1.757573,-0.053948,-0.346402,-1.185155,42.593982,13.170607,11.697782,4635727491929997300.000000,-0.557918,-0.455669,-0.601858,0.344761
1618503371441265,-3.447321,0.642878,3.175229,0.450935,1.105983,-0.478050,46.382782,-4.840786,3.214077,4635730391569793000.000000,-0.815475,0.051305,-0.569539,-0.089402,-8.954145,4.705705,-0.386279,0.140658,-0.394139,0.994989,42.832316,-17.647488,4.515932,4635726203439808500.000000,-0.473798,0.558230,-0.518524,-0.441619,-9.000682,-0.335770,-1.740216,0.021208,-0.345282,-1.141271,42.608248,13.537566,11.595710,4635727423366691800.000000,-0.557096,-0.452344,-0.603190,0.348126
1618503371449598,-3.697554,0.486190,3.095995,0.455456,0.998707,-0.457096,46.514892,-4.497009,3.618249,4635730391569793000.000000,-0.813356,0.051222,-0.573008,-0.086545,-8.825132,5.430696,-0.435067,-0.115372,-0.419174,0.943797,42.799113,-17.916068,4.242094,4635726203439808500.000000,-0.472692,0.555646,-0.519670,-0.444706,-8.797862,-0.700527,-1.944946,0.089827,-0.332258,-1.108094,42.440142,13.944086,11.435691,4635727384555814900.000000,-0.556147,-0.449269,-0.604375,0.351552
1618503371457931,-3.888816,0.394754,3.298815,0.487745,0.869889,-0.438301,46.335837,-4.358693,3.899001,4635730391569793000.000000,-0.811526,0.050937,-0.576042,-0.083701,-8.678603,3.834121,-0.741869,-0.359825,-0.401251,0.859597,42.970010,-18.105252,4.187140,4635726203439808500.000000,-0.471129,0.553747,-0.520194,-0.448107,-8.888588,-0.627741,-1.887169,0.091129,-0.330945,-1.078279,42.238365,14.361167,11.240388,4635727384555814900.000000,-0.555223,-0.446264,-0.605492,0.354903
1618503371466264,-4.105779,0.449611,3.551689,0.540372,0.903729,-0.443101,46.192150,-4.202007,4.254364,4635730391569793000.000000,-0.809611,0.050497,-0.579196,-0.080704,-8.663760,0.634076,-1.646574,-0.586250,-0.337123,0.674476,42.966689,-18.410355,4.052126,4635726203439808500.000000,-0.469242,0.552805,-0.519985,-0.451480,-9.073770,-0.499185,-1.342410,0.061105,-0.311438,-1.032979,42.067457,14.697256,11.115213,4635727384555814900.000000,-0.554360,-0.443323,-0.606601,0.358029
1618503371474597,-4.286196,0.307214,3.681248,0.588436,1.011315,-0.433610,46.253853,-3.863593,4.752805,4635730391569793000.000000,-0.807422,0.049906,-0.582716,-0.077599,-8.831880,-1.272070,-2.917218,-0.767811,-0.231894,0.437340,42.623183,-18.768777,3.708550,4635726203439808500.000000,-0.467148,0.552922,-0.519086,-0.454533,-9.232448,-0.370364,-0.798114,0.022541,-0.259531,-0.988442,41.951124,14.955649,11.076529,4635727384555814900.000000,-0.553494,-0.440474,-0.607793,0.360852
1618503371482930,-4.639579,0.273985,3.915217,0.621726,1.096458,-0.432774,46.189389,-3.601849,5.149563,4635730391569793000.000000,-0.805009,0.049227,-0.586517,-0.074396,-9.350566,-1.182712,-3.027114,-0.750920,-0.209480,0.283161,42.341418,-18.877077,3.523585,4635726203439808500.000000,-0.465330,0.553374,-0.517901,-0.457192,-9.469051,-0.005710,-0.362063,-0.047749,-0.199630,-0.940061,41.912431,15.288867,11.072115,4635727384555814900.000000,-0.552668,-0.437669,-0.609130,0.363270
1618503371491263,-5.192970,0.157964,3.929353,0.664577,1.086408,-0.412718,46.045661,-3.468898,5.622259,4635730391569793000.000000,-0.802599,0.048350,-0.590283,-0.071155,-9.772918,-0.212443,-1.711383,-0.571215,-0.249416,0.235311,42.347412,-18.862082,3.450411,4635726203439808500.000000,-0.464099,0.553499,-0.516865,-0.459458,-9.804338,0.404637,0.119701,-0.166985,-0.153157,-0.877795,41.954761,15.679474,11.064323,4635727453085125600.000000,-0.552027,-0.434811,-0.610632,0.365151
1618503371499596,-5.666318,-0.104444,3.468212,0.724919,0.975621,-0.402989,46.107361,-3.260045,6.062378,4635730421408838700.000000,-0.800447,0.047214,-0.593680,-0.067818,-9.571709,1.155536,-0.607975,-0.482489,-0.204605,0.191459,42.461702,-19.136688,3.197653,4635726203439808500.000000,-0.463058,0.553629,-0.515981,-0.461341,-10.014723,0.428071,0.554454,-0.242735,-0.114322,-0.820734,41.872204,16.015537,11.122225,4635727491929997300.000000,-0.551503,-0.431976,-0.612226,0.366632
1618503371507929,-6.052171,-0.139031,3.233611,0.743134,0.886680,-0.407321,46.063274,-3.174600,6.386513,4635730498943975400.000000,-0.798497,0.046001,-0.596769,-0.064438,-9.265419,2.259827,-0.382700,-0.516342,-0.106545,0.124778,42.439079,-19.287780,2.919361,4635726203439808500.000000,-0.461853,0.554154,-0.515065,-0.462940,-9.926469,-0.023281,0.508861,-0.236975,-0.057463,-0.770824,41.654555,16.273991,11.095246,4635727491929997300.000000,-0.550894,-0.429364,-0.613845,0.367908
1618503371516262,-6.468568,-0.186502,3.414682,0.742363,0.861105,-0.419841,45.924929,-3.000987,6.566227,4635730498943975400.000000,-0.796594,0.044814,-0.599755,-0.061021,-9.287186,2.284182,-0.557096,-0.568620,-0.043437,0.059542,42.379753,-19.121237,2.891359,4635726203439808500.000000,-0.460515,0.555038,-0.514015,-0.464378,-9.773478,-0.586893,0.075679,-0.226061,-0.007212,-0.708741,41.457154,16.505923,11.005380,4635727423413570600.000000,-0.550226,-0.427008,-0.615445,0.368974
1618503371524595,-7.122953,-0.141080,3.557782,0.741176,0.843367,-0.432480,45.842874,-2.594787,6.764235,4635730469127119900.000000,-0.794718,0.043656,-0.602664,-0.057567,-9.391741,0.982089,-0.624381,-0.570650,0.010106,0.008340,42.432831,-19.014782,2.954192,4635726165157233700.000000,-0.459155,0.556135,-0.512944,-0.465595,-9.783818,-0.960402,-0.203325,-0.219633,0.015655,-0.635230,41.340788,16.683319,10.912150,4635727384555814900.000000,-0.549596,-0.424887,-0.616952,0.369845
1618503371532928,-7.881826,0.105074,3.509642,0.736904,0.786639,-0.451882,45.813697,-2.247539,7.114136,4635730391569793000.000000,-0.792968,0.042547,-0.605366,-0.054068,-9.561796,-0.567922,-0.522369,-0.484649,0.075115,-0.029277,42.486221,-19.006927,2.849735,4635726096065626100.000000,-0.457926,0.557272,-0.512073,-0.466404,-9.869266,-1.069832,-0.357595,-0.180332,0.020976,-0.553944,41.255338,16.884315,10.876797,4635727384555814900.000000,-0.549005,-0.423070,-0.618261,0.370619
1618503371541261,-8.641314,0.517355,3.365900,0.730556,0.749657,-0.483745,45.943191,-2.144419,7.624802,4635730391569793000.000000,-0.791299,0.041529,-0.607924,-0.050485,-9.734380,-1.104948,-0.421215,-0.336719,0.124953,-0.059267,42.323186,-19.011279,2.661214,4635726096065626100.000000,-0.456990,0.558286,-0.511514,-0.466722,-9.900204,-1.339032,-0.633106,-0.102983,0.018637,-0.461383,41.123161,17.069530,10.939098,4635727384555814900.000000,-0.548423,-0.421663,-0.619280,0.371382
1618503371549594,-9.417181,0.872157,3.032327,0.723550,0.732956,-0.500731,46.031480,-2.082140,7.949010,4635730391569793000.000000,-0.789657,0.040574,-0.610409,-0.046865,-9.893189,-0.565874,-0.357522,-0.243464,0.161709,-0.079792,42.274100,-19.045234,2.730813,4635726096065626100.000000,-0.456233,0.559236,-0.511157,-0.466717,-9.954711,-1.816346,-1.060541,0.006493,0.008233,-0.360782,41.166931,17.181494,11.028962,4635727384555814900.000000,-0.547829,-0.420748,-0.619927,0.372215
1618503371557927,-10.038344,0.763081,2.586631,0.732446,0.594552,-0.474444,45.463522,-1.487651,8.149032,4635730391569793000.000000,-0.788347,0.039494,-0.612431,-0.043332,-9.889816,0.227327,-0.437515,-0.269189,0.208561,-0.093457,42.471113,-19.092379,2.891335,4635726096065626100.000000,-0.455341,0.560355,-0.510807,-0.466630,-10.079090,-2.033159,-1.489892,0.142859,-0.009059,-0.255520,41.333408,17.212439,11.114410,4635727384555814900.000000,-0.547204,-0.420389,-0.620137,0.373190
1618503371566260,-10.583622,0.396270,2.693538,0.757416,0.435839,-0.455569,44.425704,-0.496794,8.396544,4635730391569793000.000000,-0.787427,0.038254,-0.613929,-0.039822,-9.883502,0.187200,-0.858288,-0.329652,0.240628,-0.097889,42.628254,-19.061933,2.919396,4635726096065626100.000000,-0.454247,0.561658,-0.510388,-0.466587,-10.124358,-1.856189,-1.861592,0.230217,-0.032373,-0.159605,41.333016,17.305872,11.028566,4635727384555814900.000000,-0.546634,-0.420440,-0.619989,0.374212
1618503371574593,-11.019703,-0.047299,3.060673,0.797180,0.377298,-0.444475,44.179015,0.061753,8.659671,4635730391569793000.000000,-0.786649,0.036846,-0.615232,-0.036256,-10.094392,-0.438191,-1.441024,-0.329949,0.239745,-0.093396,42.597808,-19.006927,2.856532,4635726096065626100.000000,-0.453145,0.562949,-0.509976,-0.466554,-10.073220,-1.457570,-2.044310,0.215882,-0.067547,-0.081463,41.243141,17.460148,10.899958,4635727384555814900.000000,-0.546301,-0.420605,-0.619646,0.375081
