Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618504583051434,-2.672977,3.568100,7.312554,-0.983634,1.242912,0.053741,32.926752,-20.774793,-24.130800,4635731035814887400.000000,-0.258848,0.504153,-0.343978,-0.748670,-20.905531,-68.859030,-0.023958,-3.811001,0.374485,-2.553995,45.560982,11.083617,1.880473,4635726955059085300.000000,0.484716,0.584491,0.446325,-0.473513,-19.647167,-3.125161,1.771026,-3.176433,0.994416,2.852957,14.823267,-32.260346,30.359609,4635728780957057000.000000,0.314862,-0.134131,0.874398,0.343948
1618504583059767,-2.349660,4.908169,11.067951,-0.776911,1.160600,-0.057333,33.242929,-20.604952,-23.939511,4635731035814887400.000000,-0.255828,0.508591,-0.342876,-0.747211,-69.675835,-120.959808,7.603367,2.617533,-2.278771,-7.234191,44.975546,12.999153,1.479188,4635726955059085300.000000,0.468010,0.571495,0.453809,-0.498415,-20.234500,-3.975663,3.060885,-2.864446,0.952944,2.936990,13.997163,-33.383362,29.685781,4635728780957057000.000000,0.305439,-0.128475,0.873141,0.357528
1618504583068100,-3.320572,4.503978,8.543231,-0.728285,0.800656,-0.172445,33.405625,-20.430816,-23.676192,4635731035814887400.000000,-0.253776,0.512007,-0.341287,-0.746304,-62.137670,5.229063,17.344197,4.448616,-1.494925,-6.327185,43.949670,16.136451,0.095234,4635726955059085300.000000,0.446826,0.564786,0.456352,-0.522595,-22.008938,-3.258525,3.010549,-2.067759,0.842823,3.016082,13.100032,-34.431033,29.063243,4635728780957057000.000000,0.296642,-0.121316,0.872733,0.368270
1618504583076433,-4.620459,2.606526,7.609436,-1.181683,0.591582,-0.193264,33.478860,-20.083911,-23.626575,4635731035814887400.000000,-0.251114,0.515269,-0.338014,-0.746449,1.090011,102.608944,11.326753,-2.293689,2.747144,-0.159502,43.596407,17.325605,0.239766,4635726955059085300.000000,0.446577,0.566121,0.466661,-0.512155,-24.272125,-1.286115,3.567997,-1.414522,0.617295,3.016979,12.039838,-35.285308,28.626115,4635728780957057000.000000,0.288929,-0.112971,0.872856,0.376671
1618504583084766,-5.855448,-0.890345,7.638410,-1.346046,0.373861,-0.088356,33.553132,-19.707769,-23.834100,4635731035814887400.000000,-0.248072,0.517862,-0.334216,-0.747381,13.932400,62.211782,-7.919760,-2.933728,2.373466,-2.329598,43.633699,17.260026,2.016641,4635726955059085300.000000,0.443808,0.561092,0.482631,-0.505250,-25.017042,2.791254,5.363229,-1.306689,0.293042,2.944765,10.900604,-35.942414,28.481105,4635728780957057000.000000,0.282505,-0.104226,0.872556,0.384673
1618504583093099,-7.039868,-3.535019,5.861435,-1.475834,0.205409,0.183922,33.644730,-19.608993,-24.041605,4635731044835762200.000000,-0.244129,0.519667,-0.330415,-0.749115,-3.171956,-18.180725,-11.134097,-4.719501,1.038593,-4.941343,43.030854,18.240304,3.382070,4635726955059085300.000000,0.442140,0.544375,0.505716,-0.502414,-23.594365,4.819223,4.808794,-1.381372,0.097898,2.874359,9.820857,-36.481362,28.154137,4635728780957057000.000000,0.276822,-0.095493,0.871721,0.392879
1618504583101432,-7.452107,-3.340491,4.148234,-1.746502,0.578108,0.480916,33.796253,-19.350445,-24.224508,4635731143189069800.000000,-0.238148,0.522476,-0.326775,-0.750681,-23.642669,-52.110933,3.925002,-1.602595,1.691207,-3.174471,42.127176,19.887002,3.974283,4635726955059085300.000000,0.435480,0.538190,0.519198,-0.501140,-19.797793,1.435577,1.581842,-1.200007,0.075041,2.733773,8.897141,-36.941253,27.519427,4635728780957057000.000000,0.271479,-0.087006,0.870955,0.400208
1618504583109765,-8.359522,-1.584887,2.772216,-1.945009,1.219456,0.804075,33.877466,-18.963241,-24.131107,4635731143189069800.000000,-0.229833,0.527005,-0.323827,-0.751385,-18.667717,-16.700474,3.494055,1.054554,1.142611,-2.938167,41.567375,21.058596,4.393496,4635726955059085300.000000,0.424441,0.536071,0.525486,-0.506303,-14.651141,-3.022366,-0.845124,-0.641487,0.111665,2.469963,8.134111,-37.315732,27.104793,4635728780957057000.000000,0.266610,-0.078892,0.870949,0.405145
1618504583118098,-12.359171,1.470336,4.128197,-1.940335,1.737300,1.152065,34.045002,-18.896442,-23.949888,4635731143189069800.000000,-0.219713,0.532617,-0.322114,-0.751191,-4.513058,-8.119170,-7.886794,1.375095,0.817464,-2.339391,41.283683,21.888618,4.592747,4635726936014438400.000000,0.414588,0.535056,0.529097,-0.511750,-8.812567,-2.208714,-2.875569,-0.072381,0.314343,2.123708,7.458820,-37.529478,27.026567,4635728780957057000.000000,0.261752,-0.071736,0.871930,0.407526
1618504583126431,-19.634579,6.168677,5.656083,-1.892673,1.888313,1.423011,34.187962,-19.054927,-23.747920,4635731135897673700.000000,-0.208615,0.538216,-0.321240,-0.750738,-1.253393,-2.954694,-10.716493,1.460394,0.451079,-2.131367,40.901520,22.703566,4.505316,4635726847684902900.000000,0.405742,0.533798,0.531358,-0.517776,-5.079179,7.489506,-6.102398,-0.340886,0.686790,1.692578,6.744379,-37.696011,26.917774,4635728780957057000.000000,0.256175,-0.067066,0.872670,0.410272
1618504583134764,-24.079794,9.797691,3.033094,-1.935773,1.621065,1.592534,34.125477,-19.043549,-23.461617,4635731035814887400.000000,-0.197217,0.542706,-0.320329,-0.750976,-5.384625,0.615019,-10.519331,1.178516,0.264616,-1.848389,40.419130,23.402738,4.563404,4635726847684902900.000000,0.398503,0.532235,0.533226,-0.523060,-8.006355,12.540331,-4.863075,-1.232101,0.685714,1.249189,6.105878,-37.987100,26.615103,4635728780957057000.000000,0.251095,-0.064952,0.871708,0.415761
1618504583143097,-24.130022,10.419567,0.770080,-1.936575,1.130993,1.432699,34.210927,-19.049333,-23.286129,4635731035814887400.000000,-0.186944,0.545802,-0.318606,-0.752092,-8.021845,-5.041949,-5.947084,0.654340,0.150632,-1.687586,40.105487,23.893149,4.516578,4635726847684902900.000000,0.393000,0.529873,0.535651,-0.527127,-10.946098,6.958125,-0.529508,-1.988486,0.485666,0.811501,5.619671,-38.310868,26.255343,4635728780957057000.000000,0.247278,-0.064866,0.869045,0.423564
1618504583151430,-20.812600,8.106136,1.101972,-1.893192,0.088857,1.042857,34.273217,-19.118243,-23.423523,4635731035814887400.000000,-0.179358,0.546060,-0.315289,-0.755144,-9.362074,-5.232610,0.050963,0.215947,-0.016655,-1.533442,39.894246,24.423944,4.324198,4635726847684902900.000000,0.389157,0.526744,0.538398,-0.530307,-9.062845,1.816408,0.712067,-2.562190,0.451340,0.276775,5.251564,-38.703523,25.703858,4635728780957057000.000000,0.244348,-0.067239,0.865104,0.432861
1618504583159763,-14.982467,4.904585,3.269127,-1.902565,-0.406642,0.656842,34.022674,-18.965347,-24.080621,4635731035814887400.000000,-0.173603,0.545232,-0.310669,-0.758992,-11.083225,-7.586014,-0.922829,0.000784,-0.301719,-1.515591,39.552445,25.078030,4.238906,4635726847684902900.000000,0.386447,0.522656,0.541095,-0.533579,-6.528237,-1.527925,0.977354,-2.685803,0.455133,-0.252308,5.113017,-39.214350,24.906473,4635728679110718500.000000,0.242294,-0.071644,0.860689,0.442012
1618504583168096,-11.151597,2.151310,4.711500,-1.946839,0.262324,0.314626,33.874079,-18.873926,-24.347986,4635731035814887400.000000,-0.167954,0.546956,-0.305594,-0.761080,-9.779884,-3.960493,-1.951567,-0.066277,-0.362267,-1.288043,39.225810,25.593340,4.324349,4635726847684902900.000000,0.384510,0.518819,0.543327,-0.536446,-4.442654,-3.119696,0.704400,-2.530017,0.512897,-0.711101,5.261511,-39.798386,24.098944,4635728566208692200.000000,0.240893,-0.077632,0.856377,0.450070
1618504583176429,-11.007769,-0.688839,4.130786,-1.906997,0.907556,0.068803,34.032772,-18.522211,-24.264188,4635731035814887400.000000,-0.162342,0.550972,-0.300514,-0.761424,-9.809542,-0.953131,-2.455935,-0.235021,-0.326640,-1.095304,38.954319,25.824515,4.394665,4635726847684902900.000000,0.383277,0.515215,0.545562,-0.538530,-3.230120,-2.619224,0.060826,-2.388553,0.553660,-1.133664,5.562893,-40.345679,23.329926,4635728566208692200.000000,0.240155,-0.085053,0.852128,0.457131
1618504583184762,-12.578056,-3.429516,3.119445,-1.834897,0.942099,0.022073,34.191432,-18.038965,-24.221277,4635731035814887400.000000,-0.156989,0.555067,-0.295556,-0.761513,-12.637378,-2.323625,-1.395678,-0.370472,-0.285472,-1.022873,38.614679,26.038655,4.357911,4635726847684902900.000000,0.382393,0.511640,0.547999,-0.540090,-2.600625,-2.147686,-0.148387,-2.317026,0.600711,-1.560512,5.906577,-40.693787,22.607201,4635728566208692200.000000,0.240054,-0.093996,0.847800,0.463437
1618504583193095,-14.013560,-5.521069,2.164401,-1.785126,0.657335,0.113455,34.344364,-17.641202,-24.428802,4635731035814887400.000000,-0.151803,0.558077,-0.290760,-0.762210,-14.091754,-3.323131,-0.086098,-0.449632,-0.236373,-0.955111,38.313202,26.438541,4.150406,4635726847684902900.000000,0.381710,0.508193,0.550536,-0.541246,-2.251237,-1.910776,0.138955,-2.315023,0.618284,-2.002816,6.321687,-40.878787,21.883758,4635728566208692200.000000,0.240709,-0.104518,0.843191,0.469216
1618504583201428,-14.305827,-6.584730,1.709860,-1.738234,0.380206,0.225297,34.423373,-17.470981,-24.636328,4635731035814887400.000000,-0.146698,0.560009,-0.286181,-0.763525,-12.909714,-4.314611,-0.070649,-0.314405,-0.232100,-0.823760,38.140142,26.768133,3.977453,4635726847684902900.000000,0.381019,0.505265,0.552487,-0.542485,-1.864963,-1.672893,0.768031,-2.351909,0.581614,-2.445979,6.934038,-41.094715,21.102484,4635728566208692200.000000,0.242296,-0.116543,0.838126,0.474611
1618504583209761,-13.753342,-6.601167,1.737710,-1.645772,0.137729,0.299382,34.576305,-17.141379,-24.837268,4635731035814887400.000000,-0.141856,0.560996,-0.281906,-0.765303,-11.716026,-4.743267,-0.510552,-0.059841,-0.228773,-0.632631,37.959210,27.067470,3.984681,4635726847684902900.000000,0.380211,0.503183,0.553460,-0.543993,-1.307305,-1.184597,1.408525,-2.363465,0.520168,-2.862488,7.670366,-41.387694,20.367503,4635728566208692200.000000,0.244861,-0.129886,0.832587,0.479553
1618504583218094,-13.338435,-5.773659,1.968685,-1.516252,0.072169,0.319605,34.633910,-16.817545,-24.947133,4635731035814887400.000000,-0.137325,0.561650,-0.278038,-0.767063,-11.362357,-3.940746,-0.422768,0.159265,-0.233808,-0.431791,37.833650,27.228326,4.065065,4635726847684902900.000000,0.379408,0.501897,0.553503,-0.545695,-0.806195,-0.950906,1.840839,-2.342276,0.469412,-3.267861,8.602027,-41.680654,19.631854,4635728566208692200.000000,0.248357,-0.144479,0.826604,0.483912
1618504583226427,-13.122257,-4.126545,2.000250,-1.401656,0.201264,0.339261,34.485916,-16.584108,-25.043838,4635731035814887400.000000,-0.132845,0.562606,-0.274646,-0.768372,-11.685479,-3.559062,-0.050240,0.257242,-0.260142,-0.314580,37.903988,27.384113,4.045631,4635726847684902900.000000,0.378725,0.500975,0.553034,-0.547490,-0.433632,-1.040228,2.008436,-2.338515,0.429387,-3.688406,9.775830,-41.857912,18.925199,4635728566208692200.000000,0.252763,-0.160391,0.820081,0.487702
1618504583234760,-13.298911,-2.361772,1.754926,-1.343925,0.227494,0.363602,34.485094,-16.498658,-24.977288,4635731035814887400.000000,-0.128389,0.563567,-0.271500,-0.769543,-11.935269,-2.348230,0.021591,0.258274,-0.296073,-0.271433,37.888874,27.484677,3.920654,4635726847684902900.000000,0.378218,0.500069,0.552413,-0.549292,-0.467148,-1.255483,1.903680,-2.351052,0.391330,-4.112042,11.033121,-41.900955,18.268588,4635728566208692200.000000,0.258059,-0.177629,0.812915,0.490940
1618504583243093,-13.519960,-1.209775,0.983478,-1.316667,0.069947,0.370656,34.473705,-16.408291,-25.185713,4635731035814887400.000000,-0.124149,0.563982,-0.268365,-0.771033,-12.063935,-0.992992,0.184652,0.174761,-0.312654,-0.272701,37.803430,27.653405,3.725354,4635726885645342700.000000,0.377919,0.498990,0.551958,-0.550935,-0.965129,-1.728411,1.603606,-2.348460,0.371771,-4.512644,12.429299,-41.792969,17.369681,4635728566208692200.000000,0.264133,-0.196107,0.805098,0.493551
1618504583251426,-13.205352,-0.537829,0.234406,-1.310967,-0.287920,0.385817,34.462201,-16.249579,-25.576390,4635731035814887400.000000,-0.120271,0.563209,-0.265089,-0.773342,-12.450072,-0.658460,0.426458,0.056277,-0.318249,-0.302480,37.730924,27.799155,3.530036,4635727062433267700.000000,0.377809,0.497641,0.551825,-0.552361,-1.717522,-2.428106,1.113994,-2.289925,0.386844,-4.871538,13.944942,-41.483914,16.397626,4635728566208692200.000000,0.270814,-0.215664,0.796744,0.495326
1618504583259759,-12.234413,-0.392376,0.304659,-1.301004,-0.631496,0.385647,34.297060,-16.085157,-25.948114,4635731035814887400.000000,-0.116794,0.561304,-0.261662,-0.776421,-12.368310,-0.626208,0.175902,-0.007362,-0.331508,-0.324349,37.692829,27.884603,3.386502,4635727062433267700.000000,0.377809,0.496110,0.551861,-0.553700,-2.582863,-3.068576,0.429799,-2.145283,0.412924,-5.188286,15.497039,-41.124158,15.712835,4635728566208692200.000000,0.278048,-0.236050,0.788016,0.495984
1618504583268092,-11.008037,-0.611384,0.828656,-1.301291,-0.764481,0.336209,34.194383,-15.846754,-26.076847,4635731035814887400.000000,-0.113618,0.559001,-0.258044,-0.779758,-12.512572,-0.715910,0.018641,-0.042412,-0.354816,-0.358335,37.534162,27.939868,3.449661,4635727062433267700.000000,0.377854,0.494390,0.552010,-0.555058,-3.641630,-3.119325,-0.276900,-1.947070,0.439626,-5.485044,17.323538,-40.682791,15.169961,4635728566208692200.000000,0.285843,-0.257102,0.778991,0.495344
1618504583276425,-9.902356,-0.987314,1.157323,-1.306566,-0.706272,0.253333,33.847703,-15.693807,-26.479723,4635731035814887400.000000,-0.110633,0.556957,-0.254232,-0.782895,-12.300718,-0.520606,-0.364130,-0.042912,-0.387865,-0.389563,37.388391,27.869501,3.317496,4635727062433267700.000000,0.377902,0.492518,0.552169,-0.556529,-5.013992,-2.359911,-0.771627,-1.757614,0.470940,-5.772039,19.246533,-40.163656,14.574371,4635728464491207700.000000,0.294154,-0.278770,0.769612,0.493414
1618504583284758,-9.234379,-1.331575,1.318549,-1.325435,-0.563624,0.177286,33.454760,-15.603368,-27.042005,4635731035814887400.000000,-0.107699,0.555446,-0.250238,-0.785660,-12.109744,-0.450946,-0.769081,-0.022053,-0.400116,-0.415008,37.302948,27.899667,3.059028,4635727062433267700.000000,0.377873,0.490590,0.552310,-0.558110,-6.307929,-1.852303,-1.606126,-1.486499,0.541541,-5.998366,21.116078,-39.460185,14.019918,4635728351460327400.000000,0.302827,-0.300797,0.760117,0.489939
1618504583293091,-8.969989,-1.700155,1.668382,-1.342037,-0.383912,0.113347,33.379947,-15.273803,-27.425185,4635731035814887400.000000,-0.104745,0.554579,-0.246114,-0.787971,-12.062368,-0.159436,-1.179785,0.020919,-0.410482,-0.453584,37.202430,28.068401,2.993681,4635727062433267700.000000,0.377687,0.488614,0.552410,-0.559868,-6.993532,-1.130295,-3.198176,-1.105230,0.648133,-6.215023,23.034562,-38.509947,13.701219,4635728351460327400.000000,0.311874,-0.323042,0.750745,0.484520
1618504583301424,-8.925176,-1.915744,1.770000,-1.398596,-0.215773,0.051245,33.442553,-14.944171,-27.541613,4635731035814887400.000000,-0.101691,0.554334,-0.241725,-0.789900,-11.776577,0.117767,-1.553194,0.089907,-0.425687,-0.490591,37.003532,28.227097,3.029603,4635727024550140900.000000,0.377306,0.486623,0.552396,-0.561869,-7.806198,1.599491,-4.949646,-1.091557,0.685753,-6.412531,24.914513,-37.445983,13.570784,4635728351460327400.000000,0.320995,-0.345734,0.740646,0.478407
1618504583309757,-8.752643,-1.903539,1.538788,-1.486456,-0.055227,-0.013472,33.362019,-14.609750,-27.749091,4635731035814887400.000000,-0.098482,0.554700,-0.236956,-0.791493,-11.440508,0.136417,-1.816020,0.184027,-0.448745,-0.545691,36.732075,28.372870,2.817063,4635726847684902900.000000,0.376655,0.484595,0.552232,-0.564215,-9.337041,4.130400,-5.302085,-1.357931,0.684679,-6.453535,26.823128,-36.148345,13.439103,4635728351460327400.000000,0.329575,-0.368649,0.729402,0.472707
1618504583318090,-8.372550,-1.892148,0.699086,-1.602941,0.129859,-0.088245,33.361232,-14.206089,-27.957433,4635731035814887400.000000,-0.095065,0.555776,-0.231695,-0.792712,-11.251664,0.369041,-1.864914,0.290390,-0.475576,-0.622529,36.744987,28.488441,2.524114,4635726847684902900.000000,0.375664,0.482489,0.551925,-0.566973,-9.980649,4.194463,-4.563096,-1.220103,0.745932,-6.371364,28.694632,-34.868484,13.169315,4635728351460327400.000000,0.337770,-0.390971,0.718093,0.466258
1618504583326423,-7.797991,-1.894595,0.730782,-1.640455,0.370383,-0.179539,33.515034,-13.791041,-28.157584,4635731042991203300.000000,-0.091628,0.557724,-0.226184,-0.793341,-11.129552,0.608218,-1.580544,0.407694,-0.482676,-0.692588,36.788105,28.802902,2.228984,4635726847684902900.000000,0.374283,0.480383,0.551463,-0.570117,-9.272093,4.559297,-4.225770,-0.828531,0.915452,-6.174083,30.373536,-33.724881,12.901340,4635728351460327400.000000,0.345470,-0.412204,0.707594,0.458310
1618504583334756,-7.219435,-1.925512,0.490704,-1.606494,0.485366,-0.292820,33.599659,-13.376038,-28.084349,4635731143189069800.000000,-0.088532,0.560119,-0.220553,-0.793590,-11.279500,0.664859,-1.377285,0.538883,-0.490276,-0.759559,36.664631,29.328590,1.923812,4635726847684902900.000000,0.372489,0.478301,0.550800,-0.573671,-9.308810,7.333069,-4.001494,-0.746741,1.073302,-5.946365,31.848745,-32.244076,12.869787,4635728351460327400.000000,0.352181,-0.432679,0.697400,0.449878
1618504583343089,-6.742583,-1.873435,-0.184717,-1.589904,0.477248,-0.406958,33.678589,-12.950459,-28.024123,4635731143189069800.000000,-0.085856,0.562560,-0.214696,-0.793764,-11.938506,1.148539,-1.317795,0.657325,-0.517458,-0.854023,36.435571,29.514663,1.622980,4635726847684902900.000000,0.370287,0.476111,0.549988,-0.577684,-10.668747,11.638515,-3.688086,-1.178015,1.162839,-5.750253,33.165189,-30.589674,12.939197,4635728351460327400.000000,0.357263,-0.453113,0.686444,0.442545
1618504583351422,-6.267269,-1.785538,-0.542819,-1.564479,0.487502,-0.515562,33.847886,-12.381542,-28.127479,4635731128863924200.000000,-0.083587,0.565094,-0.208661,-0.793815,-12.779444,2.331680,-1.056351,0.692315,-0.588400,-1.002427,36.259656,29.504471,1.337880,4635726866600695800.000000,0.367809,0.473451,0.549260,-0.582129,-11.812642,15.768570,-3.106112,-1.699873,1.305425,-5.502089,34.438430,-29.289237,12.969386,4635728351460327400.000000,0.360276,-0.473602,0.674787,0.436538
1618504583359755,-5.979225,-1.833546,-0.413525,-1.526676,0.466559,-0.569894,34.154660,-11.881959,-27.974498,4635730928440705000.000000,-0.081602,0.567567,-0.202605,-0.793827,-13.599607,4.497340,-0.941359,0.571724,-0.660164,-1.218729,35.988254,29.902179,1.032702,4635726955059085300.000000,0.365195,0.469921,0.549120,-0.586749,-12.347856,18.441719,-3.457720,-2.063020,1.429481,-5.205049,35.571852,-28.164444,12.965575,4635728351460327400.000000,0.361470,-0.493748,0.662844,0.431499
1618504583368088,-5.747274,-1.889682,0.111506,-1.481739,0.512920,-0.558148,34.313371,-11.376539,-27.908563,4635730928440705000.000000,-0.079642,0.570141,-0.196730,-0.793659,-13.958910,6.552012,-1.117920,0.326036,-0.695364,-1.507642,35.616392,30.518332,0.744739,4635726955059085300.000000,0.362417,0.465249,0.550068,-0.591289,-12.481886,20.469852,-4.339916,-2.301220,1.523608,-4.845865,36.453357,-26.846266,12.957172,4635728351460327400.000000,0.361065,-0.513155,0.650984,0.427228
1618504583376421,-5.333113,-2.238723,-0.053665,-1.419015,0.580277,-0.482471,34.477730,-10.659565,-27.937876,4635730928440705000.000000,-0.077523,0.572829,-0.191255,-0.793271,-13.645992,7.608560,-1.465400,0.040878,-0.690851,-1.844109,35.120875,30.946278,0.520021,4635726955059085300.000000,0.359331,0.459360,0.552344,-0.595640,-11.800167,22.587508,-3.941743,-2.295206,1.646950,-4.451731,37.289235,-25.411567,13.091966,4635728351460327400.000000,0.359453,-0.531444,0.639832,0.423056
1618504583384754,-4.746380,-2.858054,-0.268630,-1.332134,0.651265,-0.347959,34.732429,-10.329154,-27.871124,4635730928440705000.000000,-0.075109,0.575594,-0.186402,-0.792657,-13.047750,8.051217,-1.973025,-0.174744,-0.659952,-2.174740,34.658558,31.479690,0.247075,4635726955059085300.000000,0.355735,0.452428,0.555790,-0.599883,-10.915712,24.082095,-2.630155,-1.995619,1.758217,-3.958510,38.027562,-24.277862,13.203295,4635728351460327400.000000,0.357181,-0.547933,0.630187,0.418396
1618504583393087,-3.986241,-3.414759,0.120316,-1.269329,0.763480,-0.200835,35.124722,-9.983289,-27.895540,4635730928440705000.000000,-0.072269,0.578574,-0.182137,-0.791742,-12.699995,7.867445,-2.564686,-0.278846,-0.602346,-2.474305,33.977157,32.224266,0.174408,4635726973949107200.000000,0.351415,0.444747,0.560089,-0.604159,-10.459448,24.523351,-1.136986,-1.605148,1.753369,-3.302132,38.534633,-23.587691,13.264822,4635728351460327400.000000,0.354546,-0.561925,0.622500,0.413560
1618504583401420,-3.376617,-3.698067,0.799126,-1.194418,0.938223,-0.075783,35.363188,-9.595866,-27.906159,4635730942716034000.000000,-0.069064,0.581992,-0.178465,-0.790358,-12.775945,7.631892,-3.048910,-0.265526,-0.538061,-2.749714,33.273555,32.981787,0.318069,4635727062433267700.000000,0.346181,0.436550,0.564888,-0.608675,-9.394545,24.941724,0.383086,-1.129883,1.762115,-2.612011,38.849570,-22.956831,13.614731,4635728453035375600.000000,0.351727,-0.573305,0.617110,0.408393
1618504583409753,-3.129201,-3.457404,1.029584,-1.116669,1.132340,0.003332,35.522679,-9.429842,-27.690664,4635731143189069800.000000,-0.065640,0.585944,-0.175287,-0.788438,-13.161983,7.468784,-3.168825,-0.143264,-0.497064,-2.987536,32.378344,33.816772,0.337653,4635727062433267700.000000,0.339971,0.428010,0.569783,-0.613656,-7.123929,27.642650,-4.632907,-0.407894,1.994573,-1.890945,39.053302,-22.208378,14.210261,4635728566208692200.000000,0.348751,-0.582074,0.614911,0.401805
1618504583418086,-3.004697,-2.579281,0.712247,-1.036018,1.254147,0.051833,35.699252,-9.316790,-27.039509,4635731143189069800.000000,-0.062162,0.590214,-0.172518,-0.786143,-13.917207,7.486620,-3.366671,0.056287,-0.507462,-3.191994,31.334827,34.685097,0.077820,4635727024683525100.000000,0.332847,0.419169,0.574420,-0.619315,-4.348730,34.909623,-10.125584,0.296341,1.994409,-1.341863,39.136936,-21.565081,14.816767,4635728566208692200.000000,0.346522,-0.588344,0.615148,0.394166
1618504583426419,-2.851672,-1.709322,0.328447,-1.082307,1.255787,0.073991,35.953985,-8.975853,-26.687061,4635731143189069800.000000,-0.058495,0.594460,-0.169643,-0.783848,-15.028854,7.713942,-3.852587,0.252132,-0.563162,-3.383075,30.509742,35.306300,-0.282757,4635726847684902900.000000,0.324955,0.409919,0.578696,-0.625685,-7.093764,62.593917,-9.813810,-0.054198,1.349060,-0.192595,39.073446,-21.429564,15.303238,4635728566208692200.000000,0.343177,-0.591075,0.616652,0.390640
1618504583434752,-2.782479,-0.755066,1.398605,-1.117912,1.240472,0.059979,36.187516,-8.497240,-26.520298,4635731143189069800.000000,-0.054794,0.598646,-0.166604,-0.781577,-16.757482,8.074480,-3.999552,0.407761,-0.648938,-3.540952,29.702801,35.892678,-0.470319,4635726847684902900.000000,0.316519,0.400187,0.582593,-0.632654,-24.116002,81.630202,-5.220806,-2.737163,-0.208784,2.124389,38.817953,-22.048884,15.302050,4635728566208692200.000000,0.333415,-0.589081,0.617194,0.401111
1618504583443085,-2.799335,0.715611,2.288457,-1.160428,1.073166,0.011722,36.443037,-8.327161,-26.252474,4635731143189069800.000000,-0.051258,0.602305,-0.163259,-0.779710,-18.433199,7.646124,-5.246226,0.416519,-0.728362,-3.661396,28.576362,36.879235,-0.524095,4635726847684902900.000000,0.307866,0.389873,0.586423,-0.639786,-34.916952,36.947669,13.003770,-4.121460,-0.938190,3.180633,38.277286,-23.346159,14.452188,4635728667733597200.000000,0.320251,-0.584868,0.616788,0.418259
1618504583451418,-3.271918,1.729901,3.936066,-1.441097,0.732617,-0.067839,36.681551,-8.161980,-26.167821,4635731143189069800.000000,-0.047507,0.604947,-0.158722,-0.778839,-19.980388,7.649092,-6.381026,0.323561,-0.784641,-3.763677,27.303987,37.857973,-0.692691,4635726847684902900.000000,0.299149,0.378942,0.590446,-0.646751,-19.824423,-22.320561,16.653259,-1.611623,0.012033,2.227710,37.719334,-24.557943,13.602609,4635728780957057000.000000,0.312324,-0.581229,0.619512,0.425244
1618504583459751,-4.368131,2.450559,6.605718,-1.712064,0.213992,-0.115757,36.824085,-7.884671,-26.094586,4635731143189069800.000000,-0.043570,0.605963,-0.153073,-0.779410,-20.153439,7.480669,-8.028991,0.190695,-0.801197,-3.796847,26.006234,38.801719,-0.985829,4635726847684902900.000000,0.290512,0.367622,0.594703,-0.653288,-4.136095,-43.599286,-5.131363,1.394908,0.914594,1.106634,37.449884,-25.016735,13.785199,4635728780957057000.000000,0.311303,-0.578110,0.625958,0.420779
1618504583468084,-5.173762,3.740711,6.668176,-1.907967,-0.284709,-0.033098,36.749120,-7.315818,-26.034242,4635731143189069800.000000,-0.039188,0.605308,-0.146897,-0.781337,-19.589811,7.271692,-9.644679,0.010512,-0.855765,-3.767708,24.919882,39.521232,-1.110034,4635726847684902900.000000,0.282287,0.355914,0.599183,-0.659256,-6.495166,-27.876875,-17.401062,2.564644,0.842948,1.075224,37.280997,-25.102181,14.652958,4635728780957057000.000000,0.313308,-0.573366,0.634217,0.413349
1618504583476417,-4.782984,5.709208,4.734666,-2.162354,-0.353118,0.151368,36.832861,-6.827372,-26.174889,4635731143189069800.000000,-0.033603,0.604316,-0.140335,-0.783568,-18.874609,8.637144,-10.790228,-0.402964,-0.910185,-3.748685,23.775557,40.193290,-1.225027,4635726847684902900.000000,0.274787,0.343526,0.604550,-0.664079,-19.494940,8.212966,-9.210989,1.840426,-0.001098,1.716146,36.958091,-25.337626,15.351971,4635728780957057000.000000,0.314670,-0.566345,0.641574,0.410632
1618504583484750,-4.699219,8.220294,3.552986,-2.307338,-0.137273,0.189663,37.038210,-6.503616,-26.564774,4635731143189069800.000000,-0.027401,0.603975,-0.133413,-0.785280,-17.340909,10.424397,-10.011914,-1.386972,-0.814522,-3.832430,22.359527,40.910719,-1.185152,4635726847684902900.000000,0.268144,0.329970,0.612700,-0.666196,-20.794381,24.988291,1.330727,0.608146,0.219751,1.749311,36.500675,-25.780826,15.575975,4635728780957057000.000000,0.312449,-0.561180,0.647134,0.410695
1618504583493083,-6.624571,10.439685,1.851217,-2.578863,-0.167963,0.148030,36.862482,-6.078109,-26.773105,4635731143189069800.000000,-0.020668,0.603526,-0.125479,-0.787137,-14.937124,8.922928,-7.401740,-2.394210,-0.589803,-3.919841,20.941468,41.557647,-0.740575,4635726847684902900.000000,0.261976,0.315581,0.623811,-0.665309,-8.403414,14.385415,-0.253105,-0.321414,0.688034,1.425821,36.111801,-26.228718,15.548481,4635728780957057000.000000,0.307330,-0.558867,0.650921,0.411726
