Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505800088371,-9.465003,0.067435,-0.914966,0.026993,0.176399,-0.110360,39.381084,16.889603,18.808887,4635732109556711400.000000,0.595669,0.295523,0.688036,-0.290605,-9.754489,-0.062197,-0.279997,-0.029840,-0.001203,-0.135756,41.636747,-12.237232,18.155335,4635727810651202600.000000,0.646319,-0.239108,0.688035,0.227391,-9.717093,-0.162111,-0.551295,0.013759,0.001837,0.003929,41.281515,12.569702,-14.380322,4635729532576333800.000000,-0.204120,-0.711387,-0.257100,0.621420
1618505800096704,-9.359993,0.020739,-0.978135,0.004293,0.146595,-0.092711,39.441529,16.778419,18.914487,4635732109556711400.000000,0.595099,0.295587,0.688529,-0.290541,-9.694619,-0.013760,-0.257132,-0.050592,0.006171,-0.124279,41.710367,-12.078168,18.070063,4635727814052544500.000000,0.646355,-0.239568,0.687893,0.227234,-9.720509,-0.167488,-0.524918,0.009187,0.000769,0.008545,41.337682,12.601960,-14.329084,4635729532576333800.000000,-0.203799,-0.711438,-0.256834,0.621578
1618505800105037,-9.187547,-0.007941,-1.019023,-0.021156,0.139232,-0.076502,39.333434,16.547069,19.094874,4635732109556711400.000000,0.594600,0.295625,0.689014,-0.290373,-9.680859,-0.071303,-0.209079,-0.055408,0.008477,-0.122871,41.795432,-12.061302,17.783296,4635727814052544500.000000,0.646378,-0.240040,0.687754,0.227093,-9.742960,-0.145037,-0.501015,0.003847,0.000000,0.008844,41.366963,12.549211,-14.197210,4635729562612241400.000000,-0.203512,-0.711481,-0.256583,0.621725
1618505800113370,-9.014510,-0.062580,-1.085869,-0.048555,0.166186,-0.061361,39.237316,16.574930,19.209596,4635732286782741500.000000,0.594076,0.295671,0.689580,-0.290055,-9.751386,-0.297809,-0.207526,-0.049339,0.006477,-0.111461,41.715414,-11.989999,17.773979,4635727814052544500.000000,0.646402,-0.240460,0.687627,0.226966,-9.784958,-0.120110,-0.429223,-0.000598,-0.000896,0.010510,41.399233,12.525310,-14.248426,4635729639950516200.000000,-0.203250,-0.711523,-0.256331,0.621867
1618505800121703,-8.944356,-0.123611,-1.138959,-0.068391,0.201058,-0.053460,39.353340,16.720814,19.136000,4635732324305076200.000000,0.593485,0.295732,0.690246,-0.289617,-9.753716,-0.423363,-0.195708,-0.043965,0.005375,-0.096611,41.547249,-11.987670,17.963063,4635727814052544500.000000,0.646420,-0.240822,0.687516,0.226866,-9.788891,-0.166969,-0.409671,-0.001838,-0.002308,0.014610,41.298688,12.484239,-14.380322,4635729639950516200.000000,-0.203004,-0.711567,-0.256060,0.622009
1618505800130036,-8.976106,-0.144353,-1.177711,-0.075091,0.252166,-0.048814,39.512017,16.748558,19.036219,4635732324305076200.000000,0.592760,0.295852,0.691040,-0.289085,-9.682800,-0.344525,-0.159861,-0.031384,0.011546,-0.081655,41.789996,-12.141319,18.063851,4635727710093407200.000000,0.646419,-0.241112,0.687449,0.226764,-9.750302,-0.223146,-0.430672,-0.000770,0.000896,0.021317,41.175571,12.537004,-14.380322,4635729609931096100.000000,-0.203029,-0.711524,-0.256057,0.622051
1618505800138369,-9.115594,-0.196852,-1.224409,-0.079364,0.315459,-0.043660,39.277887,16.617612,19.190370,4635732147109323800.000000,0.591864,0.296053,0.691988,-0.288449,-9.645017,-0.341807,-0.158696,-0.021670,0.016920,-0.070839,41.798149,-12.146366,17.972414,4635727706678362100.000000,0.646402,-0.241351,0.687416,0.226657,-9.755155,-0.231941,-0.446290,0.001791,0.002309,0.027599,41.199455,12.516532,-14.353026,4635729532576333800.000000,-0.203064,-0.711494,-0.256028,0.622086
1618505800146702,-9.445498,-0.237741,-1.353809,-0.089805,0.345360,-0.033913,39.020950,16.589861,19.387808,4635732109556711400.000000,0.590905,0.296291,0.693008,-0.287722,-9.608395,-0.306354,-0.170514,-0.009988,0.021227,-0.065328,41.715424,-12.063642,17.969297,4635727706678362100.000000,0.646379,-0.241546,0.687411,0.226529,-9.786926,-0.228529,-0.463881,0.007305,0.000597,0.031998,41.284907,12.419404,-14.255367,4635729532576333800.000000,-0.202890,-0.711553,-0.255735,0.622195
1618505800155035,-9.892239,-0.334781,-1.419718,-0.098910,0.307870,-0.017065,38.988310,16.660352,19.653596,4635732109556711400.000000,0.590084,0.296510,0.693924,-0.286972,-9.642675,-0.198838,-0.170904,-0.005478,0.024465,-0.056886,41.866311,-11.978201,17.969297,4635727706678362100.000000,0.646344,-0.241707,0.687428,0.226406,-9.778130,-0.226556,-0.470704,0.009315,0.000644,0.038579,41.370354,12.328943,-14.188414,4635729532576333800.000000,-0.202684,-0.711640,-0.255367,0.622315
1618505800163368,-10.295690,-0.505065,-1.478616,-0.109217,0.248857,-0.001550,39.050866,16.745803,19.773239,4635732109556711400.000000,0.589464,0.296677,0.694686,-0.286227,-9.679293,-0.148059,-0.147274,-0.005341,0.028703,-0.053510,41.871395,-12.058166,18.063817,4635727706678362100.000000,0.646294,-0.241863,0.687459,0.226289,-9.784950,-0.237327,-0.484886,0.008247,-0.003204,0.042851,41.452390,12.410977,-14.197210,4635729532576333800.000000,-0.202503,-0.711717,-0.254995,0.622439
1618505800171701,-10.615837,-0.718387,-1.529583,-0.107563,0.188854,0.012523,38.932780,16.760765,19.798270,4635732109556711400.000000,0.589032,0.296818,0.695281,-0.285525,-9.739552,-0.146489,-0.158305,-0.009476,0.035044,-0.052373,41.635071,-12.143628,18.161486,4635727706678362100.000000,0.646220,-0.242032,0.687505,0.226180,-9.799135,-0.209503,-0.476089,0.005985,-0.003801,0.047721,41.505173,12.487628,-14.197210,4635729532576333800.000000,-0.202350,-0.711792,-0.254624,0.622554
1618505800180034,-10.860601,-0.968330,-1.578413,-0.094479,0.117583,0.029933,38.975486,16.700345,19.800407,4635732109556711400.000000,0.588810,0.296957,0.695663,-0.284907,-9.776956,-0.122856,-0.146880,-0.012715,0.039385,-0.053373,41.627247,-11.992755,18.152800,4635727706678362100.000000,0.646131,-0.242216,0.687558,0.226073,-9.786929,-0.176294,-0.489723,0.001540,-0.006832,0.053532,41.481313,12.525351,-14.224478,4635729532576333800.000000,-0.202234,-0.711859,-0.254250,0.622668
1618505800188367,-11.032121,-1.184405,-1.627243,-0.076000,0.050048,0.054260,39.060936,16.617030,19.800407,4635732286705428500.000000,0.588790,0.297131,0.695827,-0.284366,-9.766315,-0.074815,-0.193748,-0.031426,0.051927,-0.044103,41.780839,-11.904966,18.069705,4635727706678362100.000000,0.645979,-0.242437,0.687637,0.226033,-9.784945,-0.162104,-0.524918,-0.000596,-0.010085,0.058103,41.443572,12.487611,-14.294869,4635729532576333800.000000,-0.202138,-0.711922,-0.253865,0.622785
1618505800196700,-11.150527,-1.351635,-1.665999,-0.048846,-0.025861,0.077250,39.075897,16.531587,19.800407,4635732324305076200.000000,0.588984,0.297349,0.695744,-0.283941,-9.765923,-0.132311,-0.266199,-0.048583,0.054407,-0.036558,41.703247,-11.902218,18.055143,4635727706678362100.000000,0.645795,-0.242683,0.687714,0.226059,-9.819582,-0.160681,-0.531733,-0.002434,-0.009141,0.061953,41.481320,12.569655,-14.294869,4635729532576333800.000000,-0.202064,-0.711986,-0.253483,0.622891
1618505800205033,-11.210049,-1.470054,-1.702620,-0.032341,-0.115288,0.094394,38.934938,16.587096,19.800407,4635732324305076200.000000,0.589436,0.297551,0.695400,-0.283632,-9.813176,-0.252415,-0.292190,-0.052236,0.054476,-0.028048,41.476035,-12.067605,18.243763,4635727810586367000.000000,0.645600,-0.242916,0.687796,0.226119,-9.873803,-0.120653,-0.549333,-0.004397,-0.013066,0.062251,41.375428,12.578163,-14.291462,4635729532576333800.000000,-0.202006,-0.712036,-0.253109,0.623004
1618505800213366,-11.168261,-1.509440,-1.618419,-0.020217,-0.219482,0.101606,38.975476,16.602068,19.719860,4635732324305076200.000000,0.590184,0.297680,0.694776,-0.283469,-9.862000,-0.315415,-0.292978,-0.059574,0.053442,-0.012269,41.539421,-12.073122,18.155573,4635727814052544500.000000,0.645384,-0.243121,0.687884,0.226244,-9.907016,-0.088858,-0.535709,-0.008371,-0.020121,0.062425,41.284866,12.419480,-14.255413,4635729502617738200.000000,-0.201965,-0.712067,-0.252735,0.623135
1618505800221699,-11.046825,-1.413044,-1.558900,0.004745,-0.327167,0.102542,39.191792,16.461126,19.712816,4635732324305076200.000000,0.591213,0.297747,0.693856,-0.283510,-9.887206,-0.376452,-0.257542,-0.060850,0.054441,0.003753,41.707159,-11.990439,17.975230,4635727814052544500.000000,0.645150,-0.243285,0.687990,0.226414,-9.910995,-0.084035,-0.493692,-0.008893,-0.022729,0.060586,41.390752,12.308468,-14.215656,4635729485119341600.000000,-0.201920,-0.712089,-0.252363,0.623275
1618505800230032,-10.751473,-1.260771,-1.550340,0.030754,-0.388362,0.088448,39.164125,16.431166,19.473345,4635732324305076200.000000,0.592369,0.297764,0.692770,-0.283736,-9.817126,-0.437489,-0.291791,-0.055717,0.057576,0.015642,41.630016,-11.904987,17.874804,4635727814052544500.000000,0.644901,-0.243404,0.688121,0.226599,-9.855353,-0.035206,-0.469277,-0.003080,-0.024393,0.059518,41.460894,12.313864,-14.345959,4635729639950516200.000000,-0.201854,-0.712111,-0.251975,0.623427
1618505800238365,-10.411806,-1.122209,-1.550340,0.053747,-0.386781,0.071358,38.877330,16.632507,19.180368,4635732324305076200.000000,0.593470,0.297789,0.691680,-0.284067,-9.755707,-0.474894,-0.292978,-0.043144,0.055613,0.031522,41.461918,-11.902218,17.954302,4635727710182354900.000000,0.644654,-0.243441,0.688275,0.226793,-9.799139,0.000000,-0.458485,0.002384,-0.027896,0.056662,41.298796,12.305062,-14.501820,4635729639950516200.000000,-0.201765,-0.712127,-0.251577,0.623598
1618505800246698,-10.160603,-0.967794,-1.469803,0.064727,-0.367797,0.055148,38.890013,16.675312,19.209538,4635732324305076200.000000,0.594482,0.297817,0.690642,-0.284446,-9.741906,-0.440662,-0.245742,-0.035493,0.058644,0.048577,41.539005,-12.067543,18.240505,4635727706678362100.000000,0.644391,-0.243412,0.688461,0.227007,-9.780124,0.000000,-0.489707,0.011524,-0.031572,0.050080,41.199404,12.284635,-14.536195,4635729610004806700.000000,-0.201864,-0.712042,-0.251431,0.623722
1618505800255031,-10.059542,-0.849377,-1.271495,0.060941,-0.364238,0.037366,39.166707,16.604851,19.226660,4635732147229151200.000000,0.595466,0.297787,0.689639,-0.284853,-9.741508,-0.415849,-0.220530,-0.030082,0.058748,0.064634,41.789781,-12.226638,18.356348,4635727706678362100.000000,0.644118,-0.243322,0.688668,0.227249,-9.753716,0.027233,-0.528322,0.021610,-0.034900,0.044020,41.305278,12.231818,-14.469177,4635729532576333800.000000,-0.201712,-0.712032,-0.251044,0.623939
1618505800263364,-10.016496,-0.749578,-1.192685,0.061578,-0.398587,0.026254,39.353241,16.519402,19.065610,4635732109556711400.000000,0.596534,0.297686,0.688561,-0.285331,-9.717893,-0.308784,-0.196118,-0.027842,0.063914,0.075489,41.798149,-12.149165,18.076555,4635727706678362100.000000,0.643822,-0.243200,0.688903,0.227509,-9.750312,0.128291,-0.526915,0.028367,-0.039819,0.033339,41.395895,12.231818,-14.529033,4635729532576333800.000000,-0.201494,-0.712010,-0.250647,0.624194
1618505800271697,-10.000005,-0.702247,-1.264643,0.072522,-0.464906,0.018402,39.381084,16.433949,18.799832,4635732109556711400.000000,0.597768,0.297510,0.687313,-0.285942,-9.693478,-0.293378,-0.242548,-0.040170,0.070288,0.093402,41.632846,-11.992869,18.066957,4635727706678362100.000000,0.643477,-0.243065,0.689161,0.227846,-9.734699,0.200718,-0.507312,0.029015,-0.040887,0.022061,41.313843,12.231818,-14.661092,4635729532576333800.000000,-0.201240,-0.711973,-0.250283,0.624464
1618505800280030,-10.007927,-0.665632,-1.311967,0.092381,-0.540860,0.017090,39.511906,16.348515,18.599624,4635732109556711400.000000,0.599191,0.297288,0.685850,-0.286705,-9.763523,-0.399245,-0.255956,-0.035424,0.073597,0.100196,41.627247,-12.070323,18.432989,4635727706678362100.000000,0.643123,-0.242901,0.689437,0.228184,-9.717093,0.189916,-0.511308,0.027001,-0.042253,0.009245,41.305259,12.211402,-14.610052,4635729502647101400.000000,-0.200965,-0.711916,-0.249965,0.624745
1618505800288363,-10.040259,-0.689388,-1.258023,0.100536,-0.590469,0.019732,39.730972,16.263067,18.325955,4635732109556711400.000000,0.600745,0.297033,0.684247,-0.287545,-9.801341,-0.343814,-0.303580,-0.035249,0.074735,0.111769,41.461960,-12.073122,18.445387,4635727706678362100.000000,0.642757,-0.242703,0.689726,0.228553,-9.730700,0.224534,-0.465884,0.027474,-0.044687,-0.003274,41.423121,12.134763,-14.450768,4635729425202151400.000000,-0.200663,-0.711837,-0.249686,0.625043
1618505800296696,-10.086944,-0.726010,-0.943273,0.094430,-0.582314,0.029100,39.771721,16.248055,18.204044,4635732109556711400.000000,0.602292,0.296797,0.682657,-0.288333,-9.743507,-0.211926,-0.328800,-0.044547,0.076837,0.128686,41.302845,-11.907818,18.162008,4635727706678362100.000000,0.642361,-0.242483,0.690027,0.228992,-9.772726,0.282169,-0.425860,0.024918,-0.046999,-0.016810,41.408115,12.093532,-14.353108,4635729425202151400.000000,-0.200340,-0.711734,-0.249458,0.625356
1618505800305029,-10.115645,-0.822998,-0.707887,0.093809,-0.569252,0.034498,39.711351,16.318485,18.259462,4635732109556711400.000000,0.603806,0.296589,0.681089,-0.289087,-9.765123,-0.101259,-0.329600,-0.051061,0.078973,0.135445,41.451142,-11.984870,18.246869,4635727706678362100.000000,0.641946,-0.242262,0.690333,0.229467,-9.797141,0.310589,-0.373629,0.018509,-0.046701,-0.034373,41.322663,12.170177,-14.333686,4635729425202151400.000000,-0.200203,-0.711522,-0.249543,0.625606
1618505800313362,-10.230598,-0.963031,-0.651287,0.099279,-0.585672,0.044932,39.960038,16.464287,18.113522,4635732109556711400.000000,0.605369,0.296404,0.679457,-0.289849,-9.813147,-0.097659,-0.329600,-0.061601,0.078010,0.144952,41.786911,-12.223791,18.356322,4635727706678362100.000000,0.641517,-0.242040,0.690633,0.229999,-9.821556,0.282773,-0.336403,0.014184,-0.044740,-0.049800,41.305245,12.231818,-14.520199,4635729425202151400.000000,-0.199846,-0.711372,-0.249469,0.625920
1618505800321695,-10.354829,-1.059227,-0.657053,0.098645,-0.640677,0.059323,40.207029,16.421775,17.757213,4635732109556711400.000000,0.607102,0.296189,0.677664,-0.290638,-9.838361,-0.203901,-0.365014,-0.065051,0.077975,0.158696,41.562057,-12.231818,18.348130,4635727706678362100.000000,0.641072,-0.241786,0.690941,0.230579,-9.825562,0.249553,-0.350613,0.014359,-0.041955,-0.064876,41.440126,12.276034,-14.637283,4635729395285803000.000000,-0.199423,-0.711224,-0.249417,0.626245
1618505800330028,-10.426587,-1.114487,-0.639082,0.095629,-0.695578,0.070754,40.177397,16.396691,17.296233,4635732109556711400.000000,0.609004,0.295930,0.675717,-0.291456,-9.756526,-0.242944,-0.330804,-0.055860,0.075909,0.167418,40.822032,-11.759579,18.430370,4635727706678362100.000000,0.640635,-0.241481,0.691260,0.231158,-9.763140,0.228541,-0.331608,0.012818,-0.042726,-0.081545,41.492962,12.499306,-14.524644,4635729377634898900.000000,-0.198979,-0.711048,-0.249438,0.626577
1618505800338361,-10.427271,-1.102964,-0.685077,0.112667,-0.718179,0.079675,40.222705,16.535360,17.131971,4635732109556711400.000000,0.610954,0.295709,0.673675,-0.292325,-9.718306,-0.208739,-0.329600,-0.052445,0.073773,0.175961,39.746658,-11.035332,18.303343,4635727706678362100.000000,0.640201,-0.241139,0.691582,0.231752,-9.685880,0.216334,-0.318781,0.014305,-0.042131,-0.095254,41.448774,12.760756,-14.416322,4635729532576333800.000000,-0.198513,-0.710854,-0.249519,0.626913
1618505800346694,-10.394944,-1.068488,-0.816536,0.133152,-0.684031,0.084700,40.366376,16.565447,17.034303,4635732109556711400.000000,0.612784,0.295594,0.671683,-0.293193,-9.717093,-0.101285,-0.329600,-0.056471,0.078867,0.188639,39.238502,-10.704161,18.098221,4635727706678362100.000000,0.639737,-0.240775,0.691924,0.232388,-9.675063,0.197327,-0.364214,0.018456,-0.040590,-0.110385,41.330867,12.639912,-14.556175,4635729532576333800.000000,-0.197983,-0.710656,-0.249624,0.627262
1618505800355027,-10.358325,-0.991634,-0.761842,0.129682,-0.648854,0.093373,40.394299,16.424626,16.705304,4635732109556711400.000000,0.614526,0.295534,0.669769,-0.293985,-9.693487,-0.133069,-0.317797,-0.049382,0.079043,0.197324,39.706314,-11.083189,18.292024,4635727706678362100.000000,0.639273,-0.240366,0.692281,0.233027,-9.692678,0.174302,-0.380441,0.019821,-0.041779,-0.124093,41.345851,12.463758,-14.707771,4635729532576333800.000000,-0.197398,-0.710450,-0.249747,0.627632
1618505800363360,-10.331761,-0.896126,-0.694360,0.138739,-0.668548,0.095945,40.525056,16.324135,16.326883,4635732109556711400.000000,0.616310,0.295479,0.667785,-0.294816,-9.739890,-0.075266,-0.281983,-0.045004,0.078010,0.204837,39.970753,-11.580456,18.593974,4635727706678362100.000000,0.638810,-0.239922,0.692643,0.233674,-9.702873,0.193306,-0.371006,0.020471,-0.046349,-0.139223,41.342945,12.507936,-14.521267,4635729532576333800.000000,-0.196786,-0.710212,-0.249923,0.628022
1618505800371693,-10.428046,-0.858816,-0.884781,0.177080,-0.742649,0.094373,40.683751,16.369441,16.099329,4635732109556711400.000000,0.618247,0.295424,0.665560,-0.295847,-9.729705,0.080196,-0.292573,-0.057255,0.086237,0.207150,39.353682,-11.679654,18.509659,4635727706678362100.000000,0.638310,-0.239512,0.693016,0.234356,-9.719109,0.206144,-0.421846,0.017267,-0.049608,-0.152931,41.063464,12.619058,-14.431279,4635729532576333800.000000,-0.196346,-0.709873,-0.250366,0.628368
1618505800380026,-10.469652,-0.804233,-1.279762,0.277189,-0.862037,0.085197,40.772033,16.583478,15.743115,4635732109556711400.000000,0.620372,0.295451,0.662907,-0.297323,-9.670292,0.073650,-0.316581,-0.068006,0.094781,0.214449,39.650899,-12.001130,18.423811,4635727706678362100.000000,0.637778,-0.239090,0.693416,0.235052,-9.706266,0.164110,-0.432673,0.012576,-0.048661,-0.168359,40.769331,12.610248,-14.614384,4635729532576333800.000000,-0.195878,-0.709515,-0.250869,0.628716
1618505800388359,-10.504123,-0.823652,-1.747239,0.403422,-1.054262,0.087715,40.845274,16.616426,15.352486,4635732109556711400.000000,0.622866,0.295568,0.659586,-0.299372,-9.680063,0.049644,-0.317392,-0.066296,0.097130,0.214698,41.101478,-12.802698,18.550773,4635727706678362100.000000,0.637242,-0.238664,0.693821,0.235741,-9.751695,0.143093,-0.408260,0.004626,-0.050203,-0.181946,40.828436,12.610248,-14.722773,4635729532576333800.000000,-0.195401,-0.709134,-0.251432,0.629071
1618505800396692,-10.399962,-0.779825,-1.559608,0.459626,-1.231358,0.118572,41.119626,16.543886,15.052388,4635732109556711400.000000,0.625800,0.295686,0.655681,-0.301707,-9.680470,0.084230,-0.317392,-0.065193,0.103397,0.219860,41.481559,-13.065984,18.649654,4635727914262434800.000000,0.636692,-0.238209,0.694253,0.236418,-9.781526,0.147866,-0.390637,-0.002972,-0.051392,-0.196250,41.052215,12.634021,-14.610149,4635729472832369700.000000,-0.194909,-0.708728,-0.252057,0.629431
1618505800405025,-10.215406,-0.698679,-0.556303,0.461502,-1.252684,0.149609,41.366624,16.458437,14.691181,4635732109556711400.000000,0.628811,0.295859,0.651659,-0.303983,-9.680470,0.168063,-0.317392,-0.064124,0.104643,0.223136,40.938291,-12.920709,18.641111,4635727921426726900.000000,0.636140,-0.237731,0.694694,0.237087,-9.790338,0.189904,-0.390637,-0.015436,-0.054476,-0.213815,41.172175,12.763628,-14.505152,4635729317827969000.000000,-0.194300,-0.708329,-0.252640,0.629833
1618505800413358,-10.100531,-0.673559,0.028090,0.424298,-1.118824,0.169839,41.538232,16.443373,14.222253,4635732109556711400.000000,0.631512,0.296149,0.647993,-0.305931,-9.597880,0.288891,-0.317392,-0.068218,0.105711,0.220146,40.919216,-12.986225,18.558112,4635727921426726900.000000,0.635587,-0.237265,0.695133,0.237749,-9.786943,0.200737,-0.383848,-0.031633,-0.055367,-0.230428,41.139604,12.936454,-14.629948,4635729317827969000.000000,-0.193615,-0.707931,-0.253223,0.630258
1618505800421691,-10.133586,-0.621136,-0.010784,0.363793,-0.952459,0.178318,41.686858,16.433319,13.593247,4635732109556711400.000000,0.633836,0.296510,0.644817,-0.307482,-9.571422,0.328374,-0.340990,-0.081782,0.110909,0.219006,41.166988,-13.224651,18.472662,4635727713868425200.000000,0.635009,-0.236836,0.695573,0.238435,-9.778130,0.176322,-0.369617,-0.047004,-0.058571,-0.248587,41.057544,12.907272,-14.740406,4635729317827969000.000000,-0.192921,-0.707496,-0.253889,0.630691
