Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1618505744021654,-7.907046,1.094357,0.470025,-2.464126,-0.102493,0.274758,40.766665,17.060764,-14.509336,4635731787434164200.000000,0.229736,0.625116,0.263024,-0.698047,-3.331982,-17.829763,-24.273382,-10.962610,-0.645801,-1.753670,43.228373,9.265802,17.111983,4635727541770791900.000000,-0.753662,0.034290,-0.653127,0.065140,-9.768735,1.335623,-2.572950,-0.779910,-0.730099,1.036802,36.554142,-29.426872,6.139174,4635729317827969000.000000,0.390012,-0.470741,0.573849,0.544969
1618505744029987,-8.027918,0.937819,1.051167,-2.401429,-0.127807,0.306083,40.968679,17.115096,-13.927950,4635731787434164200.000000,0.237163,0.622865,0.268911,-0.695327,-4.272064,-27.543040,-25.178995,-8.649869,-0.316129,-2.442480,43.298565,8.396110,17.732757,4635727491929997300.000000,-0.752221,0.068264,-0.653511,0.049257,-9.865674,1.926325,-2.477057,-0.823145,-0.749687,1.023988,36.307959,-29.673055,5.678190,4635729317827969000.000000,0.387954,-0.468125,0.572580,0.550002
1618505744038320,-8.337425,0.856033,1.488109,-2.299992,-0.215203,0.338101,41.041290,17.481411,-13.500426,4635731787434164200.000000,0.244497,0.620432,0.274304,-0.692851,-3.397269,-17.570333,-26.675051,-6.473835,0.005969,-2.408997,43.258464,8.137766,18.087211,4635727491929997300.000000,-0.749677,0.095194,-0.653745,0.039246,-9.949727,2.260113,-2.449848,-0.884731,-0.782219,1.011048,35.990569,-29.992888,5.314757,4635729317827969000.000000,0.385866,-0.465548,0.571070,0.555204
1618505744046653,-8.838491,0.900301,1.058954,-2.215310,-0.435149,0.374922,41.041290,17.823427,-13.391521,4635731787434164200.000000,0.251949,0.617432,0.279105,-0.690942,0.201204,-0.927394,-24.401169,-3.625194,0.358172,-1.251256,43.041817,8.239754,18.442928,4635727491929997300.000000,-0.747076,0.109970,-0.654723,0.033506,-10.393729,2.333003,-2.751192,-0.971311,-0.830896,0.993775,35.684331,-30.395382,5.040269,4635729317827969000.000000,0.383747,-0.463019,0.569225,0.560656
1618505744054986,-9.292890,1.148721,0.555434,-2.197047,-0.742767,0.429316,41.041290,17.755665,-13.440657,4635731787434164200.000000,0.259845,0.613567,0.283361,-0.689726,0.278910,6.507454,-22.103363,-2.187961,0.639234,0.021307,42.804235,8.014255,18.905644,4635727491929997300.000000,-0.744410,0.116746,-0.656848,0.027855,-10.579597,2.798620,-3.357910,-1.098001,-0.864066,0.970065,35.755138,-30.783544,4.556250,4635729317827969000.000000,0.381496,-0.460652,0.566959,0.566408
1618505744063319,-9.427470,1.455445,0.725455,-2.238628,-0.979502,0.491112,40.950031,17.651905,-13.364653,4635731787434164200.000000,0.268280,0.608985,0.287289,-0.688933,-0.718725,2.620741,-23.761555,-1.716546,1.170863,0.989582,42.759699,7.428782,19.328374,4635727574355017700.000000,-0.740560,0.119339,-0.660983,0.020751,-10.854465,2.895293,-4.705474,-1.288416,-0.897462,0.937540,35.731474,-31.091507,3.799738,4635729317827969000.000000,0.379012,-0.458562,0.564099,0.572593
1618505744071652,-9.404889,1.420333,1.355933,-2.360419,-0.928676,0.554448,40.882595,17.701039,-13.232520,4635731787434164200.000000,0.277115,0.604416,0.291426,-0.687720,-1.877097,-6.711297,-24.664994,-0.934419,1.368761,0.797812,42.771906,6.825792,19.721860,4635727599304179700.000000,-0.736482,0.120022,-0.665520,0.016491,-10.922154,2.551694,-7.067686,-1.640266,-0.865883,0.851754,35.312255,-31.487753,3.060644,4635729317827969000.000000,0.375958,-0.457276,0.560251,0.579373
1618505744079985,-9.694445,0.744775,2.023300,-2.527830,-0.513823,0.636791,40.931718,17.688233,-13.196203,4635731787434164200.000000,0.286072,0.600867,0.296276,-0.685086,-7.192477,-2.916755,-16.732935,-0.294658,1.240268,0.406643,42.652928,6.558475,20.253013,4635727599304179700.000000,-0.733020,0.119830,-0.669398,0.015143,-10.808046,2.580495,-10.062646,-2.195704,-0.776995,0.752991,34.761500,-31.658292,2.502732,4635729317827969000.000000,0.371838,-0.457268,0.554965,0.587074
1618505744088318,-10.580158,-0.471695,1.952426,-2.657523,-0.000826,0.744244,41.059422,17.750310,-12.929105,4635731787434164200.000000,0.294992,0.598679,0.301797,-0.680795,-10.945831,2.622684,-18.279395,-0.298364,1.347981,0.783782,42.363091,6.387592,20.836060,4635727599304179700.000000,-0.729252,0.118586,-0.673771,0.012686,-10.979534,3.164829,-13.186226,-2.977672,-0.679673,0.599157,34.589450,-31.825630,1.642682,4635729317827969000.000000,0.366323,-0.459005,0.547552,0.596078
1618505744096651,-11.853289,-1.702466,0.632283,-2.708446,0.246996,0.866297,41.225269,17.921336,-12.352291,4635731787434164200.000000,0.304036,0.597199,0.307418,-0.675581,-10.721980,5.665574,-19.080129,-0.306630,1.529205,1.059791,42.099056,6.085505,21.487639,4635727599304179700.000000,-0.724949,0.116576,-0.678800,0.009457,-11.563976,3.251880,-15.412915,-3.910848,-0.576686,0.407112,34.787988,-32.278449,0.585243,4635729317827969000.000000,0.359176,-0.462760,0.537493,0.606586
1618505744104984,-12.821195,-2.742895,-0.665343,-2.728777,0.137461,0.986788,41.396159,17.951492,-11.742394,4635731787434164200.000000,0.313568,0.595447,0.312610,-0.670368,-10.824285,8.864052,-19.126733,-0.551890,1.553782,1.220125,41.995452,5.556346,22.018474,4635727599304179700.000000,-0.720416,0.114846,-0.683949,0.005062,-11.236105,2.534451,-17.376857,-4.901398,-0.422546,0.184555,34.658855,-32.316568,-0.736445,4635729317827969000.000000,0.350202,-0.468727,0.524550,0.618466
1618505744113317,-13.202221,-3.471308,-0.566208,-2.786137,-0.085547,1.041644,41.524837,17.779744,-11.323470,4635731787434164200.000000,0.323641,0.592975,0.317484,-0.665463,-11.771515,1.244300,-16.957801,-0.322597,1.216864,1.393840,41.803284,4.904891,22.506710,4635727599304179700.000000,-0.716908,0.111932,-0.688123,0.000638,-10.129707,1.052693,-18.842564,-5.800811,-0.291282,-0.088650,33.871916,-31.144658,-2.176919,4635729317827969000.000000,0.339698,-0.476709,0.508689,0.631340
1618505744121650,-13.227236,-3.213408,-0.001639,-2.833906,-0.176281,0.969384,41.615456,17.634108,-11.032377,4635731787434164200.000000,0.333704,0.589994,0.322493,-0.660717,-14.600491,-4.978446,-8.827752,0.445781,0.759645,1.320013,41.561961,4.495744,22.845150,4635727599304179700.000000,-0.715034,0.106930,-0.690862,-0.001577,-9.184073,-0.979371,-19.067965,-6.776947,-0.092609,-0.352405,33.331373,-30.009927,-3.630468,4635729317827969000.000000,0.327278,-0.486824,0.489671,0.645069
1618505744129983,-13.076614,-2.110857,0.475257,-2.932046,-0.053880,0.754459,41.743111,17.701561,-10.589824,4635731787434164200.000000,0.343200,0.586827,0.328417,-0.655736,-23.755615,-0.199518,6.377904,0.752956,0.376994,1.087451,41.514540,4.287939,22.922663,4635727599304179700.000000,-0.714373,0.101677,-0.692335,-0.002388,-8.476261,-1.923761,-19.077220,-7.815534,0.030610,-0.574830,33.500753,-30.147830,-5.537343,4635729317827969000.000000,0.312775,-0.498688,0.467129,0.659752
1618505744138316,-13.016816,-1.316334,0.405538,-3.071702,0.151712,0.431480,41.817391,17.872465,-9.972006,4635731787434164200.000000,0.351821,0.583479,0.335750,-0.650420,-27.699777,3.816278,8.579544,0.128339,0.615024,1.163612,41.526746,3.929703,22.925503,4635727599304179700.000000,-0.712738,0.098062,-0.694523,-0.005127,-8.210916,-2.195885,-19.429444,-8.650489,0.096570,-0.732856,33.199337,-29.971308,-7.545184,4635729317827969000.000000,0.296452,-0.511537,0.441504,0.674922
1618505744146649,-13.508830,-1.578473,-0.907264,-3.178173,0.263923,0.098888,41.878841,18.001160,-9.305771,4635731787434164200.000000,0.359585,0.579709,0.344284,-0.645062,-22.121692,1.738464,6.427050,-0.545047,0.992758,1.189298,41.473384,3.449083,23.234610,4635727599304179700.000000,-0.709708,0.096378,-0.697805,-0.009738,-8.491132,-2.998354,-20.573297,-9.549590,0.267088,-0.888025,33.079506,-29.181258,-9.764315,4635729323857621000.000000,0.277884,-0.525517,0.412600,0.690198
1618505744154982,-14.636252,-2.832932,-1.941181,-3.301137,0.287042,-0.112354,42.060917,18.183235,-8.704711,4635731787434164200.000000,0.366982,0.575402,0.353627,-0.639675,-19.542378,1.334121,6.897354,-0.652082,1.359636,1.218991,41.212862,2.883119,23.918319,4635727599304179700.000000,-0.705527,0.094935,-0.702144,-0.014599,-9.165792,-3.244701,-22.033052,-10.514884,0.536952,-1.016964,34.720822,-28.505494,-12.307164,4635729532576333800.000000,0.256593,-0.540681,0.380231,0.705159
1618505744163315,-16.342871,-4.212081,-1.485870,-3.374676,0.305017,-0.144602,42.164371,18.532874,-8.042874,4635731787434164200.000000,0.374376,0.570866,0.363201,-0.634066,-20.126776,-2.683338,3.847234,-0.423762,1.553358,1.072943,40.895487,2.484475,24.471972,4635727599304179700.000000,-0.700833,0.093254,-0.706967,-0.018284,-9.526193,-2.707949,-24.178614,-11.557268,0.870089,-1.175096,36.102728,-27.643200,-14.564930,4635729532576333800.000000,0.232315,-0.557022,0.343998,0.719321
1618505744171648,-18.751066,-5.223563,-0.174506,-3.397592,0.419385,0.018562,41.988561,18.953050,-7.242053,4635731725578698800.000000,0.382010,0.566723,0.372550,-0.627774,-17.658613,-3.587162,0.978057,-0.116123,1.582922,0.987732,40.568732,2.208216,24.950903,4635727599304179700.000000,-0.696134,0.090922,-0.711827,-0.020802,-9.721250,-1.762911,-26.637339,-12.938089,1.235449,-1.409493,36.300086,-25.640487,-16.808707,4635729532576333800.000000,0.204367,-0.574640,0.302539,0.732457
1618505744179981,-21.091608,-6.160562,-0.441358,-3.354315,0.392416,0.379083,41.908407,19.086810,-6.498229,4635731680059981800.000000,0.390453,0.563019,0.380815,-0.620916,-14.390607,-0.492729,-1.869202,-0.132832,1.561448,1.083596,40.248553,1.886376,25.576692,4635727763991827500.000000,-0.691443,0.088345,-0.716619,-0.023653,-11.182922,-1.120976,-28.398431,-14.402768,1.526193,-1.618360,36.581815,-23.182347,-18.961720,4635729532576333800.000000,0.172475,-0.592735,0.255375,0.744111
1618505744188314,-21.940023,-6.600886,-2.976142,-3.249859,-0.190364,0.842378,42.134495,18.872930,-6.044806,4635731680059981800.000000,0.400699,0.558595,0.386696,-0.614718,-11.672467,-0.212211,-3.995961,-0.198724,1.461017,1.239093,39.996683,1.422848,26.032794,4635727814052544500.000000,-0.686969,0.085479,-0.721130,-0.027184,-12.488536,-2.385082,-29.323686,-15.223951,1.744137,-1.654720,37.321729,-20.542866,-20.845745,4635729532576333800.000000,0.137731,-0.609808,0.204757,0.753153
1618505744196647,-20.567532,-5.969570,-4.653341,-3.138326,-1.203794,1.266575,42.372670,18.506344,-5.744818,4635731680059981800.000000,0.413321,0.552321,0.389527,-0.610226,-8.132297,-0.253045,-4.768336,-0.158814,1.238232,1.347708,39.764736,0.856793,26.432805,4635727814052544500.000000,-0.683125,0.082141,-0.725006,-0.030984,-12.048760,-4.240082,-26.635907,-15.265480,1.736991,-1.454472,37.889725,-17.389955,-22.431714,4635729532576333800.000000,0.101655,-0.624182,0.153687,0.759238
1618505744204980,-17.164112,-4.445820,-3.429546,-3.009405,-1.991043,1.566360,42.452171,18.096490,-5.657587,4635731680059981800.000000,0.427583,0.544613,0.389883,-0.607092,-4.992265,-0.085828,-5.432435,-0.011254,0.983466,1.313665,39.523455,0.392589,26.891779,4635727814052544500.000000,-0.680069,0.078450,-0.728130,-0.034328,-11.180712,-3.418435,-20.509135,-14.496534,1.673577,-0.777582,38.260621,-14.552364,-23.549274,4635729532576333800.000000,0.065044,-0.635137,0.106194,0.762295
1618505744213313,-12.869362,-2.591635,-0.969043,-2.896862,-1.987023,1.701831,42.640158,17.632191,-5.948801,4635731680059981800.000000,0.441809,0.537185,0.389543,-0.603732,-4.973845,-0.310938,-5.313007,0.215592,0.787979,1.157486,39.541422,0.049591,27.161913,4635727814052544500.000000,-0.677677,0.074558,-0.730654,-0.036604,-10.712294,0.610631,-16.601108,-13.062593,1.860142,0.224080,38.800442,-11.944024,-24.461201,4635729532576333800.000000,0.028712,-0.643701,0.065611,0.761919
1618505744221646,-9.000481,-0.810280,0.187578,-2.875587,-1.235655,1.640462,42.866132,17.230153,-6.133294,4635731680059981800.000000,0.454505,0.531452,0.390572,-0.598697,-7.123029,0.273995,-4.101447,0.340362,0.688480,1.067639,39.498666,-0.155469,27.210302,4635727814052544500.000000,-0.675618,0.070570,-0.732867,-0.038277,-11.019363,6.717640,-14.428735,-12.021799,2.072607,1.021907,39.425117,-9.493970,-24.804095,4635729532576333800.000000,-0.007527,-0.650770,0.030328,0.758632
1618505744229979,-6.078853,0.968871,-0.520515,-2.984830,-0.231989,1.397000,42.989668,16.956817,-5.903194,4635731680059981800.000000,0.465110,0.527505,0.394229,-0.591604,-8.969304,0.691366,-2.496295,0.252927,0.681444,1.020434,39.048187,-0.457395,27.500459,4635727814052544500.000000,-0.673544,0.066969,-0.735015,-0.040087,-13.956771,9.238263,-14.885130,-10.841874,2.318000,1.589667,39.692306,-7.621501,-24.746886,4635729532576333800.000000,-0.042398,-0.657007,0.000249,0.752691
1618505744238312,-4.124476,2.399417,-1.856018,-3.201133,0.665566,1.050634,43.129512,16.675652,-5.238374,4635731680059981800.000000,0.473772,0.524672,0.400840,-0.582741,-9.650376,0.354399,-1.091690,0.076720,0.714165,0.964606,38.739370,-0.724317,27.738484,4635727814052544500.000000,-0.671312,0.064037,-0.737192,-0.042270,-16.241010,2.458588,-16.264063,-9.241691,2.513799,2.105042,39.919086,-6.452479,-24.387503,4635729532576333800.000000,-0.074442,-0.662859,-0.023421,0.744666
1618505744246645,-3.256045,3.239405,-2.882803,-3.453809,1.291815,0.680796,43.349600,16.456688,-4.315495,4635731741882261500.000000,0.480939,0.522119,0.410018,-0.572690,-9.713429,0.250660,-0.144825,-0.109387,0.779644,0.917893,38.750779,-1.033982,27.868286,4635727649402682400.000000,-0.668821,0.061779,-0.739492,-0.044876,-15.973585,-4.743253,-13.708962,-7.178604,2.610114,2.640934,40.397857,-5.832791,-23.835488,4635729523725114400.000000,-0.102353,-0.668756,-0.039194,0.735359
1618505744254978,-3.346667,3.510553,-3.783161,-3.665749,1.392384,0.336281,43.472411,16.401571,-3.196521,4635731787434164200.000000,0.487455,0.518653,0.420548,-0.562607,-9.957563,0.387373,0.179848,-0.296865,0.863985,0.865345,38.714562,-1.372910,28.118518,4635727599304179700.000000,-0.666014,0.060220,-0.741961,-0.047891,-15.319472,-5.778207,-10.196770,-4.921505,2.790607,3.238036,40.967862,-5.770729,-23.182559,4635729210453786600.000000,-0.125688,-0.675626,-0.046416,0.724967
1618505744263311,-3.872352,3.094003,-4.517494,-3.794452,0.861004,0.058613,43.531971,16.505153,-2.237635,4635731787434164200.000000,0.494403,0.513049,0.430788,-0.553866,-10.305870,0.408543,0.060646,-0.457013,0.930281,0.799158,38.454159,-1.714707,28.551859,4635727599304179700.000000,-0.662955,0.059322,-0.744547,-0.051198,-14.828687,-3.230231,-8.131165,-3.124696,3.046729,3.718578,41.403656,-6.544806,-22.308151,4635729210453786600.000000,-0.145288,-0.683848,-0.046951,0.713470
1618505744271644,-4.350998,2.136714,-4.613300,-3.842968,0.037714,-0.123737,43.624446,16.626849,-1.642471,4635731787434164200.000000,0.502386,0.504979,0.439722,-0.547036,-10.107758,0.487067,-0.212387,-0.589857,0.966351,0.730547,38.192916,-2.178170,29.037306,4635727599304179700.000000,-0.659744,0.059009,-0.747169,-0.054718,-13.803453,0.011654,-7.302365,-1.980007,3.295737,3.999873,41.708504,-7.496646,-21.160326,4635729210453786600.000000,-0.162334,-0.693167,-0.043399,0.700916
1618505744279977,-4.629163,1.098086,-4.075915,-3.860510,-0.584494,-0.210320,43.665882,16.670131,-1.222652,4635731787434164200.000000,0.511220,0.495160,0.447458,-0.541529,-9.039797,0.849561,-0.364983,-0.689118,0.980451,0.650730,38.023646,-2.482131,29.151279,4635727599304179700.000000,-0.656462,0.059219,-0.749766,-0.058321,-12.362248,1.292987,-7.418068,-1.309710,3.586085,4.099389,41.995461,-8.438835,-20.000424,4635729210453786600.000000,-0.177593,-0.703420,-0.037767,0.687194
1618505744288310,-4.712058,0.205797,-3.387464,-3.867763,-0.840940,-0.219038,43.525347,16.724500,-1.005830,4635731787434164200.000000,0.520390,0.484591,0.454559,-0.536416,-8.122964,1.579071,-0.718118,-0.754528,0.981877,0.532212,37.802308,-2.735629,29.160636,4635727517005019100.000000,-0.653166,0.059977,-0.752302,-0.061801,-11.344572,1.269001,-8.579809,-0.853678,3.830354,4.012736,42.072697,-9.468247,-18.828846,4635729210453786600.000000,-0.191130,-0.714300,-0.031238,0.672510
1618505744296643,-4.705032,-0.645311,-2.859964,-3.833952,-0.842140,-0.168622,43.330401,16.852098,-0.802795,4635731787434164200.000000,0.529466,0.474053,0.461355,-0.531122,-8.103232,2.125625,-1.603852,-0.790103,0.987359,0.393961,37.558160,-2.991984,29.603247,4635727656528318500.000000,-0.649857,0.061265,-0.754789,-0.065011,-11.062995,1.736825,-8.512883,-0.723273,3.984470,3.838578,42.295091,-10.644809,-17.663827,4635729210453786600.000000,-0.203664,-0.725293,-0.024963,0.657151
1618505744304976,-4.812254,-1.399604,-2.406461,-3.750618,-0.716381,-0.064641,43.410569,16.926486,-0.304250,4635731787434164200.000000,0.538229,0.464048,0.467916,-0.525379,-8.397789,2.233955,-2.629179,-0.760001,0.979282,0.277536,37.257900,-3.182828,29.952411,4635727706678362100.000000,-0.646592,0.062833,-0.757213,-0.067811,-11.657247,3.504509,-8.656000,-1.231774,4.068973,3.435622,42.612444,-11.982831,-16.311612,4635729213365891100.000000,-0.216514,-0.735648,-0.021352,0.641473
1618505744313309,-5.169145,-1.923473,-2.047964,-3.645457,-0.558621,0.087054,43.519394,16.938694,0.242537,4635731787434164200.000000,0.546681,0.454802,0.474191,-0.519074,-8.509358,2.392992,-3.523600,-0.681648,0.973013,0.181685,36.875031,-3.353727,30.018005,4635727706678362100.000000,-0.643376,0.064489,-0.759601,-0.070103,-13.352497,0.008150,-8.154537,-1.515471,4.005232,3.107937,42.920568,-13.148782,-15.061864,4635729317827969000.000000,-0.229254,-0.745167,-0.019430,0.625932
1618505744321642,-5.813743,-2.633465,-1.760204,-3.527754,-0.420512,0.271005,43.385946,16.852569,0.558867,4635731787434164200.000000,0.554912,0.446377,0.480067,-0.512208,-8.333664,2.413415,-4.097464,-0.605520,0.964647,0.108652,36.528317,-3.590116,30.392210,4635727706678362100.000000,-0.640212,0.066167,-0.761953,-0.071958,-12.354762,-0.870206,-4.617586,-1.820725,3.955699,3.131545,42.894168,-14.098971,-14.080310,4635729317827969000.000000,-0.242895,-0.753887,-0.018169,0.610185
1618505744329975,-6.624908,-3.617364,-1.446172,-3.402173,-0.285099,0.472157,43.336614,16.693881,0.871727,4635731787434164200.000000,0.562949,0.438833,0.485510,-0.504772,-8.192433,1.740722,-3.912225,-0.536985,0.936210,0.041365,36.329704,-3.911926,30.945941,4635727706678362100.000000,-0.637161,0.067866,-0.764218,-0.073421,-11.080026,4.319055,-3.432906,-2.087319,3.968602,3.077686,42.800804,-14.979449,-12.920412,4635729317827969000.000000,-0.257112,-0.761972,-0.017754,0.594119
1618505744338308,-7.453116,-4.389919,-1.221927,-3.272453,-0.125387,0.656176,43.562501,16.486042,1.311492,4635731787434164200.000000,0.570701,0.432208,0.490620,-0.496779,-8.475425,0.845960,-3.259696,-0.511435,0.895483,-0.024290,36.171013,-3.991821,31.080050,4635727706678362100.000000,-0.634253,0.069691,-0.766352,-0.074637,-11.376958,6.403966,-4.000367,-2.652422,3.981163,2.851587,42.861839,-15.915464,-11.746523,4635729317827969000.000000,-0.272428,-0.769051,-0.019454,0.577897
1618505744346641,-8.327080,-4.723061,-1.089497,-3.140019,0.044107,0.782696,43.800794,16.101510,1.640090,4635731787434164200.000000,0.578023,0.426420,0.495539,-0.488361,-8.943744,0.616078,-2.620789,-0.570640,0.869126,-0.059164,35.946841,-4.122772,31.080050,4635727706678362100.000000,-0.631409,0.071774,-0.768376,-0.075955,-11.800274,5.258517,-5.202318,-3.405875,3.868402,2.562724,42.920242,-16.702681,-10.511260,4635729317827969000.000000,-0.289321,-0.774539,-0.023749,0.561978
1618505744354974,-9.354908,-4.715102,-0.777888,-3.028460,0.203198,0.832756,43.838308,15.662378,2.021272,4635731787434164200.000000,0.584818,0.421248,0.500437,-0.479689,-9.422643,0.507492,-2.197526,-0.669816,0.869042,-0.074977,35.637246,-4.293660,31.369979,4635727706678362100.000000,-0.628526,0.074166,-0.770351,-0.077545,-11.631752,2.012582,-5.696001,-3.937721,3.733745,2.335316,42.883297,-17.261531,-9.642930,4635729317827969000.000000,-0.307243,-0.778575,-0.029840,0.546381
1618505744363307,-10.472802,-4.473687,-0.438535,-2.936626,0.338744,0.810694,43.861511,15.308674,2.676217,4635731787434164200.000000,0.591029,0.416448,0.505436,-0.470947,-9.833217,0.083343,-1.980965,-0.750753,0.868904,-0.089430,35.438602,-4.464544,31.682904,4635727706678362100.000000,-0.625607,0.076814,-0.772281,-0.079355,-11.113068,-0.255699,-5.048747,-4.273188,3.595581,2.150865,42.834137,-17.721802,-9.154634,4635729312055302100.000000,-0.325665,-0.781352,-0.037091,0.531089
