Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1618505292148517,-3.257078,1.958892,4.976260,-0.950901,-3.429573,-0.725140,8.480024,-5.768078,-45.204093,4635731686335179800.000000,0.426241,-0.228054,-0.025303,0.875026,-3.600410,15.241404,-3.678764,-0.706692,-1.389574,-0.435270,20.589579,29.502956,-29.011856,4635727062433267700.000000,-0.277224,0.504967,0.342796,-0.742055,-23.084782,30.548602,2.989639,0.598291,0.196137,4.358411,36.281651,-15.278196,26.052147,4635728995705421800.000000,-0.632701,0.076451,-0.750857,-0.173374
1618505292156850,-1.913313,0.332729,4.710517,-0.861596,-3.116758,-0.696610,7.249434,-5.334524,-45.572491,4635731680059981800.000000,0.427518,-0.218206,-0.034574,0.876595,-1.254530,18.944080,-5.242322,-1.475939,-1.178536,-0.678274,19.867835,29.980144,-28.950619,4635727062433267700.000000,-0.274383,0.501983,0.349930,-0.741806,-10.739606,24.192504,3.565436,-0.098471,0.159854,4.470304,35.802465,-16.335715,26.056673,4635728995705421800.000000,-0.628712,0.062780,-0.752596,-0.185415
1618505292165183,-1.130152,-0.756297,5.549478,-0.924021,-2.825020,-0.814953,6.247172,-5.160836,-45.858949,4635731680059981800.000000,0.429137,-0.209481,-0.043655,0.877527,-14.305420,19.953410,-7.508410,-1.858899,-2.034067,-0.740520,19.599510,30.315706,-29.043126,4635727062433267700.000000,-0.269659,0.496648,0.359319,-0.742640,-6.319808,4.616610,1.244988,-0.095367,0.300241,3.998555,35.217968,-17.506140,26.003260,4635729036031938600.000000,-0.624447,0.050669,-0.754347,-0.196112
1618505292173516,-2.178108,-2.817338,8.280611,-0.737182,-2.811177,-0.971283,5.269870,-4.772320,-46.059278,4635731680059981800.000000,0.431424,-0.200413,-0.052158,0.878059,-1.567861,21.319059,0.486868,-0.288623,-0.697977,-0.169761,19.107976,30.764181,-29.020406,4635727062433267700.000000,-0.268398,0.494500,0.361140,-0.743647,-7.529986,0.309536,-0.501038,-0.578603,0.324810,4.063534,34.483983,-18.867291,26.024736,4635729103079604200.000000,-0.619764,0.039621,-0.755564,-0.208435
1618505292181849,-2.924052,-3.964564,8.619868,-0.484995,-2.573098,-1.200730,4.063595,-4.358031,-46.162658,4635731680059981800.000000,0.434746,-0.191685,-0.059494,0.877903,-2.107689,-1.612379,8.984543,-3.527991,-2.181609,-3.891592,17.776312,31.673308,-28.340858,4635727062433267700.000000,-0.269687,0.485639,0.382221,-0.738465,-6.381514,6.110179,-3.783587,-0.961221,0.379652,4.169390,33.684456,-20.261777,26.068843,4635729103079604200.000000,-0.614559,0.029262,-0.756377,-0.222159
1618505292190182,-4.138336,-4.246745,7.596572,-0.384531,-2.224442,-1.286868,3.302446,-4.333628,-46.064993,4635731680059981800.000000,0.438494,-0.184006,-0.065893,0.877225,-27.745506,-18.913182,-6.974745,-4.851868,-1.324204,-2.534391,16.631685,32.832643,-27.249792,4635727062433267700.000000,-0.265342,0.482798,0.403457,-0.730563,-8.942234,7.132679,-1.615706,-1.244995,0.274780,4.071321,32.915448,-21.458012,25.885707,4635729103079604200.000000,-0.609543,0.019825,-0.756407,-0.236457
1618505292198515,-4.613689,-6.294039,7.658353,-0.206274,-2.675093,-1.121489,2.570002,-4.333628,-46.138961,4635731680059981800.000000,0.441592,-0.174379,-0.072328,0.877130,-28.341740,-14.008046,-10.386756,-2.996453,-1.319483,-1.536398,16.016859,34.104780,-26.465899,4635727062433267700.000000,-0.261597,0.479412,0.416880,-0.726596,-9.112479,7.096204,4.839666,-1.261117,0.404157,4.191941,32.059317,-22.773479,25.614065,4635729103079604200.000000,-0.603797,0.010168,-0.756515,-0.251021
1618505292206848,-3.846032,-6.949615,9.251811,-0.014510,-2.955885,-0.989228,1.389464,-4.253201,-46.224410,4635731680059981800.000000,0.444194,-0.163388,-0.078473,0.877404,-10.267421,-8.321092,-7.510271,-1.603493,-1.277368,-1.359311,15.486995,34.746079,-26.300966,4635727062433267700.000000,-0.260130,0.474865,0.425618,-0.725041,-8.615448,4.975459,3.913309,-1.049681,0.498182,4.244873,31.122500,-24.168001,25.434141,4635729103079604200.000000,-0.597499,-0.000087,-0.756829,-0.264964
1618505292215181,-3.233581,-4.420766,10.821361,0.104354,-2.311159,-0.898195,0.318926,-4.098830,-46.482175,4635731680059981800.000000,0.446694,-0.154544,-0.082917,0.877329,-4.340432,-7.394314,-6.076239,-1.118359,-0.860617,-1.778607,14.735414,35.166747,-26.202743,4635727062433267700.000000,-0.261604,0.470263,0.433229,-0.723000,-9.673467,5.294403,-2.158935,-1.033075,0.344780,4.294186,30.287879,-25.336752,25.519614,4635729103079604200.000000,-0.591428,-0.010722,-0.756524,-0.278874
1618505292223514,-3.071955,-0.641193,9.098079,0.051773,-1.688733,-0.918105,-0.352588,-4.169907,-46.670342,4635731781119551500.000000,0.449410,-0.148055,-0.086401,0.876724,-13.946918,-11.055428,-3.583964,-0.633282,-1.018968,-1.964869,14.052583,35.808080,-25.927321,4635727062433267700.000000,-0.264282,0.464279,0.439877,-0.721879,-12.310390,5.810989,-5.336195,-1.130898,0.568214,4.135285,29.331046,-26.606421,25.597389,4635729103079604200.000000,-0.584642,-0.020355,-0.756412,-0.292610
1618505292231847,-4.304784,0.894603,8.352798,-0.040392,-1.479527,-0.877456,-0.919094,-4.255349,-46.485810,4635731787434164200.000000,0.451971,-0.142512,-0.089801,0.875984,-16.682766,-12.782003,-1.267317,-0.221693,-1.295123,-1.934943,13.371033,36.181891,-25.594389,4635727062433267700.000000,-0.267137,0.457024,0.445492,-0.722013,-15.000425,2.213772,-4.797086,-1.071051,0.796171,3.963862,28.178969,-28.005617,25.492054,4635729103079604200.000000,-0.577149,-0.029298,-0.756706,-0.305674
1618505292240180,-6.255020,-0.643232,8.749790,-0.042915,-1.318927,-0.745141,-1.400214,-4.248896,-46.289775,4635731787434164200.000000,0.454087,-0.137605,-0.092826,0.875359,-8.476427,-12.648065,-1.554051,-0.015627,-1.386037,-1.596436,12.548222,36.176484,-25.724624,4635727062433267700.000000,-0.269175,0.449858,0.449906,-0.723019,-17.339716,2.113914,-3.585806,-0.984964,0.822090,3.877643,27.046751,-29.122533,25.336453,4635729143372304400.000000,-0.569497,-0.038129,-0.756959,-0.318171
1618505292248513,-6.383751,-2.571043,7.938591,-0.038706,-1.500516,-0.575203,-1.887736,-4.328584,-46.266781,4635731787434164200.000000,0.455496,-0.132091,-0.096077,0.875125,-3.974203,-10.755173,-1.311324,0.577357,-1.352556,-1.154115,11.667278,36.266185,-26.113873,4635727062433267700.000000,-0.271039,0.442928,0.451634,-0.725520,-18.579469,3.004307,-3.662470,-0.963591,0.868140,3.978920,25.900740,-30.059432,25.360917,4635729210453786600.000000,-0.561392,-0.047265,-0.757109,-0.330743
1618505292256846,-5.821626,-3.489694,8.586668,-0.039458,-1.632102,-0.462532,-2.605761,-4.264708,-46.438358,4635731787434164200.000000,0.456421,-0.126139,-0.099515,0.875138,-4.270685,-11.861698,0.345379,0.803361,-1.164965,-1.046934,10.934521,36.408425,-26.327346,4635727062433267700.000000,-0.273333,0.436487,0.452242,-0.728179,-18.476074,2.774290,-3.805453,-0.973234,0.866798,4.243525,24.660277,-31.037508,25.475335,4635729210453786600.000000,-0.552747,-0.057209,-0.756946,-0.343847
1618505292265179,-6.027500,-3.723911,10.043323,-0.018417,-1.334099,-0.419920,-3.338123,-4.260384,-46.529567,4635731787434164200.000000,0.457305,-0.121249,-0.102284,0.875048,-6.984421,-17.918596,-0.546871,0.887050,-1.090004,-1.031524,10.373518,36.464139,-26.633919,4635727062433267700.000000,-0.275861,0.430185,0.452458,-0.730838,-18.411787,3.735480,-3.196821,-1.086175,0.837027,4.479014,23.363423,-32.164999,25.394447,4635729210453786600.000000,-0.543682,-0.067659,-0.756224,-0.357712
1618505292273512,-7.041756,-2.897148,10.488143,0.082388,-1.027508,-0.371423,-3.760416,-4.329287,-46.339396,4635731787434164200.000000,0.458182,-0.117304,-0.104073,0.874916,-6.659799,-18.784281,0.227087,1.224861,-1.104852,-0.812357,9.976934,36.117233,-27.121365,4635727062433267700.000000,-0.278284,0.423840,0.451242,-0.734369,-16.412820,4.876879,-3.703430,-1.233981,0.791630,4.652854,21.987039,-33.268242,25.040430,4635729210453786600.000000,-0.534323,-0.078361,-0.754830,-0.372278
1618505292281845,-7.920053,-1.902660,9.557426,0.169042,-1.012414,-0.286115,-4.013969,-4.253242,-46.235224,4635731787434164200.000000,0.458788,-0.113286,-0.105474,0.874960,-8.621634,-17.705011,3.586428,1.239462,-1.020637,-0.998005,9.477068,35.730218,-27.592348,4635727062433267700.000000,-0.281443,0.417363,0.450182,-0.737519,-13.863127,5.487250,-4.068118,-1.399003,0.750375,4.754724,20.629028,-34.318030,24.698635,4635729210453786600.000000,-0.524759,-0.089051,-0.752735,-0.387410
1618505292290178,-8.476718,-1.590676,9.485876,0.208272,-0.992508,-0.157329,-4.258117,-4.248177,-46.229435,4635731787434164200.000000,0.458943,-0.109322,-0.106632,0.875243,-9.591344,-19.096757,3.506625,0.899058,-0.968057,-1.086146,8.682213,35.707005,-27.994260,4635727077330597900.000000,-0.284364,0.411260,0.450233,-0.739792,-10.712329,4.860120,-4.016246,-1.514090,0.713661,4.811204,19.046799,-35.376941,24.520107,4635729210453786600.000000,-0.515028,-0.099690,-0.750021,-0.402835
1618505292298511,-9.071195,-1.425485,10.001858,0.263674,-0.681792,-0.034000,-4.571132,-4.558200,-46.206471,4635731787434164200.000000,0.458806,-0.106440,-0.106936,0.875633,-8.731768,-19.399043,2.845655,0.661597,-0.917785,-1.050506,8.205737,35.530994,-28.384092,4635727277181632500.000000,-0.286851,0.405642,0.450874,-0.741541,-8.018937,4.490823,-4.005540,-1.598208,0.661190,4.806801,17.253812,-36.414582,24.332441,4635729210453786600.000000,-0.505266,-0.110178,-0.746718,-0.418306
1618505292306844,-10.094079,-1.439021,9.138977,0.264023,-0.407089,0.076768,-4.819601,-4.807394,-46.101693,4635731787434164200.000000,0.458384,-0.104612,-0.106663,0.876107,-6.589435,-18.204099,2.223956,0.607464,-0.751779,-0.986271,7.881565,35.314834,-28.750643,4635727277181632500.000000,-0.289349,0.400710,0.451357,-0.742957,-6.401431,4.354987,-4.094056,-1.645748,0.593769,4.774361,15.660797,-37.359099,23.946423,4635729170204572700.000000,-0.495560,-0.120535,-0.742869,-0.433632
1618505292315177,-11.511456,-1.394545,8.163735,0.242734,-0.363815,0.183784,-4.983400,-4.753032,-45.911441,4635731787434164200.000000,0.457579,-0.103031,-0.106338,0.876754,-5.672386,-17.232526,2.404385,0.568228,-0.584357,-0.997233,7.461531,35.467578,-28.937835,4635727277181632500.000000,-0.292123,0.396311,0.451764,-0.743983,-5.379066,4.644752,-4.087962,-1.647885,0.505657,4.704413,14.099924,-38.227297,23.409357,4635729103079604200.000000,-0.486032,-0.130777,-0.738544,-0.448580
1618505292323510,-12.102253,-1.253857,7.267511,0.192171,-0.543952,0.267492,-5.222473,-4.668304,-45.991693,4635731787434164200.000000,0.456365,-0.100927,-0.106505,0.877611,-4.706062,-16.727673,2.234802,0.486402,-0.484272,-1.074205,6.984188,35.523897,-28.865075,4635727262286090200.000000,-0.295180,0.392169,0.452416,-0.744575,-4.686235,5.486997,-3.904939,-1.648820,0.402182,4.580520,12.499192,-39.020800,22.879819,4635729103079604200.000000,-0.476842,-0.140773,-0.733763,-0.463030
1618505292331843,-11.491307,-1.727294,7.042383,0.168973,-0.905992,0.278404,-5.546923,-4.743585,-46.169688,4635731787434164200.000000,0.454935,-0.097549,-0.107439,0.878621,-3.409686,-15.007645,2.274948,0.548361,-0.476141,-1.025823,6.649511,35.370775,-28.969507,4635727062433267700.000000,-0.298196,0.388058,0.452773,-0.745309,-4.037791,5.972566,-3.409055,-1.624934,0.286560,4.429775,11.029707,-39.785268,22.460192,4635729103079604200.000000,-0.468090,-0.150525,-0.728594,-0.476849
1618505292340176,-10.095822,-2.079326,7.903998,0.236009,-0.908129,0.231572,-5.945439,-4.817564,-46.077280,4635731787434164200.000000,0.453696,-0.094016,-0.108148,0.879560,-2.426541,-13.245780,2.636701,0.529652,-0.483155,-1.017912,6.234877,35.455370,-29.165649,4635727062433267700.000000,-0.301137,0.383955,0.453172,-0.746009,-3.325141,5.950909,-2.876496,-1.553782,0.169465,4.280119,9.609202,-40.516188,21.964363,4635729103079604200.000000,-0.459767,-0.160139,-0.723162,-0.489905
1618505292348509,-9.355666,-2.650751,8.716959,0.343804,-0.463843,0.226575,-6.199036,-4.982655,-45.978893,4635731787434164200.000000,0.452712,-0.091906,-0.107623,0.880354,-1.753735,-12.894678,2.303819,0.398049,-0.421885,-1.029242,5.678883,35.494808,-29.364721,4635727062433267700.000000,-0.304010,0.380179,0.453910,-0.746329,-2.689101,6.201543,-2.775471,-1.440071,0.097617,4.102183,8.208583,-41.010613,21.386089,4635729103079604200.000000,-0.451786,-0.169526,-0.717696,-0.502058
1618505292356842,-9.945541,-3.615350,8.500921,0.476898,0.052299,0.300768,-6.202090,-5.142042,-45.961602,4635731787434164200.000000,0.451736,-0.091473,-0.105606,0.881144,-2.092246,-12.371390,2.259213,0.383185,-0.294819,-0.992821,5.361526,35.101740,-29.464507,4635727062433267700.000000,-0.306981,0.376879,0.454464,-0.746450,-1.895511,6.158361,-3.297158,-1.292924,0.068506,3.896976,6.858193,-41.384405,20.897766,4635729103079604200.000000,-0.444074,-0.178586,-0.712408,-0.513205
1618505292365175,-11.374643,-3.892534,7.669119,0.618529,0.255074,0.441089,-5.971776,-5.312233,-45.869038,4635731787434164200.000000,0.450385,-0.091581,-0.102634,0.882175,-3.041041,-11.234476,2.307700,0.247289,-0.122918,-0.961571,5.048355,35.039520,-29.751577,4635727077275487200.000000,-0.309961,0.374342,0.455164,-0.746069,-1.097740,7.166302,-3.775100,-1.217416,0.091274,3.656163,5.510849,-41.807081,20.507090,4635729103079604200.000000,-0.436627,-0.186972,-0.707310,-0.523556
1618505292373508,-13.115774,-3.366841,7.330436,0.749545,0.043987,0.645556,-5.888337,-5.391304,-45.863213,4635731787434164200.000000,0.448235,-0.090755,-0.099495,0.883713,-3.988945,-10.385082,2.907111,0.223656,0.071424,-0.822097,4.797922,35.425884,-29.924541,4635727277181632500.000000,-0.312834,0.372701,0.455461,-0.745509,-0.265698,8.732267,-3.834632,-1.249298,0.160745,3.346409,4.187787,-42.167285,20.140907,4635729103079604200.000000,-0.429567,-0.194188,-0.702343,-0.533365
1618505292381841,-13.932165,-2.540738,7.289282,0.856733,-0.290432,0.803588,-6.102023,-5.705540,-45.932073,4635731787434164200.000000,0.445397,-0.088563,-0.096524,0.885698,-5.523415,-9.302780,4.286143,0.374006,0.199038,-0.644684,4.627845,35.403104,-29.638284,4635727277181632500.000000,-0.285280,0.352928,0.469477,-0.757396,-0.649087,10.291089,-3.894105,-1.319786,0.156911,3.012508,2.973160,-42.463252,19.672545,4635729103079604200.000000,-0.423222,-0.200266,-0.697342,-0.542670
1618505292390174,-13.323243,-1.537655,6.897575,0.956464,-0.519726,0.864080,-6.494676,-6.035172,-45.913504,4635731787434164200.000000,0.442267,-0.085364,-0.093584,0.887893,-6.904824,-8.596092,4.690545,0.142633,0.406050,-0.667746,4.474221,35.101337,-29.469941,4635727277181632500.000000,-0.288216,0.352730,0.469330,-0.756467,-2.453899,12.398424,-4.014610,-1.425212,0.110583,2.675920,1.914110,-42.800475,19.172004,4635729062881926100.000000,-0.417782,-0.205247,-0.692184,-0.551556
1618505292398507,-11.835444,-1.408229,6.746512,1.023664,-0.685661,0.869345,-6.748310,-6.364774,-45.716920,4635731787434164200.000000,0.439062,-0.081428,-0.090695,0.890151,-8.999786,-7.662610,3.242964,-0.518677,0.625807,-0.862337,4.394665,35.193076,-29.645896,4635727262387397600.000000,-0.291217,0.353634,0.471283,-0.753676,-4.637161,14.151986,-4.063634,-1.612866,0.060390,2.355077,0.989419,-43.070651,18.732570,4635728995705421800.000000,-0.413321,-0.209062,-0.686679,-0.560295
1618505292406840,-10.045207,-1.495652,6.967989,1.130978,-0.638132,0.882525,-6.912078,-6.774626,-45.761895,4635731686501144600.000000,0.435845,-0.077476,-0.087311,0.892420,-9.115104,-5.641017,3.235825,-1.009814,0.859572,-0.740191,4.398876,35.534078,-29.533483,4635727062433267700.000000,-0.293560,0.356100,0.474300,-0.749703,-7.337229,14.832361,-3.938496,-1.826142,0.020838,2.158477,0.174486,-43.300939,18.252006,4635728995705421800.000000,-0.409560,-0.212015,-0.680685,-0.569190
1618505292415173,-8.525241,-1.685132,6.443248,1.264104,-0.424607,0.885367,-7.070790,-7.189718,-45.754080,4635731680059981800.000000,0.432721,-0.074075,-0.083039,0.894634,-7.911238,-3.353442,3.791168,-1.326116,1.127507,-0.787220,4.443089,35.868684,-29.043994,4635727062433267700.000000,-0.296093,0.359680,0.478026,-0.744614,-10.326945,14.695815,-3.595685,-1.929075,0.037997,2.140575,-0.510651,-43.630514,17.702713,4635728995705421800.000000,-0.405829,-0.214678,-0.674397,-0.578278
1618505292423506,-7.046672,-1.054151,4.756286,1.364549,-0.429312,0.894532,-7.229487,-7.524438,-45.730394,4635731680059981800.000000,0.429573,-0.070478,-0.078393,0.896858,-7.923445,-0.978914,2.172571,-1.846911,1.289739,-0.822096,4.288568,36.267326,-28.392767,4635727062433267700.000000,-0.298252,0.364311,0.483184,-0.738144,-12.699991,15.512905,-1.821804,-1.847142,0.102893,2.090464,-1.248998,-43.900733,17.052891,4635728995705421800.000000,-0.401906,-0.217155,-0.668368,-0.587026
1618505292431839,-5.994434,-1.013214,2.803764,1.443722,-0.403357,0.906151,-7.456989,-8.003121,-45.614195,4635731680059981800.000000,0.426392,-0.066837,-0.073396,0.899075,-7.892773,1.317752,1.417644,-2.118880,1.230645,-0.500022,4.532278,36.608288,-28.014341,4635727062433267700.000000,-0.298855,0.369711,0.488717,-0.731543,-16.810863,17.393255,3.022813,-1.699315,0.075856,1.387383,-1.989382,-44.044227,16.294405,4635729076049242100.000000,-0.399590,-0.217955,-0.663223,-0.594103
1618505292440172,-5.014921,-1.437733,0.953136,1.494589,-0.381545,0.917901,-7.769241,-8.571724,-45.480649,4635731680059981800.000000,0.423167,-0.063190,-0.068161,0.901272,-7.269880,-0.938341,2.263909,-1.697570,1.311450,-0.330268,4.899822,36.955480,-27.609093,4635727062433267700.000000,-0.299724,0.375146,0.492560,-0.725821,-24.460450,21.290139,10.076670,-2.140743,-0.363937,-0.129804,-2.304124,-44.160143,15.598725,4635729210453786600.000000,-0.402602,-0.214888,-0.657582,-0.599433
1618505292448505,-4.417018,-0.810979,-0.568756,1.463414,-0.429447,1.062152,-8.006293,-9.065103,-45.174304,4635731680059981800.000000,0.419355,-0.059458,-0.063084,0.903674,-6.506618,-4.409822,0.052955,-1.881228,1.184972,-0.520349,4.789955,37.540597,-26.834990,4635727062433267700.000000,-0.300594,0.380008,0.497374,-0.719623,-26.835812,20.382894,14.359258,-3.242057,-0.901957,-0.976387,-2.095661,-44.452753,14.590723,4635729210453786600.000000,-0.410125,-0.208965,-0.648953,-0.605799
1618505292456838,-3.464698,1.995686,-2.345584,1.117927,-0.372372,1.039231,-8.169400,-9.484564,-44.960160,4635731881871387600.000000,0.415538,-0.056536,-0.059209,0.905884,-5.907559,-2.554013,0.486462,-1.316008,0.873125,-0.109859,4.709463,38.092514,-26.023743,4635727062433267700.000000,-0.300459,0.384053,0.500204,-0.715558,-18.237205,10.331602,11.370616,-4.004499,-0.711668,-1.080982,-1.497498,-44.953347,13.121361,4635729210453786600.000000,-0.417956,-0.200927,-0.638647,-0.614061
1618505292465171,-2.453804,3.618216,-3.887516,0.879125,-0.378548,0.841454,-8.328078,-9.819274,-45.016484,4635731894808346600.000000,0.412397,-0.053956,-0.056290,0.907661,-2.137916,-3.614672,1.102169,-0.466264,0.682162,-0.020901,5.021765,38.331245,-25.653270,4635727062433267700.000000,-0.301011,0.386642,0.500584,-0.713663,-13.857051,8.501947,0.739071,-4.102608,-0.498395,-1.322367,-0.899362,-45.338005,11.619822,4635729210453786600.000000,-0.425788,-0.191472,-0.628463,-0.622155
1618505292473504,-1.727360,1.049886,-5.321666,0.955530,-0.415325,0.497671,-8.567067,-10.148872,-44.997961,4635731894808346600.000000,0.410555,-0.051025,-0.053219,0.908850,-0.503013,-1.796657,0.901555,-0.269529,0.556825,-0.222367,5.238308,38.331245,-25.562302,4635727062433267700.000000,-0.302213,0.388190,0.500858,-0.712122,-23.688024,8.637884,-10.122006,-3.597516,-0.659682,-1.928417,-0.246467,-45.630962,10.211410,4635729210453786600.000000,-0.435072,-0.181681,-0.619594,-0.627542
1618505292481837,-1.363485,-1.036416,-7.380575,0.609086,-0.181811,-0.003304,-8.730903,-10.398150,-44.985018,4635731894808346600.000000,0.410583,-0.049461,-0.051166,0.909042,-0.614208,-2.029698,2.184422,0.387670,0.483963,-0.299554,5.090487,38.325381,-25.588275,4635727062433267700.000000,-0.304552,0.388532,0.499395,-0.711966,-37.977581,4.255122,-10.656690,-3.065460,-0.738544,-2.124865,0.534703,-45.923939,8.929425,4635729210453786600.000000,-0.444545,-0.172499,-0.611953,-0.630981
1618505292490170,-1.262531,-1.698750,-9.365542,-0.045819,0.234786,-0.369364,-8.660218,-10.481729,-44.892530,4635731693048482800.000000,0.411949,-0.050520,-0.050957,0.908377,-1.737991,-7.456009,4.263091,1.140898,0.199209,-0.539786,5.080450,38.229069,-25.974186,4635727062433267700.000000,-0.308224,0.386568,0.496438,-0.713521,-45.687064,5.285079,-8.963638,-1.861872,-0.656394,-1.956391,1.322205,-46.157567,7.911264,4635729130161501200.000000,-0.452407,-0.165719,-0.607393,-0.631616
1618505292498503,0.279677,1.524156,-12.169236,-0.764997,-0.456992,-0.447147,-8.655049,-10.176458,-44.726035,4635731780952021000.000000,0.413307,-0.050179,-0.054673,0.907563,-2.807186,-12.966729,5.521566,1.742845,-0.148274,-0.771937,4.905587,37.978267,-26.481634,4635727062433267700.000000,-0.312823,0.382303,0.492488,-0.716548,-45.003875,3.355442,-9.463186,-0.126552,-0.539113,-1.831682,1.967803,-46.269026,7.449484,4635729035848313900.000000,-0.458390,-0.162186,-0.607478,-0.628128
1618505292506836,4.541734,5.460928,-12.307277,-0.716261,-2.512208,-0.534053,-9.194099,-9.846892,-44.715717,4635731787434164200.000000,0.414506,-0.041962,-0.061759,0.906979,-3.008985,-11.193481,3.853488,1.814018,-0.239943,-0.887937,4.378283,37.637294,-27.230661,4635727062433267700.000000,-0.317674,0.377410,0.488596,-0.719666,-38.746531,1.102553,-10.737613,1.514536,-0.459382,-1.468350,2.533900,-46.250997,7.773730,4635729103079604200.000000,-0.462072,-0.162475,-0.611723,-0.621198
1618505292515169,8.078402,5.196218,-7.499522,-0.086114,-4.026420,-0.619698,-10.524802,-9.677862,-44.796002,4635731787434164200.000000,0.415664,-0.026907,-0.069081,0.906492,-3.650761,-4.388425,0.840755,1.856302,-0.341288,-0.738526,4.322256,37.307696,-27.700065,4635727062433267700.000000,-0.321914,0.372437,0.484440,-0.723174,-32.109346,0.167846,-9.727339,1.935834,-0.444918,-1.224753,3.075628,-46.052749,8.518270,4635729103079604200.000000,-0.464767,-0.164140,-0.616866,-0.613617
1618505292523502,9.103131,3.351619,2.099786,0.483941,-2.708605,-0.677051,-11.514290,-9.966459,-44.502973,4635731686554231800.000000,0.417395,-0.015821,-0.071960,0.905733,-4.660702,-0.130651,1.528455,1.769271,-0.420676,-0.633249,4.301120,36.971466,-28.078452,4635727062433267700.000000,-0.325521,0.367531,0.480454,-0.726719,-27.168151,-3.103024,-6.275142,1.430669,-0.491618,-0.984177,3.563925,-45.835971,9.085009,4635729103079604200.000000,-0.467284,-0.165551,-0.620414,-0.607721
1618505292531835,8.880328,1.491872,9.876612,0.475908,-0.027192,-0.606157,-11.951052,-10.444364,-44.093876,4635731881795636200.000000,0.419632,-0.014890,-0.070197,0.904854,-7.019896,-0.100409,4.490513,1.562892,-0.616673,-0.722214,3.813366,36.550876,-28.464380,4635727062433267700.000000,-0.328670,0.362114,0.477465,-0.729984,-21.255410,-4.761397,-3.451408,0.722409,-0.569314,-0.653236,4.015726,-45.696999,9.280583,4635729103079604200.000000,-0.469640,-0.166628,-0.621765,-0.604220
1618505292540168,6.340004,-0.489559,11.956408,-0.392654,0.956610,-0.430807,-11.895199,-10.405154,-44.160456,4635731894808346600.000000,0.421434,-0.019240,-0.069977,0.903950,-7.707612,-2.708367,5.761900,0.997951,-0.737289,-0.989054,3.183085,36.232131,-28.939311,4635727062433267700.000000,-0.331522,0.356556,0.476736,-0.731904,-17.347353,-4.703753,-2.307568,0.335811,-0.727715,-0.263634,4.292313,-45.670849,9.435927,4635729103079604200.000000,-0.471692,-0.168355,-0.621550,-0.602361
1618505292548501,3.986913,-0.484243,9.423702,-1.298406,-0.026996,-0.384667,-11.740951,-10.091122,-44.361311,4635731894808346600.000000,0.422691,-0.021492,-0.074891,0.902918,-5.291486,-3.448268,5.011354,0.152662,-0.731300,-1.221086,2.780199,36.066208,-29.212317,4635727062433267700.000000,-0.333825,0.351711,0.478902,-0.731787,-16.596534,-6.444642,-2.709733,0.527283,-0.691795,0.291754,4.291111,-45.721285,9.760806,4635729103079604200.000000,-0.472121,-0.171806,-0.621489,-0.601112
1618505292556834,3.719220,-0.957609,6.134796,-1.360365,-0.990828,-0.370359,-11.662526,-9.681306,-44.396842,4635731894808346600.000000,0.423568,-0.020231,-0.081732,0.901943,-0.928599,-0.092947,1.589182,-0.714517,-0.807786,-1.224364,2.364908,35.997688,-29.200664,4635727062433267700.000000,-0.334702,0.347819,0.483805,-0.730020,-15.311743,-8.965835,-6.281214,0.880990,-0.402239,0.982731,4.057992,-45.701573,10.111859,4635729103079604200.000000,-0.469810,-0.177014,-0.622374,-0.600495
1618505292565167,4.869122,2.691803,6.941811,-1.223371,-1.292718,-0.400681,-12.036449,-9.346473,-44.226334,4635731894808346600.000000,0.424443,-0.017585,-0.088589,0.900939,0.505594,1.106622,1.646406,-1.228356,-0.924859,-1.467895,1.766297,36.349908,-29.003001,4635727062433267700.000000,-0.335319,0.343778,0.490758,-0.727004,-8.867814,-8.341026,-9.228070,1.095379,-0.000693,1.618698,3.556468,-45.632891,10.485427,4635729103079604200.000000,-0.464687,-0.183277,-0.624083,-0.600829
1618505292573500,8.268780,6.930980,14.229851,-1.757197,-2.002673,-0.516050,-12.680011,-8.936654,-44.043244,4635731894808346600.000000,0.425409,-0.013176,-0.098706,0.899506,-0.339013,-1.636425,4.164570,-1.700972,-0.872584,-1.969551,1.003916,36.996578,-28.428942,4635727062433267700.000000,-0.336851,0.339495,0.499739,-0.722174,0.750295,-6.062877,-9.644386,1.047784,0.330608,2.296053,2.793700,-45.576411,10.946379,4635729103079604200.000000,-0.457006,-0.190366,-0.625742,-0.602788
1618505292581833,14.205018,8.015617,23.181573,-2.492557,-2.407773,-0.496307,-13.557036,-8.063019,-44.066497,4635731894808346600.000000,0.426019,-0.008559,-0.112280,0.897679,-1.624931,-1.945924,2.320211,-2.026804,-0.775487,-2.224893,0.321748,37.473448,-27.677705,4635727062433267700.000000,-0.338843,0.335382,0.509854,-0.716068,7.847823,-4.802735,-7.265392,0.872940,0.538023,2.855641,1.843608,-45.554938,11.251974,4635729103079604200.000000,-0.447457,-0.198038,-0.626827,-0.606342
