Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-7.092141,0.115459,8.999888,4.023061,-1.19692,-1.396953,-5.435839,-33.083428,-33.157448,4.63583E+18,0.684102,0.101875,0.135341,0.709443,4.571944,-6.599213,7.167039,4.106147,-0.051829,-3.815538,13.611039,28.279917,-35.198475,4.63583E+18,-0.675919,0.439743,0.234918,-0.542746,-5.812763,-11.05858,-6.429036,5.524623,0.450814,0.90616,-6.624401,-33.169932,31.872276,4.63583E+18,0.326851,0.415563,0.708751,0.467062
1.61971E+15,-6.655893,1.678511,6.865373,3.958501,-1.578492,-1.543563,-5.567859,-34.068252,-31.851083,4.63583E+18,0.687757,0.116954,0.143226,0.701996,4.255472,-9.016303,8.234772,4.503887,-0.052729,-3.626432,13.460314,26.702587,-36.242087,4.63583E+18,-0.692139,0.423271,0.23144,-0.536861,-7.342757,-9.521672,-7.470837,6.332929,0.480381,0.72428,-7.023343,-31.63154,33.596557,4.63583E+18,0.312939,0.425234,0.72023,0.450016
1.61971E+15,-7.671082,1.919821,7.098125,3.915686,-1.762851,-1.383715,-5.614761,-35.358512,-30.540594,4.63583E+18,0.69083,0.132503,0.15033,0.694693,4.043242,-8.065696,9.217899,4.903401,-0.108055,-3.389048,12.52174,25.84782,-37.397675,4.63583E+18,-0.708065,0.4055,0.22667,-0.531821,-9.420487,-6.354481,-9.426384,7.06337,0.598941,0.598589,-7.252232,-29.550923,35.266768,4.63583E+18,0.297363,0.434918,0.732884,0.430468
1.61971E+15,-7.830199,2.506597,9.070955,3.871918,-1.594691,-1.203328,-5.594503,-36.496797,-29.522826,4.63583E+18,0.693063,0.147507,0.157639,0.68779,4.288482,-6.360466,10.77551,5.166521,-0.22197,-3.106546,11.63019,25.043195,-38.338176,4.63583E+18,-0.723259,0.386715,0.221034,-0.527722,-11.764667,1.012179,-12.293675,7.159677,0.90046,0.550305,-7.475879,-27.345461,36.874108,4.63583E+18,0.280513,0.443643,0.745517,0.410729
1.61971E+15,-7.089774,3.173878,7.702133,3.909213,-2.1263,-1.179218,-5.735171,-37.302166,-28.316605,4.63583E+18,0.695311,0.164106,0.163451,0.680365,5.151115,-3.376716,11.868624,5.060811,-0.215291,-2.800526,11.823477,23.319986,-39.129066,4.63582E+18,-0.737178,0.368311,0.214983,-0.524115,-12.893145,10.006643,-14.299205,6.21393,0.919303,0.631991,-7.772783,-25.503248,38.329181,4.63583E+18,0.264986,0.451128,0.755807,0.393728
1.61971E+15,-5.998542,5.497272,6.336659,3.984464,-2.730876,-0.938051,-6.109106,-38.098096,-26.74426,4.63583E+18,0.69696,0.182736,0.167494,0.672904,5.514518,-0.851217,11.224282,4.542627,-0.090307,-2.522135,11.864752,21.574545,-40.014961,4.63582E+18,-0.74942,0.351828,0.209139,-0.520431,-13.267543,14.031568,-14.509171,4.758277,0.56608,0.5993,-8.037399,-23.961398,39.521914,4.63583E+18,0.253215,0.457235,0.762967,0.380395
1.61971E+15,-2.914392,7.498269,7.274786,4.120124,-2.056408,-0.867659,-6.312499,-38.991144,-25.257499,4.63583E+18,0.697558,0.199844,0.173756,0.665796,5.715531,-3.982535,9.309575,4.10975,-0.013462,-2.217628,11.187087,20.430687,-40.91411,4.63582E+18,-0.760116,0.33698,0.203458,-0.516985,-14.362465,12.669418,-10.707079,3.813352,0.203454,0.634364,-8.167254,-22.712922,40.369016,4.63583E+18,0.244256,0.462878,0.767927,0.369285
1.61971E+15,-0.486011,8.551281,6.728195,4.32304,-1.264865,-0.913835,-6.363553,-39.957752,-23.865542,4.63583E+18,0.69728,0.215237,0.182854,0.658815,6.840502,-8.763456,7.4778,4.037851,0.030719,-1.907772,10.647029,19.230723,-41.603884,4.63582E+18,-0.769806,0.322595,0.197283,-0.514209,-13.272869,9.892219,-6.698096,3.54016,0.163401,0.737219,-8.208752,-21.482781,40.90272,4.63583E+18,0.235735,0.46852,0.772041,0.358986
1.61971E+15,0.511129,9.740459,4.491742,4.046766,-1.242843,-0.685258,-6.497819,-41.003351,-22.459639,4.63583E+18,0.696366,0.229868,0.190989,0.652501,7.756522,-10.724938,5.98816,4.040591,0.133192,-1.659839,10.502367,17.855568,-42.159994,4.63582E+18,-0.778792,0.308516,0.190374,-0.511917,-9.953063,9.634153,-6.852413,3.450536,0.278329,0.816456,-8.34744,-20.067364,41.424655,4.63583E+18,0.226847,0.474052,0.775807,0.349198
1.61971E+15,0.46085,11.601181,3.554253,3.815688,-1.672097,-0.303691,-6.627987,-41.879306,-20.973818,4.63583E+18,0.69476,0.245227,0.196826,0.646863,7.34968,-11.454531,3.659683,3.937406,0.304295,-1.484956,10.370493,16.662529,-42.667067,4.63583E+18,-0.787158,0.295178,0.182843,-0.509726,-7.261094,7.844149,-5.832326,3.443536,0.242817,0.89835,-8.521734,-18.757479,42.114521,4.63583E+18,0.217918,0.479789,0.779196,0.339363
1.61971E+15,0.832585,14.082364,3.65914,3.292679,-1.882632,-0.239965,-6.605787,-42.184806,-19.623542,4.63583E+18,0.693496,0.259623,0.200524,0.641443,6.395144,-11.77474,0.694646,3.868342,0.441663,-1.366572,10.305846,15.397844,-43.12412,4.63583E+18,-0.795055,0.282359,0.174807,-0.507546,-5.310388,5.204984,-2.994031,3.66466,0.152411,1.002083,-8.683844,-17.565095,42.788842,4.63583E+18,0.208642,0.486077,0.782426,0.328643
1.61971E+15,1.84047,15.258806,4.913572,2.866567,-1.61291,-0.383569,-6.670621,-42.512636,-18.448471,4.63583E+18,0.692698,0.271889,0.203973,0.636114,6.523087,-12.338007,-0.798062,3.99314,0.525068,-1.259512,10.443118,14.029408,-43.63022,4.63583E+18,-0.802694,0.269296,0.166052,-0.505559,-4.103324,3.311424,-0.284151,4.012624,-0.036362,1.066729,-8.868888,-16.00665,43.286398,4.63583E+18,0.199131,0.493003,0.785623,0.316373
1.61971E+15,1.726522,14.790724,4.649532,2.521858,-1.243436,-0.264116,-6.878752,-43.22901,-17.170072,4.63583E+18,0.691545,0.282238,0.207407,0.631735,7.824919,-12.910397,-0.689679,4.169085,0.599116,-1.146997,10.609816,12.651273,-44.125097,4.63582E+18,-0.810087,0.255793,0.156499,-0.503823,-3.411361,1.758188,1.165346,4.524597,-0.165757,1.081435,-9.0642,-14.403112,43.53254,4.63583E+18,0.188906,0.500405,0.789092,0.302067
1.61971E+15,1.490083,15.099448,3.194171,2.110841,-0.925154,-0.157203,-7.102504,-43.79394,-16.479291,4.63583E+18,0.690239,0.290625,0.210525,0.628321,8.56698,-13.094703,-0.636522,4.338414,0.659244,-1.041172,10.696474,11.140171,-44.522308,4.63582E+18,-0.8172,0.241827,0.146221,-0.502317,-3.827095,1.031857,0.723381,4.682291,-0.290379,0.986697,-9.083783,-12.673617,43.896753,4.63583E+18,0.178806,0.507581,0.792553,0.286791
1.61971E+15,2.474084,15.987015,2.589242,1.869221,-0.932935,-0.287061,-7.016749,-44.019584,-15.972261,4.63583E+18,0.689513,0.298198,0.213128,0.624681,8.5192,-12.132615,-0.724248,4.702529,0.657674,-0.900649,10.690896,9.689209,-44.774311,4.63582E+18,-0.824076,0.226613,0.13499,-0.501322,-2.339647,0.90677,0.131967,5.59189,-0.572683,1.046446,-8.876815,-10.870498,44.25711,4.63583E+18,0.167558,0.515723,0.796383,0.26782
1.61971E+15,3.73519,16.25554,3.146138,1.61689,-1.021134,-0.359421,-6.923478,-44.009571,-15.214776,4.63583E+18,0.689318,0.30519,0.214895,0.620903,9.105819,-8.997145,-0.871252,5.286215,0.567938,-0.66168,10.791687,8.169589,-44.986017,4.63582E+18,-0.830581,0.20924,0.122561,-0.501331,-6.46097,0.903348,-3.73956,5.097618,-0.570723,0.974231,-9.021196,-8.62439,44.323137,4.63583E+18,0.157358,0.52301,0.799404,0.250304
1.61971E+15,4.650394,15.576907,4.903981,1.314742,-0.636451,-0.419124,-6.992334,-44.087202,-14.446043,4.63583E+18,0.68928,0.310249,0.21705,0.617679,10.993091,-3.869001,-1.409024,6.050561,0.390258,-0.313442,11.113413,6.135454,-45.230153,4.63582E+18,-0.836462,0.18891,0.108776,-0.502804,1.242176,0.341063,-2.265931,6.67364,-0.671381,1.393443,-9.598722,-6.37438,44.435873,4.63583E+18,0.143521,0.532492,0.802575,0.227435
1.61971E+15,4.612564,14.155086,6.148825,1.024821,0.111515,-0.393409,-6.888758,-44.333506,-14.155284,4.63583E+18,0.688853,0.312563,0.220567,0.61574,13.669605,3.733447,-2.365802,6.844581,0.140243,0.160997,11.38704,3.525218,-45.521881,4.63582E+18,-0.841254,0.165369,0.093748,-0.506119,-7.66483,4.321441,-7.782329,4.543471,-0.324773,1.164427,-9.280791,-4.795513,45.133889,4.63583E+18,0.133381,0.539287,0.803964,0.212182
1.61971E+15,4.064793,12.503347,5.512209,1.001049,0.577888,-0.364296,-6.563215,-44.658738,-13.943078,4.63583E+18,0.687938,0.313633,0.225318,0.614498,15.956399,13.196977,-3.453508,7.454857,-0.143673,0.777292,11.421954,0.557069,-45.627098,4.63582E+18,-0.844304,0.139183,0.077919,-0.511574,23.455876,17.0517,-17.79897,20.616215,-7.887253,2.018169,-7.57142,-0.791192,46.089863,4.63583E+18,0.113156,0.575139,0.800657,0.123932
1.61971E+15,3.585249,10.734223,4.381743,0.973313,0.661529,-0.324589,-6.394505,-44.815241,-13.547826,4.63583E+18,0.68686,0.314437,0.23018,0.613489,17.493716,21.408153,-4.340144,7.780895,-0.343772,1.498988,11.301114,-2.389965,-45.567453,4.63582E+18,-0.845069,0.111516,0.061599,-0.519258,85.144593,21.902192,-27.24428,18.699913,-2.114799,0.811985,-6.464389,6.71855,46.302231,4.63583E+18,0.074651,0.585948,0.804918,0.056559
1.61971E+15,3.456217,9.930312,4.792281,1.169921,0.717434,-0.278896,-6.302802,-44.884439,-12.983997,4.63583E+18,0.685334,0.315696,0.235638,0.612477,18.610862,26.142944,-2.187068,7.989228,-0.642678,2.329559,11.00645,-5.424505,-45.457438,4.63582E+18,-0.843087,0.082553,0.045425,-0.529459,-57.01056,-2.211878,-75.758496,-11.245719,2.712985,-1.134581,-6.596143,10.3768,45.847911,4.63583E+18,0.09315,0.577225,0.805008,0.100481
1.61971E+15,3.953094,9.205982,3.671269,0.536845,0.788583,-0.281885,-5.971332,-44.80117,-12.800886,4.63583E+18,0.68456,0.314954,0.239682,0.612156,18.989159,25.473214,11.96236,7.64886,-1.297526,3.143774,10.372446,-8.515454,-45.142368,4.63582E+18,-0.838048,0.053396,0.031965,-0.542036,-64.79165,-16.981671,-28.128098,-13.554102,4.0103,-1.602644,-7.314697,5.458082,45.803055,4.63583E+18,0.112805,0.564043,0.803233,0.154746
1.61971E+15,2.943848,8.802469,4.010335,0.829868,0.928986,-0.232971,-5.578473,-44.803034,-12.610032,4.63583E+18,0.683121,0.314731,0.244803,0.611851,14.391228,13.721464,36.123474,5.802668,-2.059017,3.568898,9.459432,-11.299349,-44.770912,4.63582E+18,-0.830661,0.028963,0.025203,-0.555453,33.267303,24.780415,18.162808,-2.478463,3.83912,0.2464,-8.387282,1.245845,46.061784,4.63583E+18,0.105585,0.561103,0.802731,0.172159
1.61971E+15,3.031068,8.888472,3.693298,1.750366,1.209156,-0.068702,-5.568439,-44.878454,-12.119252,4.63583E+18,0.679733,0.316564,0.25284,0.61141,3.119906,-3.414255,52.036587,2.21475,-2.418748,3.831047,8.266765,-13.206058,-44.732227,4.63582E+18,-0.82165,0.01612,0.027939,-0.569079,73.777699,46.411328,-5.902435,-2.502,1.088997,1.539611,-9.374684,1.586391,46.205453,4.63583E+18,0.106657,0.56428,0.797777,0.183748
1.61971E+15,3.618864,10.870724,0.167467,1.055686,1.422298,0.132456,-5.637646,-45.037148,-11.543235,4.63583E+18,0.676479,0.316077,0.259429,0.61251,-11.74858,-2.300479,28.314872,-1.32846,-1.991752,4.441216,7.027298,-13.725005,-44.928933,4.63582E+18,-0.810643,0.016482,0.03756,-0.584102,8.489788,12.027349,-14.273962,-4.462822,-0.9301,1.92548,-9.324273,1.265825,46.308473,4.63583E+18,0.118715,0.56922,0.789301,0.197228
1.61971E+15,2.867193,12.984815,-1.385773,-0.0091,1.730386,0.502476,-5.556532,-45.191807,-11.357521,4.63583E+18,0.673312,0.312186,0.263667,0.616175,-28.75646,15.528913,-1.373677,-1.392215,-2.68643,4.918468,5.682779,-13.340647,-45.095666,4.63582E+18,-0.79795,0.015434,0.04963,-0.600478,-7.132274,-14.623741,-9.21338,-2.18769,-0.843339,2.142264,-8.765317,-0.370373,46.488585,4.63583E+18,0.124877,0.575756,0.781988,0.203481
1.61971E+15,1.835742,13.281769,-2.02831,-0.586179,1.659916,0.579941,-5.644127,-45.187808,-11.548301,4.63583E+18,0.670734,0.306923,0.266109,0.620564,-24.315986,21.474829,3.816287,0.449318,-3.811725,5.287553,3.739616,-13.242642,-45.223145,4.63582E+18,-0.783696,0.005514,0.060776,-0.61814,2.159496,-23.479821,-6.83763,2.965333,0.364028,1.984316,-8.611574,-0.056956,46.599513,4.63583E+18,0.114866,0.58337,0.77986,0.195711
1.61971E+15,0.664296,12.48528,1.077808,-1.450643,0.520698,1.323764,-5.823583,-45.019334,-12.056134,4.63583E+18,0.668559,0.302994,0.262165,0.626493,-3.71883,10.521378,16.489818,0.92245,-3.749683,6.033264,1.458216,-13.754472,-45.236484,4.63582E+18,-0.766912,-0.005607,0.070432,-0.637851,2.714895,-20.406981,-3.957387,6.655954,1.174132,1.770103,-8.960841,2.287926,46.523493,4.63583E+18,0.093367,0.59108,0.781233,0.177712
1.61971E+15,3.279051,18.316795,15.037587,-3.314811,-0.412405,1.410674,-6.338131,-44.469692,-13.325704,4.63583E+18,0.66943,0.296359,0.250606,0.633429,-10.925786,-4.921689,25.598293,-0.103989,-3.642125,6.24378,-0.689762,-14.076517,-45.16325,4.63582E+18,-0.748937,-0.013099,0.082413,-0.657366,2.69776,2.536779,-0.076044,8.2739,1.541831,1.303354,-9.559825,5.262343,46.178511,4.63583E+18,0.066935,0.597004,0.784274,0.154985
1.61971E+15,5.014872,28.233335,35.920234,-4.625915,-0.331601,1.062345,-6.922556,-43.904173,-14.602622,4.63583E+18,0.672548,0.285398,0.236166,0.640666,-39.235881,-20.923467,25.787652,-1.556116,-3.61156,6.047206,-2.706422,-13.639008,-45.31418,4.63582E+18,-0.730915,-0.016033,0.098189,-0.675178,7.282342,16.10226,-13.00969,9.338182,2.108729,1.093927,-10.338437,8.749421,45.689841,4.63583E+18,0.036046,0.601315,0.787555,0.129912
1.61971E+15,5.978603,36.505335,38.572226,-5.094565,-0.29803,0.956913,-7.443493,-43.175978,-16.189657,4.63583E+18,0.676183,0.272809,0.220594,0.647835,-50.361319,-17.288231,11.010968,-2.699246,-3.200613,6.441973,-4.655471,-12.643117,-45.494335,4.63582E+18,-0.711325,-0.014156,0.11586,-0.693104,11.849694,23.812276,-41.996251,6.934489,1.907706,0.994977,-11.089511,11.67417,45.177148,4.63583E+18,0.011842,0.604289,0.78876,0.112039
1.61971E+15,10.296992,48.088941,21.71777,-7.534246,-1.487607,0.822069,-7.813938,-42.132377,-18.731241,4.63583E+18,0.683541,0.25623,0.195076,0.655029,-47.231766,-1.09776,-1.688853,-3.462576,-2.553625,6.312107,-6.449534,-11.264869,-45.28371,4.63582E+18,-0.691745,-0.008198,0.133691,-0.709612,11.199892,19.158388,-47.214574,2.992504,2.37096,1.291436,-11.511297,13.652622,44.743439,4.63583E+18,-0.004108,0.607464,0.786928,0.108234
1.61971E+15,16.814345,47.388558,16.747118,-7.862231,-0.868735,2.306171,-8.367514,-40.842378,-21.373233,4.63583E+18,0.685942,0.237952,0.168626,0.666654,-39.897053,-2.218887,-5.635371,-4.006508,-1.590928,5.352187,-7.732054,-9.607311,-45.175636,4.63582E+18,-0.674924,0.001645,0.150201,-0.722437,0.259144,16.436109,-32.871162,-0.147421,1.962679,2.008609,-11.658471,14.188834,44.428397,4.63583E+18,-0.011095,0.613101,0.781708,0.113655
1.61971E+15,19.71801,32.125176,7.403407,-6.707565,-0.013195,3.855748,-9.563094,-39.235131,-23.729061,4.63583E+18,0.681536,0.221423,0.146106,0.682007,-30.570707,-21.068065,-9.885952,-3.699266,-0.39754,4.495095,-8.365057,-7.907837,-45.634495,4.63582E+18,-0.660956,0.013677,0.16233,-0.73253,2.588958,35.578051,-28.325879,-5.345397,1.021727,2.180474,-11.928227,13.252779,44.718108,4.63583E+18,-0.001739,0.620208,0.772983,0.133551
1.61971E+15,13.872672,14.00172,-1.563207,-6.250245,-0.254416,3.995521,-10.72742,-37.772144,-25.614453,4.63583E+18,0.67578,0.206743,0.123926,0.696579,-23.386655,-36.23035,-12.832726,-1.699308,1.092428,3.864054,-8.227424,-6.602173,-46.009776,4.63582E+18,-0.64973,0.024315,0.164213,-0.741817,7.646363,32.140979,-40.449098,-10.732393,1.013377,1.838194,-12.287587,10.561816,45.459008,4.63583E+18,0.021722,0.625139,0.761336,0.170578
1.61971E+15,5.337961,5.589898,-5.188469,-7.083862,2.409173,3.314075,-11.580164,-35.888628,-27.738335,4.63583E+18,0.663652,0.180361,0.109048,0.717735,-20.999845,-29.867593,-8.203226,0.992719,2.956418,2.941118,-7.433649,-6.288332,-46.051743,4.63582E+18,-0.642695,0.032787,0.15277,-0.75002,9.453614,17.268765,-50.541787,-13.618378,1.551286,1.341669,-12.618676,5.98792,45.841494,4.63583E+18,0.051307,0.626199,0.746913,0.217631
1.61971E+15,1.126192,-4.823295,-14.889604,-9.327232,3.538741,3.536336,-11.871133,-33.383925,-30.808058,4.63583E+18,0.656294,0.145259,0.088546,0.735077,-18.21015,-1.627553,1.672282,1.955942,3.625537,1.439648,-6.343077,-6.756508,-46.188899,4.63582E+18,-0.640699,0.039804,0.13668,-0.754479,9.485122,4.751577,-49.644126,-14.217852,2.197132,0.992854,-13.076458,1.008248,45.706787,4.63583E+18,0.080633,0.623359,0.730362,0.267381
1.61971E+15,0.670988,-14.781013,-17.096176,-6.533901,2.412482,2.924758,-11.616181,-31.293854,-33.102749,4.63583E+18,0.648662,0.12089,0.073607,0.7478,-16.681633,23.592283,16.795209,-0.559313,2.214713,-0.050907,-5.368098,-6.901112,-46.404508,4.63582E+18,-0.642033,0.048244,0.132481,-0.753602,9.08571,-5.832506,-42.978995,-13.2056,2.538137,1.015386,-13.931395,-3.993743,45.174971,4.63583E+18,0.106038,0.618443,0.712512,0.314023
1.61971E+15,-3.566812,-8.838191,-13.152039,-5.247888,0.848889,2.433527,-11.934976,-29.572609,-34.416156,4.63583E+18,0.641894,0.104681,0.058552,0.757354,-14.570137,12.478253,30.071879,-5.294041,1.03271,-0.731432,-4.713127,-5.850494,-46.506157,4.63582E+18,-0.643703,0.065247,0.146407,-0.748301,8.112591,-12.982148,-31.585989,-11.287935,2.413015,1.270293,-15.00785,-8.347163,44.057672,4.63583E+18,0.126259,0.613532,0.694544,0.3539
1.61971E+15,-17.480781,-24.442827,56.37788,-4.291097,-6.790027,2.72805,-13.75146,-27.855596,-35.050637,4.63583E+18,0.636423,0.115245,0.025689,0.76225,-0.058492,-24.268326,29.158561,-7.522214,1.274095,-0.998777,-4.174631,-3.195108,-46.610666,4.63582E+18,-0.645251,0.088763,0.16659,-0.740283,6.504101,-13.775067,-19.791177,-9.15143,2.312679,1.745117,-16.0835,-11.708034,42.7955,4.63583E+18,0.140365,0.610012,0.677123,0.386893
1.61971E+15,7.574505,-12.864631,50.539229,-3.008749,-1.700522,2.245133,-15.434662,-26.313545,-35.678247,4.63583E+18,0.630834,0.112906,0.0106,0.767586,9.15371,-36.105858,24.446745,-7.101304,1.33936,-1.368611,-3.652486,-0.145171,-46.816865,4.63583E+18,-0.647505,0.111005,0.185274,-0.730814,0.619971,-10.796513,-11.379232,-7.555633,2.424668,2.338677,-17.443759,-14.108743,41.690741,4.63583E+18,0.148934,0.608014,0.659932,0.415485
1.61971E+15,26.645441,-6.293729,4.181586,-3.418211,2.637239,1.454168,-15.591947,-25.09881,-36.510754,4.63583E+18,0.627571,0.095546,0.005972,0.772651,6.627275,-12.189485,25.553894,-8.064511,0.534632,-1.683607,-3.382776,2.560448,-46.898114,4.63583E+18,-0.648962,0.133035,0.20901,-0.719351,-4.524086,-9.011613,-7.89144,-6.220218,2.594789,2.660104,-18.77162,-15.858929,40.562054,4.63583E+18,0.152936,0.606773,0.643667,0.440602
1.61971E+15,24.824907,1.729563,26.460298,-3.221667,3.374467,0.470943,-14.721323,-24.120123,-37.43851,4.63583E+18,0.625553,0.076259,0.00445,0.776433,5.999953,12.303023,25.433823,-10.785521,-0.33649,-1.929049,-3.466985,6.021133,-46.442096,4.63583E+18,-0.647826,0.159375,0.243045,-0.704167,-4.213286,-8.733627,-7.499855,-4.748682,2.75848,2.806691,-19.865735,-17.273861,39.314683,4.63583E+18,0.152421,0.606114,0.629299,0.461927
1.61971E+15,15.296021,4.326946,16.373314,-3.597872,2.379187,-0.568157,-13.701789,-23.05654,-38.368436,4.63583E+18,0.626922,0.059178,-0.000637,0.776831,7.543198,19.637686,13.737267,-13.561952,-0.646229,-2.180995,-3.740984,10.571698,-45.45732,4.63583E+18,-0.635248,0.188156,0.287854,-0.691518,-2.511728,-8.109015,-8.322865,-3.513186,2.859911,2.862761,-21.127964,-18.239538,38.243401,4.63583E+18,0.148345,0.605854,0.61685,0.480033
1.61971E+15,9.832883,-1.877216,8.781956,-3.172853,1.226964,-1.296855,-12.918377,-21.928891,-39.386507,4.63583E+18,0.631844,0.04693,-0.007324,0.773639,7.25623,17.368714,-3.172372,-15.481857,-0.461593,-2.061063,-4.126214,16.040668,-43.726363,4.63583E+18,-0.627182,0.224918,0.33462,-0.666396,-2.531277,-7.116153,-9.065675,-2.586466,2.925601,2.917989,-22.772265,-18.610114,37.324844,4.63583E+18,0.141556,0.605854,0.605915,0.495751
1.61971E+15,6.184381,-4.742957,12.802665,-2.713393,0.652934,-1.511537,-12.537613,-21.115254,-40.09952,4.63583E+18,0.637224,0.037739,-0.013998,0.769627,6.67614,13.929324,-16.359326,-16.412933,0.259451,-1.419847,-4.477472,21.765782,-41.094831,4.63583E+18,-0.614662,0.265995,0.379987,-0.638002,-2.797746,-8.393809,-9.732137,-1.929258,2.882891,2.85039,-24.547763,-18.524796,36.293335,4.63583E+18,0.133231,0.60584,0.596341,0.509495
1.61971E+15,6.488376,-6.89458,10.162015,-2.339401,0.367857,-1.377376,-12.059442,-20.465882,-40.52232,4.63583E+18,0.642001,0.030441,-0.020248,0.765832,5.914982,3.737606,-24.315048,-14.938151,0.872117,-0.833819,-4.608974,26.875844,-37.892731,4.63583E+18,-0.600538,0.304712,0.417593,-0.610017,-0.604643,-13.358778,-9.512448,-1.616785,2.756608,2.578063,-25.92655,-18.311949,35.259549,4.63583E+18,0.124927,0.60535,0.587902,0.521839
1.61971E+15,6.669791,-4.23967,6.936214,-2.299648,0.470375,-0.957103,-11.505931,-19.725393,-40.765874,4.63583E+18,0.645363,0.022883,-0.026148,0.763085,2.896943,-9.659519,-19.255621,-10.822263,0.819842,-0.596494,-4.634747,30.737096,-34.816682,4.63583E+18,-0.589151,0.332519,0.443341,-0.588031,2.960376,-17.685604,-7.527102,-1.569936,2.601986,2.229031,-26.805188,-18.039633,34.439353,4.63583E+18,0.117624,0.604223,0.580187,0.53335
1.61971E+15,3.83859,0.089815,6.000457,-2.17063,0.476667,-0.393143,-11.282019,-19.153729,-40.992443,4.63583E+18,0.646857,0.015588,-0.031671,0.761794,0.896535,-17.435551,-8.025758,-6.343419,0.74404,-0.354341,-4.556051,33.112137,-32.662727,4.63583E+18,-0.582418,0.349141,0.457364,-0.574203,6.120486,-16.925337,-3.953458,-1.89206,2.52876,1.85417,-27.672561,-17.799271,33.501838,4.63583E+18,0.112106,0.602045,0.57253,0.545145
1.61971E+15,0.578533,3.194491,3.804634,-2.273243,0.088009,-0.006692,-11.379669,-18.655714,-41.493486,4.63583E+18,0.647021,0.009197,-0.03859,0.761439,0.522147,-12.517829,-0.886456,-2.984667,0.479411,-0.124483,-4.4055,34.396504,-31.580473,4.63583E+18,-0.579002,0.357054,0.463625,-0.567733,7.822783,-12.067746,-0.578817,-2.591277,2.512254,1.372808,-28.509207,-18.026691,32.549998,4.63583E+18,0.109449,0.598285,0.564341,0.558207
1.61971E+15,-1.68432,2.980186,3.230698,-2.714431,-0.495342,0.15384,-11.479185,-17.755703,-42.014127,4.63583E+18,0.646529,0.003441,-0.048484,0.76134,0.522232,-8.500624,8.425309,-1.157444,0.133863,-0.518581,-4.305139,34.898264,-31.023049,4.63583E+18,-0.578777,0.359157,0.466781,-0.564037,8.20182,-8.596332,1.199384,-3.310707,2.492504,0.711521,-29.30606,-18.718801,31.639849,4.63583E+18,0.11015,0.592533,0.555945,0.572448
1.61971E+15,-1.649067,0.615986,6.523051,-2.805859,-0.434413,0.15,-11.648288,-16.526556,-42.351119,4.63583E+18,0.645974,-0.002754,-0.058496,0.761109,4.806141,-27.934066,19.022443,-0.454174,0.05032,-0.853922,-4.367549,35.014906,-30.648701,4.63583E+18,-0.580218,0.358708,0.468978,-0.561013,7.549348,-8.566308,1.638003,-3.732406,2.501688,-0.02896,-29.985553,-19.796216,30.596272,4.63583E+18,0.113617,0.584672,0.548175,0.587158
