Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619714315069297,-9.710614,-1.076740,2.027180,0.360750,-0.019227,0.041963,43.762288,-16.183042,-2.825889,4635829715372867600.000000,0.373532,-0.568609,0.687296,0.254523,-9.733931,-1.245997,0.300555,0.020921,-0.001473,0.002394,44.007690,-11.633656,-10.537514,4635825879522321400.000000,-0.140113,0.709032,-0.420913,-0.548155,-9.699568,-1.708434,-0.348697,0.072011,0.022759,-0.051324,38.832353,20.663020,14.075370,4635826708895760400.000000,-0.587960,-0.273218,-0.669390,0.362729
1619714315077630,-9.637367,-0.957651,2.109144,0.351900,-0.011160,0.048634,43.702503,-16.220146,-2.829129,4635829715372867600.000000,0.375223,-0.567027,0.688036,0.253565,-9.764664,-1.170652,0.252989,0.031860,-0.008286,-0.009170,44.004323,-11.610090,-10.557737,4635825957276483600.000000,-0.141373,0.708480,-0.421275,-0.548267,-9.687361,-1.654890,-0.347124,0.050374,0.024102,-0.058335,38.880581,20.784489,14.271052,4635826708895760400.000000,-0.587741,-0.273202,-0.669446,0.362993
1619714315085963,-9.600998,-0.844802,2.096435,0.340412,-0.004512,0.059882,43.886859,-15.885819,-2.629326,4635829715372867600.000000,0.376853,-0.565432,0.688798,0.252638,-9.692270,-1.121823,0.244148,0.032119,-0.019262,-0.024529,43.951716,-11.548203,-10.425122,4635825957276483600.000000,-0.142688,0.707929,-0.421587,-0.548399,-9.664522,-1.663948,-0.396545,0.037661,0.023034,-0.066139,38.875265,20.857728,14.276754,4635826708895760400.000000,-0.587528,-0.273131,-0.669526,0.363241
1619714315094296,-9.512072,-0.817896,2.124331,0.331890,-0.000785,0.068666,43.946651,-15.839471,-2.416093,4635829634307550200.000000,0.378439,-0.563824,0.689576,0.251739,-9.591653,-1.056165,0.250880,0.021697,-0.029539,-0.041693,43.793026,-11.551569,-10.452051,4635825957276483600.000000,-0.144029,0.707390,-0.421818,-0.548566,-9.633216,-1.716519,-0.478255,0.040366,0.024292,-0.074822,38.831159,20.899075,14.141880,4635826708895760400.000000,-0.587296,-0.273045,-0.669616,0.363517
1619714315102629,-9.374547,-0.863981,2.191598,0.331671,0.004839,0.070498,43.826830,-16.170798,-2.349802,4635829607998685200.000000,0.380002,-0.562213,0.690363,0.250828,-9.579446,-0.969862,0.278658,0.003540,-0.033886,-0.055797,43.721834,-11.536856,-10.522781,4635825957276483600.000000,-0.145356,0.706877,-0.421962,-0.548767,-9.624749,-1.811023,-0.512711,0.054906,0.024843,-0.079973,38.751026,20.936284,14.038514,4635826708895760400.000000,-0.587037,-0.272981,-0.669691,0.363846
1619714315110962,-9.283359,-0.878933,2.200323,0.334614,0.016894,0.067272,43.852479,-16.336990,-2.417561,4635829607998685200.000000,0.381535,-0.560619,0.691157,0.249877,-9.577335,-0.985831,0.301820,-0.016681,-0.036057,-0.073737,43.880534,-11.495152,-10.495858,4635825986877839400.000000,-0.146667,0.706404,-0.422003,-0.548996,-9.636956,-1.890570,-0.507396,0.070738,0.022431,-0.080714,38.709675,20.984526,14.081033,4635826708895760400.000000,-0.586766,-0.272949,-0.669736,0.364223
1619714315119295,-9.237770,-0.878933,2.142035,0.341043,0.021101,0.061387,43.937922,-16.228892,-2.441481,4635829607998685200.000000,0.383073,-0.559036,0.691946,0.248889,-9.615213,-1.111274,0.299709,-0.041139,-0.044089,-0.084014,43.951727,-11.548203,-10.452047,4635826064650666000.000000,-0.147943,0.705945,-0.421953,-0.549281,-9.627904,-1.883096,-0.500504,0.085881,0.020106,-0.081971,38.709675,20.984526,14.178692,4635826708895760400.000000,-0.586482,-0.272948,-0.669754,0.364648
1619714315127628,-9.219581,-0.925013,2.105656,0.349327,0.019750,0.057397,43.894349,-16.187017,-2.294025,4635829607998685200.000000,0.384634,-0.557443,0.692730,0.247871,-9.674991,-1.208533,0.327483,-0.060144,-0.045157,-0.089539,43.836784,-11.548203,-10.549689,4635826064650666000.000000,-0.149179,0.705506,-0.421842,-0.549597,-9.617855,-1.866154,-0.521760,0.102643,0.015695,-0.084849,38.672477,20.947327,14.148805,4635826708895760400.000000,-0.586187,-0.272972,-0.669739,0.365132
1619714315135961,-9.244238,-0.939970,2.072025,0.356259,0.019227,0.050967,43.873409,-16.251529,-2.319890,4635829607998685200.000000,0.386214,-0.555855,0.693500,0.246823,-9.675863,-1.218622,0.343925,-0.072667,-0.045930,-0.092744,43.904047,-11.524662,-10.617077,4635826035069297700.000000,-0.150385,0.705080,-0.421689,-0.549932,-9.631641,-1.869313,-0.533393,0.108763,0.011096,-0.085917,38.555151,20.968148,13.958814,4635826615424943100.000000,-0.585895,-0.273002,-0.669704,0.365641
1619714315144294,-9.271641,-0.903111,1.989332,0.357023,0.013583,0.045910,43.753614,-16.143460,-2.279317,4635829607998685200.000000,0.387813,-0.554270,0.694248,0.245776,-9.614833,-1.255240,0.327477,-0.081179,-0.047107,-0.095948,44.080933,-11.442582,-10.584702,4635825957276483600.000000,-0.151573,0.704664,-0.421505,-0.550280,-9.647581,-1.850212,-0.518024,0.100633,0.003758,-0.087450,38.460213,21.158724,13.812896,4635826494147395600.000000,-0.585632,-0.272996,-0.669665,0.366139
1619714315152627,-9.305270,-0.845068,1.928534,0.348699,0.010943,0.040831,43.585708,-15.981776,-2.184653,4635829607998685200.000000,0.389404,-0.552702,0.694970,0.244748,-9.536998,-1.291859,0.387621,-0.082649,-0.049615,-0.099446,44.033885,-11.389507,-10.549666,4635825957276483600.000000,-0.152771,0.704249,-0.421305,-0.550633,-9.673576,-1.843318,-0.508980,0.092138,-0.000138,-0.086797,38.453320,21.289711,13.800246,4635826494147395600.000000,-0.585389,-0.272965,-0.669629,0.366616
1619714315160960,-9.360322,-0.784031,1.879704,0.334792,0.009069,0.033071,43.553022,-16.191661,-2.151496,4635829607998685200.000000,0.390970,-0.551176,0.695653,0.243751,-9.445170,-1.368808,0.516416,-0.089755,-0.045126,-0.099896,43.957078,-11.365983,-10.620440,4635825957276483600.000000,-0.153940,0.703851,-0.421089,-0.550981,-9.675159,-1.827382,-0.504232,0.082288,0.000603,-0.084384,38.453320,21.252528,13.897898,4635826494147395600.000000,-0.585159,-0.272918,-0.669606,0.367058
1619714315169293,-9.384499,-0.722999,1.876946,0.318227,0.004514,0.026945,43.675789,-16.336962,-2.148503,4635829607998685200.000000,0.392513,-0.549690,0.696291,0.242803,-9.469925,-1.531752,0.632658,-0.097682,-0.034151,-0.088813,44.124615,-11.257013,-10.647322,4635825957276483600.000000,-0.155040,0.703467,-0.420890,-0.551316,-9.647016,-1.785448,-0.493047,0.059155,-0.002789,-0.084848,38.490503,21.172389,13.947750,4635826494147395600.000000,-0.584965,-0.272808,-0.669611,0.367441
1619714315177626,-9.405919,-0.680390,1.889153,0.297913,0.006429,0.023217,43.834482,-16.164446,-2.157716,4635829689035074600.000000,0.394003,-0.548249,0.696898,0.241904,-9.571833,-1.644968,0.689432,-0.094664,-0.020051,-0.072684,44.192600,-11.089483,-10.718101,4635825927730222100.000000,-0.156083,0.703087,-0.420751,-0.551612,-9.608811,-1.773800,-0.446363,0.029575,-0.007803,-0.082663,38.538773,21.162883,13.983345,4635826494147395600.000000,-0.584821,-0.272625,-0.669647,0.367742
1619714315185959,-9.421121,-0.680620,1.910574,0.282999,0.008283,0.021625,43.818130,-16.166057,-2.151497,4635829715372867600.000000,0.395450,-0.546838,0.697486,0.241040,-9.603867,-1.753606,0.779144,-0.090205,0.000244,-0.053164,44.001543,-11.018124,-10.664354,4635825849902301200.000000,-0.157060,0.702717,-0.420693,-0.551850,-9.584398,-1.842282,-0.450087,0.007381,-0.011937,-0.076720,38.544083,21.204260,14.123481,4635826494147395600.000000,-0.584723,-0.272397,-0.669699,0.367971
1619714315194292,-9.460954,-0.692824,1.944191,0.270990,0.006933,0.018140,43.800163,-16.435680,-2.286649,4635829715372867600.000000,0.396873,-0.545457,0.698045,0.240211,-9.588302,-1.826848,0.775460,-0.086599,0.021126,-0.032282,43.824577,-11.156663,-10.522781,4635825849902301200.000000,-0.157967,0.702354,-0.420722,-0.552031,-9.565294,-1.920286,-0.453260,-0.002462,-0.016348,-0.068126,38.508496,21.241433,14.106382,4635826494147395600.000000,-0.584661,-0.272163,-0.669746,0.368157
1619714315202625,-9.528197,-0.732657,1.971602,0.259242,0.002380,0.015479,43.855416,-16.461365,-2.331614,4635829715372867600.000000,0.398280,-0.544100,0.698574,0.239422,-9.563889,-1.906801,0.679034,-0.077360,0.041792,-0.008971,43.868227,-11.195100,-10.549643,4635825849902301200.000000,-0.158810,0.701992,-0.420854,-0.552149,-9.569016,-1.946287,-0.466015,-0.003343,-0.020482,-0.055309,38.421462,21.289711,13.903686,4635826494147395600.000000,-0.584632,-0.271956,-0.669770,0.368313
1619714315210958,-9.573818,-0.827539,1.968390,0.252326,-0.005379,0.015760,43.937876,-16.314436,-2.119789,4635829715372867600.000000,0.399692,-0.542740,0.699083,0.238668,-9.556262,-1.977599,0.628070,-0.061124,0.058108,0.015783,43.983273,-11.109648,-10.620440,4635825849902301200.000000,-0.159612,0.701617,-0.421102,-0.552205,-9.582811,-1.947876,-0.489887,-0.000743,-0.022570,-0.042028,38.380077,21.252553,13.935028,4635826494147395600.000000,-0.584626,-0.271789,-0.669769,0.368447
1619714315219291,-9.619648,-0.909772,1.974601,0.249403,-0.017952,0.016022,43.903606,-16.327722,-1.903499,4635829715372867600.000000,0.401132,-0.541367,0.699568,0.237949,-9.589526,-1.957456,0.590227,-0.041043,0.074317,0.038801,43.939629,-11.071201,-10.593582,4635825849902301200.000000,-0.160389,0.701227,-0.421473,-0.552193,-9.561582,-1.946285,-0.476089,0.001533,-0.023221,-0.027679,38.449074,21.241412,14.038514,4635826494147395600.000000,-0.584641,-0.271667,-0.669747,0.368553
1619714315227624,-9.613224,-0.936971,2.032851,0.252101,-0.027003,0.015216,43.940867,-16.345713,-2.002864,4635829715372867600.000000,0.402601,-0.539983,0.700034,0.237242,-9.613939,-1.874149,0.520345,-0.028040,0.087614,0.060430,43.848071,-11.156645,-10.522781,4635825849902301200.000000,-0.161132,0.700819,-0.421947,-0.552132,-9.544596,-1.958491,-0.465475,0.004458,-0.029350,-0.014119,38.565306,21.321552,13.911149,4635826494147395600.000000,-0.584691,-0.271580,-0.669690,0.368640
1619714315235957,-9.598018,-0.986013,2.069261,0.265237,-0.033675,0.014148,43.894400,-16.290461,-2.050844,4635829715372867600.000000,0.404116,-0.538572,0.700496,0.236508,-9.645066,-1.754214,0.459308,-0.016183,0.096721,0.073728,43.930167,-11.195111,-10.549631,4635825849902301200.000000,-0.161861,0.700402,-0.422492,-0.552032,-9.553090,-1.949474,-0.430450,0.010263,-0.031395,-0.003763,38.536136,21.331119,13.750842,4635826494147395600.000000,-0.584756,-0.271534,-0.669608,0.368722
1619714315244290,-9.622642,-1.019422,2.093674,0.284481,-0.041694,0.013080,43.818163,-16.263261,-1.903523,4635829715372867600.000000,0.405697,-0.537118,0.700960,0.235731,-9.690538,-1.590951,0.384850,-0.004460,0.099444,0.083128,43.983273,-11.133152,-10.593594,4635825820385352700.000000,-0.162593,0.699969,-0.423089,-0.551909,-9.567414,-1.939382,-0.386926,0.013422,-0.030558,0.004782,38.384341,21.252569,13.800192,4635826494147395600.000000,-0.584828,-0.271520,-0.669513,0.368790
1619714315252623,-9.668465,-1.007010,2.062849,0.295107,-0.047822,0.013623,43.919842,-16.324704,-1.781877,4635829796347998200.000000,0.407315,-0.535636,0.701422,0.234936,-9.727158,-1.413636,0.308540,-0.001549,0.101074,0.084571,44.030239,-11.180118,-10.549619,4635825742528118800.000000,-0.163327,0.699535,-0.423697,-0.551776,-9.616241,-1.937268,-0.360917,0.010032,-0.033252,0.013791,38.363594,21.273230,13.812960,4635826494147395600.000000,-0.584926,-0.271519,-0.669406,0.368829
1619714315260956,-9.698882,-1.010213,2.060050,0.305806,-0.057190,0.017913,44.023299,-16.345713,-1.831512,4635829822747050000.000000,0.408975,-0.534115,0.701883,0.234139,-9.740296,-1.315976,0.314038,-0.001174,0.095147,0.081073,44.154179,-11.304055,-10.593603,4635825742528118800.000000,-0.164078,0.699094,-0.424290,-0.551656,-9.649153,-1.911258,-0.380538,0.005945,-0.031580,0.021547,38.511670,21.469047,13.672870,4635826494147395600.000000,-0.585035,-0.271532,-0.669301,0.368837
1619714315269289,-9.695680,-1.022420,2.081463,0.319166,-0.060622,0.022449,43.860197,-16.345713,-1.929171,4635829822747050000.000000,0.410667,-0.532552,0.702357,0.233316,-9.691468,-1.245155,0.311894,-0.006914,0.089137,0.076214,44.154179,-11.257095,-10.469112,4635825742528118800.000000,-0.164833,0.698652,-0.424851,-0.551560,-9.650752,-1.883137,-0.441575,0.002092,-0.032369,0.025032,38.555774,21.569972,13.604862,4635826494147395600.000000,-0.585156,-0.271544,-0.669196,0.368826
1619714315277622,-9.665061,-0.988599,2.151906,0.333052,-0.059273,0.022694,43.680490,-16.410154,-1.805893,4635829822747050000.000000,0.412382,-0.530960,0.702845,0.232446,-9.649350,-1.235095,0.316187,-0.016233,0.087295,0.069219,44.150825,-11.133152,-10.300637,4635825742528118800.000000,-0.165578,0.698224,-0.425368,-0.551479,-9.649153,-1.866133,-0.481393,-0.004457,-0.037893,0.027028,38.418887,21.383750,13.702516,4635826494147395600.000000,-0.585303,-0.271537,-0.669085,0.368799
1619714315285955,-9.610028,-0.985798,2.237358,0.357410,-0.049082,0.019209,43.761142,-16.550839,-1.675014,4635829741775087600.000000,0.414120,-0.529343,0.703363,0.231475,-9.631641,-1.211886,0.270710,-0.024485,0.084760,0.062434,44.145325,-11.180098,-10.256630,4635825742528118800.000000,-0.166320,0.697808,-0.425844,-0.551415,-9.640147,-1.864031,-0.488296,-0.010261,-0.043654,0.029768,38.331747,21.135319,13.800169,4635826494147395600.000000,-0.585477,-0.271515,-0.668966,0.368754
1619714315294288,-9.576610,-0.979595,2.249165,0.390011,-0.032238,0.017353,43.800163,-16.599065,-1.868910,4635829715372867600.000000,0.415877,-0.527693,0.703930,0.230369,-9.651758,-1.244210,0.234089,-0.030202,0.078938,0.059711,44.130708,-11.304055,-10.381109,4635825742528118800.000000,-0.167059,0.697389,-0.426294,-0.551374,-9.603524,-1.843318,-0.472387,-0.018990,-0.048110,0.032368,38.517957,21.119806,13.850100,4635826494147395600.000000,-0.585678,-0.271472,-0.668847,0.368685
1619714315302621,-9.570604,-0.976592,2.190937,0.417748,-0.022940,0.014674,43.735733,-16.537639,-1.940977,4635829715372867600.000000,0.417664,-0.526009,0.704528,0.229156,-9.708237,-1.309544,0.200822,-0.031563,0.073492,0.056025,44.045263,-11.280593,-10.522781,4635825742528118800.000000,-0.167809,0.696966,-0.426723,-0.551349,-9.577509,-1.843318,-0.446371,-0.031667,-0.054195,0.036037,38.692165,21.285399,13.800775,4635826494147395600.000000,-0.585915,-0.271399,-0.668728,0.368578
1619714315310954,-9.570604,-0.995001,2.172918,0.436941,-0.022168,0.010664,43.843572,-16.571842,-1.655645,4635829715372867600.000000,0.419490,-0.524297,0.705134,0.227874,-9.713742,-1.335159,0.179759,-0.030473,0.065534,0.053596,44.006735,-11.242066,-10.469153,4635825742528118800.000000,-0.168581,0.696529,-0.427141,-0.551342,-9.586509,-1.859223,-0.444768,-0.042305,-0.057076,0.040773,38.685261,21.375164,13.703123,4635826494147395600.000000,-0.586179,-0.271309,-0.668613,0.368432
1619714315319287,-9.589011,-1.019413,2.108496,0.441145,-0.024847,0.013640,43.885616,-16.589861,-1.415297,4635829715372867600.000000,0.421326,-0.522561,0.705743,0.226588,-9.714940,-1.396194,0.167552,-0.019980,0.058832,0.051858,44.045265,-11.280596,-10.354274,4635825742528118800.000000,-0.169399,0.696072,-0.427574,-0.551333,-9.623131,-1.901147,-0.462277,-0.049642,-0.059536,0.046114,38.717071,21.306242,13.610765,4635826494147395600.000000,-0.586467,-0.271212,-0.668496,0.368257
1619714315327620,-9.595019,-1.016219,2.069060,0.442756,-0.036104,0.018175,43.765978,-16.589861,-1.367229,4635829715372867600.000000,0.423188,-0.520791,0.706340,0.225326,-9.744858,-1.447174,0.172098,-0.006577,0.051648,0.052821,43.983273,-11.195152,-10.425122,4635825742528118800.000000,-0.170264,0.695589,-0.428032,-0.551320,-9.633246,-1.939372,-0.444283,-0.051229,-0.060561,0.051918,38.726700,21.216467,13.604833,4635826494147395600.000000,-0.586768,-0.271126,-0.668374,0.368063
1619714315335953,-9.567410,-1.031620,2.118268,0.451334,-0.049990,0.021642,43.542861,-16.525442,-1.431649,4635829715372867600.000000,0.425102,-0.518978,0.706924,0.224073,-9.736964,-1.454837,0.204176,0.007790,0.046705,0.052151,44.006725,-11.156604,-10.398320,4635825801466017800.000000,-0.171179,0.695087,-0.428516,-0.551295,-9.603531,-1.947884,-0.381641,-0.039577,-0.058748,0.061110,38.685261,21.248272,13.697190,4635826494147395600.000000,-0.587066,-0.271096,-0.668227,0.367878
1619714315344286,-9.558396,-1.019226,2.182304,0.468455,-0.061459,0.020016,43.537980,-16.504410,-1.461883,4635829715372867600.000000,0.427081,-0.517124,0.707495,0.222789,-9.692678,-1.411517,0.202018,0.020315,0.045637,0.054182,44.068726,-11.265503,-10.327463,4635825957276483600.000000,-0.172126,0.694568,-0.429034,-0.551250,-9.566908,-1.940977,-0.348714,-0.024806,-0.059212,0.071608,38.685261,21.257905,13.745536,4635826494147395600.000000,-0.587363,-0.271131,-0.668044,0.367708
1619714315352619,-9.530796,-0.958013,2.270934,0.490900,-0.071334,0.016812,43.868822,-16.440007,-1.464888,4635829715372867600.000000,0.429134,-0.515231,0.708053,0.221456,-9.692678,-1.370578,0.229780,0.030012,0.044862,0.053700,44.072074,-11.433043,-10.377696,4635825957276483600.000000,-0.173104,0.694042,-0.429572,-0.551188,-9.540890,-1.946277,-0.304711,-0.011203,-0.059353,0.079548,38.653463,21.147572,13.708439,4635826494147395600.000000,-0.587658,-0.271221,-0.667831,0.367557
1619714315360952,-9.494172,-0.857161,2.368600,0.510375,-0.068872,0.019243,44.090680,-16.418957,-1.474089,4635829715372867600.000000,0.431211,-0.513297,0.708630,0.220063,-9.689329,-1.366041,0.246309,0.034578,0.044276,0.054183,44.101026,-11.524761,-10.487132,4635825927820420100.000000,-0.174092,0.693511,-0.430119,-0.551119,-9.533982,-1.942587,-0.245758,0.006673,-0.057357,0.087629,38.612015,21.020679,13.660085,4635826494147395600.000000,-0.587940,-0.271381,-0.667587,0.367433
1619714315369285,-9.466754,-0.765710,2.429448,0.523701,-0.063269,0.025124,44.010174,-16.483352,-1.394304,4635829715372867600.000000,0.433288,-0.511320,0.709236,0.218627,-9.687169,-1.300464,0.219733,0.038453,0.042140,0.053700,44.154179,-11.442656,-10.398328,4635825849902301200.000000,-0.175094,0.692973,-0.430670,-0.551048,-9.539281,-1.939367,-0.231941,0.031140,-0.050907,0.095106,38.680899,21.009409,13.660085,4635826494147395600.000000,-0.588187,-0.271631,-0.667312,0.367352
1619714315377618,-9.460737,-0.689455,2.413882,0.526597,-0.057928,0.033143,43.787075,-16.504410,-1.367229,4635829715372867600.000000,0.435342,-0.509311,0.709868,0.217181,-9.684781,-1.217390,0.246539,0.037281,0.040590,0.052423,44.110618,-11.389507,-10.300657,4635825849902301200.000000,-0.176097,0.692435,-0.431212,-0.550981,-9.519699,-1.942588,-0.258431,0.063365,-0.042544,0.102119,38.802501,21.094857,13.617700,4635826494147395600.000000,-0.588385,-0.271992,-0.667000,0.367334
1619714315385951,-9.488337,-0.625408,2.395659,0.528207,-0.066272,0.039274,43.542920,-16.440010,-1.367229,4635829715372867600.000000,0.437412,-0.507266,0.710494,0.215756,-9.628290,-1.235344,0.337501,0.034767,0.040296,0.045826,43.972021,-11.433075,-10.283426,4635825849902301200.000000,-0.177109,0.691909,-0.431730,-0.550912,-9.516936,-1.934067,-0.335356,0.094903,-0.038594,0.108528,38.806876,21.143223,13.520047,4635826494147395600.000000,-0.588546,-0.272455,-0.666642,0.367383
1619714315394284,-9.442167,-0.628768,2.484639,0.532758,-0.073454,0.043809,43.482769,-16.363764,-1.367229,4635829634462156800.000000,0.439502,-0.505186,0.711115,0.214337,-9.622783,-1.299492,0.387287,0.034558,0.040401,0.041847,43.910030,-11.548203,-10.398323,4635825849902301200.000000,-0.178127,0.691390,-0.432235,-0.550839,-9.621963,-1.946274,-0.411826,0.123461,-0.041557,0.115400,38.758507,21.143223,13.422388,4635826494147395600.000000,-0.588693,-0.273002,-0.666225,0.367498
1619714315402617,-9.414918,-0.597996,2.542317,0.535683,-0.071551,0.048081,43.666715,-16.529659,-1.431610,4635829607998685200.000000,0.441581,-0.503090,0.711740,0.212915,-9.634991,-1.271730,0.365032,0.028736,0.044484,0.038349,43.910030,-11.528108,-10.273875,4635825849902301200.000000,-0.179128,0.690891,-0.432719,-0.550760,-9.720775,-1.942591,-0.434170,0.154436,-0.047462,0.121486,38.795582,21.074366,13.409479,4635826494147395600.000000,-0.588831,-0.273632,-0.665739,0.367690
1619714315410950,-9.411908,-0.539971,2.496166,0.535405,-0.071302,0.055573,43.726917,-16.773800,-1.379105,4635829607998685200.000000,0.443643,-0.500970,0.712373,0.211506,-9.650549,-1.235104,0.306148,0.026222,0.048548,0.034369,43.956935,-11.471609,-10.185750,4635825879371250700.000000,-0.180122,0.690411,-0.433187,-0.550670,-9.693846,-1.907587,-0.448442,0.178459,-0.048993,0.126685,38.849252,20.883906,13.464766,4635826540728178700.000000,-0.588952,-0.274333,-0.665206,0.367937
1619714315419283,-9.402712,-0.442156,2.496495,0.539165,-0.071566,0.059289,43.671744,-16.898379,-1.198693,4635829607998685200.000000,0.445704,-0.498824,0.713011,0.210091,-9.664914,-1.218583,0.213999,0.029237,0.047292,0.029699,44.080933,-11.509651,-10.377712,4635825957276483600.000000,-0.181134,0.689936,-0.433644,-0.550574,-9.594566,-1.842865,-0.497274,0.183682,-0.056691,0.131704,38.819089,20.784365,13.427691,4635826601521578000.000000,-0.589097,-0.275050,-0.664639,0.368196
1619714315427616,-9.408895,-0.341497,2.557684,0.549332,-0.073175,0.057403,43.644481,-16.726379,-1.156690,4635829607998685200.000000,0.447785,-0.496656,0.713645,0.208641,-9.639312,-1.231760,0.127584,0.034871,0.046308,0.022034,44.037398,-11.633656,-10.433550,4635825957276483600.000000,-0.182179,0.689469,-0.434089,-0.550463,-9.556781,-1.768008,-0.540806,0.169717,-0.074425,0.134445,38.797193,20.894678,13.336946,4635826601521578000.000000,-0.589310,-0.275712,-0.664047,0.368428
1619714315435949,-9.421103,-0.308197,2.667713,0.563496,-0.073702,0.056612,43.770199,-16.543569,-1.095338,4635829527120100400.000000,0.449891,-0.494458,0.714283,0.207146,-9.595019,-1.186279,0.153402,0.041866,0.039900,0.015228,43.965772,-11.610213,-10.149431,4635825957276483600.000000,-0.183274,0.688991,-0.434530,-0.550350,-9.644725,-1.701685,-0.556246,0.143583,-0.093932,0.135655,38.905870,20.952760,13.276360,4635826601521578000.000000,-0.589608,-0.276282,-0.663444,0.368608
1619714315444282,-9.424115,-0.295992,2.633483,0.578448,-0.074507,0.053394,43.692859,-16.688275,-0.844420,4635829500624502800.000000,0.452026,-0.492231,0.714920,0.205598,-9.588322,-1.139612,0.295351,0.043379,0.036714,0.005426,44.147902,-11.548203,-9.936827,4635825927823953900.000000,-0.184400,0.688523,-0.434943,-0.550234,-9.789157,-1.639030,-0.517567,0.112144,-0.110096,0.137508,39.071481,20.911282,13.311802,4635826648089476100.000000,-0.589990,-0.276756,-0.662848,0.368714
1619714315452615,-9.442503,-0.357333,2.548029,0.600643,-0.086033,0.046708,43.653675,-16.868075,-0.695517,4635829500624502800.000000,0.454238,-0.489966,0.715534,0.203992,-9.577298,-1.079765,0.359528,0.022483,0.042347,-0.000879,44.325081,-11.571633,-9.990379,4635825849902301200.000000,-0.185468,0.688096,-0.435291,-0.550133,-9.835496,-1.606084,-0.497261,0.079176,-0.125512,0.140854,39.161350,20.911282,13.324762,4635826708895760400.000000,-0.590457,-0.277134,-0.662260,0.368739
1619714315460948,-9.503694,-0.451982,2.637261,0.634060,-0.108227,0.038426,43.708837,-16.723373,-0.827705,4635829500624502800.000000,0.456583,-0.487639,0.716107,0.202315,-9.625136,-1.088815,0.338461,-0.005856,0.047877,-0.003790,44.301656,-11.633656,-10.105374,4635825849902301200.000000,-0.186448,0.687711,-0.435568,-0.550065,-9.772422,-1.646792,-0.524918,0.043611,-0.139680,0.144379,39.087271,20.842494,13.147745,4635826708895760400.000000,-0.591010,-0.277413,-0.661687,0.368673
1619714315469281,-9.530968,-0.476089,2.746965,0.665548,-0.121531,0.031491,43.846427,-16.543598,-0.961669,4635829500624502800.000000,0.459027,-0.485257,0.716657,0.200555,-9.704885,-1.176438,0.349682,-0.025756,0.051374,-0.005341,44.259710,-11.610226,-10.007710,4635825849902301200.000000,-0.187369,0.687351,-0.435799,-0.550019,-9.690637,-1.730202,-0.519627,0.002985,-0.150040,0.153423,38.995739,20.620302,12.993968,4635826708895760400.000000,-0.591651,-0.277600,-0.661141,0.368484
1619714315477614,-9.552365,-0.485280,2.798655,0.697061,-0.126318,0.025887,43.830466,-16.559558,-0.906077,4635829662317085700.000000,0.461544,-0.482820,0.717204,0.198697,-9.691502,-1.244162,0.399498,-0.041191,0.057110,-0.004462,44.269377,-11.571625,-9.936827,4635825849902301200.000000,-0.188231,0.687016,-0.436000,-0.549984,-9.640184,-1.842518,-0.502129,-0.024746,-0.152567,0.167309,39.140214,20.484436,13.074955,4635826662359218200.000000,-0.592352,-0.277753,-0.660613,0.368187
1619714315485947,-9.576781,-0.433143,2.844471,0.721064,-0.125501,0.022959,43.692873,-16.577654,-0.658321,4635829715372867600.000000,0.464100,-0.480333,0.717760,0.196754,-9.642673,-1.319576,0.387291,-0.052735,0.067017,0.000206,44.067184,-11.680499,-9.990362,4635825849902301200.000000,-0.189032,0.686703,-0.436197,-0.549943,-9.614144,-1.963764,-0.498876,-0.011109,-0.147226,0.184896,39.383524,20.633361,13.129469,4635826601521578000.000000,-0.593050,-0.277996,-0.660058,0.367878
1619714315494280,-9.555240,-0.313958,2.838152,0.737599,-0.132211,0.021627,43.534199,-16.761461,-0.429720,4635829715372867600.000000,0.466700,-0.477802,0.718306,0.194766,-9.593844,-1.385132,0.375084,-0.054270,0.078576,0.008458,43.903695,-11.781140,-10.105381,4635825849902301200.000000,-0.189788,0.686404,-0.436423,-0.549877,-9.607226,-1.972309,-0.539161,0.022716,-0.150680,0.205939,39.429505,20.764793,12.952461,4635826601521578000.000000,-0.593749,-0.278375,-0.659416,0.367614
