Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
1.61972E+15,-9.54461,0.913434,2.457388,-0.887816,-0.105192,0.152327,44.666889,-5.644039,9.725624,4.63583E+18,0.780866,-0.008868,0.622551,0.05099,-9.698659,0.329355,-1.187231,-0.011814,0.000272,-0.097872,39.703966,-18.938474,15.247291,4.63582E+18,0.491964,-0.442994,0.63955,0.390772,-9.709548,0.656317,-1.404219,-0.081995,-0.089977,0.123621,41.851892,14.797578,6.568995,4.63583E+18,0.453771,0.644914,0.463577,-0.404072
1.61972E+15,-9.394404,0.889022,2.636242,-0.89023,-0.073107,0.159432,44.680658,-5.966189,9.311574,4.63583E+18,0.78095,-0.011181,0.622178,0.053723,-9.642165,0.338944,-1.142698,-0.033429,0.006431,-0.09827,39.613022,-19.023932,15.283669,4.63582E+18,0.491998,-0.443375,0.639333,0.390653,-9.74617,0.787712,-1.411028,-0.089252,-0.088656,0.134522,42.269876,14.537979,6.526669,4.63583E+18,0.454391,0.644776,0.463225,-0.404
1.61972E+15,-9.331249,0.868844,2.757814,-0.89622,-0.030425,0.162636,44.81923,-6.196568,9.428855,4.63583E+18,0.780913,-0.013513,0.621934,0.05648,-9.634753,0.243665,-1.095554,-0.047962,0.018997,-0.096259,39.666641,-19.055756,15.23005,4.63583E+18,0.491969,-0.4438,0.639121,0.390553,-9.753716,0.827588,-1.406367,-0.099273,-0.089504,0.1469,42.199586,14.364191,6.215783,4.63583E+18,0.455059,0.644641,0.462855,-0.403886
1.61972E+15,-9.248976,0.896436,2.739253,-0.91015,-0.001858,0.166212,44.744929,-6.274605,9.58181,4.63583E+18,0.78079,-0.015888,0.621772,0.059282,-9.674484,-0.074176,-1.155388,-0.034245,0.015185,-0.086353,39.591253,-19.002145,15.129288,4.63583E+18,0.49196,-0.444164,0.638942,0.390444,-9.734333,0.713812,-1.39416,-0.101474,-0.093116,0.158868,42.03839,14.263655,6.062796,4.63583E+18,0.45576,0.644519,0.46245,-0.403755
1.61972E+15,-9.206497,0.960639,2.666502,-0.93569,0.003289,0.173965,44.666889,-6.288355,9.315307,4.63583E+18,0.780639,-0.018327,0.621612,0.062175,-9.639067,-0.081876,-1.234619,0.001966,0.006263,-0.073138,39.473961,-18.916694,15.21089,4.63583E+18,0.49202,-0.444405,0.638828,0.390282,-9.71961,0.712686,-1.420716,-0.098082,-0.089757,0.170618,41.821554,14.430162,6.27524,4.63583E+18,0.456465,0.644431,0.462014,-0.403599
1.61972E+15,-9.221393,1.049837,2.726482,-0.958684,0.030221,0.183721,44.681697,-6.454455,9.343379,4.63583E+18,0.780402,-0.020821,0.621525,0.065156,-9.599568,0.160834,-1.27268,0.01575,0.002262,-0.067021,39.541683,-18.785289,15.39855,4.63583E+18,0.492106,-0.444594,0.638739,0.390104,-9.658949,0.807452,-1.437957,-0.096354,-0.086112,0.184063,41.647755,14.594268,6.413167,4.63583E+18,0.45718,0.644377,0.461547,-0.403409
1.61972E+15,-9.144403,1.044548,2.773196,-0.965278,0.068589,0.184462,44.822984,-6.684854,9.505909,4.63583E+18,0.780086,-0.02305,0.621562,0.067784,-9.595019,0.22572,-1.297095,-0.011852,0.00911,-0.066895,39.708039,-18.726156,15.351898,4.63583E+18,0.492123,-0.444851,0.638619,0.389986,-9.605091,0.878551,-1.430784,-0.102916,-0.085452,0.198795,41.731312,14.508196,6.132928,4.63583E+18,0.457935,0.64434,0.461052,-0.403177
1.61972E+15,-9.150265,0.982454,2.78915,-0.975211,0.0816,0.193192,44.660544,-6.777707,9.339721,4.63583E+18,0.77969,-0.025587,0.62162,0.070833,-9.564384,0.153915,-1.336827,-0.062619,0.024608,-0.065283,39.725767,-18.879331,15.107517,4.63583E+18,0.492001,-0.445233,0.638451,0.389978,-9.565955,0.910516,-1.45733,-0.119937,-0.081213,0.207814,41.897159,14.361724,6.045184,4.63583E+18,0.458743,0.644295,0.46057,-0.402883
1.61972E+15,-9.09346,0.916611,2.715914,-0.999683,0.073661,0.204057,44.601037,-6.95493,9.368827,4.63583E+18,0.779296,-0.028171,0.621636,0.073981,-9.530874,0.114416,-1.32439,-0.094707,0.037677,-0.061409,39.698475,-18.970304,15.179028,4.63583E+18,0.49178,-0.445691,0.638265,0.390039,-9.587464,0.925244,-1.493955,-0.143404,-0.080111,0.216139,41.93243,14.321803,6.275197,4.63583E+18,0.459624,0.644221,0.460107,-0.402525
1.61972E+15,-9.081252,0.929875,2.642669,-1.02272,0.060381,0.216413,44.671703,-7.199078,9.542553,4.63583E+18,0.778911,-0.030833,0.62159,0.077279,-9.521774,0.194097,-1.168361,-0.096114,0.045678,-0.060486,39.690818,-18.863102,15.406185,4.63583E+18,0.491533,-0.446162,0.638094,0.39009,-9.672514,0.840581,-1.47245,-0.158644,-0.078416,0.227226,41.874308,14.319284,6.413137,4.63583E+18,0.460562,0.644142,0.459643,-0.40211
1.61972E+15,-9.074325,0.947953,2.576818,-1.039493,0.042223,0.22389,44.601036,-7.429494,9.350996,4.63583E+18,0.77856,-0.033484,0.621472,0.080596,-9.529431,0.213523,-1.078803,-0.098958,0.050076,-0.060884,39.686268,-18.753462,15.417737,4.63583E+18,0.491269,-0.446648,0.637927,0.39014,-9.770168,0.73072,-1.484261,-0.169766,-0.074585,0.238975,41.859184,14.261167,6.355812,4.63583E+18,0.46154,0.644069,0.459174,-0.401641
1.61972E+15,-9.121039,0.903348,2.584805,-1.045043,0.022682,0.231735,44.685425,-7.521265,9.094516,4.63583E+18,0.778242,-0.036125,0.621277,0.083955,-9.541638,0.072825,-1.066596,-0.101202,0.053281,-0.062894,39.640332,-18.825682,15.442575,4.63583E+18,0.490997,-0.447148,0.637759,0.390185,-9.906573,0.785519,-1.489303,-0.185533,-0.08133,0.249877,41.859184,14.062001,6.267839,4.63583E+18,0.462591,0.643974,0.458689,-0.401138
1.61972E+15,-9.14229,0.910731,2.553457,-1.088178,-0.008361,0.243946,44.746014,-7.688399,9.095571,4.63583E+18,0.777974,-0.038898,0.620955,0.087513,-9.546189,0.038274,-1.115628,-0.084331,0.052466,-0.065428,39.658952,-18.884853,15.417749,4.63583E+18,0.490762,-0.447619,0.637611,0.390182,-10.043362,0.815374,-1.440878,-0.207706,-0.084163,0.263947,41.801076,13.888193,6.25019,4.63583E+18,0.46373,0.643858,0.458197,-0.400571
1.61972E+15,-9.148022,1.003573,2.577873,-1.146836,-0.005578,0.259283,44.657991,-7.94371,9.100391,4.63583E+18,0.777657,-0.04189,0.620604,0.091356,-9.561498,0.275359,-1.162805,-0.066064,0.048592,-0.067565,39.739849,-18.831272,15.197624,4.63583E+18,0.490575,-0.448053,0.637481,0.390133,-10.129216,0.779157,-1.47669,-0.227815,-0.080147,0.279748,41.785942,13.787609,6.182397,4.63583E+18,0.46494,0.643738,0.457704,-0.399924
1.61972E+15,-9.342363,1.157582,2.581088,-1.203335,0.000792,0.256912,44.434948,-8.173116,9.041963,4.63583E+18,0.777311,-0.044967,0.620244,0.095204,-9.547644,0.525299,-1.110683,-0.078296,0.060392,-0.079076,39.771721,-18.852975,15.08835,4.63583E+18,0.490352,-0.44856,0.637333,0.390071,-10.144352,0.691588,-1.460249,-0.235178,-0.071416,0.29577,41.853736,13.769951,6.155054,4.63583E+18,0.466179,0.643647,0.457197,-0.399208
1.61972E+15,-9.511686,1.122579,2.361379,-1.248607,-0.026328,0.264989,44.428593,-8.247411,9.132197,4.63583E+18,0.777003,-0.048158,0.619763,0.099198,-9.526328,0.628778,-0.967098,-0.115445,0.077737,-0.095497,39.67222,-18.992006,15.272042,4.63583E+18,0.49004,-0.449216,0.637129,0.390041,-10.183087,0.719825,-1.491415,-0.24877,-0.05672,0.306707,41.997281,13.653747,6.075062,4.63583E+18,0.467443,0.643573,0.456711,-0.398404
1.61972E+15,-9.550927,0.998331,2.154356,-1.307452,-0.04931,0.288029,44.354289,-8.340275,9.118987,4.63583E+18,0.776713,-0.051469,0.619171,0.103421,-9.544737,0.55514,-0.87273,-0.156833,0.090013,-0.108172,39.71253,-18.895014,15.381329,4.63582E+18,0.489639,-0.450009,0.636859,0.390072,-10.290015,0.761494,-1.404678,-0.280043,-0.046629,0.313778,42.097871,13.439479,6.132338,4.63583E+18,0.468782,0.643467,0.456278,-0.397498
1.61972E+15,-9.745166,1.100782,2.062081,-1.344463,-0.108165,0.284868,44.290003,-8.517507,8.829786,4.63583E+18,0.776544,-0.054881,0.618353,0.107739,-9.611964,0.492851,-0.938696,-0.179337,0.083953,-0.115503,39.871203,-18.692266,15.258888,4.63582E+18,0.489224,-0.450857,0.636525,0.390159,-10.295889,1.60183,-1.582786,-0.399174,-0.032153,0.293921,42.11554,13.265639,6.162215,4.63583E+18,0.470378,0.643112,0.456122,-0.396364
1.61972E+15,-9.912412,1.122023,1.810356,-1.37739,-0.245544,0.293135,44.434948,-8.762715,8.469336,4.63583E+18,0.776693,-0.058314,0.617057,0.112197,-9.559683,0.526553,-1.172434,-0.19845,0.077975,-0.1262,39.830948,-18.735617,15.186009,4.63582E+18,0.488805,-0.451762,0.636127,0.390285,-10.561908,1.664007,-1.558344,-0.503718,-0.015287,0.28247,42.11554,13.290911,6.232505,4.63583E+18,0.472201,0.642555,0.456201,-0.395007
1.61972E+15,-9.91453,1.126759,2.039023,-1.405775,-0.354167,0.294955,44.427535,-9.010624,8.305829,4.63583E+18,0.777087,-0.061781,0.615375,0.116756,-9.471306,0.380982,-1.335344,-0.210569,0.077975,-0.140087,39.718154,-18.7994,15.247228,4.63582E+18,0.488386,-0.452729,0.635683,0.390415,-11.039273,0.694158,-0.773292,-0.493743,-0.020221,0.312267,42.057452,13.37384,6.405095,4.63583E+18,0.474053,0.642062,0.456172,-0.393621
1.61972E+15,-9.925192,1.30985,2.684571,-1.407676,-0.319912,0.260821,44.349495,-9.185168,8.196059,4.63583E+18,0.777382,-0.065355,0.613773,0.121197,-9.647457,0.097145,-1.466693,-0.204528,0.065924,-0.149285,39.785731,-18.646379,15.22246,4.63582E+18,0.488025,-0.453687,0.635205,0.390531,-10.777449,1.410176,-0.515657,-0.425012,0.002137,0.325527,42.051979,13.197885,6.445509,4.63583E+18,0.475698,0.641762,0.456038,-0.392278
1.61972E+15,-9.783506,1.465461,2.633229,-1.421689,-0.245354,0.240796,44.363245,-9.518514,7.837241,4.63583E+18,0.777466,-0.069061,0.612377,0.125584,-9.827122,0.026042,-1.724824,-0.184348,0.038667,-0.150338,39.844963,-18.555252,15.247209,4.63582E+18,0.487775,-0.454562,0.634702,0.390644,-10.594352,1.098728,-0.606991,-0.278654,0.063604,0.337865,42.12227,12.905356,6.377744,4.63583E+18,0.476852,0.641875,0.455752,-0.391023
1.61972E+15,-9.581754,1.323778,2.191561,-1.467215,-0.231553,0.246044,44.523,-9.748911,7.589258,4.63583E+18,0.777471,-0.072906,0.610982,0.130096,-9.733533,0.163579,-2.011617,-0.167813,0.017333,-0.15021,39.799065,-18.608803,15.222469,4.63582E+18,0.487612,-0.455368,0.634182,0.390753,-10.53289,0.361675,-0.683187,-0.067576,0.11355,0.339892,42.198038,12.784106,6.282614,4.63583E+18,0.47735,0.642489,0.455215,-0.390031
1.61972E+15,-9.567436,1.118857,2.004126,-1.475153,-0.24329,0.249485,44.657974,-9.833296,7.678457,4.63583E+18,0.777524,-0.076526,0.609551,0.134344,-9.579566,0.147801,-2.096583,-0.168781,0.004387,-0.15864,39.718177,-18.587161,15.186009,4.63582E+18,0.487495,-0.456177,0.633617,0.390871,-10.319494,0.739946,-0.676461,0.149738,0.164342,0.308331,42.22288,12.643099,6.417284,4.63583E+18,0.477118,0.643557,0.454509,-0.389377
1.61972E+15,-9.521324,1.068977,2.044362,-1.486216,-0.27396,0.244144,44.42018,-9.929741,7.647865,4.63583E+18,0.777575,-0.080408,0.607962,0.138902,-9.549279,-0.055311,-1.850363,-0.172641,-0.006692,-0.174135,39.73216,-18.501713,15.186009,4.63582E+18,0.487425,-0.457016,0.632994,0.390989,-10.285785,1.0338,-0.429427,0.275708,0.20736,0.263732,42.235086,12.484418,6.602904,4.63583E+18,0.476393,0.644859,0.453803,-0.388934
1.61972E+15,-9.371652,1.006878,2.233955,-1.474764,-0.267273,0.238341,44.285168,-10.25574,7.299095,4.63583E+18,0.777588,-0.084267,0.606376,0.143406,-9.596634,0.029405,-1.624913,-0.169694,-0.01202,-0.179179,39.858932,-18.416268,15.300723,4.63582E+18,0.487383,-0.457853,0.632354,0.391098,-10.223097,1.674272,-0.395255,0.254605,0.199677,0.2195,42.305359,12.325741,6.718249,4.63583E+18,0.475666,0.646021,0.453233,-0.388559
1.61972E+15,-9.199108,0.931532,2.204422,-1.422747,-0.256277,0.228214,44.515577,-10.415474,7.015643,4.63583E+18,0.777565,-0.088001,0.604828,0.147754,-9.611788,0.218389,-1.689447,-0.185763,-0.010142,-0.179719,39.971733,-18.38435,15.430289,4.63582E+18,0.487305,-0.458727,0.631689,0.391244,-9.837602,2.557006,-0.08345,0.151228,0.214102,0.202803,42.38114,12.418677,6.815915,4.63583E+18,0.475163,0.646969,0.452903,-0.387982
1.61972E+15,-9.138072,0.820164,1.858399,-1.38647,-0.232118,0.225695,44.57255,-10.586376,6.833588,4.63583E+18,0.777451,-0.091711,0.603348,0.152087,-9.561353,0.276208,-1.673765,-0.207243,-0.003193,-0.183862,40.003662,-18.38435,15.290932,4.63582E+18,0.487175,-0.459666,0.630995,0.391425,-9.518919,3.172486,0.048389,0.034808,0.221511,0.186416,42.338245,12.451551,6.981312,4.63583E+18,0.474932,0.647666,0.45282,-0.387198
1.61972E+15,-9.096001,0.577529,1.490978,-1.36126,-0.229657,0.240149,44.342122,-10.756207,6.66165,4.63583E+18,0.777328,-0.095211,0.60189,0.156281,-9.503396,0.326649,-1.371251,-0.22768,0.011374,-0.188534,39.950136,-18.330824,15.063666,4.63582E+18,0.486973,-0.460682,0.630287,0.391621,-9.605899,3.535405,-0.248641,-0.066375,0.217941,0.15471,42.274681,12.325745,7.174096,4.63583E+18,0.47493,0.648096,0.452977,-0.386296
1.61972E+15,-9.256802,0.477764,1.387862,-1.328663,-0.292161,0.238842,44.270365,-10.902264,6.477488,4.63583E+18,0.777352,-0.098564,0.600231,0.16041,-9.531029,0.254615,-0.953127,-0.256132,0.028863,-0.191468,39.918209,-18.298897,15.113029,4.63582E+18,0.486676,-0.461791,0.629562,0.391852,-9.643848,3.50441,-0.639278,-0.176278,0.204132,0.123695,42.194289,12.225113,7.224253,4.63583E+18,0.4752,0.648227,0.453368,-0.385284
1.61972E+15,-9.425167,0.364118,1.491823,-1.288741,-0.354349,0.246042,44.337288,-10.920782,6.26641,4.63583E+18,0.777519,-0.101725,0.598382,0.164483,-9.588979,0.088281,-0.678798,-0.282154,0.04127,-0.193605,39.971729,-18.352416,15.186009,4.63582E+18,0.486299,-0.462978,0.628813,0.392122,-9.082625,3.275908,-1.184698,-0.236997,0.190652,0.091249,42.302369,12.149346,7.071962,4.63583E+18,0.475606,0.648154,0.453917,-0.384258
1.61972E+15,-9.438429,0.333382,1.650106,-1.232731,-0.347458,0.249762,44.329916,-11.019933,5.921644,4.63583E+18,0.777668,-0.104697,0.596578,0.168421,-9.683673,0.01677,-0.72504,-0.295219,0.046869,-0.192396,40.011307,-18.48373,15.002538,4.63582E+18,0.485878,-0.464196,0.628056,0.392416,-8.248825,2.816363,-1.731935,-0.298388,0.171908,0.022578,42.393331,12.134159,6.954056,4.63583E+18,0.476103,0.647798,0.454711,-0.383303
1.61972E+15,-9.471256,0.232578,1.665051,-1.173049,-0.301257,0.248363,44.25289,-11.271418,5.942264,4.63583E+18,0.777709,-0.107508,0.594949,0.172182,-9.805732,0.06571,-1.03042,-0.289319,0.045392,-0.189861,40.107587,-18.390181,14.893032,4.63582E+18,0.485468,-0.465392,0.627308,0.392702,-7.798166,2.410088,-2.443228,-0.373704,0.136373,-0.050317,42.360138,12.076103,7.088621,4.63583E+18,0.476752,0.647097,0.455752,-0.382445
1.61972E+15,-9.599639,0.089884,1.568032,-1.126787,-0.257276,0.254587,44.262994,-11.587342,6.011113,4.63583E+18,0.777639,-0.110183,0.593483,0.175825,-9.881948,-0.001707,-1.370643,-0.270082,0.042456,-0.185049,40.215863,-18.191888,15.015329,4.63582E+18,0.485095,-0.466531,0.626594,0.392953,-7.804685,2.438037,-2.783998,-0.458444,0.101935,-0.122722,42.221709,12.05124,7.361319,4.63583E+18,0.477578,0.646032,0.457053,-0.381661
1.61972E+15,-9.794936,-0.135729,1.366179,-1.088155,-0.272,0.259319,44.209824,-11.715162,5.634428,4.63583E+18,0.777603,-0.112707,0.591988,0.17939,-9.946069,-0.275072,-1.634541,-0.242299,0.035638,-0.175296,40.194301,-18.28852,15.149503,4.63582E+18,0.484776,-0.467577,0.625929,0.393163,-8.008871,2.736944,-2.996683,-0.548391,0.073889,-0.190307,42.256549,12.174551,7.489863,4.63583E+18,0.478588,0.644611,0.458621,-0.380915
1.61972E+15,-9.980801,-0.283921,1.37813,-1.046922,-0.325452,0.268289,43.706822,-11.365605,5.161887,4.63583E+18,0.777696,-0.115033,0.590341,0.182905,-10.065155,-0.494551,-1.835878,-0.195948,0.018002,-0.160204,40.116503,-18.38435,15.063733,4.63582E+18,0.484568,-0.46846,0.625333,0.393316,-8.221477,3.194976,-2.691097,-0.607003,0.046335,-0.231973,42.39042,12.275176,7.497871,4.63583E+18,0.479739,0.642946,0.460337,-0.380211
1.61972E+15,-10.063101,-0.317392,1.64879,-0.998947,-0.33023,0.269782,43.096988,-10.84503,4.874559,4.63583E+18,0.777807,-0.117193,0.588705,0.186305,-10.127579,-0.556975,-1.873787,-0.112989,-0.009778,-0.14044,40.081469,-18.223866,14.807281,4.63582E+18,0.484562,-0.469078,0.624855,0.393347,-8.254732,2.424738,-2.513051,-0.636025,0.038895,-0.306183,42.304559,12.292855,7.582472,4.63583E+18,0.48086,0.641063,0.46228,-0.379617
1.61972E+15,-10.108779,-0.309002,1.930196,-0.952872,-0.298472,0.263983,43.039866,-10.802588,4.769571,4.63583E+18,0.777853,-0.11924,0.587193,0.189554,-10.101574,-0.324619,-1.786742,-0.026352,-0.041425,-0.126432,40.283256,-18.020997,14.697714,4.63582E+18,0.484785,-0.469432,0.624482,0.393242,-8.465173,1.171213,-2.993689,-0.509599,0.042688,-0.340589,42.090311,12.350937,7.760098,4.63583E+18,0.481577,0.639368,0.464119,-0.379322
