Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619715015134875,-9.584616,1.907513,1.459926,0.408903,-0.160615,-0.013886,43.046436,-4.543861,9.542580,4635828749005226000.000000,0.789279,0.067415,0.610191,-0.012669,-10.126534,2.809812,0.514680,-0.285405,-0.089361,0.019791,37.531355,-18.402824,19.519451,4635825205657206800.000000,0.633877,-0.175455,0.729547,0.187555,-9.672368,0.285138,-2.075258,0.421550,0.117842,0.010309,40.800984,16.866790,8.524977,4635826708895760400.000000,0.444969,0.563870,0.529729,-0.451044
1619715015143208,-9.582811,1.869090,1.511908,0.424529,-0.131383,-0.010800,43.889197,-4.458871,9.534435,4635828749005226000.000000,0.789486,0.068703,0.609754,-0.013874,-10.229713,3.963550,1.362374,-0.487624,-0.149600,0.010618,37.531955,-18.488271,19.519820,4635825205657206800.000000,0.633892,-0.176695,0.728841,0.189079,-9.688626,0.492656,-2.075258,0.402301,0.113219,0.001414,40.854333,16.968394,8.614477,4635826708895760400.000000,0.443693,0.564804,0.529185,-0.451771
1619715015151541,-9.535787,1.879489,1.396157,0.422037,-0.130314,-0.001424,45.015559,-4.620288,9.334127,4635828749005226000.000000,0.789688,0.070010,0.609315,-0.015037,-10.082861,4.945406,1.568174,-0.817813,-0.145193,-0.037500,37.696779,-18.530838,19.525583,4635825205657206800.000000,0.633683,-0.178953,0.727845,0.191476,-9.643752,0.537077,-2.067104,0.382017,0.110729,-0.006063,41.013015,16.894853,8.577606,4635826708895760400.000000,0.442455,0.565677,0.528690,-0.452471
1619715015159874,-9.533982,1.821173,1.238850,0.403407,-0.140598,0.004074,45.057526,-5.179014,9.173662,4635828749005226000.000000,0.789920,0.071272,0.608840,-0.016135,-9.838742,5.138680,1.134227,-1.135913,-0.098713,-0.090871,37.781914,-18.610463,19.287017,4635825205657206800.000000,0.633129,-0.182246,0.726665,0.194660,-9.578664,0.451533,-2.177206,0.380269,0.103598,-0.014966,41.073858,16.789139,8.610413,4635826708895760400.000000,0.441218,0.566512,0.528206,-0.453199
1619715015168207,-9.592749,1.689617,1.350480,0.396521,-0.154365,0.011471,44.751939,-5.435419,9.097241,4635828645625523200.000000,0.790187,0.072530,0.608316,-0.017193,-9.778335,4.392778,0.695371,-1.346118,-0.061381,-0.133587,37.751292,-18.812020,18.902528,4635825205657206800.000000,0.632319,-0.186247,0.725360,0.198336,-9.558396,0.211204,-2.372571,0.395953,0.098265,-0.023153,41.069758,16.817842,8.577610,4635826708895760400.000000,0.439937,0.567347,0.527701,-0.453987
1619715015176540,-9.536253,1.637609,1.390282,0.376743,-0.186762,0.007636,44.810653,-5.362229,9.176788,4635828848390449200.000000,0.790539,0.073712,0.607686,-0.018223,-9.839167,3.392129,0.475791,-1.469942,-0.036269,-0.167748,37.806625,-19.056181,18.573076,4635825205657206800.000000,0.631343,-0.190690,0.723968,0.202271,-9.525785,0.003879,-2.457786,0.398411,0.097201,-0.024209,41.057552,16.895133,8.422888,4635826708895760400.000000,0.438650,0.568180,0.527190,-0.454784
1619715015184873,-9.498727,1.659296,1.403396,0.344111,-0.199305,0.007477,44.660604,-5.206276,9.450260,4635828856379408400.000000,0.790931,0.074786,0.607015,-0.019173,-9.710558,2.605112,0.231407,-1.552130,-0.010642,-0.200341,37.971395,-19.177830,18.390310,4635825151789741100.000000,0.630227,-0.195460,0.722518,0.206342,-9.574787,-0.130354,-2.400676,0.374883,0.090781,-0.017079,41.004582,16.976528,8.296852,4635826708895760400.000000,0.437443,0.568973,0.526694,-0.455530
1619715015193206,-9.556111,1.918716,1.497855,0.312031,-0.224419,0.002336,44.501924,-5.270856,9.284481,4635828856379408400.000000,0.791394,0.075739,0.606265,-0.020066,-9.674664,2.074665,-0.030855,-1.604956,0.003747,-0.232365,38.013734,-19.220695,18.298740,4635825098283024400.000000,0.629024,-0.200466,0.721002,0.210469,-9.664280,-0.162753,-2.376387,0.331433,0.079030,-0.005328,40.923200,17.053816,8.394819,4635826637205619700.000000,0.436386,0.569688,0.526230,-0.456185
1619715015201539,-9.511390,2.199060,1.630780,0.278954,-0.222294,0.000080,44.637007,-5.367612,8.631280,4635828856379408400.000000,0.791860,0.076579,0.605523,-0.020881,-9.876145,1.892148,-0.128158,-1.614473,-0.001628,-0.241923,37.897625,-19.428616,18.060241,4635825098283024400.000000,0.627809,-0.205511,0.719423,0.214596,-9.660080,-0.134248,-2.429341,0.272319,0.064074,0.009628,40.902951,17.078157,8.581973,4635826601521578000.000000,0.435529,0.570299,0.525816,-0.456718
1619715015209872,-9.439074,2.280034,1.682788,0.249961,-0.206754,-0.001028,44.724716,-5.289015,8.700211,4635828856379408400.000000,0.792294,0.077322,0.604834,-0.021621,-9.912183,1.898270,-0.103706,-1.599001,-0.024614,-0.236054,37.989972,-19.715337,17.632852,4635825098283024400.000000,0.626642,-0.210467,0.717769,0.218704,-9.643848,-0.065028,-2.453688,0.201812,0.051617,0.017093,40.907009,17.021111,8.642841,4635826601521578000.000000,0.434880,0.570775,0.525495,-0.457111
1619715015218205,-9.377579,2.329780,1.813859,0.227290,-0.176340,-0.008264,44.810168,-5.121321,8.962354,4635828856379408400.000000,0.792657,0.077975,0.604249,-0.022317,-9.735093,1.910477,-0.122184,-1.608140,-0.054520,-0.230710,38.288905,-19.873762,17.254743,4635825098283024400.000000,0.625524,-0.215391,0.715999,0.222871,-9.594958,0.118200,-2.404797,0.141663,0.040224,0.029566,40.964047,16.943814,8.642841,4635826601521578000.000000,0.434421,0.571147,0.525239,-0.457377
1619715015226538,-9.234282,2.284613,1.830653,0.195603,-0.147416,-0.005461,44.883881,-5.126652,8.796187,4635828856379408400.000000,0.792956,0.078534,0.603761,-0.022915,-9.515323,1.959416,-0.238282,-1.648229,-0.088714,-0.219480,38.373844,-19.953129,16.973973,4635825098283024400.000000,0.624431,-0.220344,0.714080,0.227209,-9.505420,0.105690,-2.445628,0.087545,0.027049,0.043091,41.041348,16.919460,8.642841,4635826601521578000.000000,0.434145,0.571425,0.525030,-0.457531
1619715015234871,-9.170052,2.271035,1.784115,0.156366,-0.128860,-0.005341,44.968863,-5.197603,8.695339,4635828856379408400.000000,0.793221,0.078965,0.603338,-0.023407,-9.283396,1.983650,-0.323514,-1.728420,-0.125023,-0.213636,38.294519,-20.118152,16.687098,4635825098283024400.000000,0.623337,-0.225440,0.711959,0.231824,-9.562573,-0.101924,-2.624768,0.040911,0.010311,0.051989,41.016815,16.870572,8.642841,4635826601521578000.000000,0.434033,0.571607,0.524859,-0.457606
1619715015243204,-9.191255,2.399799,1.817523,0.120961,-0.119955,-0.017676,45.054306,-5.364818,8.785651,4635828856379408400.000000,0.793474,0.079250,0.602951,-0.023848,-9.094313,1.885825,-0.323479,-1.837365,-0.151168,-0.224335,38.306966,-20.368405,16.308450,4635825098283024400.000000,0.622192,-0.230811,0.709615,0.236748,-9.558344,-0.036464,-2.551189,0.008882,0.002847,0.058753,40.935431,16.895098,8.520635,4635826601521578000.000000,0.434025,0.571732,0.524721,-0.457616
1619715015251537,-9.109933,2.522347,1.818903,0.075428,-0.132997,-0.022271,44.810801,-5.218523,8.507359,4635828856379408400.000000,0.793773,0.079372,0.602527,-0.024194,-8.972312,1.800576,-0.390830,-1.944167,-0.155403,-0.237676,38.276102,-20.496229,15.930275,4635825098283024400.000000,0.620932,-0.236478,0.707096,0.241945,-9.444370,0.199554,-2.258146,-0.012118,0.001423,0.063736,40.955887,16.919460,8.459730,4635826601521578000.000000,0.434080,0.571827,0.524608,-0.457575
1619715015259870,-8.954024,2.644393,1.901125,0.023341,-0.123241,-0.020376,44.648473,-5.130339,8.414131,4635828856379408400.000000,0.794065,0.079328,0.602140,-0.024399,-8.923612,1.776131,-0.739240,-2.039202,-0.132940,-0.247824,38.239798,-20.618611,15.735219,4635825098283024400.000000,0.619479,-0.242425,0.704479,0.247358,-9.326381,0.223744,-2.099624,-0.026000,0.001068,0.070860,41.037278,16.919460,8.516756,4635826601521578000.000000,0.434181,0.571912,0.524505,-0.457491
1619715015268203,-8.830553,2.719491,1.927850,-0.030032,-0.098168,-0.018239,44.806937,-5.197593,8.681090,4635828856379408400.000000,0.794311,0.079116,0.601841,-0.024453,-9.033755,1.525341,-1.074405,-2.072183,-0.119108,-0.254222,38.331370,-20.905593,15.502941,4635825098283024400.000000,0.617912,-0.248470,0.701804,0.252820,-9.322416,0.130154,-2.156714,-0.034185,-0.002496,0.078691,41.065704,16.870587,8.545182,4635826601521578000.000000,0.434323,0.571993,0.524393,-0.457383
1619715015276536,-8.802458,2.769241,1.870033,-0.084467,-0.065337,-0.017131,44.883863,-5.129869,8.785651,4635828856379408400.000000,0.794493,0.078731,0.601656,-0.024357,-9.204536,0.865649,-0.963954,-2.031539,-0.125514,-0.251004,38.386196,-21.106693,14.983742,4635825098283024400.000000,0.616358,-0.254374,0.699106,0.258162,-9.428260,0.056934,-2.254348,-0.042019,-0.004985,0.080467,41.122721,16.846216,8.675504,4635826601521578000.000000,0.434492,0.572059,0.524288,-0.457260
1619715015284869,-8.836771,2.818059,1.785521,-0.137903,-0.049702,-0.007841,44.886623,-5.127110,8.507461,4635828856379408400.000000,0.794653,0.078194,0.601524,-0.024089,-9.185880,0.323218,-0.811836,-1.942287,-0.119077,-0.231217,38.435112,-21.228880,14.459215,4635825098283024400.000000,0.614815,-0.259979,0.696492,0.263272,-9.521816,0.134363,-2.274639,-0.058403,-0.006766,0.080824,41.094141,16.952103,8.675340,4635826673164497900.000000,0.434704,0.572094,0.524210,-0.457105
1619715015293202,-8.885138,2.890377,1.770536,-0.199531,-0.030637,0.004855,44.968832,-5.209321,8.402397,4635828856379408400.000000,0.794786,0.077489,0.601458,-0.023618,-9.039429,0.372702,-1.050338,-1.786254,-0.104666,-0.190607,38.563381,-21.393655,14.221514,4635825098283024400.000000,0.613317,-0.265064,0.694087,0.268003,-9.578766,0.297129,-2.205424,-0.080834,-0.012465,0.082604,41.008695,17.004913,8.455526,4635826708895760400.000000,0.434985,0.572080,0.524161,-0.456911
1619715015301535,-8.992703,2.928392,1.793565,-0.245046,-0.014492,0.026924,45.042549,-5.283037,8.504407,4635828856379408400.000000,0.794895,0.076691,0.601443,-0.022953,-8.905148,0.549361,-1.508157,-1.589713,-0.094520,-0.140404,38.483463,-21.307647,14.025973,4635824936854516700.000000,0.611921,-0.269499,0.691947,0.272271,-9.611306,0.272578,-2.295072,-0.109321,-0.028493,0.086878,41.086120,16.850184,8.362071,4635826708895760400.000000,0.435376,0.571994,0.524128,-0.456684
1619715015309868,-9.126031,2.906290,1.759259,-0.291953,-0.015941,0.040102,44.974858,-5.215347,8.402872,4635828856379408400.000000,0.795022,0.075772,0.601422,-0.022126,-8.734173,0.530956,-2.002568,-1.385159,-0.074203,-0.087528,37.903091,-20.898547,13.677961,4635824776160477200.000000,0.610613,-0.273270,0.690123,0.276052,-9.619433,0.166792,-2.404891,-0.136022,-0.048788,0.090081,41.252960,16.618243,8.484226,4635826708895760400.000000,0.435880,0.571828,0.524101,-0.456442
1619715015318201,-9.201604,2.893618,1.828333,-0.336901,0.013779,0.043673,44.889864,-5.130350,8.222527,4635828856379408400.000000,0.795088,0.074716,0.601502,-0.021165,-8.600054,0.390413,-2.435738,-1.146921,-0.053396,-0.029847,37.329916,-20.697739,13.330186,4635824776160477200.000000,0.609433,-0.276284,0.688672,0.279265,-9.586863,0.191280,-2.461844,-0.159875,-0.060531,0.090080,41.203999,16.484033,8.488183,4635826708895760400.000000,0.436465,0.571597,0.524100,-0.456174
1619715015326534,-9.227868,2.775724,1.889826,-0.369428,0.049890,0.044822,44.957080,-5.209311,8.215583,4635828856379408400.000000,0.795071,0.073559,0.601703,-0.020107,-8.649107,0.133983,-2.642965,-0.874528,-0.055024,0.027829,37.214357,-20.783191,13.135066,4635824776160477200.000000,0.608494,-0.278433,0.687587,0.281841,-9.554320,0.162738,-2.453676,-0.180523,-0.073707,0.091862,41.045307,16.504433,8.524867,4635826708895760400.000000,0.437131,0.571306,0.524109,-0.455889
1619715015334867,-9.217056,2.641923,1.833439,-0.398387,0.082093,0.055136,44.971607,-5.447393,8.403448,4635828856379408400.000000,0.794981,0.072335,0.602009,-0.018931,-8.740524,0.006139,-2.581690,-0.610743,-0.062488,0.075877,37.208072,-20.654598,12.988490,4635824776160477200.000000,0.607820,-0.279762,0.686841,0.283790,-9.529903,0.085423,-2.474053,-0.189063,-0.091868,0.097204,41.049461,16.528824,8.679537,4635826708895760400.000000,0.437866,0.570978,0.524089,-0.455619
1619715015343200,-9.204848,2.589833,1.748920,-0.433391,0.094617,0.061708,44.901625,-5.773731,8.528317,4635828856379408400.000000,0.794867,0.071014,0.602356,-0.017641,-8.807740,0.189511,-2.325214,-0.395584,-0.066766,0.109509,37.079846,-20.447334,12.842100,4635824776160477200.000000,0.607367,-0.280443,0.686374,0.285214,-9.521774,0.093604,-2.490310,-0.187281,-0.102544,0.100763,41.232604,16.585815,8.675367,4635826708895760400.000000,0.438625,0.570640,0.524038,-0.455370
1619715015351533,-9.192639,2.494026,1.757402,-0.456314,0.090955,0.059898,44.816629,-5.704108,8.521232,4635828856379408400.000000,0.794766,0.069613,0.602690,-0.016300,-8.960409,0.457964,-2.026187,-0.251454,-0.072638,0.128722,37.129049,-20.740972,12.799473,4635824883727940600.000000,0.607076,-0.280695,0.686084,0.286281,-9.505493,0.109867,-2.417044,-0.179447,-0.110377,0.101474,41.309853,16.614275,8.512590,4635826708895760400.000000,0.439384,0.570302,0.523957,-0.455155
1619715015359866,-9.180434,2.396389,1.887008,-0.460249,0.096956,0.057762,44.883820,-5.466053,8.602949,4635828856379408400.000000,0.794647,0.068195,0.603044,-0.014953,-9.112919,0.561541,-1.806552,-0.164437,-0.075840,0.138866,37.764454,-21.601893,12.774996,4635824990908842000.000000,0.606884,-0.280694,0.685901,0.287129,-9.464793,0.150575,-2.315310,-0.166271,-0.121060,0.104324,41.147019,16.614275,8.520798,4635826708895760400.000000,0.440139,0.569975,0.523824,-0.454989
1619715015368199,-9.121266,2.310470,1.997808,-0.464481,0.114665,0.055625,44.816181,-5.374529,8.700140,4635828856379408400.000000,0.794481,0.066759,0.603455,-0.013597,-9.179991,0.451463,-1.635628,-0.108910,-0.076907,0.139386,38.484249,-22.339947,12.701721,4635824990908842000.000000,0.606759,-0.280547,0.685780,0.287823,-9.456670,0.244166,-2.242083,-0.147757,-0.127822,0.107883,41.065704,16.557294,8.427146,4635826708895760400.000000,0.440870,0.569676,0.523636,-0.454871
1619715015376532,-9.107189,2.283716,1.943307,-0.485192,0.158510,0.053489,44.813377,-5.606087,8.621688,4635828856379408400.000000,0.794207,0.065253,0.604010,-0.012183,-9.192175,0.146044,-1.489164,-0.069388,-0.068877,0.126555,38.611822,-22.504250,12.659078,4635824883289836500.000000,0.606673,-0.280346,0.685712,0.288362,-9.468878,0.272630,-2.221747,-0.130311,-0.136369,0.107527,41.171527,16.479983,8.296949,4635826708895760400.000000,0.441566,0.569381,0.523413,-0.454823
1619715015384865,-9.165417,2.329739,1.788374,-0.508604,0.157141,0.044163,44.813377,-5.768009,8.712337,4635828856379408400.000000,0.793938,0.063646,0.604563,-0.010741,-9.222759,-0.220102,-1.360980,-0.026115,-0.059814,0.106256,38.526566,-22.375986,12.561207,4635824776160477200.000000,0.606637,-0.280104,0.685694,0.288717,-9.513644,0.187166,-2.246167,-0.117139,-0.147762,0.111088,41.281379,16.300924,8.329530,4635826708895760400.000000,0.442253,0.569085,0.523148,-0.454831
1619715015393198,-9.191237,2.402046,1.770542,-0.511561,0.134421,0.035577,44.895549,-5.703670,8.716086,4635828856379408400.000000,0.793723,0.062007,0.605039,-0.009324,-9.228750,-0.439560,-1.287869,0.026757,-0.052327,0.083293,38.612181,-22.333527,12.372027,4635824776160477200.000000,0.606668,-0.279802,0.685731,0.288854,-9.501429,0.162765,-2.250231,-0.114648,-0.155950,0.113936,41.366821,16.223639,8.362071,4635826708895760400.000000,0.442956,0.568785,0.522856,-0.454858
1619715015401531,-9.121743,2.440074,1.887460,-0.519860,0.152007,0.023950,44.816659,-5.783028,8.633916,4635828856379408400.000000,0.793460,0.060314,0.605575,-0.007920,-9.173805,-0.488296,-1.294008,0.082301,-0.037904,0.056583,38.611853,-22.333363,12.182801,4635824776160477200.000000,0.606756,-0.279452,0.685840,0.288750,-9.509568,0.292985,-2.238024,-0.125330,-0.165919,0.115716,41.387167,16.280611,8.296961,4635826708895760400.000000,0.443701,0.568441,0.522571,-0.454889
1619715015409864,-9.107194,2.547103,1.880412,-0.531484,0.182525,0.010150,44.731226,-5.856724,8.630634,4635828856379408400.000000,0.793118,0.058549,0.606212,-0.006524,-9.088313,-0.384346,-1.306192,0.127675,-0.016532,0.028282,38.483762,-22.247916,12.177049,4635824776160477200.000000,0.606871,-0.279093,0.686024,0.288420,-9.570604,0.402844,-2.176987,-0.146692,-0.175532,0.115004,41.440065,16.252123,8.329518,4635826708895760400.000000,0.444515,0.568038,0.522311,-0.454896
1619715015418197,-9.165401,2.692176,1.727376,-0.555556,0.195017,-0.000655,44.739660,-5.777404,8.900555,4635828856379408400.000000,0.792745,0.056678,0.606891,-0.005099,-9.210783,-0.390822,-1.055520,0.209465,-0.024603,-0.008585,38.483911,-22.248064,12.415175,4635824937492376600.000000,0.607147,-0.278622,0.686242,0.287774,-9.578744,0.386570,-2.164779,-0.169123,-0.181941,0.113580,41.476685,16.117848,8.427173,4635826708895760400.000000,0.445392,0.567578,0.522085,-0.454872
1619715015426530,-9.226445,2.768259,1.568662,-0.593477,0.172877,-0.011338,44.810555,-5.774102,9.005301,4635828856379408400.000000,0.792432,0.054654,0.607496,-0.003618,-10.084567,-0.781779,-0.255367,0.263280,-0.081778,-0.048095,38.612170,-22.333522,12.512500,4635825098283024400.000000,0.607697,-0.278058,0.686333,0.286940,-9.538057,0.358085,-2.205465,-0.187636,-0.189417,0.110376,41.423799,16.016122,8.394636,4635826708895760400.000000,0.446322,0.567061,0.521888,-0.454830
1619715015434863,-9.275734,2.653737,1.527345,-0.612413,0.165811,-0.015857,44.977657,-5.691962,8.997330,4635828856379408400.000000,0.792134,0.052558,0.608076,-0.002104,-9.703081,-1.343286,-0.990953,0.103359,0.007152,-0.132565,38.697468,-22.376171,12.420961,4635825098283024400.000000,0.607909,-0.278246,0.686359,0.286248,-9.521774,0.533014,-2.221747,-0.205438,-0.194402,0.099696,41.346487,15.828972,8.305117,4635826708895760400.000000,0.447283,0.566479,0.521741,-0.454781
1619715015443196,-9.312829,2.543399,1.584597,-0.603876,0.212793,-0.018076,45.054687,-5.770789,9.008591,4635828856379408400.000000,0.791710,0.050485,0.608807,-0.000609,-8.832371,-1.275131,-2.949145,0.059446,0.075752,-0.224348,38.654675,-22.333378,12.421100,4635825098283024400.000000,0.607982,-0.278888,0.686399,0.285370,-9.586857,0.777149,-2.115988,-0.239255,-0.197607,0.085099,41.379008,15.649926,8.276619,4635826708895760400.000000,0.448302,0.565795,0.521687,-0.454691
1619715015451529,-9.525490,2.410048,1.516549,-0.611718,0.145898,-0.016105,44.904963,-6.008815,8.926914,4635828856379408400.000000,0.791451,0.048392,0.609313,0.000900,-10.323369,0.466052,-2.311256,0.246336,-0.090966,-0.143503,38.526430,-22.290718,12.561570,4635825098283024400.000000,0.608653,-0.278627,0.686331,0.284357,-9.635703,0.846383,-1.932894,-0.282335,-0.205082,0.070858,41.562075,15.706815,8.268484,4635826708895760400.000000,0.449411,0.564985,0.521733,-0.454551
1619715015459862,-9.768667,2.252313,1.466781,-0.611022,0.060992,-0.010888,44.664145,-6.018250,9.017486,4635828856379408400.000000,0.791402,0.046316,0.609534,0.002408,-10.777942,2.919099,-0.481445,0.376057,-0.204019,-0.010640,38.483901,-22.333506,12.659078,4635825098283024400.000000,0.609640,-0.277521,0.686282,0.283441,-9.733321,0.671499,-1.859599,-0.307621,-0.215406,0.058396,41.582516,15.808561,8.199341,4635826708895760400.000000,0.450576,0.564081,0.521837,-0.454402
1619715015468195,-9.907191,2.081903,1.723010,-0.597634,0.014562,-0.007602,44.572551,-5.783593,8.915676,4635828856379408400.000000,0.791463,0.044293,0.609598,0.003884,-9.661781,4.401325,0.134410,0.430472,-0.218452,0.012276,38.606018,-22.290606,12.610183,4635825098283024400.000000,0.610702,-0.276192,0.686284,0.282444,-9.859463,0.374487,-1.993793,-0.315102,-0.228934,0.051629,41.497066,15.938736,8.109819,4635826637355923500.000000,0.451773,0.563120,0.521945,-0.454279
1619715015476528,-10.029753,1.922714,1.979869,-0.574506,-0.039546,0.002790,44.580963,-5.856241,9.017012,4635828856379408400.000000,0.791651,0.042375,0.609479,0.005327,-9.686986,3.941831,0.470299,0.370560,-0.227511,-0.017121,38.721932,-22.125814,12.561418,4635825098283024400.000000,0.611754,-0.275088,0.686157,0.281554,-9.867674,0.284828,-2.119978,-0.306210,-0.246021,0.050915,41.574271,15.991698,7.943050,4635826601521578000.000000,0.452984,0.562142,0.522005,-0.454216
1619715015484861,-9.975829,1.740591,2.189241,-0.565383,-0.029340,0.016549,44.651826,-6.094182,9.033003,4635828856379408400.000000,0.791807,0.040522,0.609387,0.006795,-10.217861,2.300180,0.720251,0.291054,-0.213082,-0.061443,38.715729,-21.918238,12.555307,4635825098283024400.000000,0.612724,-0.274328,0.685920,0.280762,-9.794444,0.276712,-2.189167,-0.291255,-0.265604,0.051983,41.732974,15.894103,8.003902,4635826601521578000.000000,0.454203,0.561156,0.521997,-0.454228
1619715015493194,-9.820942,1.569213,2.138676,-0.554785,0.047120,0.034541,44.736799,-6.103702,8.939628,4635828856379408400.000000,0.791762,0.038749,0.609543,0.008308,-10.351786,1.299831,0.500253,0.264887,-0.169266,-0.100960,38.673054,-21.753553,12.500328,4635825098283024400.000000,0.613585,-0.273798,0.685717,0.279894,-9.733397,0.244169,-2.242066,-0.271322,-0.290165,0.051628,41.745284,15.739501,8.199196,4635826601521578000.000000,0.455425,0.560160,0.521904,-0.454340
1619715015501527,-9.920334,1.480429,2.018983,-0.531786,0.060468,0.047567,44.658015,-6.103702,8.935820,4635828856379408400.000000,0.791674,0.037085,0.609738,0.009810,-10.077007,1.196471,0.018041,0.246736,-0.108921,-0.134603,38.715826,-21.753632,12.457662,4635825098283024400.000000,0.614291,-0.273480,0.685607,0.278923,-9.700832,0.337637,-2.355935,-0.251738,-0.316155,0.047003,41.716773,15.686513,8.012368,4635826601521578000.000000,0.456648,0.559140,0.521736,-0.454561
1619715015509860,-9.983268,1.500556,1.943842,-0.523685,-0.005829,0.056278,44.584301,-6.338300,8.947549,4635828856379408400.000000,0.791749,0.035473,0.609710,0.011310,-9.729148,1.611647,-0.299146,0.238728,-0.054984,-0.154887,38.837931,-21.790215,12.555402,4635825098283024400.000000,0.614858,-0.273302,0.685601,0.277862,-9.684547,0.488214,-2.412990,-0.239982,-0.338947,0.039882,41.810273,15.792222,7.690828,4635826744566876200.000000,0.457878,0.558083,0.521517,-0.454874
1619715015518193,-9.903547,1.595349,2.140384,-0.519287,-0.050626,0.064823,44.733923,-6.429958,8.760350,4635828856379408400.000000,0.791933,0.033901,0.609531,0.012821,-9.588931,1.879930,-0.299025,0.211473,0.002162,-0.171447,38.795025,-21.790215,12.646870,4635825098283024400.000000,0.615248,-0.273306,0.685690,0.276773,-9.639821,0.553386,-2.368286,-0.238552,-0.356750,0.028137,41.916095,15.796430,7.649915,4635826816269942800.000000,0.459119,0.556968,0.521289,-0.455251
1619715015526526,-9.700773,1.599170,2.301009,-0.506802,-0.011280,0.069263,44.740131,-6.433301,8.752708,4635828856379408400.000000,0.792011,0.032380,0.609480,0.014322,-9.759947,1.751665,-0.036458,0.157527,0.058235,-0.199758,38.630291,-21.668038,12.549129,4635825098283024400.000000,0.615449,-0.273592,0.685827,0.275701,-9.578788,0.561541,-2.360079,-0.252068,-0.373483,0.014964,41.895865,15.609385,7.686586,4635826816269942800.000000,0.460401,0.555766,0.521084,-0.455661
