Format=7,6257,Unnamed: 2,Unnamed: 3,Waist,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,6280,Unnamed: 44,Unnamed: 45,Right Foot,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,6283,Unnamed: 58,Unnamed: 59,Left Foot,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1619713944446502,-10.237837,0.453007,-1.113400,0.220640,-0.621779,-0.128881,38.550980,-7.214927,25.121503,4635829930121232400.000000,-0.698841,0.022337,-0.709118,-0.090961,-9.702050,-1.626497,-1.219006,0.129728,-0.073123,0.104844,42.122080,-10.071108,13.942589,4635825957276483600.000000,-0.531954,0.523499,-0.553079,-0.370239,-9.683323,-0.953622,1.783079,0.831611,0.027675,0.487408,40.632742,20.923489,4.336633,4635827353140854800.000000,0.639312,0.234903,0.645067,-0.346395
1619713944454835,-10.114265,0.539962,-0.739184,0.183624,-0.625000,-0.109731,38.646256,-6.870137,24.924228,4635829930121232400.000000,-0.700732,0.021885,-0.707370,-0.090128,-9.693626,-1.498779,-1.061208,0.148131,-0.074687,0.096797,42.139010,-10.228745,13.785112,4635825957276483600.000000,-0.532240,0.522935,-0.553331,-0.370249,-9.720896,-0.548533,1.657506,0.593679,0.012305,0.493594,40.570905,20.911130,4.501529,4635827344779222000.000000,0.639422,0.237803,0.643745,-0.346673
1619713944463168,-10.091168,0.486314,-0.558703,0.154344,-0.631564,-0.084782,38.878208,-6.761385,24.588937,4635829930121232400.000000,-0.702624,0.021443,-0.705590,-0.089455,-9.703938,-1.624418,-1.027317,0.152496,-0.068859,0.097119,42.139957,-10.242011,13.499721,4635825957276483600.000000,-0.532522,0.522368,-0.553603,-0.370237,-9.771618,-0.738673,1.769124,0.382742,-0.008901,0.523344,40.657433,20.753402,4.313826,4635827245766672400.000000,0.639836,0.240189,0.642635,-0.346323
1619713944471501,-10.145014,0.288153,-0.587280,0.113025,-0.688549,-0.068933,39.085077,-6.881946,24.325854,4635829930121232400.000000,-0.704662,0.021105,-0.703622,-0.089005,-9.558493,-1.962359,-1.092987,0.186246,-0.063435,0.102128,42.139957,-10.084358,13.386886,4635825957276483600.000000,-0.532856,0.521724,-0.553950,-0.370146,-9.842015,-1.411581,1.699953,0.306096,-0.039201,0.563270,40.901583,20.600265,4.216166,4635827245766672400.000000,0.640461,0.242430,0.641512,-0.345687
1619713944479834,-10.130829,0.103537,-0.724388,0.040431,-0.776662,-0.069106,39.250953,-6.947533,24.228202,4635829930121232400.000000,-0.706954,0.020883,-0.701363,-0.088709,-9.534930,-1.944768,-1.177484,0.208767,-0.064006,0.113380,42.061138,-10.071108,13.379314,4635825957276483600.000000,-0.533224,0.521002,-0.554354,-0.370029,-9.863433,-1.643247,1.045532,0.243875,-0.048067,0.594070,41.126743,20.350244,4.119449,4635827245766672400.000000,0.641214,0.244571,0.640420,-0.344808
1619713944488167,-9.943566,0.019400,-0.807867,-0.057954,-0.786171,-0.082668,39.474838,-6.831994,24.010194,4635829930121232400.000000,-0.709260,0.021011,-0.699031,-0.088685,-9.533982,-1.952235,-1.296700,0.230127,-0.068029,0.129068,41.975696,-10.149916,13.469380,4635825957276483600.000000,-0.533622,0.520190,-0.554815,-0.369906,-9.773963,-1.626771,1.548639,0.173796,-0.052130,0.610669,41.139065,19.904473,4.025485,4635827245766672400.000000,0.642069,0.246562,0.639395,-0.343699
1619713944496500,-9.682865,0.077388,-0.708245,-0.161749,-0.661257,-0.107159,39.661854,-6.708403,23.694785,4635829930121232400.000000,-0.711195,0.021559,-0.697021,-0.088875,-9.432659,-2.122056,-1.294934,0.249520,-0.074272,0.147060,41.969051,-10.077753,13.567038,4635825957276483600.000000,-0.534049,0.519282,-0.555330,-0.369791,-10.479868,-2.211516,3.111301,0.211477,-0.104967,0.633670,41.309134,19.703812,3.830167,4635827254103537700.000000,0.643052,0.248640,0.638146,-0.342683
1619713944504833,-9.556214,0.326290,-0.505756,-0.255508,-0.471645,-0.140076,39.626766,-6.695317,23.577509,4635829930121232400.000000,-0.712579,0.022551,-0.695530,-0.089223,-9.502913,-1.877390,-1.136390,0.239195,-0.078710,0.157337,42.047850,-10.228702,13.574633,4635825957276483600.000000,-0.534448,0.518366,-0.555842,-0.369732,-10.866710,-3.622598,4.792839,0.430647,-0.162637,0.652253,41.590622,19.854811,3.634850,4635827353140854800.000000,0.643981,0.251272,0.636404,-0.342258
1619713944513166,-9.660824,0.659601,-0.546015,-0.287127,-0.331402,-0.168993,39.676645,-6.773572,23.504509,4635829930121232400.000000,-0.713560,0.023775,-0.694439,-0.089566,-9.487054,-1.742959,-1.190621,0.204708,-0.081013,0.163011,42.065761,-10.467144,13.495836,4635825957276483600.000000,-0.534768,0.517510,-0.556306,-0.369771,-11.143181,-4.593674,5.985883,0.805865,-0.200621,0.688401,41.584944,19.758013,3.448071,4635827353140854800.000000,0.644660,0.254949,0.633976,-0.342766
1619713944521499,-9.885574,0.878045,-1.185100,-0.224798,-0.331629,-0.179831,39.885710,-6.793864,23.349285,4635829930121232400.000000,-0.714550,0.024845,-0.693366,-0.089697,-9.507666,-1.710938,-1.263865,0.191045,-0.086104,0.171306,41.987914,-10.407363,13.567977,4635825957276483600.000000,-0.535057,0.516656,-0.556755,-0.369870,-10.662550,-4.408099,5.232619,1.186862,-0.156910,0.722581,41.524004,19.519447,3.362619,4635827353140854800.000000,0.644850,0.259796,0.631068,-0.344133
1619713944529832,-10.067377,0.934319,-2.118017,-0.156929,-0.457476,-0.168543,39.944168,-6.750694,23.291725,4635829930121232400.000000,-0.715903,0.025633,-0.691942,-0.089678,-9.622134,-1.641497,-1.258313,0.182251,-0.095385,0.171972,41.902464,-10.400707,13.484580,4635825957276483600.000000,-0.535348,0.515806,-0.557170,-0.370011,-10.447739,-3.322596,4.311106,1.433329,-0.116503,0.756265,41.627431,19.197326,3.253512,4635827353140854800.000000,0.644692,0.265439,0.627855,-0.345997
1619713944538165,-10.142165,0.800958,-2.565106,-0.167546,-0.585031,-0.153319,39.928865,-6.820835,23.136412,4635829930121232400.000000,-0.717612,0.026364,-0.690132,-0.089752,-9.654155,-1.590765,-1.189823,0.176660,-0.100073,0.171972,41.974603,-10.558301,13.398177,4635825957276483600.000000,-0.535637,0.514960,-0.557566,-0.370175,-10.575391,-2.345787,4.349691,1.637151,-0.104513,0.782132,41.925892,18.830277,2.863863,4635827353140854800.000000,0.644284,0.271696,0.624320,-0.348287
1619713944546498,-10.186617,0.561198,-2.159049,-0.241849,-0.661737,-0.153924,40.109492,-6.991731,22.717925,4635829930121232400.000000,-0.719532,0.027265,-0.688060,-0.090020,-9.656056,-1.508175,-1.161607,0.175260,-0.102376,0.170002,42.060047,-10.492824,13.391521,4635825957276483600.000000,-0.535931,0.514117,-0.557949,-0.370342,-10.602488,-2.527009,4.536429,1.826543,-0.101302,0.784262,41.986851,18.598336,2.493937,4635827353140854800.000000,0.643616,0.278455,0.620478,-0.351039
1619713944554831,-10.264865,0.232550,-1.222264,-0.287222,-0.702431,-0.156716,40.361751,-7.057441,22.432199,4635829930121232400.000000,-0.721553,0.028327,-0.685841,-0.090447,-9.701071,-1.479003,-1.193465,0.182069,-0.113374,0.166881,42.066711,-10.486159,13.571583,4635825957276483600.000000,-0.536270,0.513249,-0.558312,-0.370510,-10.356382,-2.648860,4.454611,2.020123,-0.083627,0.773333,41.932577,18.366401,2.223490,4635827353140854800.000000,0.642613,0.285713,0.616365,-0.354274
1619713944563164,-10.285204,-0.127406,-0.570301,-0.252874,-0.702073,-0.142474,40.450325,-6.906876,22.344861,4635829930121232400.000000,-0.723566,0.029240,-0.683631,-0.090813,-9.817423,-1.477096,-1.196326,0.197424,-0.124139,0.165646,41.999188,-10.643712,13.406780,4635825957276483600.000000,-0.536668,0.512333,-0.558670,-0.370662,-9.949900,-2.307989,4.114722,2.209942,-0.047734,0.758296,42.254607,18.135453,1.908912,4635827353140854800.000000,0.641215,0.293468,0.612033,-0.357961
1619713944571497,-10.096778,-0.423187,-0.853259,-0.175314,-0.674221,-0.116538,40.478184,-6.732853,22.069424,4635829930121232400.000000,-0.725492,0.029851,-0.681531,-0.091028,-9.804452,-1.510857,-1.173818,0.207538,-0.132851,0.168517,41.847168,-10.657063,13.211462,4635825858290707500.000000,-0.537103,0.511373,-0.559030,-0.370816,-9.639063,-1.654327,3.648957,2.309164,-0.030894,0.728137,42.596301,17.927024,1.335164,4635827353140854800.000000,0.639544,0.301410,0.607573,-0.361927
1619713944579830,-9.727786,-0.750555,-1.568111,-0.095484,-0.661814,-0.081185,40.623705,-6.724703,21.678834,4635829930121232400.000000,-0.727374,0.030126,-0.679498,-0.091122,-9.735031,-1.671251,-1.194415,0.229950,-0.147303,0.169752,41.756006,-10.499530,13.016165,4635825849902301200.000000,-0.537617,0.510336,-0.559393,-0.370950,-9.269113,-0.648693,3.164433,2.275713,-0.030403,0.681960,42.499587,17.847186,0.784968,4635827353140854800.000000,0.637779,0.309120,0.603160,-0.365896
1619713944588163,-9.402240,-1.052304,-1.822059,-0.037968,-0.648918,-0.041718,40.825603,-6.775109,21.408357,4635829930121232400.000000,-0.729205,0.030121,-0.677525,-0.091173,-9.684291,-1.504586,-1.196326,0.248526,-0.160287,0.166882,41.895599,-10.486159,13.090903,4635825849902301200.000000,-0.538205,0.509244,-0.559749,-0.371061,-8.997758,0.078906,2.723134,2.199306,-0.036893,0.633242,42.432953,17.677223,0.522078,4635827353140854800.000000,0.635996,0.316466,0.598853,-0.369775
1619713944596496,-9.180307,-1.306470,-1.530993,0.014481,-0.627333,-0.007153,40.884170,-6.740063,21.270643,4635829930121232400.000000,-0.730964,0.029865,-0.675638,-0.091176,-9.624216,-1.410547,-1.218827,0.254869,-0.179011,0.162693,41.986770,-10.564916,13.278558,4635825849902301200.000000,-0.538855,0.508117,-0.560063,-0.371188,-8.699157,0.315550,2.259253,2.116320,-0.044864,0.590271,42.591648,17.377680,0.320176,4635827353140854800.000000,0.634222,0.323443,0.594658,-0.373536
1619713944604829,-9.017852,-1.529955,-1.072173,0.085922,-0.617720,0.030581,40.898829,-6.694662,21.075348,4635829930121232400.000000,-0.732687,0.029278,-0.673808,-0.091078,-9.608184,-1.426350,-1.186992,0.271037,-0.198235,0.158421,41.993465,-10.650358,13.383858,4635825849902301200.000000,-0.539591,0.506934,-0.560349,-0.371307,-8.486008,0.610408,1.796312,2.035467,-0.059655,0.556911,42.737177,17.151382,0.032822,4635827344868416500.000000,0.632492,0.330075,0.590547,-0.377172
1619713944613162,-8.935209,-1.638599,-0.745630,0.177397,-0.596721,0.075635,41.092556,-6.801962,20.844999,4635829930121232400.000000,-0.734334,0.028341,-0.672075,-0.090910,-9.584725,-1.428266,-1.150366,0.292066,-0.214510,0.155133,41.847208,-10.735818,13.211511,4635825849902301200.000000,-0.540413,0.505684,-0.560622,-0.371404,-8.364892,0.926857,1.341821,1.940495,-0.083398,0.522981,42.725910,16.987046,-0.348443,4635827245766672400.000000,0.630851,0.336312,0.586526,-0.380668
1619713944621495,-8.904202,-1.620166,-0.759302,0.259571,-0.571598,0.116802,41.171540,-7.016084,20.644305,4635829930121232400.000000,-0.735904,0.027019,-0.670452,-0.090604,-9.616560,-1.394518,-0.990004,0.302600,-0.225609,0.151928,41.756027,-10.663769,12.926216,4635825849902301200.000000,-0.541287,0.504399,-0.560878,-0.371491,-8.390242,1.253606,0.818835,1.936223,-0.083644,0.517559,42.731544,16.761704,-0.881750,4635827245766672400.000000,0.629162,0.342505,0.582475,-0.384145
1619713944629828,-8.981464,-1.507501,-0.988420,0.317718,-0.574630,0.151558,41.077911,-7.151946,20.558860,4635829930121232400.000000,-0.737473,0.025400,-0.668842,-0.090220,-9.641930,-1.301660,-1.021584,0.310243,-0.241210,0.141835,41.749321,-10.578327,12.723258,4635825849902301200.000000,-0.542227,0.503096,-0.561088,-0.371570,-8.271924,1.831111,-0.099537,1.926774,-0.073291,0.510575,42.804790,16.614276,-1.068617,4635827245766672400.000000,0.627407,0.348651,0.578435,-0.387576
1619713944638161,-9.132350,-1.338190,-1.060831,0.366222,-0.586659,0.172901,41.142966,-7.132308,20.463400,4635829930121232400.000000,-0.739066,0.023568,-0.667209,-0.089766,-9.632601,-1.305233,-1.092909,0.307878,-0.258217,0.133122,41.828054,-10.729081,12.899121,4635825849902301200.000000,-0.543215,0.501790,-0.561236,-0.371670,-8.066277,2.286539,-0.746525,1.849540,-0.055133,0.496278,42.890241,16.449947,-1.185053,4635827229249549300.000000,0.625656,0.354567,0.574551,-0.390804
1619713944646494,-9.209385,-1.088460,-0.918757,0.422356,-0.563597,0.179064,41.331665,-6.896382,20.313519,4635829930121232400.000000,-0.740580,0.021637,-0.665661,-0.089264,-9.654140,-1.351189,-1.064919,0.313532,-0.274325,0.130482,41.913516,-11.046244,13.095420,4635825849902301200.000000,-0.544255,0.500451,-0.561349,-0.371783,-8.030597,2.476228,-1.224472,1.702566,-0.049875,0.476315,43.104340,16.212406,-1.656418,4635827031018307600.000000,0.624040,0.360041,0.570914,-0.393703
1619713944654827,-9.291619,-0.860534,-0.692848,0.487700,-0.497028,0.189901,41.503562,-6.706866,20.151030,4635829930121232400.000000,-0.741919,0.019403,-0.664340,-0.088500,-9.701048,-1.298782,-1.017052,0.313051,-0.298219,0.129330,42.077694,-10.993379,12.930784,4635825948837548000.000000,-0.545351,0.499078,-0.561402,-0.371943,-7.998682,2.437751,-1.444182,1.533555,-0.045356,0.447475,43.097778,15.930661,-1.919354,4635827031018307600.000000,0.622591,0.364995,0.567582,-0.396244
1619713944663160,-9.499756,-0.651201,-0.417658,0.551793,-0.438449,0.200129,41.589021,-6.814128,20.098388,4635829930121232400.000000,-0.743089,0.016968,-0.663219,-0.087588,-9.693639,-1.204013,-0.968228,0.303127,-0.312942,0.116453,42.091125,-10.986663,12.825461,4635825957276483600.000000,-0.546478,0.497732,-0.561379,-0.372127,-7.877558,2.248034,-1.804747,1.348459,-0.037470,0.418311,43.017954,15.930661,-2.121204,4635827031018307600.000000,0.621331,0.369401,0.564598,-0.398397
1619713944671493,-9.713879,-0.388848,-0.285772,0.613691,-0.422023,0.184039,41.804526,-6.923205,20.020556,4635829930121232400.000000,-0.744213,0.014420,-0.662163,-0.086484,-9.658935,-1.196326,-0.896898,0.298349,-0.319941,0.105518,42.012394,-10.986663,12.907756,4635825957276483600.000000,-0.547627,0.496411,-0.561307,-0.372311,-7.768627,2.291171,-2.103342,1.162181,-0.023342,0.385936,43.013236,15.918492,-2.394485,4635827031018307600.000000,0.620251,0.373263,0.561990,-0.400164
1619713944679826,-9.839759,-0.240760,-0.393004,0.660181,-0.428765,0.145677,42.072304,-6.772741,19.773034,4635829930121232400.000000,-0.745365,0.011829,-0.661093,-0.085129,-9.712289,-1.286298,-0.823661,0.292109,-0.334221,0.097790,42.151880,-10.750486,12.915433,4635825957276483600.000000,-0.548808,0.495098,-0.561175,-0.372520,-7.669097,2.541012,-2.484536,1.010830,0.007467,0.362846,43.092133,15.742013,-2.571043,4635827031018307600.000000,0.619280,0.376725,0.559736,-0.401579
1619713944688159,-9.885791,-0.158107,-0.592134,0.680706,-0.422832,0.102812,42.015526,-6.598616,19.592882,4635829886135696400.000000,-0.746509,0.009293,-0.660040,-0.083580,-9.717093,-1.305230,-0.817896,0.282749,-0.348190,0.092282,42.625418,-10.797778,12.656797,4635825957276483600.000000,-0.550008,0.493796,-0.560983,-0.372766,-7.547971,2.565424,-3.037603,0.873805,0.049447,0.343790,43.085590,15.381329,-2.675233,4635827047460100100.000000,0.618385,0.379851,0.557841,-0.402650
1619713944696492,-9.890204,-0.157073,-0.626408,0.695376,-0.415561,0.071361,41.836396,-6.520377,19.512884,4635829822747050000.000000,-0.747636,0.006801,-0.659005,-0.081893,-9.694601,-1.339931,-0.851635,0.278055,-0.360109,0.090877,43.058493,-11.343373,12.387244,4635825957276483600.000000,-0.551228,0.492488,-0.560751,-0.373044,-7.442777,2.601054,-3.478061,0.702676,0.095950,0.312655,43.018834,15.387871,-2.844325,4635827245766672400.000000,0.617592,0.382538,0.556394,-0.403325
1619713944704825,-9.850790,-0.232525,-0.421544,0.731562,-0.427026,0.058311,41.880940,-6.369927,19.272567,4635829822747050000.000000,-0.748791,0.004228,-0.657939,-0.080063,-9.692678,-1.387789,-0.764569,0.281654,-0.371856,0.090793,42.788555,-11.310801,12.174957,4635825957276483600.000000,-0.552480,0.491152,-0.560496,-0.373335,-7.404228,2.795320,-3.783243,0.471493,0.149684,0.265417,43.184069,15.449024,-2.845260,4635827245766672400.000000,0.616958,0.384609,0.555544,-0.403497
1619713944713158,-9.739755,-0.233564,-0.134736,0.788663,-0.437259,0.048930,42.052881,-6.190777,19.092379,4635829822747050000.000000,-0.749969,0.001497,-0.656852,-0.078044,-9.692678,-1.324175,-0.644411,0.281007,-0.383607,0.091776,42.526394,-11.000446,12.068615,4635825957276483600.000000,-0.553756,0.489795,-0.560213,-0.373654,-7.488737,3.257358,-4.059466,0.170145,0.208255,0.201995,43.410460,15.217109,-2.849067,4635827245766672400.000000,0.616561,0.385858,0.555449,-0.403042
1619713944721491,-9.536667,-0.158118,-0.012207,0.847791,-0.407181,0.027132,42.068343,-6.175314,19.132368,4635829822747050000.000000,-0.751063,-0.001367,-0.655867,-0.075771,-9.681434,-1.352130,-0.623541,0.277971,-0.392404,0.093828,43.203282,-11.502904,12.162107,4635825957276483600.000000,-0.555040,0.488424,-0.559906,-0.374001,-7.573180,3.509276,-3.940496,-0.128391,0.276542,0.134695,43.403070,15.008497,-2.750475,4635827245766672400.000000,0.616372,0.386298,0.556138,-0.401957
1619713944729824,-9.359720,-0.082094,-0.062183,0.894778,-0.331148,0.012137,42.047868,-6.160808,19.110078,4635829822747050000.000000,-0.751941,-0.004307,-0.655125,-0.073329,-9.669227,-1.422483,-0.622578,0.275751,-0.397997,0.096948,43.499151,-11.773073,12.182024,4635825957276483600.000000,-0.556327,0.487041,-0.559587,-0.374371,-7.801308,3.244603,-3.214978,-0.361129,0.329547,0.080465,43.178519,15.081742,-2.627546,4635827245766672400.000000,0.616342,0.386102,0.557439,-0.400386
1619713944738157,-9.382016,0.015572,-0.214256,0.920458,-0.271351,0.008739,42.056138,-6.002100,18.914745,4635829910677137400.000000,-0.752645,-0.007298,-0.654568,-0.070806,-9.701994,-1.461997,-0.555117,0.272631,-0.409241,0.104088,42.968463,-11.106500,11.980606,4635826056172061700.000000,-0.557620,0.485629,-0.559250,-0.374785,-8.132735,2.730085,-1.841285,-0.497951,0.363162,0.029281,43.208427,15.149387,-2.340285,4635827245766672400.000000,0.616367,0.385487,0.559136,-0.398570
1619713944746490,-9.602314,0.138216,-0.389573,0.929726,-0.286429,0.004416,42.005676,-5.838414,18.754421,4635830037495414800.000000,-0.753379,-0.010309,-0.653955,-0.068242,-9.693642,-1.453645,-0.436898,0.262540,-0.414104,0.112549,42.853768,-11.205109,11.794603,4635826064650666000.000000,-0.558889,0.484211,-0.558900,-0.375252,-8.488613,2.187370,-0.544409,-0.578357,0.375825,-0.020759,43.440463,15.150319,-1.987107,4635827245766672400.000000,0.616407,0.384564,0.561077,-0.396669
1619713944754823,-9.853642,0.306886,-0.461100,0.931231,-0.352940,-0.005683,42.105603,-5.737480,18.689535,4635830037495414800.000000,-0.754284,-0.013317,-0.653124,-0.065637,-9.647710,-1.418955,-0.382291,0.245957,-0.421327,0.122077,42.937922,-11.758225,11.701450,4635826064650666000.000000,-0.560124,0.482796,-0.558524,-0.375793,-8.870765,1.563963,0.643424,-0.576778,0.373200,-0.067602,43.508215,15.160664,-1.791790,4635827245766672400.000000,0.616367,0.383528,0.563078,-0.394893
1619713944763156,-10.032836,0.484997,-0.374518,0.937302,-0.417510,-0.022629,42.379721,-5.707503,18.644570,4635829949606321200.000000,-0.755344,-0.016195,-0.652083,-0.063094,-9.587638,-1.416059,-0.367188,0.223949,-0.426837,0.135625,42.406027,-11.501025,11.683450,4635825866885280800.000000,-0.561304,0.481390,-0.558126,-0.376426,-9.297974,0.826499,1.820416,-0.474450,0.364900,-0.099724,43.372906,15.155898,-1.597425,4635827245766672400.000000,0.616126,0.382664,0.564938,-0.393451
1619713944771489,-10.058333,0.685882,-0.215818,0.963041,-0.464117,-0.048364,42.602190,-5.529334,18.574672,4635829822747050000.000000,-0.756532,-0.019193,-0.650889,-0.060284,-9.504127,-1.607150,-0.310019,0.209388,-0.422341,0.150493,42.359688,-11.238906,11.491394,4635825849902301200.000000,-0.562420,0.479989,-0.557742,-0.377118,-9.716827,0.544694,2.351514,-0.312713,0.359478,-0.130720,43.379407,15.234839,-1.414335,4635827245766672400.000000,0.615586,0.382128,0.566565,-0.392474
1619713944779822,-10.002296,0.954990,-0.097097,1.002849,-0.502860,-0.081281,42.617699,-5.199758,18.482538,4635829822747050000.000000,-0.757814,-0.022240,-0.649573,-0.057252,-9.508600,-1.724749,-0.237742,0.189601,-0.420935,0.169381,42.966679,-11.286047,11.227667,4635825849902301200.000000,-0.563461,0.478591,-0.557367,-0.377895,-10.032359,-0.532617,3.217707,-0.031432,0.351363,-0.135248,43.446282,15.233911,-1.244226,4635827245766672400.000000,0.614609,0.382289,0.567718,-0.392183
