Format=7,6257,,,Waist,,,,,,,,,,,6280,,,Right Foot,,,,,,,,,,,6283,,,Left Foot,,,,,,,,,,
Time,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,,Accelerometer,,,Gyroscope,,,Magnetometer,,,Barometer,Orientation,,,
,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,,S,X,Y,Z
1.61971E+15,-0.969116,-0.428914,-6.001085,0.216855,0.48973,-0.194721,46.095154,-5.103178,2.532146,4.63583E+18,0.826409,0.032597,0.561376,-0.029018,0.888437,-6.507939,7.549883,-1.555958,-1.618702,-0.437925,27.032343,-23.447126,27.918586,4.63583E+18,-0.471703,0.194913,-0.811512,-0.284522,-0.113325,9.911696,1.193041,1.556546,-0.375239,0.371095,29.517137,31.967181,12.008257,4.63583E+18,0.463443,0.246,0.687489,-0.502059
1.61971E+15,-1.350861,-1.588486,-7.388485,0.416956,0.423967,-0.278664,46.052889,-5.132272,2.830277,4.63583E+18,0.825306,0.033451,0.562846,-0.030892,0.99196,-6.721881,5.5711,-1.649941,-1.721556,-0.567561,27.394094,-23.654353,27.372964,4.63583E+18,-0.476841,0.198031,-0.805661,-0.290371,0.534211,12.930731,0.042648,1.370107,-0.453276,0.635717,29.798995,32.052631,11.505948,4.63583E+18,0.464647,0.249503,0.683088,-0.505215
1.61971E+15,-1.787985,-1.831538,-8.6421,0.412747,0.234528,-0.247636,46.021912,-5.035525,3.003506,4.63583E+18,0.824647,0.034338,0.563658,-0.032676,0.994834,-4.488604,4.362883,-1.478332,-1.678193,-0.636562,27.96896,-23.508139,26.961796,4.63583E+18,-0.482012,0.201073,-0.799967,-0.295443,0.437505,12.666048,-0.415756,1.081734,-0.47995,0.880397,29.991934,32.100197,10.94627,4.63583E+18,0.466723,0.253077,0.67896,-0.507084
1.61971E+15,-2.284256,-1.310806,-8.824959,0.575562,-0.163479,-0.157293,46.064175,-4.820487,2.976247,4.63583E+18,0.824907,0.035943,0.563064,-0.034588,0.641877,-1.898317,3.272823,-1.373336,-1.60962,-0.735476,28.548581,-23.758612,26.179634,4.63583E+18,-0.48712,0.204301,-0.794385,-0.299881,0.080024,10.802638,-0.553351,0.94793,-0.480377,1.117574,30.158818,31.991986,10.516801,4.63583E+18,0.469425,0.257052,0.674838,-0.508093
1.61971E+15,-2.822758,-0.296661,-7.484429,0.841878,-0.636193,-0.064577,46.144459,-4.719101,2.704386,4.63583E+18,0.826238,0.038613,0.560785,-0.036877,0.367514,-2.370244,2.076696,-1.320956,-1.58279,-0.838261,29.052806,-24.047531,25.14572,4.63583E+18,-0.492269,0.207778,-0.788765,-0.303889,-0.15925,9.325731,-0.467902,0.891695,-0.507031,1.335432,30.469416,31.716904,10.233126,4.63583E+18,0.472701,0.261461,0.670518,-0.508524
1.61971E+15,-3.286165,0.621211,-4.131474,-0.029598,-1.505665,-0.014788,46.222869,-4.724265,2.201054,4.63583E+18,0.829724,0.038264,0.555623,-0.037097,0.741715,-4.037667,1.553716,-1.137125,-1.547138,-0.907979,29.475179,-24.035325,24.312743,4.63583E+18,-0.497509,0.211136,-0.783327,-0.307093,-0.060915,8.058633,-0.388283,0.789563,-0.531585,1.486758,31.027992,31.320604,9.937263,4.63583E+18,0.476453,0.266027,0.666167,-0.508373
1.61971E+15,-2.995047,0.654978,2.801987,-0.393618,-2.396301,-0.149415,46.197511,-4.731308,1.453159,4.63583E+18,0.835251,0.036204,0.547421,-0.037079,0.363208,-5.06588,1.295852,-0.88653,-1.556258,-0.956897,29.989424,-24.030489,23.837661,4.63583E+18,-0.503023,0.214107,-0.778088,-0.309362,0.125544,6.776734,-0.301035,0.674143,-0.53422,1.579617,31.574412,31.118346,9.611692,4.63583E+18,0.480511,0.270601,0.661916,-0.507691
1.61971E+15,-1.480035,-0.451579,7.692891,0.401239,-2.050007,-0.221685,46.050562,-4.701263,0.635771,4.63583E+18,0.839783,0.036797,0.540263,-0.039071,-0.627391,-5.316117,0.869912,-0.669477,-1.602902,-0.991406,30.626463,-24.075326,23.371726,4.63583E+18,-0.508892,0.216659,-0.772945,-0.310876,-0.015907,5.247264,-0.205847,0.570381,-0.526499,1.64437,32.096963,30.899061,9.177387,4.63583E+18,0.484775,0.275146,0.65779,-0.506557
1.61971E+15,0.490058,-0.207621,4.249562,0.504443,-0.470511,-0.139399,46.022374,-4.675436,0.192513,4.63583E+18,0.840721,0.038192,0.53858,-0.040763,-1.234191,-5.249183,0.191142,-0.519641,-1.619792,-1.018017,31.030359,-23.811607,22.884481,4.63583E+18,-0.514949,0.218943,-0.767883,-0.311844,-0.451201,3.51566,-0.363966,0.59609,-0.523072,1.72265,32.573007,30.427053,8.693927,4.63583E+18,0.489136,0.27995,0.653487,-0.505301
1.61971E+15,1.383645,0.865227,-2.640187,0.026557,0.814645,-0.091492,46.107821,-4.626147,0.335184,4.63583E+18,0.83885,0.038238,0.541467,-0.04101,-1.652619,-5.181874,-0.599364,-0.390893,-1.600565,-1.043008,31.465389,-23.484527,22.408399,4.63583E+18,-0.521061,0.221041,-0.762955,-0.312308,-0.73601,1.826618,-0.640788,0.789293,-0.48116,1.815324,33.069473,29.889928,8.498609,4.63583E+18,0.49332,0.285469,0.648711,-0.504299
1.61971E+15,0.849069,0.941447,-5.510194,-0.302325,0.611111,-0.071735,46.193268,-4.582943,0.831409,4.63583E+18,0.837486,0.037144,0.54369,-0.040478,-1.834262,-4.347118,-1.724676,-0.277555,-1.580422,-1.060614,32.092353,-23.319945,21.932361,4.63583E+18,-0.527201,0.22296,-0.758152,-0.312334,-1.005215,0.772941,-1.145883,1.044751,-0.441491,1.909474,33.590252,29.411027,8.236354,4.63583E+18,0.497251,0.291828,0.643317,-0.503707
1.61971E+15,-0.507148,0.922068,-2.977394,-0.429795,-0.506856,-0.050413,46.327992,-4.627054,0.961616,4.63583E+18,0.838671,0.035465,0.542026,-0.039756,-1.876136,-3.004187,-2.570651,-0.149675,-1.551892,-1.075488,32.499001,-23.20863,21.463625,4.63583E+18,-0.533356,0.224669,-0.753517,-0.311878,-1.473167,0.209745,-1.493412,1.371995,-0.412604,2.012467,33.998309,29.09771,7.737034,4.63583E+18,0.500876,0.299174,0.637109,-0.503696
1.61971E+15,-1.543111,0.905758,1.068923,-0.480486,-1.162406,-0.005155,46.344028,-4.620994,0.491784,4.63583E+18,0.841337,0.033602,0.538064,-0.038856,-1.953841,-2.240122,-2.900111,0.001953,-1.537915,-1.123921,32.838441,-22.94493,21.082447,4.63583E+18,-0.539639,0.226197,-0.749016,-0.310805,-2.018961,-0.122644,-1.801057,1.721972,-0.386969,2.120095,34.485463,28.62618,7.206927,4.63583E+18,0.504163,0.307555,0.63001,-0.504298
1.61971E+15,-1.616641,0.599685,2.969506,-0.528966,-0.926914,0.083407,46.246368,-4.589983,-0.12331,4.63583E+18,0.843477,0.031805,0.53491,-0.037504,-1.809112,-0.890456,-2.80766,0.197809,-1.521955,-1.176341,33.411023,-22.582243,20.783928,4.63583E+18,-0.546089,0.227454,-0.744708,-0.308968,-2.368289,-0.06218,-2.525324,1.971115,-0.351407,2.225125,35.04408,27.932771,6.772666,4.63583E+18,0.507185,0.316765,0.622238,-0.505216
1.61971E+15,-1.265924,0.256451,2.708902,-0.583683,-0.321454,0.157126,46.205021,-4.68853,-0.528121,4.63583E+18,0.844274,0.030074,0.533875,-0.03569,-1.594684,-1.015312,-2.37511,0.389646,-1.498277,-1.228745,33.965281,-21.995174,20.295578,4.63583E+18,-0.55268,0.228453,-0.740601,-0.306373,-2.612989,0.111077,-2.998357,2.075313,-0.282339,2.32827,35.610809,27.498586,6.175707,4.63583E+18,0.510025,0.326557,0.614155,-0.506012
1.61971E+15,-1.13902,-0.342337,1.944604,-0.602524,0.112542,0.164835,46.303534,-4.908655,-0.583664,4.63583E+18,0.844104,0.028359,0.534365,-0.033753,-1.831863,-1.004072,-1.910943,0.603866,-1.507006,-1.26875,34.435068,-21.419046,19.815681,4.63583E+18,-0.559513,0.229054,-0.736657,-0.303012,-2.864134,0.584287,-2.797769,2.083898,-0.210367,2.451263,36.271191,27.047459,5.524655,4.63583E+18,0.512839,0.336777,0.605932,-0.506382
1.61971E+15,-1.180807,-0.957967,1.547652,-0.515844,0.193589,0.09025,46.326684,-4.968,-0.431606,4.63583E+18,0.843726,0.026794,0.535133,-0.03226,-2.13419,-0.638625,-1.725428,0.734214,-1.519699,-1.294929,34.8441,-21.078359,19.441865,4.63583E+18,-0.566499,0.229398,-0.732767,-0.299179,-3.275113,1.141703,-2.421705,2.003834,-0.156253,2.601971,36.979754,26.363864,4.944532,4.63583E+18,0.515853,0.347258,0.597672,-0.50606
1.61971E+15,-0.936011,-1.237094,1.457853,-0.384073,0.081098,-0.055156,46.24826,-4.882542,-0.297731,4.63583E+18,0.843562,0.025353,0.535502,-0.031585,-2.580966,-0.580712,-1.826556,0.739955,-1.5569,-1.365456,35.312867,-20.718426,19.246547,4.63583E+18,-0.573647,0.229879,-0.728669,-0.295173,-3.739532,1.245738,-2.299061,1.883247,-0.133671,2.764518,37.435452,25.69775,4.380136,4.63583E+18,0.519229,0.357866,0.589364,-0.504958
1.61971E+15,-0.470275,-1.343232,1.326046,-0.278185,0.063839,-0.202827,46.217228,-4.747845,-0.263391,4.63583E+18,0.843404,0.023952,0.535811,-0.031667,-3.482915,-0.8664,-2.49307,0.607575,-1.630172,-1.482798,35.711866,-20.050506,19.026131,4.63583E+18,-0.580984,0.230922,-0.724056,-0.291333,-4.073785,0.769072,-2.239768,1.819361,-0.116784,2.925046,37.887125,24.994373,3.876143,4.63583E+18,0.522892,0.368695,0.580871,-0.503227
1.61971E+15,-0.00828,-1.210604,0.909353,-0.201102,0.22125,-0.28496,46.259437,-4.57695,-0.163043,4.63583E+18,0.842874,0.022659,0.536669,-0.032194,-4.192686,-0.288544,-3.201079,0.281241,-1.740064,-1.612999,36.213681,-19.569906,18.530582,4.63583E+18,-0.588442,0.232992,-0.718588,-0.28824,-3.947664,-0.424874,-2.20606,1.801863,-0.080774,3.047983,38.554443,24.010831,3.592474,4.63583E+18,0.526642,0.37978,0.572181,-0.501023
1.61971E+15,0.450429,-0.861349,0.706581,-0.09856,0.357123,-0.304422,46.297508,-4.413081,0.020068,4.63583E+18,0.842024,0.021702,0.537991,-0.033005,-4.372026,0.275554,-3.491317,-0.16773,-1.798423,-1.776409,36.867911,-19.266946,17.931855,4.63583E+18,-0.595773,0.236558,-0.712203,-0.286117,-3.294921,-2.201742,-1.896292,1.818288,-0.040995,3.087715,39.283913,23.086058,3.255949,4.63583E+18,0.530239,0.390996,0.563355,-0.498599
1.61971E+15,0.928346,-0.400401,1.259982,0.058372,0.310027,-0.292113,46.295647,-4.345836,0.097659,4.63583E+18,0.841265,0.021316,0.539124,-0.034129,-4.245762,0.27613,-3.495495,-0.502217,-1.806512,-1.934369,37.584763,-18.587116,17.072354,4.63583E+18,-0.602915,0.241385,-0.705158,-0.284568,-2.611894,-4.083444,-1.550863,1.860199,-0.046085,3.028265,39.966386,22.187934,2.8031,4.63583E+18,0.533538,0.402068,0.554403,-0.496302
1.61971E+15,1.522115,0.063051,2.126258,0.192597,0.146233,-0.250443,46.290474,-4.247371,0.090626,4.63583E+18,0.840865,0.02147,0.539658,-0.035423,-4.085308,0.860158,-3.598557,-0.667241,-1.812728,-2.033787,38.127776,-17.826479,16.299509,4.63583E+18,-0.609949,0.246879,-0.697709,-0.283223,-1.819061,-5.603668,-1.930497,1.909024,-0.015985,2.902436,40.510484,21.325313,2.447918,4.63583E+18,0.536311,0.412934,0.54551,-0.494242
1.61971E+15,2.193522,0.251181,2.682066,0.24283,0.02836,-0.187061,46.388938,-4.174932,0.141718,4.63583E+18,0.840733,0.021926,0.539765,-0.036618,-4.007277,0.6592,-4.27695,-0.834493,-1.84963,-2.131637,38.597603,-17.168636,15.624246,4.63583E+18,-0.616945,0.253004,-0.689768,-0.282112,-0.99698,-5.789591,-2.03745,1.934443,0.082416,2.767079,40.998736,20.380214,2.143946,4.63583E+18,0.538429,0.423668,0.536906,-0.492272
1.61971E+15,2.682042,0.052417,3.352513,0.279192,0.107846,-0.11932,46.461376,-4.224158,0.23937,4.63583E+18,0.840428,0.022674,0.540138,-0.03765,-3.615642,0.608162,-4.836965,-0.926201,-1.871107,-2.198482,39.007693,-16.663273,15.039396,4.63583E+18,-0.623889,0.259492,-0.681487,-0.281072,-1.020612,-4.254955,-1.992836,1.806282,0.2165,2.715434,41.431866,19.41405,1.811972,4.63583E+18,0.540264,0.434193,0.528854,-0.4898
1.61971E+15,2.698514,-0.076564,4.452703,0.376734,0.405187,-0.076026,46.419187,-4.302574,0.449532,4.63583E+18,0.839448,0.023907,0.541531,-0.038722,-3.272164,0.019379,-4.662529,-0.671866,-1.906654,-2.235366,39.508482,-16.207899,14.439618,4.63583E+18,-0.631154,0.265341,-0.673263,-0.279207,-1.516622,-2.169773,-1.930765,1.627595,0.31306,2.730937,41.708545,18.559532,1.65209,4.63583E+18,0.542144,0.444468,0.521261,-0.486637
1.61971E+15,2.276717,-0.145418,4.854049,0.432147,0.70964,-0.041776,46.338911,-4.185962,0.735478,4.63583E+18,0.837774,0.02546,0.543971,-0.039768,-3.592159,-0.193206,-3.692907,-0.792458,-1.9513,-2.358926,40.136962,-15.451115,13.553491,4.63583E+18,-0.638449,0.271758,-0.664533,-0.277358,-2.315589,0.646468,-2.385169,1.439925,0.319909,2.785353,42.102598,17.690522,1.520189,4.63583E+18,0.544371,0.454375,0.513871,-0.482845
1.61971E+15,2.094884,-0.102062,4.950721,0.216663,0.940951,-0.033795,46.253464,-3.936655,0.959982,4.63583E+18,0.835588,0.026317,0.547247,-0.040273,-4.132814,2.059075,-1.738257,0.014515,-1.94901,-2.385223,40.691266,-14.700437,12.629632,4.63583E+18,-0.646573,0.276057,-0.656598,-0.273155,-4.437198,0.398343,-1.614862,1.282924,0.261022,2.851482,42.629252,16.789586,1.306192,4.63583E+18,0.547062,0.46387,0.506451,-0.478597
1.61971E+15,2.368295,-0.16502,6.004424,0.133959,1.210677,-0.107026,46.175048,-3.875306,1.262598,4.63583E+18,0.832765,0.026764,0.551471,-0.040813,-4.11335,-0.389649,0.220309,-0.699277,-2.118039,-2.568016,41.181798,-14.018004,12.141437,4.63583E+18,-0.654429,0.282537,-0.647066,-0.270557,-4.070576,-0.412178,-3.02356,1.357653,0.240331,2.902873,43.047154,15.900367,1.306192,4.63583E+18,0.549659,0.473522,0.498647,-0.474345
1.61971E+15,2.876553,-0.282622,6.572008,0.296538,1.494747,-0.257437,46.151015,-3.997752,1.772709,4.63583E+18,0.829217,0.027477,0.556652,-0.042216,-6.37972,-6.736761,19.878832,4.003701,-2.83888,-2.217426,41.834054,-13.28829,11.586534,4.63583E+18,-0.669138,0.274335,-0.641055,-0.25699,-5.411617,5.479264,3.365578,2.201072,-0.213763,3.289801,43.546853,14.751596,1.106152,4.63583E+18,0.552175,0.484905,0.487261,-0.471749
1.61971E+15,2.239464,-1.361358,5.686025,0.406286,1.628473,-0.331579,46.205393,-3.91746,2.405985,4.63583E+18,0.825295,0.028419,0.562258,-0.044111,-16.023263,-111.68454,69.250734,-1.207009,-5.059357,-3.94459,42.540958,-11.88462,10.234034,4.63583E+18,-0.685254,0.282725,-0.620902,-0.254902,-5.718762,61.733866,-5.154799,3.163196,-0.674118,5.659,44.267698,12.99755,0.446487,4.63583E+18,0.55806,0.502161,0.467893,-0.466347
1.61971E+15,-0.79552,-2.43665,3.333494,0.566529,1.46616,-0.373557,46.297866,-3.611927,3.065139,4.63583E+18,0.821687,0.029782,0.567255,-0.046544,-70.011569,-61.962444,8.459303,-1.696493,-3.873463,-4.665514,43.231526,-10.026579,8.038923,4.63583E+18,-0.698001,0.295434,-0.602321,-0.250443,-45.13114,128.243935,-23.758229,-3.251974,1.015741,8.595444,44.907813,10.749326,0.66892,4.63583E+18,0.579155,0.51295,0.458256,-0.437565
1.61971E+15,-7.400801,-2.100807,3.521585,-0.111571,0.045599,-0.353171,46.339302,-3.509072,3.513505,4.63583E+18,0.821504,0.028595,0.567503,-0.047479,-70.074724,144.452501,-41.727653,-1.077192,-3.257311,-2.244851,43.853916,-8.984918,6.432289,4.63583E+18,-0.707098,0.300767,-0.588862,-0.250588,-96.712816,-26.900346,2.048645,-6.935235,0.564001,4.168348,45.416964,8.407025,1.658171,4.63583E+18,0.600154,0.504906,0.463101,-0.412822
1.61971E+15,-11.642033,-4.008754,10.742055,0.455455,-2.088968,-0.201967,46.283085,-3.554201,2.970229,4.63583E+18,0.826297,0.029284,0.560292,-0.049489,-17.541197,68.825827,-33.747981,-2.723332,-3.067311,-1.788745,44.321435,-8.550399,5.264302,4.63583E+18,-0.712962,0.309932,-0.574627,-0.255796,-37.594453,-134.281272,-2.892467,1.013235,-0.64473,4.250505,45.945396,6.652301,1.855281,4.63583E+18,0.606465,0.514442,0.450738,-0.405444
1.61971E+15,-25.476316,-5.305563,23.535748,0.970906,-3.95359,0.327755,46.227591,-3.578614,1.473401,4.63583E+18,0.835337,0.032594,0.546387,-0.051098,-43.603684,9.415288,-11.302057,-0.75394,-3.534001,-2.546454,44.557245,-8.017079,4.006167,4.63583E+18,-0.723049,0.314458,-0.559928,-0.254553,-15.612982,-59.098175,24.95067,5.126673,0.52374,3.560768,46.315506,5.240415,1.463845,4.63583E+18,0.600291,0.534788,0.435628,-0.404823
1.61971E+15,-51.271805,-6.740429,38.927797,1.111153,-1.35164,1.474548,46.308566,-3.877038,0.634082,4.63583E+18,0.83852,0.039551,0.541249,-0.048673,-78.50261,-42.083006,1.562565,-1.989024,-3.252481,-1.880737,44.697526,-7.252885,2.744767,4.63583E+18,-0.729918,0.321347,-0.545456,-0.257745,-40.992505,5.293563,9.739302,4.630642,0.573482,3.88155,46.269578,3.777936,1.325437,4.63583E+18,0.595276,0.554206,0.420477,-0.402121
1.61971E+15,-41.806805,-6.256767,26.744638,1.785861,1.883664,1.456635,46.340796,-4.461852,0.919861,4.63583E+18,0.834189,0.049477,0.547215,-0.047292,-118.374802,22.572954,-5.000359,1.980726,-2.899677,-2.356349,44.776978,-6.396166,1.588521,4.63583E+18,-0.741584,0.317523,-0.535514,-0.249916,-74.697374,40.894176,7.456092,0.679804,-1.090202,3.357492,46.244539,2.419801,1.142137,4.63583E+18,0.601164,0.559881,0.408847,-0.397466
1.61971E+15,-20.211385,-1.506496,7.297975,1.697169,0.134772,0.274525,46.17437,-4.736473,1.184118,4.63583E+18,0.833545,0.056049,0.547306,-0.050174,-38.315653,33.733989,-6.617218,0.962224,-3.009792,-3.130038,44.92243,-5.376738,0.610079,4.63583E+18,-0.75271,0.318353,-0.522971,-0.242032,-85.345397,-6.59452,25.708369,1.095509,-0.741698,3.555581,46.259644,1.213173,0.668735,4.63583E+18,0.605673,0.567381,0.396842,-0.392116
1.61971E+15,-17.470033,4.424106,12.020305,1.352882,-0.606326,-0.87371,46.07074,-4.546774,1.233299,4.63583E+18,0.834388,0.058649,0.545136,-0.05643,-7.429121,-16.063403,4.878839,-0.690539,-2.340981,-2.642643,45.063962,-4.275779,-0.258718,4.63583E+18,-0.759481,0.323889,-0.511357,-0.238323,-50.468165,-30.633936,-0.153174,1.816003,0.089941,3.842631,46.269582,-0.105106,0.492829,4.63583E+18,0.607403,0.578372,0.384969,-0.385158
1.61971E+15,-18.578976,7.680302,14.560538,1.121484,2.875515,-1.708363,46.16909,-4.111821,1.972074,4.63583E+18,0.82707,0.05936,0.555256,-0.064202,4.861561,-24.821566,1.833059,1.311754,-1.949435,-2.508209,45.270231,-3.040177,-1.13328,4.63583E+18,-0.767824,0.323121,-0.503041,-0.230193,-21.625919,10.19322,-26.963887,1.087058,0.050785,3.528126,46.250327,-1.4264,0.614903,4.63583E+18,0.610281,0.586792,0.374819,-0.377814
1.61971E+15,-19.138925,6.061381,4.919899,0.729474,5.627093,-1.589024,46.213532,-3.591967,3.706119,4.63583E+18,0.813177,0.059706,0.574704,-0.069949,10.259662,-3.440458,9.561786,1.787992,-1.480207,-1.894615,45.331259,-2.07445,-1.811439,4.63583E+18,-0.775097,0.319935,-0.497419,-0.222354,-2.945204,24.125151,-9.482041,-0.944096,0.588533,2.827937,46.307211,-2.664348,0.80065,4.63583E+18,0.616062,0.589684,0.37087,-0.367689
1.61971E+15,-27.632707,6.430974,1.086613,0.327667,5.493947,-0.508075,46.11549,-3.15836,5.769078,4.63583E+18,0.799556,0.061206,0.593224,-0.071064,9.043138,-7.873406,13.156482,1.165383,-1.242191,-1.514356,45.379896,-1.510244,-2.299686,4.63583E+18,-0.780599,0.318152,-0.492433,-0.21669,9.358916,7.276855,9.146581,-0.866557,0.98899,2.137649,46.388767,-3.529007,1.194144,4.63583E+18,0.619893,0.592244,0.369477,-0.358423
1.61971E+15,-36.694476,7.415108,0.661886,0.085426,3.871345,0.322626,45.974197,-3.087357,7.464949,4.63583E+18,0.789934,0.063447,0.605963,-0.069197,14.617666,-4.18382,13.204654,0.775126,-1.049055,-0.66785,45.294435,-1.194055,-2.764246,4.63583E+18,-0.784373,0.316056,-0.488814,-0.214309,9.707656,13.749963,12.703777,0.180558,1.108824,1.755482,46.299431,-4.134225,1.550696,4.63583E+18,0.620327,0.597044,0.367739,-0.351427
1.61971E+15,-35.725666,3.546961,-4.771786,-0.220481,1.183881,0.622207,45.778509,-3.339271,8.376485,4.63583E+18,0.787147,0.064654,0.609776,-0.066272,7.293378,1.029179,14.129682,0.403527,-0.815932,-0.515224,45.210025,-1.044858,-2.96142,4.63583E+18,-0.787025,0.315062,-0.485812,-0.212871,9.561631,16.085985,14.452644,0.286385,1.05563,1.176951,46.117314,-4.683543,1.755323,4.63583E+18,0.619696,0.601117,0.367125,-0.3462
1.61971E+15,-33.906273,-0.530903,-5.079997,-0.410558,-1.278039,0.70051,45.581701,-3.619686,8.432349,4.63583E+18,0.79066,0.064754,0.605525,-0.063269,-1.767173,-3.214927,14.257823,0.169294,-0.514068,-0.171395,45.163605,-1.12205,-3.064395,4.63583E+18,-0.788443,0.314405,-0.484038,-0.212636,4.796274,13.640174,13.904718,0.260365,0.84392,0.76824,46.096766,-5.195232,2.017135,4.63583E+18,0.618843,0.604172,0.367013,-0.342506
1.61971E+15,-34.464066,-1.70791,1.951871,-0.324023,-2.649609,0.435726,45.642715,-3.828665,7.645664,4.63583E+18,0.797475,0.064104,0.596753,-0.06172,-8.030791,-6.422376,10.09053,0.142491,-0.36975,0.224595,45.401565,-1.110874,-3.356342,4.63583E+18,-0.789181,0.313163,-0.48323,-0.213566,-0.182912,9.816605,9.003768,0.969758,0.776478,0.499455,46.183499,-5.493331,2.449847,4.63583E+18,0.615907,0.608533,0.366382,-0.340751
1.61971E+15,-31.659312,-1.306365,8.695291,-0.089462,-2.919593,0.008083,45.874631,-3.962576,6.542286,4.63583E+18,0.80468,0.063093,0.587057,-0.062241,-13.199631,-3.731891,3.274156,-0.088895,-0.13336,0.303191,45.543593,-1.118092,-3.606173,4.63583E+18,-0.789069,0.312733,-0.483095,-0.214911,-1.405309,13.742313,-0.804186,0.693477,0.635241,0.114775,46.155221,-5.475981,2.739933,4.63583E+18,0.613326,0.611382,0.366747,-0.339911
1.61971E+15,-26.951208,-0.395288,12.544214,-0.02144,-1.637456,-0.221507,46.05739,-3.961873,5.754252,4.63583E+18,0.808593,0.062075,0.581645,-0.063354,-13.433409,-7.505834,-1.091267,-0.116071,0.076422,0.254533,45.380947,-1.203535,-3.49498,4.63583E+18,-0.788542,0.312678,-0.483561,-0.215877,0.656282,12.348654,-8.405179,0.095058,0.719008,-0.368632,46.019661,-5.402738,3.066959,4.63583E+18,0.611449,0.612074,0.3694,-0.339175
1.61971E+15,-25.674896,0.045492,12.488606,-0.228101,0.359189,-0.259691,46.028232,-3.741085,5.498513,4.63583E+18,0.807689,0.060793,0.58301,-0.063577,-12.464767,-8.193885,0.366363,0.108988,0.199397,0.380978,45.313881,-1.288994,-3.129055,4.63583E+18,-0.787944,0.311739,-0.484797,-0.216645,-5.132087,9.077923,-8.312418,-0.266674,0.788406,-0.782628,45.990422,-5.23701,3.51699,4.63583E+18,0.609792,0.611294,0.373791,-0.338753
1.61971E+15,-27.576358,-0.444827,9.455631,-0.403676,1.077707,-0.285703,45.911693,-3.552003,5.654927,4.63583E+18,0.805066,0.059047,0.586837,-0.063278,-9.986917,-2.960588,3.969957,-0.024921,0.211175,0.469109,45.307718,-1.388797,-3.046833,4.63583E+18,-0.787066,0.311071,-0.486063,-0.217956,-20.508043,9.336917,0.952056,-0.381085,0.471005,-0.918476,46.043436,-4.770252,3.793612,4.63583E+18,0.608715,0.609551,0.377874,-0.339299
1.61971E+15,-29.256847,-1.28863,7.364574,-0.354917,0.258118,-0.299796,45.973785,-3.515732,5.830309,4.63583E+18,0.80442,0.057213,0.587897,-0.063347,-10.3343,-3.40398,5.657398,-0.234636,0.262768,0.59765,45.234465,-1.644152,-3.125095,4.63583E+18,-0.78569,0.310875,-0.487471,-0.220045,-19.295556,3.144665,2.722569,0.23273,0.40725,-0.850947,46.034119,-4.351984,3.784295,4.63583E+18,0.606264,0.609369,0.38075,-0.340796
1.61971E+15,-28.195411,-1.467191,7.604178,-0.16268,-0.28843,-0.184779,46.186827,-3.466557,5.808535,4.63583E+18,0.805094,0.056161,0.587045,-0.06363,-11.019679,-4.620959,4.900049,-0.322659,0.368108,0.718348,45.167393,-1.889324,-3.108645,4.63583E+18,-0.783866,0.310816,-0.489295,-0.222569,-12.360372,4.570274,-3.228469,0.575909,0.389173,-0.915046,46.051451,-4.157599,3.827628,4.63583E+18,0.602868,0.609915,0.383247,-0.343039
